#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2450.725 NaN NaN 11.7 137 23.6 23.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2423.2002 NaN NaN 12.0 145 24.4 24.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2296.0829 NaN NaN 12.8 160 25.9 26.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2276.568 NaN NaN 14.4 182 28.1 29.6 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2299.173 NaN NaN 14.9 211 29.8 30.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2310.7928 NaN NaN 14.5 211 29.5 30.3 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2209.516 NaN NaN 13.4 182 27.8 28.5 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2233.3806 NaN NaN 12.2 152 25.3 26.6 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2273.0037 NaN NaN 11.2 128 23.1 24.3 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2276.8986 NaN NaN 9.90 110 21.4 22.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2211.7527 NaN NaN 4.37 70.6 20.4 20.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2219.6126 NaN NaN 10.3 110 21.5 22.0 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2266.1266 NaN NaN 11.6 136 24.1 24.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2314.8567 NaN NaN 13.2 177 27.8 30.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.125 371.1813 2213.0807 NaN NaN 16.9 212 32.4 35.6 0.0477 0.0176 0.0665 0.0389
2e+02 0.0 0.1339 310.2716 2229.8641 NaN NaN 16.7 220 32.7 35.4 0.0543 0.0193 0.0746 0.0411
2e+02 0.0 0.2143 304.9538 2285.5173 NaN NaN 20.4 177 34.0 35.7 0.0823 0.0265 0.102 0.0555
2e+02 0.0 0.2679 309.2753 2214.6994 NaN NaN 22.6 143 34.7 36.2 0.103 0.0307 0.0888 0.0497
2e+02 0.0 0.3304 309.3598 2173.7771 NaN NaN 25.3 84.2 35.2 36.8 0.133 0.0360 0.0406 0.0603
2e+02 0.0 0.3661 309.1614 2160.1679 NaN NaN 26.8 54.3 35.7 37.5 0.149 0.0376 0.0156 0.0832
2e+02 0.0 0.4018 306.7772 2229.5321 NaN NaN 27.3 49.6 35.9 37.3 0.154 0.0374 0.0147 0.0870
2e+02 0.0 0.4732 309.0272 2194.1943 NaN NaN 27.6 50.8 36.1 37.6 0.174 0.0384 -0.000878 0.123
2e+02 0.0 0.4643 320.1974 2239.293 NaN NaN 28.3 55.5 37.2 39.9 0.175 0.0378 -0.0328 0.141
