#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:50+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 0.6054 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 190.0 2578.4301 NaN NaN 1.86 34.2 0.00 20.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2613.7919 NaN NaN 10.9 113 21.5 21.8 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2453.3472 NaN NaN 11.8 135 23.4 23.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2337.9065 NaN NaN 12.8 156 25.5 26.0 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2341.6326 NaN NaN 13.0 163 26.2 27.0 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2263.462 NaN NaN 12.3 146 25.0 25.9 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 200.0 2305.0582 NaN NaN 11.2 121 22.6 23.3 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 200.0 2238.7469 NaN NaN 10.7 114 22.1 22.6 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 200.0 2326.6187 NaN NaN 11.9 136 24.1 24.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2400.0953 NaN NaN 12.9 160 26.6 27.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2391.4515 NaN NaN 13.7 180 28.1 29.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2358.7135 NaN NaN 13.7 179 27.4 28.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2436.4007 NaN NaN 13.0 163 25.7 26.0 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2505.1303 NaN NaN 12.3 146 24.4 24.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2473.9241 NaN NaN 12.2 142 24.3 24.9 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2454.553 NaN NaN 13.3 170 27.0 28.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.1429 184.4481 2411.5453 NaN NaN 15.5 234 32.8 35.5 0.0549 0.0196 0.0733 0.0397
2e+02 0.0 0.1681 108.3469 2352.2809 NaN NaN 15.7 239 33.0 35.3 0.0674 0.0227 0.0814 0.0410
2e+02 0.0 0.2353 106.6097 2443.3954 NaN NaN 16.1 251 33.6 35.5 0.0940 0.0290 0.0998 0.0517
2e+02 0.0 0.2941 107.6992 2361.5822 NaN NaN 16.5 264 34.2 35.7 0.114 0.0328 0.103 0.0628
2e+02 0.0 0.3697 113.2053 2448.7908 NaN NaN 17.2 287 35.6 37.3 0.146 0.0370 0.0707 0.0905
2e+02 0.0 0.4454 111.8886 2475.599 NaN NaN 17.8 307 36.9 38.5 0.171 0.0373 0.0268 0.132
