#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T17:02+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 0.0 0.0 0.0 2.2361 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.00328845130382 0.0 0.0 375.0 2552.1108 0.028917948206975637 8.598649444724165E-4 12.188728264448248 142.9919432643338 24.32350980186676 24.812147391738023 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.00328845130382 0.0 0.0 400.0 2464.9687 0.02944257744855071 8.308180522238126E-4 12.661942410223118 155.09092908543903 26.156283259889207 26.829910461734194 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.00328845130382 0.0 0.0 400.0 2498.8547 0.029767594848971308 7.047122870309346E-4 14.33314150180439 168.90605497360795 28.990441856159052 30.025814659477152 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.00328845130382 0.0 0.0 400.0 2428.6346 0.018673173243387253 5.458068399576144E-4 19.171482716193168 112.9106077532196 29.990945735573277 30.876402498181818 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.00328845130382 0.0 0.0 400.0 2510.9179 0.008137822705602303 3.509877827291384E-4 20.283670601758402 61.62645533718555 26.977500834106223 27.726010152138443 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
60.00328845130382 0.0 0.0 400.0 2405.1353 0.0042762707873495905 2.287718676214061E-4 20.39646067156019 33.638797380709164 23.993387393013027 24.506837154859376 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
70.00328845130382 0.0 0.0 400.0 2569.7783 0.003712277669045383 2.0580549973056478E-4 19.790276815120997 26.926417085572258 21.967159851212465 22.460268300846785 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
80.00328845130382 0.0 0.0 400.0 2580.2307 0.015286227486078444 6.707216092713422E-4 15.277909670259477 82.75768206234652 21.27312152823839 22.191783093903727 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
90.00328845130382 0.0 0.0 400.0 2538.3028 0.020845502941618795 7.978047796289167E-4 13.45828617918618 100.44678953883876 21.644522403780652 22.013831664454155 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
100.00328845130382 0.0 0.0 400.0 2558.9876 0.028763080362927955 8.687717600310584E-4 11.145364919123793 120.49624619516763 23.24686309494781 24.128407834213903 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
110.00328845130382 0.0 0.0 400.0 2488.8573 0.03358317481984482 8.407883177269463E-4 9.826240535620427 129.8023389499337 24.903623181241976 26.1145859981635 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
120.00328845130382 0.0 0.0 400.0 2595.9198 0.04473367672807564 6.198180310406602E-4 6.047259112637208 114.31373261683989 25.012155761975844 26.383423979830276 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
130.00328845130383 0.0 0.0 400.0 2561.2905 0.044546595694373775 6.362461620916391E-4 5.7480258629993495 103.27202943254393 23.714133031683225 24.88454092394139 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
140.00328845130383 0.0 0.0 400.0 2671.5763 0.044011609297224516 6.564925767821827E-4 5.5314605071089 91.68822354259392 22.247481953365753 23.077431079235772 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
150.00328845130383 0.0 0.0 400.0 2581.1179 0.04449849557630951 6.4052642535006E-4 5.562279185570183 96.70643048518835 23.02723602089965 24.223730765959452 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
160.00328845130383 0.0 0.0 400.0 2549.465 0.04450750352043036 6.397232165699292E-4 5.611535621854512 98.41857090427247 23.295467117441785 24.367442793867706 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
170.00328845130383 0.0 0.0 400.0 2609.6049 0.04447484825581163 6.426387440454198E-4 5.398425600659661 91.02960212736613 22.291773905233573 23.072247211527156 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
180.00328845130383 0.0 0.0 400.0 2555.656 0.044499113896859475 6.404684259845785E-4 5.611107232917641 98.3233585351963 23.118478031593963 23.76526900902883 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
190.00328845130383 0.0 0.0 400.0 2615.3129 0.02874893374910545 8.695856156686592E-4 11.074843081642978 118.83697365952929 23.113745378614176 23.36013426295017 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
200.00328845130383 0.0 0.0 400.0 2589.0326 0.02826090426500753 8.701626354327922E-4 11.182484323777274 116.65432629734488 22.123311187051716 22.268625688920697 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
210.00328845130383 0.0 0.0 400.0 2661.0251 0.02084484471629942 7.9783242026823E-4 13.57517597601919 102.05382240270869 21.42712059707484 21.775821556667868 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
220.00328845130383 0.0 0.0 400.0 2644.125 0.015287500087730096 6.706823913634051E-4 15.537676583025405 85.6335749447199 21.536861282222183 21.936953147339167 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
230.00328845130383 0.0 0.0 400.0 2736.0947 0.018552375910282037 7.515613859193315E-4 14.684988090357102 100.6424241839118 22.818953760302676 23.85737648051428 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
240.00328845130383 0.0 0.0 400.0 2620.1716 0.017705300150562358 7.276675004004932E-4 15.245764617225333 101.67928672612588 24.02383907012955 25.154391215818563 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
250.00328845130383 0.0 0.0 400.0 2592.8913 0.015369699698101336 6.681857105096915E-4 16.10417288720937 93.22074077219835 23.86643182265634 24.71064766782884 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
260.00328845130383 0.0 0.0 400.0 2629.8135 0.006583754450894287 3.408140509039038E-4 19.36770959557112 48.95334971393596 23.901340957149152 24.400776931581984 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
270.00328845130383 0.0 0.0 400.0 2538.9107 0.019344105735722223 7.492955841340468E-4 15.599032754373658 119.83422730649924 24.816316782741186 26.499346937593987 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
280.00328845130383 0.0 0.0 400.0 2589.9747 0.033160510411583764 7.577027169717195E-4 12.271468999433802 170.9930858427871 27.671493335175636 29.777847481398357 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
290.00328845130383 0.0 0.1102 400.0 2494.7307 0.04377781938715094 8.830850625342129E-4 13.078285051829635 199.52882615743653 32.10923430294835 34.46601023238743 0.031940541283202305 0.009067851183356065 0.3120345186897456 5.301988782959863E-4 0.0534495304005406 0.02801115948475785 0.5221607969898966 0.028979305359477608
300.00328845130383 0.0 0.1181 322.6837 2508.3848 0.038245878461525135 0.0015002057524572602 16.151665405953246 175.02713807336147 32.64440722413682 35.15937650210268 0.03196922553716012 0.007799589374330053 0.27067277621462227 9.707121323741326E-4 0.055809806522131335 0.030655813531901967 0.4725230285540452 0.06493097138029592
310.00328845130383 0.0 0.1024 313.2424 2492.3763 0.030460835859186228 0.0015750910995169965 18.68720838839514 139.77150019887944 32.18941067607606 35.23626027909583 0.025484134684910602 0.0058085213836090435 0.2489603926910498 7.163428316989813E-4 0.06348150076961924 0.04038899063940239 0.620165430595511 0.050078595247142775
320.00328845130383 0.0 0.0866 308.3859 2502.2608 0.02858626998441956 0.0014237782746446535 18.878144727258448 139.05553542375284 31.57653575967785 35.529272731272876 0.018577978432166336 0.004093866904585627 0.23594032608851254 3.3131090263996795E-4 0.05260283728564357 0.0351689585655237 0.6680560335276735 0.03552406313579839
330.00328845130383 0.0 0.0787 320.3414 2640.872 0.0275941307466482 0.0013164145631877982 19.119083432279442 139.81922964200916 31.26769417694134 35.50824343028082 0.016536737557070007 0.0032339803119184303 0.21001656697478907 1.268693077722556E-4 0.050417244357481586 0.0322791676617935 0.6402990033400163 0.032240900192916894
340.00328845130383 0.0 0.0787 323.3448 2586.3057 0.029084609451127348 0.0014895921468821016 19.42679157790874 143.35191512331505 31.489457629558743 35.15859153743249 0.01639224728821871 0.002869807540441643 0.18925594596397963 1.7254391227985015E-4 0.06012454311803423 0.04066130898550661 0.6941651796354862 0.028190667638613394
350.00328845130383 0.0 0.0709 312.3527 2582.5411 0.027892758841709 0.0013376181307830142 19.528148410301807 143.5582929858816 31.34588909955411 35.30050243737616 0.012908938700809077 0.0022073080333697274 0.18215946833363922 8.069172083219392E-5 0.04995056896483901 0.034521813084836046 0.7048580287260617 0.02439967736521668
360.00328845130383 0.0 0.0709 318.5379 2556.0252 0.02796714945377867 0.0012982651948361765 19.48388232291337 143.875398098197 31.36277977627028 35.35205310624031 0.012377591128101854 0.0020361263987065336 0.17466156369654837 1.81121816473714E-4 0.04831324305396907 0.03225908764000935 0.6817535408726744 0.022249193614636606
370.00328845130383 0.0 0.0709 317.1252 2510.4376 0.02842813771106402 0.0012724445355456727 19.34643777954316 144.4565679686004 31.239252021890646 35.28043162824196 0.011754452061856421 0.0018308911827634884 0.165868379095085 7.858044642271768E-5 0.0477292818506097 0.03148810467880244 0.6735131994474922 0.021779704124742054
380.00328845130383 0.0 0.0709 314.7077 2450.0638 0.03316423602452764 0.0014273131051080433 18.349716227713213 164.5524955360483 31.568124339894204 35.64268294736197 0.011515053892618416 0.0017526469828191905 0.16249020492917102 5.708844367493603E-6 0.04861070672910579 0.03332320667572643 0.6859510838440486 0.03300814237567428
390.00328845130383 0.0 0.0551 311.4096 2525.4203 0.0448752929459626 0.0011565936200729399 15.024588403584556 216.6456402003249 31.721880539926513 35.92059778802261 0.008982074698977983 0.0013945972819991656 0.16296049811002916 1.2075581843519929E-5 0.03802782212230886 0.026193472490869504 0.6899333442190321 0.025329672504040737
400.00328845130383 0.0 0.0551 317.9822 2667.5 0.05680806210325698 0.001552728664182403 14.66529487841854 244.20705017987285 32.763501878740485 36.5353567239079 0.009220423747934433 0.0014693670433255307 0.16728483085538176 7.96736807315945E-6 0.03772987105843067 0.025464150779264647 0.684527660631528 0.018204358933423707
410.00328845130383 0.0709 0.0945 288.6689 2583.7046 0.07858222816764329 0.0052197372629077575 15.41904135857756 270.6059422410319 34.696012586756865 38.98273316125482 0.029511153907456344 0.008007431950756311 0.28830127278822737 0.003251054769736203 0.06717105058533462 0.044006194709630665 0.6562094941798077 0.04332137373389953
420.00328845130383 0.0866 0.0945 233.118 2606.4519 0.08697598935419944 0.0063998003180367235 15.696138343198191 280.2457848119899 35.06341297788256 39.297017693965856 0.027038701098512842 0.007102929573181642 0.2861595866259276 4.7000185062333815E-4 0.06812374091047187 0.0481663553594512 0.7209762579691604 0.0382424362031089
430.00328845130383 0.0866 0.0866 231.7794 2542.5434 0.09365135418086819 0.008181854896190612 15.81328687615427 285.1067584730217 36.00646486878818 40.3931865722156 0.02502356195928154 0.006179376349382088 0.2648326974023963 0.0014990743280457817 0.06689698975269799 0.046024853578541254 0.7079931415493873 0.03203921894064048
440.00328845130383 0.0945 0.0945 159.1203 2564.3248 0.1014496272971631 0.010573738140205914 16.000720668912507 292.0587807892521 36.08898484711196 41.0103858402034 0.02426597823095897 0.005733884578748139 0.2568149362776492 5.277188014485124E-4 0.07079317196152231 0.05132167357309561 0.7492277365927779 0.033355177344567395
450.00328845130383 0.0866 0.0866 148.9205 2655.3166 0.10484230941431566 0.010213935356299112 16.134251090228428 296.35711949092934 36.11579234957675 40.696442729376216 0.020709244690284494 0.00457857136950982 0.23909764324237542 2.5223271001402145E-4 0.06611727777927948 0.048881403956322664 0.7633540252698627 0.03044336431036258
460.00328845130383 0.0866 0.0866 147.9035 2522.9177 0.11221463961392493 0.010915861339888438 16.328730329792588 303.2035400362414 36.773387042521975 40.740316883199924 0.019493410499482885 0.004048956817370054 0.22506028485766605 1.2542266847449002E-4 0.060915347601820685 0.041816680217730065 0.7032953768573844 0.029928975506353723
470.00328845130383 0.0945 0.1024 166.7186 2490.9472 0.1300015155115176 0.016660885601873787 16.650340670916993 315.9006352514975 37.72281435843768 41.25024083613795 0.023755779646193877 0.0050487343134177345 0.23207569346666326 6.368894561850832E-4 0.07320051111961234 0.050462757340631915 0.715112685553136 0.03256611821585629
480.00328845130383 0.0945 0.126 69.8673 2521.9704 0.13317622160394943 0.018320319017285112 16.71125475770346 318.35561821394197 37.818760070457934 41.88561646383181 0.027039737748214877 0.005229830940052989 0.21462791837645562 9.848084614947716E-4 0.09060357756483225 0.06169983119582732 0.7191658969208558 0.03610195892993304
490.00328845130383 0.0945 0.1024 70.1005 2605.0841 0.13271267047878818 0.01741751109532581 16.72282977768723 318.46367985529656 37.59300405685461 41.437883706242005 0.021522916446946455 0.004125550977402999 0.21026233759709237 3.2642738433371347E-4 0.07526740292624765 0.053423129273732974 0.7353046285871887 0.03517039471683233
500.00328845130383 0.1417 0.1575 111.949 2559.5984 0.14605390328041779 0.028713109711462292 16.881211274851886 326.75893326485755 38.88449749270815 43.833385288051836 0.02848405816732884 0.004708743814968176 0.1903934414342507 4.221395418305718E-4 0.11641383998781193 0.08185830147319997 0.7781346146553744 0.029494279195588995
510.00328845130383 0.1339 0.1496 62.4144 2576.6444 0.1421545001816207 0.026539927659989374 16.81305191248747 323.77774824901803 39.08932258526561 43.360906044045166 0.0274920745484696 0.0043690828403389545 0.18376281408713885 2.71453977651655E-4 0.11855113138338794 0.08511985118931954 0.7924207202994875 0.03218472078637599
520.0032884513039 0.1339 0.1654 72.7984 2475.1078 0.14331634329404147 0.02903366263241688 16.801552974399844 324.08403380608826 39.208205242936536 43.9319891988645 0.030007734407697165 0.004615770957869184 0.18147534617988284 2.1733788910846137E-4 0.12441217329789746 0.08453115228971846 0.7523974289920464 0.0364270430045774
530.0032884513039 0.1417 0.1496 57.4765 2442.3491 0.13826115069863476 0.026373791875802542 16.686528512760994 319.49252935004614 39.09899860365153 42.86212074777935 0.02801716839746503 0.004515045093149741 0.18727265191989786 1.242191015703621E-4 0.11409341109893566 0.07997555407015225 0.7626243794507805 0.03776637745857313
540.0032884513039 0.1496 0.1496 64.3899 2507.1428 0.13526743362422686 0.02554257491764819 16.601498241649757 316.464418018797 38.79516073272428 42.60986726911079 0.02966013108466834 0.005056200352442384 0.19825456040804634 1.1186496808090722E-4 0.1123951366837101 0.07709185589820931 0.7512727557279572 0.033006566886716354
550.0032884513039 0.1417 0.1417 65.9863 2507.1233 0.13367531430714782 0.02540069670981645 16.527369320762944 314.09248577477547 38.83354042566915 41.99481124653589 0.030096171183673602 0.005546876392493154 0.2123452077959193 1.359796207961843E-4 0.10805419451948652 0.07555240356454256 0.7623823724430437 0.03178435374010894
