#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:27+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0519 0.1333 2245.0 2516.9618 NaN NaN 30.0 19.0 39.1 41.3 0.0341 0.00887 0.0827 0.0526
2e+01 0.1333 0.1333 2393.9439 2557.6895 NaN NaN 31.0 48.1 46.0 48.1 0.123 0.100 0.115 0.0868
3e+01 0.1333 0.1407 2271.2228 2647.2441 NaN NaN 31.2 59.0 47.4 48.7 0.129 0.109 0.117 0.0910
4e+01 0.1407 0.1407 2062.7418 2658.6747 NaN NaN 31.4 74.4 49.3 51.7 0.133 0.116 0.117 0.0902
5e+01 0.1333 0.1333 1868.8948 2841.2661 NaN NaN 31.4 77.5 49.8 51.9 0.133 0.116 0.110 0.0818
6e+01 0.1333 0.1333 1498.5628 2687.9987 NaN NaN 31.4 75.8 49.2 50.7 0.133 0.116 0.108 0.0788
7e+01 0.1333 0.1333 1570.5902 2815.6424 NaN NaN 31.4 75.8 49.3 50.8 0.133 0.116 0.106 0.0762
8e+01 0.1333 0.1333 1573.0649 2757.3896 NaN NaN 31.4 75.7 49.4 50.6 0.133 0.116 0.102 0.0709
9e+01 0.1333 0.1333 1542.3871 2812.294 NaN NaN 31.3 74.3 49.3 50.9 0.133 0.116 0.104 0.0738
1e+02 0.1333 0.1333 1465.2559 2717.2648 NaN NaN 31.3 73.5 49.2 51.1 0.133 0.116 0.103 0.0732
1e+02 0.1333 0.1333 1405.5881 2737.7735 NaN NaN 31.3 73.3 49.3 51.0 0.133 0.116 0.0985 0.0669
1e+02 0.1333 0.1333 1501.2324 2730.321 NaN NaN 31.2 72.7 49.3 51.4 0.133 0.116 0.101 0.0713
1e+02 0.1333 0.1333 1524.8264 2703.8317 NaN NaN 31.2 72.8 49.5 52.1 0.133 0.116 0.102 0.0737
1e+02 0.1333 0.1333 1250.5316 2779.6422 NaN NaN 31.2 72.4 49.5 52.5 0.133 0.116 0.104 0.0766
2e+02 0.1333 0.1333 1331.7946 2802.9928 NaN NaN 31.1 72.0 49.4 51.9 0.133 0.116 0.103 0.0730
2e+02 0.1333 0.1333 1503.1055 2753.9143 NaN NaN 31.1 70.8 49.3 51.6 0.133 0.116 0.105 0.0763
2e+02 0.1333 0.1333 1347.9032 2743.7708 NaN NaN 31.0 69.7 49.2 50.8 0.133 0.116 0.105 0.0768
2e+02 0.1333 0.1333 1278.2322 2769.9782 NaN NaN 31.0 69.8 49.2 52.0 0.133 0.116 0.103 0.0748
2e+02 0.1333 0.1333 1677.867 2805.2305 NaN NaN 31.0 71.2 49.6 51.6 0.133 0.116 0.106 0.0778
2e+02 0.1333 0.1333 1232.2969 2739.0812 NaN NaN 31.0 69.2 49.4 51.1 0.133 0.116 0.106 0.0792
2e+02 0.1333 0.1333 1576.3614 2765.6057 NaN NaN 31.0 70.1 49.6 51.4 0.133 0.116 0.104 0.0754
2e+02 0.1333 0.1333 1608.9564 2700.2065 NaN NaN 31.0 69.4 49.6 50.9 0.133 0.116 0.102 0.0724
2e+02 0.1333 0.1333 1685.295 2836.3261 NaN NaN 30.9 69.0 49.5 51.1 0.133 0.116 0.104 0.0743
2e+02 0.1333 0.1333 1783.7247 2752.2546 NaN NaN 30.9 69.4 49.6 50.9 0.133 0.116 0.106 0.0762
3e+02 0.1333 0.1333 1610.4584 2850.8106 NaN NaN 30.9 69.6 49.6 50.8 0.133 0.116 0.100 0.0693
3e+02 0.1333 0.1333 1337.2112 2715.8663 NaN NaN 30.8 68.8 49.5 51.3 0.133 0.116 0.0976 0.0685
3e+02 0.1333 0.1333 1523.3996 2806.0209 NaN NaN 30.8 70.4 49.7 51.8 0.133 0.115 0.0976 0.0686
3e+02 0.1333 0.1333 1704.6795 2716.8853 NaN NaN 30.7 69.4 49.5 51.5 0.133 0.116 0.101 0.0725
3e+02 0.1333 0.1333 1709.4313 2702.381 NaN NaN 30.7 68.9 49.5 51.2 0.133 0.116 0.106 0.0781
3e+02 0.1333 0.1333 1527.7884 2748.8803 NaN NaN 30.6 67.9 49.3 50.8 0.133 0.116 0.105 0.0765
3e+02 0.1333 0.1333 1663.0604 2793.8388 NaN NaN 30.6 68.5 49.4 51.6 0.133 0.116 0.103 0.0737
3e+02 0.1333 0.1333 1581.7597 2747.1837 NaN NaN 30.5 68.2 49.4 50.5 0.133 0.116 0.102 0.0727
3e+02 0.1333 0.1333 1355.6139 2739.2168 NaN NaN 30.4 68.7 49.3 50.6 0.133 0.116 0.0965 0.0656
3e+02 0.1333 0.1333 1723.851 2813.6521 NaN NaN 30.4 69.1 49.3 50.8 0.133 0.116 0.0995 0.0700
4e+02 0.1333 0.1333 1487.4055 2752.6959 NaN NaN 30.3 71.0 49.6 51.4 0.133 0.116 0.0982 0.0689
4e+02 0.1333 0.1333 1344.4602 2808.7542 NaN NaN 30.2 70.3 49.5 51.3 0.133 0.116 0.101 0.0723
4e+02 0.1333 0.1333 1709.4466 2722.6711 NaN NaN 30.2 70.3 49.4 51.9 0.133 0.115 0.100 0.0714
4e+02 0.1333 0.1333 1374.6231 2811.0787 NaN NaN 30.1 71.5 49.5 52.0 0.132 0.115 0.100 0.0725
4e+02 0.1333 0.1333 1651.0528 2720.0962 NaN NaN 30.0 70.4 49.4 52.1 0.133 0.115 0.101 0.0722
4e+02 0.1333 0.1333 1534.3442 2782.1772 NaN NaN 30.0 70.8 49.5 51.7 0.133 0.115 0.0963 0.0659
4e+02 0.1333 0.1333 1548.1747 2703.1344 NaN NaN 29.9 71.4 49.5 51.3 0.133 0.116 0.101 0.0714
4e+02 0.1333 0.1333 1642.3145 2747.3916 NaN NaN 29.8 70.9 49.4 51.7 0.133 0.115 0.103 0.0743
4e+02 0.1333 0.1333 1751.0472 2827.4563 NaN NaN 29.8 70.5 49.4 51.4 0.133 0.115 0.106 0.0778
4e+02 0.1333 0.1333 1208.1155 2852.6655 NaN NaN 29.7 70.8 49.5 51.0 0.133 0.116 0.103 0.0743
5e+02 0.1333 0.1333 1364.2785 2765.0291 NaN NaN 29.6 70.4 49.4 51.3 0.133 0.116 0.110 0.0831
5e+02 0.1333 0.1333 1509.5013 2799.6831 NaN NaN 29.5 69.9 49.3 50.6 0.133 0.116 0.109 0.0817
5e+02 0.1333 0.1333 1707.0111 2829.2571 NaN NaN 29.5 72.0 49.6 50.9 0.133 0.116 0.114 0.0871
5e+02 0.1333 0.1333 1578.4753 2876.5672 NaN NaN 29.4 71.1 49.3 50.7 0.133 0.116 0.105 0.0753
5e+02 0.1333 0.1333 1669.5983 2702.747 NaN NaN 29.3 71.7 49.4 50.8 0.133 0.116 0.106 0.0773
5e+02 0.1333 0.1333 1494.0655 2803.7444 NaN NaN 29.2 72.4 49.5 50.8 0.133 0.116 0.104 0.0739
5e+02 0.1333 0.1333 1692.6055 2728.4296 NaN NaN 29.2 71.8 49.4 50.9 0.133 0.116 0.105 0.0761
5e+02 0.1333 0.1333 1726.8623 2812.7851 NaN NaN 29.1 73.0 49.4 51.5 0.133 0.116 0.107 0.0785
5e+02 0.1333 0.1333 1570.6807 2758.2209 NaN NaN 29.0 73.0 49.5 51.2 0.133 0.116 0.106 0.0773
5e+02 0.1333 0.1333 1733.1823 2775.2413 NaN NaN 28.9 73.1 49.3 51.1 0.133 0.116 0.103 0.0738
6e+02 0.1333 0.1333 1632.5042 2690.1679 NaN NaN 28.8 72.6 49.3 50.5 0.133 0.116 0.106 0.0763
6e+02 0.1333 0.1333 1439.2026 2712.3059 NaN NaN 28.8 74.8 49.5 51.9 0.133 0.116 0.101 0.0723
6e+02 0.1333 0.1333 1702.5946 2729.8658 NaN NaN 28.7 75.4 49.6 51.3 0.133 0.116 0.104 0.0756
6e+02 0.1333 0.1333 1417.1683 2749.2929 NaN NaN 28.6 75.2 49.5 51.6 0.133 0.116 0.103 0.0746
6e+02 0.1333 0.1333 1442.8674 2744.9226 NaN NaN 28.6 76.2 49.7 51.2 0.133 0.116 0.104 0.0740
6e+02 0.1333 0.1333 1710.7261 2719.5952 NaN NaN 28.5 76.2 49.6 51.2 0.133 0.116 0.103 0.0732
6e+02 0.1333 0.1333 1618.8693 2788.3998 NaN NaN 28.5 75.9 49.4 51.3 0.133 0.116 0.101 0.0716
6e+02 0.1333 0.1333 1525.9852 2747.0243 NaN NaN 28.4 75.9 49.3 51.1 0.133 0.116 0.103 0.0744
6e+02 0.1333 0.1333 1758.9878 2672.3114 NaN NaN 28.3 76.1 49.3 50.9 0.133 0.116 0.101 0.0709
6e+02 0.1333 0.1333 1643.6513 2823.7837 NaN NaN 28.3 76.5 49.3 50.8 0.133 0.116 0.103 0.0739
7e+02 0.1333 0.1333 1709.2408 2847.0914 NaN NaN 28.2 77.5 49.5 51.3 0.133 0.116 0.102 0.0720
7e+02 0.1333 0.1333 1486.4266 2766.4968 NaN NaN 28.2 77.7 49.5 51.0 0.133 0.116 0.0993 0.0685
7e+02 0.1333 0.1333 1408.0694 2918.9146 NaN NaN 28.1 77.5 49.3 51.4 0.133 0.116 0.0985 0.0679
7e+02 0.1333 0.1333 1516.1048 2764.2977 NaN NaN 28.1 77.9 49.5 50.7 0.133 0.116 0.0988 0.0675
7e+02 0.1333 0.1333 1400.2883 2754.8148 NaN NaN 28.0 78.3 49.4 50.9 0.133 0.116 0.0995 0.0685
7e+02 0.1333 0.1333 1565.0836 2895.845 NaN NaN 28.0 79.0 49.5 51.3 0.133 0.116 0.0975 0.0663
7e+02 0.1333 0.1333 1458.5882 2807.589 NaN NaN 27.9 79.0 49.4 50.9 0.133 0.116 0.0979 0.0668
7e+02 0.1333 0.1333 1325.1844 2638.5001 NaN NaN 27.9 79.8 49.4 50.9 0.133 0.116 0.0947 0.0630
7e+02 0.1333 0.1333 1697.7009 2777.4375 NaN NaN 28.0 83.2 49.7 52.1 0.132 0.115 0.0929 0.0626
7e+02 0.1333 0.1333 1256.5239 2635.1469 NaN NaN 27.9 81.7 49.4 51.9 0.133 0.116 0.0911 0.0620
8e+02 0.1333 0.1333 1361.8622 2753.6872 NaN NaN 27.9 82.1 49.4 52.2 0.133 0.115 0.0908 0.0610
8e+02 0.1333 0.1333 1788.1767 2808.6351 NaN NaN 27.9 82.6 49.5 52.1 0.133 0.116 0.0981 0.0690
8e+02 0.1333 0.1333 1477.2117 2706.3404 NaN NaN 27.8 82.5 49.5 51.7 0.133 0.116 0.0965 0.0660
8e+02 0.1333 0.1333 1282.1544 2739.2828 NaN NaN 27.8 82.0 49.4 51.5 0.133 0.116 0.0962 0.0653
8e+02 0.1333 0.1333 1590.0433 2767.6187 NaN NaN 27.8 83.8 49.6 51.2 0.133 0.116 0.0969 0.0653
8e+02 0.1333 0.1333 1486.1613 2709.2104 NaN NaN 27.8 83.8 49.5 50.9 0.133 0.116 0.0968 0.0651
8e+02 0.1333 0.1333 1328.8752 2784.4838 NaN NaN 27.8 84.4 49.4 50.9 0.133 0.116 0.0916 0.0592
8e+02 0.1333 0.1333 1407.7539 2745.3676 NaN NaN 27.8 85.0 49.4 51.4 0.133 0.116 0.0923 0.0592
8e+02 0.1333 0.1333 1434.3775 2751.4487 NaN NaN 27.8 86.5 49.5 51.6 0.133 0.116 0.0919 0.0597
8e+02 0.1333 0.1333 1213.5027 2778.5733 NaN NaN 27.8 86.8 49.3 51.8 0.133 0.115 0.0924 0.0608
9e+02 0.1333 0.1333 1482.973 2826.941 NaN NaN 27.8 87.5 49.3 51.9 0.133 0.115 0.0955 0.0650
9e+02 0.1333 0.1333 1472.3878 2777.4173 NaN NaN 27.8 89.2 49.3 52.0 0.133 0.115 0.0956 0.0656
9e+02 0.1333 0.1333 1426.5061 2669.1107 NaN NaN 27.8 90.8 49.3 52.5 0.133 0.115 0.0964 0.0674
9e+02 0.1333 0.1333 1605.5439 2702.1836 NaN NaN 27.8 91.4 49.4 52.2 0.133 0.115 0.0989 0.0689
9e+02 0.1333 0.1333 1400.3329 2777.5128 NaN NaN 27.8 93.2 49.5 51.5 0.133 0.116 0.103 0.0736
9e+02 0.1333 0.1333 1285.4313 2674.8356 NaN NaN 27.8 93.6 49.2 50.9 0.133 0.116 0.103 0.0739
9e+02 0.1333 0.1333 1260.4543 2681.82 NaN NaN 27.9 96.2 49.3 51.3 0.133 0.116 0.105 0.0764
9e+02 0.1333 0.1333 1557.3475 2758.0542 NaN NaN 27.6 109 49.3 51.4 0.133 0.116 0.106 0.0791
9e+02 0.1333 0.1333 1599.5305 2788.0554 NaN NaN 26.3 157 49.3 51.4 0.133 0.116 0.103 0.0738
9e+02 0.1333 0.1333 1696.3991 2828.6617 NaN NaN 25.7 184 49.4 51.4 0.133 0.116 0.106 0.0776
1e+03 0.1407 0.1407 1674.2836 2714.6811 NaN NaN 25.8 189 49.5 51.0 0.136 0.117 0.0954 0.0912
1e+03 0.1556 0.1556 1477.0156 2704.2147 NaN NaN 25.9 193 49.5 51.2 0.143 0.118 0.0805 0.117
1e+03 0.1852 0.1926 1281.8408 2740.3215 NaN NaN 26.0 197 49.3 50.7 0.161 0.121 0.0329 0.174
1e+03 0.2222 0.2296 1710.8855 2817.059 NaN NaN 26.1 204 49.4 50.7 0.177 0.124 0.00821 0.179
1e+03 0.2593 0.2593 1479.2621 2792.4605 NaN NaN 26.2 208 49.5 51.9 0.195 0.126 -0.0183 0.202
1e+03 0.2593 0.2593 1410.1205 2720.6417 NaN NaN 26.3 211 49.3 51.4 0.195 0.126 0.187 0.108
1e+03 0.2593 0.2593 1675.4736 2737.1004 NaN NaN 26.5 221 49.2 52.3 0.219 0.146 0.206 0.128
1e+03 0.2593 0.2593 1601.2216 2760.1326 NaN NaN 26.4 214 48.8 51.0 0.254 0.186 0.194 0.117
1e+03 0.2593 0.2593 1449.5336 2687.3258 NaN NaN 26.4 214 48.5 50.5 0.255 0.188 0.194 0.116
1e+03 0.2593 0.2593 1464.564 2731.3978 NaN NaN 26.4 218 48.8 51.0 0.253 0.185 0.212 0.135
1e+03 0.2593 0.2593 1433.2194 2652.5619 NaN NaN 26.3 213 48.6 50.7 0.258 0.192 0.207 0.129
1e+03 0.2593 0.2593 1499.7178 2782.388 NaN NaN 26.2 210 48.4 50.1 0.254 0.186 0.201 0.124
1e+03 0.2593 0.2593 1514.6028 2638.6629 NaN NaN 26.2 211 48.5 50.5 0.246 0.175 0.203 0.125
1e+03 0.2593 0.2593 1554.5213 2640.9217 NaN NaN 26.2 211 48.7 50.4 0.256 0.189 0.206 0.128
1e+03 0.2593 0.2593 1579.4605 2847.4464 NaN NaN 25.8 216 47.9 49.8 0.250 0.181 0.201 0.123
1e+03 0.2593 0.2593 1455.2143 2880.5764 NaN NaN 25.6 221 48.4 49.3 0.252 0.183 0.208 0.129
1e+03 0.2593 0.2593 1516.7549 2744.2981 NaN NaN 24.9 236 48.0 48.5 0.251 0.182 0.200 0.121
1e+03 0.2593 0.2593 1381.4387 2804.2773 NaN NaN 24.3 253 47.9 48.8 0.256 0.188 0.208 0.130
1e+03 0.2593 0.2593 1404.0592 2667.7131 NaN NaN 23.7 271 48.0 49.0 0.257 0.190 0.204 0.127
1e+03 0.2593 0.2593 1510.1896 2746.0655 NaN NaN 23.6 276 47.9 50.5 0.256 0.189 0.210 0.132
1e+03 0.2593 0.2593 1238.2287 2763.7717 NaN NaN 23.6 275 48.0 48.9 0.259 0.193 0.203 0.125
1e+03 0.2593 0.2593 1352.671 2705.4487 NaN NaN 23.6 277 48.6 49.7 0.257 0.191 0.204 0.126
1e+03 0.2593 0.2593 1369.1355 2680.7181 NaN NaN 23.6 276 48.3 49.2 0.258 0.191 0.205 0.127
1e+03 0.2593 0.2593 1329.7733 2786.5681 NaN NaN 23.7 278 48.8 50.3 0.257 0.190 0.203 0.124
1e+03 0.2593 0.2593 1503.7443 2695.3183 NaN NaN 23.7 277 48.5 49.6 0.258 0.192 0.202 0.123
1e+03 0.2593 0.2593 1408.8001 2726.6305 NaN NaN 23.7 278 48.4 49.6 0.258 0.192 0.203 0.124
1e+03 0.2593 0.2593 1447.4855 2750.9381 NaN NaN 23.7 277 48.7 49.5 0.256 0.189 0.200 0.122
1e+03 0.2593 0.2593 1287.1508 2677.2407 NaN NaN 23.7 280 48.6 51.0 0.256 0.189 0.198 0.120
1e+03 0.2593 0.2593 1481.8702 2820.211 NaN NaN 23.8 283 49.3 50.6 0.256 0.189 0.199 0.121
1e+03 0.2593 0.2593 1536.5636 2802.5332 NaN NaN 23.8 282 49.3 50.5 0.255 0.187 0.195 0.118
1e+03 0.2593 0.2593 1301.2688 2796.8193 NaN NaN 23.8 282 48.9 51.0 0.254 0.187 0.196 0.118
1e+03 0.2593 0.2593 1513.7086 2844.0579 NaN NaN 23.8 281 48.8 50.6 0.256 0.190 0.202 0.126
1e+03 0.2593 0.2593 1361.738 2626.842 NaN NaN 23.8 280 48.6 50.1 0.258 0.192 0.199 0.123
1e+03 0.2593 0.2593 1263.4596 2740.7415 NaN NaN 23.8 280 48.5 50.6 0.256 0.190 0.196 0.121
1e+03 0.2593 0.2593 1502.6894 2716.4457 NaN NaN 23.9 283 48.9 50.9 0.256 0.189 0.199 0.121
1e+03 0.2593 0.2593 1453.963 2720.653 NaN NaN 23.8 280 48.6 51.0 0.256 0.190 0.196 0.118
1e+03 0.2593 0.2593 1379.1173 2799.7353 NaN NaN 23.7 276 48.2 50.4 0.254 0.187 0.193 0.116
1e+03 0.2593 0.2593 1308.0556 2809.3342 NaN NaN 23.7 275 48.1 50.4 0.255 0.188 0.198 0.122
1e+03 0.2593 0.2593 1357.1144 2704.3891 NaN NaN 23.8 277 48.2 51.3 0.257 0.190 0.199 0.122
1e+03 0.2593 0.2593 1572.8031 2718.0863 NaN NaN 23.9 283 48.9 50.5 0.257 0.190 0.201 0.125
1e+03 0.2593 0.2593 1399.0547 2759.7116 NaN NaN 24.6 256 48.2 51.0 0.258 0.191 0.205 0.129
1e+03 0.2593 0.2593 1383.3697 2697.039 NaN NaN 25.8 220 48.2 50.8 0.257 0.190 0.202 0.124
1e+03 0.2593 0.2593 1569.4661 2807.4176 NaN NaN 26.3 208 48.9 50.7 0.257 0.190 0.208 0.131
1e+03 0.2593 0.2593 1308.5282 2715.3725 NaN NaN 26.3 207 48.7 50.4 0.257 0.191 0.214 0.136
1e+03 0.2593 0.2593 1274.9681 2829.8096 NaN NaN 26.2 202 48.0 49.6 0.258 0.191 0.213 0.135
1e+03 0.2593 0.2593 1395.5855 2731.622 NaN NaN 26.3 202 47.9 49.8 0.257 0.190 0.214 0.137
1e+03 0.2593 0.2593 1376.4596 2683.0455 NaN NaN 26.3 201 47.9 49.6 0.257 0.190 0.209 0.131
1e+03 0.2593 0.2593 1309.4654 2831.5608 NaN NaN 26.3 202 47.9 50.4 0.256 0.189 0.203 0.125
1e+03 0.2593 0.2593 1450.0444 2744.0399 NaN NaN 26.3 204 47.9 50.0 0.257 0.190 0.200 0.122
1e+03 0.2593 0.2593 1501.0369 2838.7216 NaN NaN 26.3 204 48.0 49.9 0.258 0.191 0.203 0.125
1e+03 0.2593 0.2593 1527.7692 2811.2958 NaN NaN 26.4 207 48.6 50.4 0.257 0.190 0.207 0.129
1e+03 0.2593 0.2593 1492.9879 2735.0555 NaN NaN 26.5 211 49.2 50.8 0.258 0.191 0.209 0.131
1e+03 0.2593 0.2593 1265.8288 2740.2358 NaN NaN 26.4 207 48.5 50.2 0.259 0.192 0.207 0.130
1e+03 0.2593 0.2593 1452.979 2707.9026 NaN NaN 26.5 209 48.7 50.8 0.258 0.192 0.206 0.128
1e+03 0.2593 0.2593 1407.4751 2725.4478 NaN NaN 26.4 207 48.5 50.7 0.259 0.192 0.196 0.119
2e+03 0.2593 0.2593 1269.1449 2840.9868 NaN NaN 26.4 204 48.0 50.0 0.259 0.193 0.201 0.122
2e+03 0.2593 0.2593 1463.3298 2845.6381 NaN NaN 26.4 206 48.1 50.1 0.259 0.193 0.207 0.129
2e+03 0.2593 0.2593 1373.914 2812.2082 NaN NaN 26.4 205 48.1 50.5 0.258 0.192 0.203 0.126
2e+03 0.2593 0.2593 1457.9668 2796.3816 NaN NaN 26.3 204 48.0 50.4 0.258 0.192 0.202 0.124
2e+03 0.2593 0.2593 1432.9651 2739.23 NaN NaN 26.3 204 48.2 50.2 0.258 0.192 0.208 0.130
2e+03 0.2593 0.2593 1536.1151 2823.1585 NaN NaN 26.4 207 48.5 50.6 0.258 0.192 0.209 0.131
2e+03 0.2593 0.2593 1523.6166 2793.4008 NaN NaN 26.4 207 48.8 50.8 0.258 0.192 0.206 0.129
2e+03 0.2593 0.2593 1451.3106 2748.9707 NaN NaN 26.4 208 48.9 50.7 0.257 0.191 0.202 0.124
2e+03 0.2593 0.2593 1425.0103 2822.9353 NaN NaN 26.4 208 48.7 50.6 0.257 0.190 0.198 0.120
2e+03 0.2593 0.2593 1569.8593 2721.9798 NaN NaN 26.3 207 48.9 50.0 0.257 0.190 0.195 0.117
2e+03 0.2593 0.2593 1402.5494 2773.534 NaN NaN 26.4 209 48.7 50.8 0.257 0.190 0.201 0.123
2e+03 0.2593 0.2593 1399.9912 2789.1865 NaN NaN 26.3 207 48.6 50.5 0.257 0.191 0.195 0.118
2e+03 0.2593 0.2593 1512.3779 2796.5849 NaN NaN 26.3 208 48.7 51.0 0.256 0.189 0.202 0.126
2e+03 0.2593 0.2593 1313.7981 2790.2726 NaN NaN 26.4 211 49.4 50.4 0.254 0.186 0.200 0.122
2e+03 0.2593 0.2593 1368.8723 2776.952 NaN NaN 26.4 211 49.1 50.8 0.255 0.188 0.197 0.122
2e+03 0.2593 0.2593 1338.0074 2786.2993 NaN NaN 26.3 210 48.9 50.6 0.258 0.192 0.191 0.115
2e+03 0.2593 0.2593 1270.0625 2671.8961 NaN NaN 26.3 207 48.3 51.1 0.255 0.187 0.196 0.120
2e+03 0.2593 0.2593 1194.6809 2744.838 NaN NaN 26.4 202 48.3 50.9 0.256 0.189 0.185 0.109
2e+03 0.2593 0.2593 1312.2213 2776.2071 NaN NaN 27.1 174 48.2 50.5 0.259 0.193 0.183 0.106
2e+03 0.2593 0.2593 1478.2758 2768.3226 NaN NaN 28.4 136 48.9 50.6 0.257 0.191 0.194 0.119
2e+03 0.2593 0.2593 1260.4885 2784.6115 NaN NaN 28.6 121 48.2 50.6 0.258 0.191 0.187 0.111
2e+03 0.2593 0.2593 1187.0059 2616.108 NaN NaN 28.6 119 47.8 51.2 0.256 0.189 0.181 0.107
2e+03 0.2593 0.2593 1418.8485 2707.6028 NaN NaN 28.6 119 47.9 50.9 0.257 0.190 0.199 0.122
2e+03 0.2593 0.2593 1391.4021 2726.6686 NaN NaN 28.6 118 47.8 50.8 0.257 0.190 0.189 0.113
2e+03 0.2593 0.2593 1283.7231 2762.4569 NaN NaN 28.7 119 48.0 51.1 0.257 0.190 0.191 0.115
2e+03 0.2593 0.2593 1647.8706 2709.1268 NaN NaN 28.8 124 48.7 51.0 0.256 0.189 0.194 0.118
2e+03 0.2593 0.2593 1322.7705 2801.8468 NaN NaN 28.7 120 48.0 50.4 0.256 0.189 0.188 0.113
2e+03 0.2593 0.2593 1582.166 2759.7151 NaN NaN 28.9 123 48.7 50.9 0.255 0.188 0.192 0.117
2e+03 0.2593 0.2593 1285.4422 2771.8633 NaN NaN 28.8 120 48.5 51.0 0.257 0.190 0.193 0.117
2e+03 0.2593 0.2593 1511.3708 2742.3954 NaN NaN 28.8 118 48.6 49.9 0.257 0.191 0.193 0.118
2e+03 0.2593 0.2593 1530.2139 2717.4397 NaN NaN 28.8 117 48.5 49.4 0.257 0.190 0.191 0.116
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:52+0000 #
#####################################################################
