#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:58+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032850435239375475 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
10.001785937950205 0.0519 0.1333 2245.0 2516.9618 0.0822798927888001 0.024608332722440084 30.0347739610431 18.990193424268693 39.071295245694444 41.319602324872655 0.025144585949688235 0.0050221666098964 0.21215744395049443 0.002543440446458047 0.08270603406009998 0.05256698341885463 0.6978321623820936 0.011726602526128048
20.001785937950203 0.1333 0.1333 2393.9439 2557.6895 0.15037154125677576 0.08471893342925549 31.00854638092093 48.09980623141567 46.01912492875102 48.08373564316949 0.095563580150325 0.060437407751073174 0.7167268511274374 0.004996089662458004 0.11481248617910043 0.08675738757219764 0.8610936463432532 0.003433326907063377
30.001785937950203 0.1333 0.1407 2271.2228 2647.2441 0.17153937235431208 0.09610592424661919 31.168814438751042 59.03465602864732 47.4092598423081 48.664546354567875 0.10311227107342358 0.06974758529580145 0.7733420330506768 9.690110790188017E-4 0.11737015881370716 0.09095162289001324 0.8802761911028036 0.005840774961847456
40.0017859379502 0.1407 0.1407 2062.7418 2658.6747 0.18908990620812502 0.11016087675963289 31.440925234427382 74.3654986598947 49.27819117542698 51.700587440525645 0.11489632010835067 0.08648279096635252 0.86172240081263 2.748382893906854E-4 0.11697635199284546 0.09023319005866376 0.8773226399463411 0.00494148474630797
50.0017859379502 0.1333 0.1333 1868.8948 2841.2661 0.19484466817838703 0.1139135161930547 31.442283855223383 77.51679928577211 49.75098739887575 51.8796054742112 0.12480392800789462 0.10204955295178768 0.9360294600592097 3.930678823081616E-4 0.11022644629456585 0.08184764182680651 0.8266983472092438 0.018004326543974266
60.0017859379502 0.1333 0.1333 1498.5628 2687.9987 0.19881727168532584 0.11546884980517118 31.39189676221426 75.84068675904335 49.24996302005595 50.68275296247904 0.12573605931914114 0.10356220667904914 0.9430204448935585 2.6175099950291445E-4 0.10769427565789166 0.07882449671394015 0.8077070674341875 0.022658090226534294
70.0017859379502 0.1333 0.1333 1570.5902 2815.6424 0.1977628536472261 0.1149038137354974 31.37885501811392 75.82204739040199 49.30270385208557 50.7913599724466 0.12538065488401437 0.10298979236999901 0.9403549116301079 3.565508400420893E-4 0.10603894614177681 0.07615667331181339 0.7952920960633261 0.019891631884384614
80.0017859379502 0.1333 0.1333 1573.0649 2757.3896 0.19539848329517967 0.11356433107682742 31.38146963171061 75.69470534905732 49.42484291595418 50.588116759124134 0.12394320616729965 0.10063511912531306 0.9295740462547473 2.954474266676124E-4 0.10204419975035894 0.07093641739702339 0.7653314981276921 0.021650354093509953
