#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:21+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.8028 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.4414 0.4955 315.8077 2504.3399 NaN NaN 19.1 376 39.8 41.5 0.272 0.0931 0.359 0.142
2e+01 0.4775 0.4955 307.3559 2327.5699 NaN NaN 21.6 481 45.2 48.0 0.297 0.103 0.344 0.131
3e+01 0.4955 0.4955 281.169 2277.6389 NaN NaN 22.3 511 46.6 48.7 0.431 0.195 0.366 0.145
4e+01 0.4955 0.4955 257.6524 2226.7674 NaN NaN 20.9 451 42.7 44.7 0.475 0.233 0.335 0.128
5e+01 0.4955 0.4955 176.1149 2216.0122 NaN NaN 20.9 448 42.6 45.0 0.480 0.238 0.338 0.135
6e+01 0.4955 0.4955 153.6585 2233.6596 NaN NaN 21.1 457 43.4 46.5 0.470 0.231 0.320 0.129
7e+01 0.4955 0.4955 145.0237 2266.0447 NaN NaN 21.1 460 43.8 47.6 0.465 0.226 0.305 0.123
8e+01 0.4955 0.4955 173.9678 2310.7432 NaN NaN 20.9 452 43.1 46.6 0.454 0.219 0.330 0.139
9e+01 0.4955 0.4955 292.6174 2269.689 NaN NaN 21.5 475 45.1 48.1 0.364 0.148 0.365 0.146
1e+02 0.4955 0.4955 265.8144 2273.5736 NaN NaN 21.6 482 45.9 48.0 0.322 0.113 0.373 0.150
1e+02 0.4955 0.4955 297.7972 2239.1517 NaN NaN 21.2 461 44.2 46.6 0.382 0.159 0.357 0.144
1e+02 0.4955 0.4955 274.9334 2227.1988 NaN NaN 21.3 468 44.5 47.8 0.351 0.137 0.358 0.144
1e+02 0.4955 0.4955 254.6677 2267.1245 NaN NaN 20.5 433 42.7 44.2 0.422 0.188 0.350 0.138
1e+02 0.4955 0.4955 235.9087 2336.0571 NaN NaN 21.0 454 43.8 47.2 0.382 0.158 0.346 0.136
2e+02 0.4955 0.4955 236.9974 2278.9492 NaN NaN 20.0 412 41.2 42.1 0.413 0.177 0.350 0.141
