#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:55+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.0 380.0 2615.6515 NaN NaN 22.8 0.787 23.9 24.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2595.0668 NaN NaN 24.0 2.52 26.0 26.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2383.7287 NaN NaN 26.2 11.8 30.7 31.6 0.00 0.00 0.00 0.00
4e+01 0.0 0.4833 387.9522 2308.0942 NaN NaN 30.1 55.1 40.1 45.3 0.132 0.0225 0.301 0.107
5e+01 0.0 0.4917 400.0 2319.6291 NaN NaN 30.1 47.5 39.7 42.4 0.137 0.0236 0.297 0.107
6e+01 0.0 0.5 374.4337 2341.7372 NaN NaN 29.4 36.7 36.6 39.5 0.197 0.0396 0.288 0.107
7e+01 0.0 0.5083 333.2408 2358.2592 NaN NaN 29.2 38.3 36.3 38.2 0.204 0.0405 0.284 0.106
8e+01 0.0 0.5083 329.466 2373.2779 NaN NaN 29.3 41.7 36.6 38.6 0.202 0.0402 0.271 0.104
9e+01 0.4667 0.5 319.4671 2413.078 NaN NaN 30.5 51.5 38.5 39.0 0.371 0.147 0.271 0.113
1e+02 0.4333 0.475 253.9567 2318.2671 NaN NaN 30.8 47.7 38.7 39.4 0.348 0.143 0.166 0.119
1e+02 0.4167 0.4333 283.182 2327.0068 NaN NaN 30.9 39.4 38.6 39.2 0.306 0.137 0.268 0.128
1e+02 0.3917 0.4167 272.7007 2364.2754 NaN NaN 31.4 34.0 38.7 39.3 0.311 0.138 0.246 0.107
1e+02 0.375 0.45 249.3097 2531.1792 NaN NaN 31.7 31.5 38.8 39.9 0.309 0.131 0.177 0.125
1e+02 0.325 0.475 304.2388 2544.6429 NaN NaN 32.4 26.0 38.8 39.7 0.308 0.122 0.245 0.136
2e+02 0.3083 0.5583 273.6466 2452.4472 NaN NaN 33.9 13.3 38.5 39.0 0.321 0.108 0.232 0.142
2e+02 0.3083 0.7083 234.226 2479.6186 NaN NaN 35.0 10.3 38.6 40.2 0.355 0.0876 0.371 0.152
2e+02 0.3 0.675 210.9258 2488.3509 NaN NaN 35.0 11.3 38.9 41.8 0.351 0.0880 0.366 0.151
2e+02 0.2333 0.6417 230.6317 2482.3141 NaN NaN 34.7 10.8 38.9 41.8 0.308 0.0891 0.404 0.135
2e+02 0.2583 0.6417 240.3505 2445.9158 NaN NaN 34.8 10.3 38.8 40.5 0.310 0.0891 0.329 0.152
2e+02 0.2333 0.5917 212.9708 2497.2342 NaN NaN 34.6 9.40 38.8 39.7 0.274 0.0831 0.383 0.131
2e+02 0.2917 0.6 254.0666 2509.8711 NaN NaN 35.2 9.31 39.5 41.1 0.284 0.0962 0.412 0.133
2e+02 0.2667 0.5833 223.7593 2413.7467 NaN NaN 35.6 5.40 39.1 40.8 0.279 0.104 0.370 0.131
2e+02 0.2417 0.85 175.2644 2468.2365 NaN NaN 37.3 4.55 40.2 42.6 0.342 0.0812 0.576 0.0960
2e+02 0.2417 0.8417 130.7865 2396.9699 NaN NaN 37.6 5.46 41.0 42.8 0.333 0.0674 0.579 0.0829
3e+02 0.2167 0.8167 122.7909 2474.14 NaN NaN 37.4 4.71 40.8 42.6 0.319 0.0674 0.567 0.0949
3e+02 0.2167 0.825 123.8125 2393.1694 NaN NaN 37.7 5.63 41.9 43.7 0.315 0.0639 0.571 0.0999
3e+02 0.2833 0.9833 159.461 2550.8913 NaN NaN 38.6 6.31 43.0 45.1 0.373 0.0366 0.646 0.0468
