#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:52+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 2.0 NaN NaN 24.3 0.00 24.3 24.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 765.0 2487.3167 NaN NaN 24.2 0.171 24.7 25.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2435.009 NaN NaN 24.6 0.398 25.6 26.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2487.8479 NaN NaN 25.1 0.860 26.7 27.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2533.6883 NaN NaN 25.9 1.16 27.7 28.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 800.0 2574.1284 NaN NaN 26.7 0.498 27.8 28.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 800.0 2471.7792 NaN NaN 27.5 0.549 28.5 29.1 0.00 0.00 0.00 0.00
7e+01 0.0 0.0391 800.0 2631.8409 NaN NaN 28.1 4.66 31.6 32.8 0.00990 0.00412 0.0112 0.00536
8e+01 0.0 0.4453 779.2122 2654.01 NaN NaN 30.7 17.7 36.3 37.8 0.168 0.0370 0.288 0.123
9e+01 0.0 0.4688 711.8969 2596.6151 NaN NaN 31.7 23.5 38.2 41.3 0.169 0.0337 0.289 0.111
1e+02 0.0 0.3906 704.2335 2622.8709 NaN NaN 32.7 38.4 42.0 47.8 0.101 0.0221 0.224 0.105
1e+02 0.0 0.4922 678.4884 2493.6324 NaN NaN 31.8 21.2 37.3 40.6 0.129 0.0213 0.338 0.137
1e+02 0.0 0.5469 598.4348 2590.6186 NaN NaN 32.2 31.0 38.2 44.2 0.118 0.0164 0.377 0.139
1e+02 0.0703 0.6094 606.5489 2598.4618 NaN NaN 32.6 40.2 39.6 42.4 0.169 0.0224 0.422 0.132
1e+02 0.3203 0.6484 543.1681 2671.337 NaN NaN 33.2 51.1 40.3 42.8 0.245 0.0373 0.419 0.121
2e+02 0.3672 0.6719 491.0032 2633.8412 NaN NaN 33.9 64.2 41.7 47.2 0.261 0.0375 0.424 0.119
2e+02 0.5859 0.7031 481.0744 2594.6935 NaN NaN 31.8 176 41.1 43.9 0.351 0.0719 0.426 0.124
2e+02 0.5781 0.7578 496.2066 2659.8929 NaN NaN 29.4 281 40.9 43.8 0.373 0.0788 0.430 0.145
2e+02 0.5859 0.7344 400.4625 2604.9472 NaN NaN 29.7 286 41.1 45.8 0.368 0.0830 0.421 0.138
2e+02 0.6094 0.7344 416.2361 2518.9243 NaN NaN 29.8 290 41.6 46.3 0.368 0.0846 0.405 0.150
2e+02 0.5859 0.7266 299.3473 2485.1127 NaN NaN 30.1 295 42.3 47.3 0.412 0.110 0.474 0.145
2e+02 0.625 0.7188 310.316 2558.4504 NaN NaN 30.7 308 43.3 47.7 0.443 0.128 0.469 0.134
2e+02 0.5781 0.7188 338.2584 2538.6352 NaN NaN 30.6 307 43.5 47.5 0.385 0.0992 0.476 0.134
2e+02 0.6172 0.7266 338.666 2665.9511 NaN NaN 31.0 314 43.6 48.1 0.408 0.107 0.505 0.142
2e+02 0.6562 0.7109 396.6736 2541.8711 NaN NaN 30.4 302 41.6 47.5 0.374 0.100 0.499 0.130
3e+02 0.6406 0.7109 382.8247 2541.3537 NaN NaN 30.4 302 41.7 47.8 0.377 0.100 0.453 0.149
3e+02 0.5938 0.6953 435.2849 2481.8033 NaN NaN 30.2 297 41.6 47.1 0.348 0.0934 0.512 0.137
3e+02 0.5234 0.7031 316.6797 2599.9196 NaN NaN 30.8 312 44.2 47.8 0.362 0.108 0.351 0.165
3e+02 0.5625 0.7109 452.9147 2539.5186 NaN NaN 30.3 299 41.3 47.8 0.364 0.0972 0.395 0.158
3e+02 0.5703 0.7188 397.581 2561.64 NaN NaN 30.1 297 41.3 47.8 0.348 0.0830 0.515 0.132
3e+02 0.5469 0.7188 409.626 2578.7251 NaN NaN 30.9 313 44.0 47.4 0.336 0.0854 0.339 0.227
3e+02 0.6016 0.7109 455.688 2588.6101 NaN NaN 30.4 303 41.9 47.4 0.342 0.0810 0.407 0.166
3e+02 0.5781 0.7188 382.0765 2590.4075 NaN NaN 30.6 307 43.1 48.0 0.344 0.0761 0.354 0.188
3e+02 0.6094 0.7344 445.772 2547.0277 NaN NaN 31.3 321 44.3 48.1 0.360 0.0752 0.360 0.186
3e+02 0.6172 0.7344 425.0826 2570.5934 NaN NaN 31.3 320 44.3 47.3 0.369 0.0730 0.360 0.189
4e+02 0.625 0.75 463.9145 2548.0358 NaN NaN 30.8 310 43.6 47.3 0.384 0.0676 0.426 0.146
4e+02 0.6172 0.7422 407.9287 2633.9208 NaN NaN 30.4 301 42.5 45.2 0.374 0.0653 0.507 0.122
