#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T10:11+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004564757018223675 0.0 0.0 0.0 0.0 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10.004564757018223 0.0 0.0 370.0 2711.865 0.054336989038603116 2.4586872803073216E-4 1.5292276303802719 28.564494845046585 0.0 20.14779826750904 0.0 0.0 0.0 0.0
20.004564757018223 0.0 0.0 400.0 2483.7914 0.04436690097863452 6.468777181179225E-4 4.960665485373188 76.17109344067478 20.20415946144144 20.453708470311447 0.0 0.0 0.0 0.0
30.004564757018223 0.0 0.0 400.0 2451.5198 0.03240285106629532 8.634189184679947E-4 9.166361767367265 103.9540756343095 20.61297238417777 20.953881110247636 0.0 0.0 0.0 0.0
40.00456475701822 0.0 0.0 400.0 2307.5219 0.0284156470452629 8.71391903844848E-4 10.795565041749226 109.90081357608639 21.23848393757139 21.663683444620254 0.0 0.0 0.0 0.0
50.00456475701822 0.0 0.0 400.0 2369.529 0.02842069430223047 8.711027281964848E-4 11.11700535236059 116.57939123538459 21.968701013897135 22.373152188165317 0.0 0.0 0.0 0.0
60.00456475701822 0.0 0.0 400.0 2271.4863 0.02843626705339748 8.702113090485957E-4 11.429540930833927 123.26926306239258 22.68326535533272 23.094474735137496 0.0 0.0 0.0 0.0
70.00456475701822 0.0 0.0 400.0 2189.053 0.028452413079549377 8.692882110685596E-4 11.601145614554135 127.01705596773748 23.03516258387917 23.59373398601865 0.0 0.0 0.0 0.0
80.00456475701822 0.0 0.0 400.0 2314.047 0.02842199836686798 8.710280342252713E-4 11.160261256262595 117.49884105632027 22.025056261814346 22.674496550793645 0.0 0.0 0.0 0.0
90.00456475701822 0.0 0.0 400.0 2345.8352 0.04187440548079671 7.157988973721582E-4 5.860454388559259 85.59481527124827 20.457226153733725 20.90121103438014 0.0 0.0 0.0 0.0
100.00456475701822 0.0 0.0 400.0 2279.3028 0.04985045149965484 4.511349958017482E-4 3.0908890758738745 53.532076689485606 20.20853139885954 20.541119541640604 0.0 0.0 0.0 0.0
110.00456475701822 0.0 0.0 400.0 2456.5056 0.03788678757901046 7.999791054506734E-4 7.3773944340467805 99.39090192071698 21.030544614582787 21.516142560656874 0.0 0.0 0.0 0.0
120.00456475701822 0.0 0.0 400.0 2373.2348 0.0314091501896915 8.682221559588177E-4 9.83610424588716 111.97487897974938 21.78751648556429 22.346537652091428 0.0 0.0 0.0 0.0
130.00456475701822 0.0 0.0 400.0 2304.6178 0.0309134848855361 8.698031504240692E-4 10.099069574357857 114.14536419289921 22.019719427882748 22.924871178689415 0.0 0.0 0.0 0.0
140.00456475701822 0.0 0.0 400.0 2440.26 0.0353953468795905 8.362455989586325E-4 8.321447988554295 105.63497061383877 21.388384188268184 22.218472960968004 0.0 0.0 0.0 0.0
150.00456475701822 0.0 0.0 400.0 2321.0956 0.03838604599583526 7.9114821957078E-4 7.258902406647092 99.91627446701304 21.251471352643843 21.985702689781647 0.0 0.0 0.0 0.0
160.00456475701822 0.0 0.0 400.0 2389.0048 0.03539654007161192 8.361604504312188E-4 8.376271801226368 107.08295806130656 21.630342717847313 22.326006152981815 0.0 0.0 0.0 0.0
170.00456475701822 0.0 0.0 400.0 2386.3408 0.035894223685480176 8.29951344165637E-4 8.170678534055101 105.53808507129396 21.45759709380937 22.131660645555037 0.0 0.0 0.0 0.0
180.00456475701822 0.0 0.0 400.0 2411.3575 0.03938234077971663 7.721545930362699E-4 6.848945164937086 95.9012715593147 20.99979346391222 21.62888410407023 0.0 0.0 0.0 0.0
190.00456475701822 0.0 0.0 400.0 2326.3003 0.04586242761273587 5.99507289704934E-4 4.480914349748542 71.66505608750111 20.3807284616202 20.751424454950236 0.0 0.0 0.0 0.0
200.00456475701822 0.0 0.0 400.0 2317.2199 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
210.00456475701822 0.0 0.0 400.0 2329.5304 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
220.00456475701822 0.0 0.0 400.0 2375.6418 0.04586242626252718 5.99507414610691E-4 4.480544954227048 71.65206011038119 20.364521130882547 20.73503331710341 0.0 0.0 0.0 0.0
