#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T17:05+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016359619213666132 0.0 0.0 0.0 1.0 0.00303970357307217 0.0 26.308341118250674 0.0 26.308341118250674 26.308341118250674 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.001635961921366 0.0 0.0 2270.0 2562.0072 0.035607963029511434 0.002853266966127557 28.620913559257612 11.07921571491618 34.2312007383276 34.85990982567724 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.001635961921366 0.0 0.0075 2400.0 2541.4931 0.053322118564736364 0.006725327127085269 29.23484629443779 14.372570111921528 35.734402888946654 36.44964980318869 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.001635961921366 0.1729 0.2481 2353.4466 2574.2922 0.1152995847628367 0.035965582318629674 30.509118528221038 26.573175193090435 39.18532214015227 41.7218428179374 0.10113948534442743 0.03201562321167522 0.4076227742669348 0.0032308282355802604 0.19751517659672918 0.12132972782419436 0.7960460147686357 0.009137723568085565
40.001635961921366 0.2481 0.2481 2215.4341 2634.4009 0.14611628716092995 0.05190710814751787 31.38507022034444 30.322517533491148 40.42559628403416 42.55125035675147 0.14322990672888886 0.0635008255032695 0.5772599271194612 0.003563137952093944 0.2017548119291282 0.1265159748982403 0.8131330298961834 0.009211204205031524
50.001635961921366 0.2481 0.2481 2162.6156 2806.6007 0.17443474005677503 0.06525613710047486 32.35247869086614 32.089961208340114 41.52033884406132 43.47343345937065 0.15060681209243212 0.07072646093127859 0.6069910911604083 0.006068547565973888 0.20742492637704896 0.13309440825814264 0.8359853093378034 0.007126336434563104
60.001635961921366 0.2481 0.2481 2078.0823 2711.3037 0.1813128360086355 0.05534488974233378 33.18191969922284 25.486781082793907 41.173585529539665 42.92124214646012 0.13134130872128932 0.053340058540024236 0.5293452745433781 0.0027624254652324786 0.2053823290952303 0.1315047052267188 0.8277530233232009 0.011188647042284856
70.00163596192137 0.2481 0.3684 2037.4132 2746.3098 0.18452906506913958 0.03398101654289674 33.8752259878073 17.41963891097289 39.45688705309062 40.583398499747325 0.12846389201330355 0.03442497329824425 0.3486877068932525 0.016279561701944542 0.29246622023649316 0.15282287024835461 0.7938368834990528 0.013964565780724974
80.00163596192137 0.2481 0.4962 1974.3952 2744.8579 0.1985054533180311 0.037316155781492125 33.880478928544875 20.965167709766156 39.498961115847585 40.99216913565441 0.15243920488335316 0.028014317376114813 0.3071880946891814 0.008622258416549717 0.3840168596371472 0.16006185737120213 0.773852156541524 0.018732657683669156
90.00163596192137 0.3609 0.4962 1920.2931 2764.7772 0.22701132244754674 0.0463687719997052 34.24815120028783 25.214764335264398 40.01493869654803 41.80908599732664 0.1855150659999689 0.042148926745381676 0.37384096633327063 0.0141076694926489 0.38317387592179697 0.1604763423137393 0.7721534166302878 0.02091773870506227
100.00163596192137 0.4586 0.609 1851.3677 2619.2285 0.3075702823481434 0.07284024847274305 35.91456191896368 32.278067632597626 43.59255026477565 47.15593894232452 0.1778239853459566 0.024553801430736467 0.2919825932223732 0.006764791914722836 0.4722417144171393 0.15466119386550092 0.7754092347836978 0.017173588712138078
110.00163596192137 0.4737 0.7519 1703.9054 2722.7256 0.32212605697471164 0.04533087726409689 36.4454007785787 21.703016178467248 40.627755546179515 42.909216803368565 0.20037714090109746 0.016903858952748423 0.2665015973984596 0.004738202559571668 0.5759188579229145 0.12679664891009898 0.7659720810374764 0.022016276509484813
120.00163596192137 0.4511 0.7519 1736.8596 2645.6857 0.3488361990780919 0.05629114447863459 36.86204974646192 25.747703192849496 41.92756907073034 47.78786728030187 0.20098001849038813 0.016906393285329578 0.26465685603189726 0.005295402394587474 0.5736893596878255 0.12439671267778524 0.7554523251334733 0.025517273316916063
