#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.0 20.46056118267089 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 85.0 1184.9608 10.506295303190202 107.59172814281405 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 100.0 1295.6465 10.754638621775277 112.74433565749509 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.0 100.0 1282.73 11.11543058995443 120.44757897935176 0.0 0.0 0.0 0.0
20.004885589795766 0.0 0.0 100.0 1200.9905 11.613746697005592 131.5053829714908 0.0 0.0 0.0 0.0
25.004885589795766 0.0 0.0 100.0 1212.8571 12.265496711754587 146.71394361762137 0.0 0.0 0.0 0.0
30.004885589795766 0.0 0.0 100.0 1200.3289 13.096177939832854 167.34077645539642 0.0 0.0 0.0 0.0
35.00488558979576 0.0 0.0 100.0 1181.2507 14.162925297924096 195.93526645376048 0.0 0.0 0.0 0.0
40.00488558979576 0.0 0.1034 100.0 1149.2992 15.575568053493807 237.71198899158492 0.020736675113388687 0.0068382290600217804 -0.041354940830044276 0.02918802186351079
45.00488558979576 0.0 0.2069 59.9261 1157.1704 15.940683107818154 249.1993149113632 0.06537316338515436 0.018034054184862505 0.10870077953561633 0.05634574548619855
50.00488558979576 0.0 0.181 59.1451 1129.8049 15.84423551750494 246.15687101168788 0.06531864762644034 0.019863923836373133 0.09893822717378044 0.05198669010253843
55.00488558979576 0.0 0.1983 52.829 1145.61 16.11105900981437 254.5854923770431 0.07038727305509516 0.02168002839430783 0.11393985444301676 0.0632314665309698
60.00488558979576 0.0 0.2069 56.2171 1109.7508 16.117917745030564 254.63427961123904 0.08100987665322294 0.025533822299819015 0.12006334418816841 0.06356314493878575
65.00488558979576 0.0 0.25 54.7484 1121.0247 16.23870512466748 258.4377632795023 0.09624070270428507 0.02969627149320139 0.12721365546983587 0.06591032960994787
70.00488558979576 0.0 0.3017 60.5561 1165.1876 16.477885229718687 265.9707454157786 0.12046045408604124 0.03445680184934353 0.15032987174981483 0.07348937518723926
75.00488558979576 0.0 0.319 53.6019 1155.4781 16.627855330020335 270.6745583203072 0.1300330121567912 0.036965329440833604 0.14795677653876307 0.0752927453347373
80.00488558979576 0.0 0.3966 57.6889 1191.8607 16.918223829447243 280.142603893452 0.15296455647738422 0.03931398606384534 0.15181218586565795 0.08327070697404233
85.00488558979576 0.0 0.431 51.6886 1168.9236 17.067164054019877 284.8595754852036 0.17335996145699192 0.04074058945471184 0.1186584695785989 0.08530276676211619
90.00488558979576 0.0 0.4397 55.3619 1171.801 17.158549937670863 287.76729777854126 0.18019480609280555 0.04236536996239054 0.12045734948456013 0.08749372762099908
95.00488558979576 0.0 0.4828 52.6392 1200.3538 17.27924176626373 291.69257453324445 0.19310447810789522 0.042460408771128506 0.13537165915373475 0.09712758013878596
100.00488558979576 0.0 0.5 55.3184 1112.0546 17.307881247877933 292.5085771172093 0.20396235412835492 0.0426814653775245 0.13449485181132384 0.09840861850826547
