#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T08:39+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.0 5.728624245185014E-8 0.0 20.46056118267089 0.0 20.46056118267089 20.46056118267089 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 185.0 2480.6073 0.028906165602842836 8.722272274563572E-4 10.754638621775277 112.74433565749509 21.38487444655255 21.59870015806679 0.0 0.0 0.0 0.0
20.004885589795766 0.0 0.0 200.0 2483.7205 0.028959000880377467 8.691505171487247E-4 11.613746697005592 131.5053829714908 23.180515579398 23.48611461837123 0.0 0.0 0.0 0.0
30.004885589795766 0.0 0.0 200.0 2413.1861 0.03002508374006688 8.0876122063344E-4 13.096177939832854 167.34077645539642 26.400218285385883 27.07806124683355 0.0 0.0 0.0 0.0
40.00488558979576 0.0 0.1034 200.0 2330.5499 0.04929343569498155 5.31403540492668E-4 15.575568053493807 237.71198899158492 32.10205858806927 34.850109221448335 0.01471330137988115 0.0034072487661335827 -0.041354940830044276 0.02918802186351079
50.00488558979576 0.0 0.181 119.0712 2286.9753 0.05474547701999295 7.586229273506888E-4 15.84423551750494 246.15687101168788 32.82300918409267 35.30634622711628 0.04741778717694849 0.010393139855505284 0.09893822717378044 0.05198669010253843
60.00488558979576 0.0 0.2069 109.0461 2255.3608 0.060316035694588786 9.212278534679234E-4 16.117917745030564 254.63427961123904 33.524050614278416 35.684939029073995 0.06154106049365711 0.015356279446866648 0.12006334418816841 0.06356314493878575
70.00488558979576 0.0 0.3017 115.3045 2286.2123 0.06886002853849603 0.0011398330939520254 16.477885229718687 265.9707454157786 34.010974208832025 35.47632374269743 0.09396400697676209 0.021842852986589858 0.15032987174981483 0.07348937518723926
80.00488558979576 0.0 0.3966 111.2908 2347.3388 0.08174003248661879 0.0018323458524416283 16.918223829447243 280.142603893452 34.87063551975616 35.69155874309374 0.12295381967739868 0.02637505603805896 0.15181218586565795 0.08327070697404233
