#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.0 NaN NaN 20.5 0.00 20.5 20.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2480.6073 NaN NaN 10.8 113 21.4 21.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2483.7205 NaN NaN 11.6 132 23.2 23.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2413.1861 NaN NaN 13.1 167 26.4 27.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.1034 200.0 2330.5499 NaN NaN 15.6 238 32.1 34.9 0.0226 0.00815 -0.0414 0.0292
5e+01 0.0 0.181 119.0712 2286.9753 NaN NaN 15.8 246 32.8 35.3 0.0704 0.0230 0.0989 0.0520
6e+01 0.0 0.2069 109.0461 2255.3608 NaN NaN 16.1 255 33.5 35.7 0.0836 0.0271 0.120 0.0636
7e+01 0.0 0.3017 115.3045 2286.2123 NaN NaN 16.5 266 34.0 35.5 0.120 0.0340 0.150 0.0735
8e+01 0.0 0.3966 111.2908 2347.3388 NaN NaN 16.9 280 34.9 35.7 0.150 0.0376 0.152 0.0833
9e+01 0.0 0.4397 107.0504 2340.7245 NaN NaN 17.2 288 34.9 35.8 0.176 0.0400 0.120 0.0875
1e+02 0.0 0.5 107.9576 2312.4084 NaN NaN 17.3 293 35.1 36.0 0.199 0.0400 0.134 0.0984
1e+02 0.0 0.5086 111.2816 2367.9833 NaN NaN 17.7 305 35.8 37.1 0.200 0.0393 0.132 0.105
1e+02 0.0 0.5086 109.4591 2323.3022 NaN NaN 18.0 316 36.7 37.8 0.195 0.0387 0.140 0.108
1e+02 0.0 0.5 113.7748 2429.4485 NaN NaN 18.3 329 37.6 39.0 0.189 0.0371 0.147 0.118
1e+02 0.0 0.4914 115.8687 2438.6363 NaN NaN 18.7 342 38.7 40.4 0.179 0.0347 0.142 0.125
2e+02 0.0 0.4914 116.9578 2357.0521 NaN NaN 19.1 357 39.7 42.8 0.171 0.0322 0.132 0.131
2e+02 0.0 0.4828 113.5251 2351.1799 NaN NaN 19.1 359 40.3 42.7 0.159 0.0295 0.146 0.132
2e+02 0.0 0.4741 112.0214 2400.699 NaN NaN 19.0 359 40.6 43.6 0.150 0.0276 0.168 0.143
2e+02 0.0 0.4569 121.7357 2453.8135 NaN NaN 23.2 282 41.2 45.4 0.128 0.0232 0.141 0.155
2e+02 0.0 0.4741 120.5604 2363.2732 NaN NaN 27.7 170 42.5 45.8 0.122 0.0198 0.109 0.170
2e+02 0.0 0.431 121.9605 2292.6543 NaN NaN 30.7 82.1 43.7 47.5 0.0949 0.0141 0.0789 0.194
2e+02 0.0 0.4138 120.1405 2360.4278 NaN NaN 31.2 74.8 43.6 47.3 0.0789 0.0106 0.0578 0.206
2e+02 0.0 0.4138 119.9308 2334.1595 NaN NaN 31.3 70.9 43.4 47.6 0.0704 0.00843 0.0263 0.231
2e+02 0.0 0.4138 116.4222 2462.6338 NaN NaN 31.2 73.8 43.8 46.9 0.0705 0.00854 0.0258 0.222
2e+02 0.0 0.4224 114.2318 2396.2918 NaN NaN 30.7 80.9 43.6 47.7 0.0701 0.00817 0.0263 0.222
3e+02 0.0 0.4224 117.7694 2360.1432 NaN NaN 30.2 89.9 43.3 47.2 0.0760 0.00963 0.0232 0.216
3e+02 0.0 0.4052 115.1488 2335.1599 NaN NaN 24.3 291 43.4 47.3 0.0666 0.00806 0.0195 0.208
3e+02 0.0 0.4052 113.934 2249.7536 NaN NaN 30.2 93.9 43.9 47.6 0.0685 0.00898 0.0270 0.195
3e+02 0.0 0.4052 118.2175 2320.8878 NaN NaN 31.0 77.6 43.7 47.6 0.0688 0.00893 0.0149 0.213
3e+02 0.0 0.4052 116.3297 2405.2677 NaN NaN 31.6 70.1 44.2 47.3 0.0660 0.00921 -0.00159 0.220
3e+02 0.0 0.3793 117.0677 2363.0566 NaN NaN 31.6 70.6 44.7 47.6 0.0581 0.00743 -0.0180 0.226
3e+02 0.0 0.3966 109.4108 2345.5686 NaN NaN 30.8 76.3 43.3 47.9 0.0645 0.00860 0.00834 0.224
3e+02 0.0 0.3879 110.0942 2341.8848 NaN NaN 27.5 188 43.9 47.9 0.0644 0.00928 0.0248 0.205
3e+02 0.0 0.3534 113.2117 2405.937 NaN NaN 22.7 322 44.4 47.7 0.0569 0.00687 0.0183 0.198
3e+02 0.0 0.3707 115.1826 2399.7866 NaN NaN 19.6 387 43.9 47.9 0.0564 0.00628 0.0197 0.202
4e+02 0.0 0.3879 121.0284 2385.0344 NaN NaN 19.6 386 43.9 47.9 0.0545 0.00537 -0.00151 0.225
4e+02 0.0 0.3879 118.4612 2324.1005 NaN NaN 19.5 385 44.2 47.9 0.0543 0.00449 -0.0126 0.247
4e+02 0.0 0.3793 123.6441 2393.2946 NaN NaN 19.5 382 44.0 47.7 0.0505 0.00445 -0.0366 0.252
4e+02 0.0 0.3793 112.185 2402.2056 NaN NaN 19.5 384 43.7 47.9 0.0481 0.00391 -0.0463 0.260
4e+02 0.0 0.3621 111.1397 2343.722 NaN NaN 19.5 385 44.6 47.7 0.0450 0.00377 -0.0234 0.235
4e+02 0.0 0.3879 123.139 2350.3377 NaN NaN 19.5 382 43.8 47.8 0.0481 0.00391 -0.0550 0.274
4e+02 0.0 0.3879 110.5007 2243.6984 NaN NaN 19.5 383 43.8 47.5 0.0496 0.00401 -0.0437 0.254
4e+02 0.0 0.3793 114.4762 2340.3887 NaN NaN 19.4 380 43.4 47.9 0.0500 0.00414 -0.0211 0.252
4e+02 0.0 0.3793 113.2231 2365.4534 NaN NaN 19.4 380 43.9 47.8 0.0466 0.00381 -0.0271 0.255
4e+02 0.0 0.3879 117.05 2302.8368 NaN NaN 19.4 377 43.2 47.9 0.0488 0.00412 -0.0443 0.251
