#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:55+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.0 755.0 2597.7248 NaN NaN 24.1 4.46 26.5 26.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2464.2392 NaN NaN 24.8 5.93 27.5 27.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2489.6121 NaN NaN 26.0 9.84 29.4 31.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.2302 790.7371 2503.1448 NaN NaN 28.1 26.1 35.6 40.9 0.0641 0.0152 0.159 0.0913
5e+01 0.0 0.373 795.0 2570.2175 NaN NaN 29.9 34.9 39.0 41.4 0.129 0.0300 0.223 0.102
6e+01 0.0 0.4603 736.0174 2541.4559 NaN NaN 30.4 27.5 36.6 40.0 0.124 0.0263 0.308 0.126
7e+01 0.1429 0.5 656.9679 2543.0778 NaN NaN 31.4 36.4 38.6 41.6 0.144 0.0276 0.351 0.141
8e+01 0.4365 0.4762 520.3887 2549.0731 NaN NaN 32.1 51.1 40.3 47.8 0.248 0.103 0.329 0.141
9e+01 0.4286 0.4683 487.661 2572.8563 NaN NaN 32.0 56.6 40.2 47.5 0.251 0.103 0.328 0.142
1e+02 0.4206 0.4603 479.4878 2580.779 NaN NaN 31.9 63.8 40.9 47.6 0.248 0.0982 0.307 0.133
1e+02 0.3889 0.4603 487.3644 2501.7604 NaN NaN 31.9 67.6 40.6 47.8 0.235 0.0851 0.302 0.128
1e+02 0.381 0.4603 479.5997 2373.2774 NaN NaN 32.3 65.7 41.0 47.8 0.232 0.0764 0.299 0.123
1e+02 0.3254 0.4444 485.1587 2477.5978 NaN NaN 32.6 54.6 40.7 47.7 0.233 0.0760 0.306 0.133
1e+02 0.3254 0.4603 563.7511 2547.2241 NaN NaN 33.7 44.1 41.2 46.9 0.239 0.0741 0.300 0.128
2e+02 0.3175 0.6349 475.2634 2451.8658 NaN NaN 35.7 26.0 41.4 46.3 0.291 0.0616 0.402 0.127
2e+02 0.3175 0.6825 531.9945 2463.3448 NaN NaN 35.8 17.6 41.2 43.7 0.345 0.0742 0.426 0.120
2e+02 0.2302 0.9286 601.4438 2560.9999 NaN NaN 36.7 9.07 40.6 43.7 0.433 0.0378 0.477 0.200
2e+02 0.3492 0.9762 424.7761 2521.8998 NaN NaN 36.5 3.79 38.7 39.1 0.510 0.0406 0.547 0.0959
2e+02 0.3889 0.9524 390.5012 2534.7935 NaN NaN 36.3 3.26 38.6 39.3 0.523 0.0471 0.466 0.267
2e+02 0.2619 0.8571 436.9733 2576.329 NaN NaN 36.0 4.93 39.0 39.8 0.426 0.0766 0.520 0.114
2e+02 0.2619 0.8492 403.6712 2610.7552 NaN NaN 36.5 6.37 40.2 40.8 0.419 0.0634 0.542 0.0916
2e+02 0.4286 0.9524 446.9964 2579.676 NaN NaN 37.1 6.77 39.9 43.7 0.482 0.0440 0.617 0.0730
2e+02 0.373 0.9048 344.5955 2591.4071 NaN NaN 37.2 8.27 40.9 42.8 0.457 0.0516 0.621 0.0768
2e+02 0.3889 0.8889 432.7487 2546.4244 NaN NaN 37.5 11.6 42.0 43.0 0.416 0.0449 0.595 0.0766
3e+02 0.4524 0.8492 407.4004 2616.7285 NaN NaN 37.6 13.4 42.4 44.2 0.441 0.0621 0.562 0.0975
3e+02 0.4683 0.8254 381.6133 2622.7562 NaN NaN 37.8 14.5 42.4 44.2 0.408 0.0528 0.570 0.106
