#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:10+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 0.7 NaN NaN 20.9 0.00 20.9 20.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 755.0 2630.1765 NaN NaN 25.1 23.9 33.2 33.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.2366 767.3839 2455.1241 NaN NaN 25.7 36.2 35.7 37.0 0.0963 0.0289 0.146 0.0731
3e+01 0.1145 0.2519 676.0795 2567.005 NaN NaN 25.8 48.3 37.6 38.5 0.138 0.0630 0.158 0.0805
4e+01 0.145 0.2443 615.3622 2619.2578 NaN NaN 26.1 65.9 40.1 41.9 0.143 0.0675 0.174 0.102
5e+01 0.229 0.229 443.149 2564.687 NaN NaN 21.5 210 41.3 43.5 0.139 0.0649 0.179 0.111
6e+01 0.2137 0.2214 331.8888 2590.4872 NaN NaN 21.5 214 41.8 44.8 0.118 0.0530 0.173 0.110
7e+01 0.1985 0.1985 279.6599 2628.3174 NaN NaN 21.5 220 42.5 45.3 0.119 0.0588 0.155 0.104
8e+01 0.1756 0.1832 139.131 2632.2762 NaN NaN 21.5 220 42.5 46.0 0.0929 0.0418 0.142 0.0961
9e+01 0.1679 0.1756 110.6877 2673.6334 NaN NaN 21.4 218 42.2 46.8 0.0768 0.0298 0.130 0.0863
1e+02 0.1832 0.2061 150.8282 2638.4755 NaN NaN 19.8 259 42.7 46.9 0.0674 0.0211 0.157 0.109
1e+02 0.2137 0.2137 174.4099 2692.225 NaN NaN 17.9 297 43.1 47.8 0.0674 0.0183 0.168 0.110
1e+02 0.1908 0.2137 132.4049 2613.6494 NaN NaN 16.9 308 42.8 46.3 0.0548 0.0122 0.173 0.115
1e+02 0.1756 0.2061 135.254 2669.0014 NaN NaN 16.4 312 42.4 47.1 0.0500 0.0105 0.162 0.108
1e+02 0.1603 0.2214 145.375 2757.3944 NaN NaN 16.5 313 42.7 46.9 0.0480 0.00901 0.175 0.116
2e+02 0.1908 0.2366 176.7729 2678.0108 NaN NaN 16.6 321 43.1 47.7 0.0483 0.00831 0.188 0.122
2e+02 0.2061 0.2366 160.494 2614.8833 NaN NaN 16.6 320 43.4 47.0 0.0447 0.00712 0.188 0.121
2e+02 0.229 0.2443 113.0618 2468.6097 NaN NaN 16.7 322 42.7 49.7 0.0447 0.00687 0.190 0.119
2e+02 0.2366 0.2366 103.2592 2577.0046 NaN NaN 16.6 319 42.6 47.9 0.0414 0.00585 0.188 0.118
2e+02 0.2061 0.2214 171.0892 2670.4691 NaN NaN 16.7 324 43.2 48.1 0.0388 0.00561 0.178 0.114
2e+02 0.2061 0.229 142.5809 2673.6379 NaN NaN 16.8 328 43.5 49.5 0.0364 0.00495 0.187 0.124
2e+02 0.2061 0.2214 132.4538 2663.8968 NaN NaN 16.8 328 43.3 50.5 0.0337 0.00431 0.175 0.115
2e+02 0.2214 0.2443 148.1409 2553.7364 NaN NaN 16.9 333 43.9 50.8 0.0355 0.00415 0.199 0.131
2e+02 0.2061 0.229 118.3989 2671.6869 NaN NaN 16.8 329 43.2 50.7 0.0324 0.00377 0.186 0.123
2e+02 0.1908 0.2214 158.8686 2604.2925 NaN NaN 16.8 330 43.7 50.7 0.0315 0.00380 0.183 0.124
3e+02 0.1908 0.2137 108.8365 2573.4815 NaN NaN 16.7 323 43.1 49.1 0.0284 0.00326 0.170 0.118
3e+02 0.2137 0.2214 173.9637 2646.3838 NaN NaN 16.8 329 43.5 49.2 0.0325 0.00427 0.184 0.125
3e+02 0.1985 0.229 156.1153 2695.902 NaN NaN 16.8 328 43.4 48.9 0.0307 0.00339 0.190 0.129
3e+02 0.1832 0.2214 122.8798 2671.4073 NaN NaN 16.7 323 42.9 49.1 0.0282 0.00290 0.179 0.120
3e+02 0.1832 0.1908 113.1632 2655.7092 NaN NaN 16.5 317 42.6 50.0 0.0235 0.00240 0.154 0.107
3e+02 0.1756 0.1756 131.1248 2654.3151 NaN NaN 16.5 316 42.4 49.5 0.0221 0.00221 0.147 0.102
3e+02 0.1832 0.1908 108.7083 2648.3202 NaN NaN 16.5 314 42.5 48.8 0.0231 0.00231 0.152 0.104
3e+02 0.2061 0.2137 148.7459 2645.0188 NaN NaN 16.6 319 42.8 49.7 0.0262 0.00245 0.173 0.114
3e+02 0.1985 0.2061 119.5534 2640.9524 NaN NaN 16.5 316 42.4 49.9 0.0264 0.00276 0.165 0.112
3e+02 0.1756 0.1908 88.6735 2592.6915 NaN NaN 16.4 309 41.7 49.3 0.0254 0.00287 0.146 0.0980
4e+02 0.1679 0.1756 145.1144 2557.5654 NaN NaN 16.4 309 42.0 49.7 0.0213 0.00229 0.132 0.0914
4e+02 0.1679 0.1908 119.2257 2687.4126 NaN NaN 16.4 312 42.1 50.2 0.0253 0.00284 0.148 0.0996
4e+02 0.1832 0.2137 152.8448 2592.7678 NaN NaN 16.5 316 42.0 49.7 0.0282 0.00301 0.169 0.113
4e+02 0.2137 0.2214 162.263 2593.7643 NaN NaN 16.6 323 42.7 50.1 0.0313 0.00367 0.176 0.116
4e+02 0.2137 0.2214 142.6664 2587.3854 NaN NaN 16.6 324 43.0 50.6 0.0310 0.00358 0.181 0.121
4e+02 0.2061 0.2214 115.6213 2491.2426 NaN NaN 16.5 322 42.5 50.7 0.0322 0.00395 0.176 0.116
4e+02 0.1908 0.2214 99.9465 2544.832 NaN NaN 16.4 316 42.6 49.9 0.0315 0.00368 0.171 0.111
4e+02 0.2214 0.229 131.5585 2576.9619 NaN NaN 16.5 324 43.1 51.2 0.0365 0.00507 0.181 0.116
