#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:26+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0231 0.0923 2250.0 2477.3004 NaN NaN 29.9 12.5 37.7 39.3 0.0282 0.0108 0.0320 0.0178
2e+01 0.1231 0.1231 2213.2893 2518.3721 NaN NaN 30.6 18.2 40.1 41.8 0.0655 0.0310 0.101 0.0750
3e+01 0.1231 0.1231 2056.1135 2572.8907 NaN NaN 31.3 21.0 41.2 42.9 0.0692 0.0346 0.101 0.0746
4e+01 0.1231 0.2308 2005.7858 2611.4495 NaN NaN 32.4 24.7 42.4 43.6 0.117 0.0485 0.184 0.120
5e+01 0.1231 0.4615 1736.6809 2750.633 NaN NaN 33.6 30.2 43.5 47.7 0.205 0.0544 0.303 0.139
6e+01 0.1231 0.5923 1573.018 2707.7453 NaN NaN 34.3 27.1 43.2 45.6 0.255 0.0507 0.402 0.142
7e+01 0.2077 0.6308 1482.1741 2649.9403 NaN NaN 34.8 28.6 44.6 46.7 0.288 0.0540 0.439 0.148
8e+01 0.2231 0.6923 1427.7892 2608.4081 NaN NaN 35.8 24.0 45.0 48.0 0.305 0.0501 0.479 0.135
9e+01 0.2154 0.6692 1367.0258 2719.5278 NaN NaN 36.2 26.4 44.7 50.1 0.283 0.0441 0.482 0.146
1e+02 0.2154 0.6615 1361.3673 2699.8873 NaN NaN 36.5 31.1 47.1 49.4 0.270 0.0441 0.467 0.146
1e+02 0.2231 0.6538 1248.737 2745.2004 NaN NaN 36.4 29.1 44.3 49.5 0.309 0.0835 0.465 0.146
1e+02 0.2077 0.6692 1230.7193 2675.2722 NaN NaN 36.7 31.0 44.3 49.8 0.301 0.0854 0.455 0.141
1e+02 0.3 0.6385 1209.2702 2581.0223 NaN NaN 37.3 34.4 45.4 50.1 0.283 0.0900 0.465 0.148
1e+02 0.3077 0.6538 1131.1668 2775.2113 NaN NaN 37.3 41.0 46.2 50.2 0.274 0.0901 0.474 0.146
2e+02 0.4385 0.6462 1091.9282 2653.7355 NaN NaN 37.5 45.3 46.5 51.6 0.288 0.0903 0.486 0.151
2e+02 0.4462 0.7538 1015.5605 2701.6181 NaN NaN 37.8 43.9 46.3 51.1 0.308 0.0802 0.550 0.136
2e+02 0.4846 0.7538 904.5383 2772.8115 NaN NaN 37.9 43.2 45.8 51.3 0.304 0.0783 0.579 0.134
2e+02 0.4692 0.7538 890.8008 2674.0354 NaN NaN 38.0 43.8 46.5 52.2 0.294 0.0791 0.585 0.130
2e+02 0.5462 0.7538 904.0413 2694.1916 NaN NaN 38.3 43.8 47.2 52.5 0.308 0.0774 0.585 0.130
2e+02 0.5385 0.7538 882.9444 2631.2054 NaN NaN 38.5 43.7 47.4 52.5 0.308 0.0797 0.594 0.131
2e+02 0.5462 0.7538 871.462 2588.7345 NaN NaN 38.4 44.5 47.2 52.3 0.304 0.0806 0.605 0.132
2e+02 0.5308 0.7538 871.7611 2568.7089 NaN NaN 38.5 47.4 47.3 51.9 0.288 0.0784 0.597 0.132
2e+02 0.4846 0.7462 863.3844 2585.4823 NaN NaN 38.7 51.4 47.5 52.4 0.274 0.0789 0.582 0.133
2e+02 0.5308 0.7385 868.6374 2666.6188 NaN NaN 38.7 52.1 47.8 52.9 0.268 0.0815 0.583 0.132
3e+02 0.5 0.7538 794.4993 2597.9866 NaN NaN 38.8 54.1 48.0 52.9 0.256 0.0774 0.583 0.130
3e+02 0.4923 0.7538 811.4211 2680.9813 NaN NaN 39.0 55.9 47.9 52.7 0.249 0.0769 0.589 0.131
3e+02 0.4846 0.7538 750.4391 2667.4421 NaN NaN 39.1 55.5 47.8 52.3 0.239 0.0770 0.580 0.133
3e+02 0.4692 0.7538 707.965 2577.3418 NaN NaN 39.2 54.9 47.7 52.2 0.233 0.0756 0.593 0.131
3e+02 0.4692 0.7538 703.9947 2648.759 NaN NaN 39.3 54.0 47.6 52.6 0.219 0.0723 0.592 0.130
3e+02 0.4615 0.7385 726.5673 2614.3026 NaN NaN 39.4 56.8 48.1 52.6 0.209 0.0741 0.580 0.136
3e+02 0.4231 0.7308 731.2975 2569.4142 NaN NaN 39.4 59.5 48.2 52.5 0.201 0.0722 0.574 0.138
3e+02 0.4308 0.7231 749.469 2586.6027 NaN NaN 39.4 61.0 48.4 52.5 0.203 0.0724 0.565 0.139
3e+02 0.3846 0.7231 685.3365 2497.2817 NaN NaN 39.3 60.8 48.2 52.6 0.203 0.0726 0.558 0.139
3e+02 0.3846 0.7231 710.7694 2549.305 NaN NaN 39.3 60.6 48.2 52.8 0.207 0.0727 0.568 0.140
4e+02 0.3846 0.7231 726.231 2559.9078 NaN NaN 39.2 58.0 48.2 52.5 0.211 0.0727 0.566 0.142
4e+02 0.3769 0.7077 729.3719 2741.8025 NaN NaN 39.0 56.4 48.1 51.7 0.211 0.0720 0.565 0.148
4e+02 0.3923 0.7154 740.9811 2624.352 NaN NaN 39.0 58.6 48.1 52.9 0.216 0.0730 0.565 0.144
4e+02 0.3692 0.7 727.3821 2641.4242 NaN NaN 38.8 58.1 47.8 52.7 0.212 0.0731 0.558 0.149
4e+02 0.3692 0.7 734.3502 2637.3903 NaN NaN 38.8 59.2 47.9 53.4 0.207 0.0725 0.544 0.145
4e+02 0.3846 0.7 732.6775 2612.8339 NaN NaN 38.7 58.8 47.7 53.0 0.212 0.0712 0.551 0.148
4e+02 0.4154 0.7 776.2322 2583.3908 NaN NaN 39.0 60.8 47.7 53.1 0.221 0.0703 0.559 0.147
4e+02 0.4154 0.7077 699.092 2630.8268 NaN NaN 38.9 59.4 47.3 53.3 0.223 0.0696 0.554 0.145
4e+02 0.3846 0.7154 720.8725 2572.4426 NaN NaN 39.1 60.0 47.7 53.4 0.223 0.0687 0.551 0.142
4e+02 0.4231 0.7077 712.7086 2648.4694 NaN NaN 39.0 59.8 47.9 53.1 0.226 0.0703 0.560 0.146
5e+02 0.4385 0.7154 730.4705 2658.1653 NaN NaN 39.0 59.6 48.1 53.4 0.227 0.0689 0.561 0.144
5e+02 0.5154 0.7077 725.0859 2662.0986 NaN NaN 38.9 57.2 47.6 53.2 0.226 0.0690 0.570 0.147
5e+02 0.5615 0.7154 739.9962 2719.1564 NaN NaN 39.0 55.1 47.5 53.1 0.224 0.0697 0.589 0.148
5e+02 0.6154 0.7308 678.6444 2681.8259 NaN NaN 39.0 54.4 48.0 52.9 0.257 0.0768 0.603 0.145
5e+02 0.5846 0.7385 622.7133 2636.4152 NaN NaN 38.9 52.7 47.6 53.1 0.255 0.0772 0.605 0.143
5e+02 0.5615 0.7308 613.7555 2648.7586 NaN NaN 39.1 52.3 47.8 53.1 0.251 0.0792 0.597 0.144
5e+02 0.5846 0.7231 670.1646 2706.338 NaN NaN 39.2 52.5 47.9 53.1 0.247 0.0777 0.594 0.147
5e+02 0.5462 0.7615 674.3886 2669.8571 NaN NaN 39.5 53.0 47.8 53.1 0.259 0.0792 0.575 0.204
5e+02 0.5462 0.8154 631.2171 2616.3807 NaN NaN 39.7 52.4 47.8 52.9 0.280 0.0735 0.516 0.324
5e+02 0.5846 0.8462 671.3487 2713.0123 NaN NaN 39.9 51.6 47.5 52.7 0.294 0.0683 0.501 0.346
6e+02 0.5846 0.8538 640.2223 2642.6375 NaN NaN 40.0 51.1 47.5 52.3 0.297 0.0689 0.522 0.319
6e+02 0.6 0.8538 633.9428 2674.6421 NaN NaN 40.0 52.5 47.7 52.4 0.283 0.0628 0.510 0.339
6e+02 0.5923 0.8231 653.5876 2684.2581 NaN NaN 39.9 52.4 47.6 52.6 0.268 0.0643 0.538 0.302
