#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:52+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 2.0 NaN NaN 24.5 0.00 24.5 24.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 765.0 2486.2206 NaN NaN 23.5 1.17 25.0 25.4 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2440.0412 NaN NaN 23.9 1.31 25.6 26.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2624.8493 NaN NaN 24.4 1.75 26.4 26.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2684.7187 NaN NaN 25.3 2.69 27.3 28.0 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 800.0 2797.7691 NaN NaN 26.5 5.29 29.9 31.2 0.00 0.00 0.00 0.00
6e+01 0.0 0.1288 781.9057 2622.6509 NaN NaN 27.1 16.3 34.7 38.3 0.0512 0.0179 0.100 0.0699
7e+01 0.0 0.2576 744.6522 2796.5816 NaN NaN 26.9 30.1 36.4 38.5 0.0637 0.0146 0.196 0.117
8e+01 0.0 0.2576 669.3088 2755.1371 NaN NaN 26.2 35.9 36.7 38.9 0.0709 0.0170 0.190 0.111
9e+01 0.0 0.2576 652.2146 2685.3871 NaN NaN 25.8 41.8 37.1 39.6 0.0750 0.0183 0.182 0.101
1e+02 0.197 0.2576 650.5931 2703.4908 NaN NaN 20.9 184 38.2 39.7 0.150 0.0770 0.186 0.106
1e+02 0.25 0.2576 632.931 2652.2582 NaN NaN 19.0 250 40.2 41.5 0.159 0.0761 0.183 0.104
1e+02 0.25 0.2576 597.0412 2663.6773 NaN NaN 16.5 320 43.6 46.8 0.142 0.0615 0.205 0.126
1e+02 0.25 0.2576 682.8422 2718.2841 NaN NaN 16.0 298 40.6 48.2 0.133 0.0529 0.190 0.114
1e+02 0.2576 0.2576 550.4846 2795.7249 NaN NaN 15.9 293 40.4 42.8 0.134 0.0548 0.192 0.113
2e+02 0.2576 0.2576 603.508 2652.4421 NaN NaN 16.2 309 42.1 43.2 0.231 0.156 0.194 0.116
2e+02 0.2576 0.2576 497.2803 2647.7642 NaN NaN 16.2 310 42.1 43.2 0.229 0.153 0.193 0.116
2e+02 0.2576 0.2576 439.5856 2698.6972 NaN NaN 16.2 312 42.5 44.9 0.234 0.161 0.191 0.114
2e+02 0.2576 0.2576 310.5099 2704.6853 NaN NaN 16.3 313 42.5 44.1 0.241 0.169 0.191 0.113
2e+02 0.2576 0.2576 318.4932 2804.0665 NaN NaN 16.3 313 42.6 44.6 0.249 0.181 0.187 0.109
2e+02 0.2576 0.2576 357.4516 2700.7755 NaN NaN 16.3 314 42.6 45.4 0.252 0.185 0.186 0.108
2e+02 0.2576 0.2576 340.2345 2640.4375 NaN NaN 16.3 314 42.5 44.1 0.251 0.184 0.189 0.113
2e+02 0.2576 0.2576 348.0803 2645.2085 NaN NaN 16.3 314 42.5 45.5 0.250 0.182 0.196 0.118
2e+02 0.2576 0.2576 361.055 2812.4204 NaN NaN 16.3 314 42.5 45.7 0.244 0.174 0.198 0.121
2e+02 0.2576 0.2576 264.1578 2693.2364 NaN NaN 16.4 316 42.6 46.0 0.246 0.177 0.198 0.119
3e+02 0.2576 0.2576 360.0788 2716.5517 NaN NaN 16.3 314 42.5 45.2 0.244 0.174 0.205 0.127
3e+02 0.2576 0.2576 340.9427 2644.2179 NaN NaN 16.3 312 42.6 43.8 0.245 0.175 0.205 0.127
3e+02 0.2576 0.2576 332.7942 2736.1925 NaN NaN 16.4 316 42.7 45.3 0.241 0.170 0.204 0.126
3e+02 0.2576 0.2576 353.7078 2697.8865 NaN NaN 16.4 315 42.7 44.0 0.241 0.170 0.204 0.126
3e+02 0.2576 0.2576 341.0837 2782.9888 NaN NaN 16.4 316 42.7 44.2 0.242 0.171 0.203 0.125
3e+02 0.2576 0.2576 368.0421 2694.2748 NaN NaN 16.3 313 42.6 44.0 0.244 0.174 0.205 0.127
3e+02 0.2576 0.2576 347.8994 2646.0814 NaN NaN 16.4 314 42.6 43.3 0.242 0.171 0.199 0.121
3e+02 0.2576 0.2576 295.1258 2645.7549 NaN NaN 16.4 314 42.5 43.7 0.239 0.167 0.197 0.118
3e+02 0.2576 0.2576 325.1057 2574.8602 NaN NaN 16.4 313 42.6 43.9 0.240 0.169 0.204 0.126
3e+02 0.2576 0.2576 290.3633 2626.5747 NaN NaN 16.3 312 42.5 44.3 0.242 0.172 0.204 0.126
4e+02 0.2576 0.2576 369.3303 2603.9425 NaN NaN 16.4 314 42.6 44.3 0.243 0.173 0.202 0.123
4e+02 0.2576 0.2576 307.7721 2659.7525 NaN NaN 16.3 312 42.5 43.7 0.245 0.175 0.197 0.118
4e+02 0.2576 0.2576 277.5685 2628.2919 NaN NaN 16.3 311 42.4 43.4 0.244 0.173 0.197 0.119
4e+02 0.2576 0.2576 330.4251 2652.4074 NaN NaN 16.3 312 42.5 43.8 0.244 0.174 0.203 0.125
4e+02 0.2576 0.2576 284.033 2620.0121 NaN NaN 16.4 313 42.5 43.6 0.245 0.175 0.202 0.124
4e+02 0.2576 0.2576 302.2904 2754.3746 NaN NaN 16.4 314 42.5 43.6 0.242 0.172 0.196 0.117
4e+02 0.2576 0.2576 292.3685 2654.9255 NaN NaN 16.4 316 42.5 44.0 0.242 0.172 0.196 0.118
4e+02 0.2576 0.2576 349.7513 2761.4611 NaN NaN 16.4 312 42.5 43.6 0.242 0.171 0.197 0.120
4e+02 0.2576 0.2576 299.5412 2749.4488 NaN NaN 16.4 313 42.5 43.7 0.243 0.172 0.198 0.119
4e+02 0.2576 0.2576 298.3144 2767.1435 NaN NaN 16.8 313 42.6 44.5 0.239 0.168 0.193 0.115
5e+02 0.2576 0.2576 311.7056 2744.5578 NaN NaN 17.5 301 42.6 45.0 0.239 0.168 0.192 0.115
5e+02 0.2576 0.2576 362.9717 2741.135 NaN NaN 18.6 283 42.6 44.9 0.234 0.161 0.191 0.113
5e+02 0.2576 0.2576 330.2552 2711.9638 NaN NaN 18.9 278 42.7 44.5 0.238 0.166 0.191 0.113
5e+02 0.2576 0.2576 333.3399 2782.5237 NaN NaN 18.9 276 42.5 43.8 0.238 0.166 0.192 0.115
5e+02 0.2576 0.2576 321.2005 2671.4259 NaN NaN 19.0 278 42.6 44.3 0.238 0.166 0.190 0.112
5e+02 0.2576 0.2576 300.2884 2681.782 NaN NaN 19.0 279 42.6 43.8 0.240 0.169 0.186 0.110
5e+02 0.2576 0.2576 321.8296 2795.5573 NaN NaN 19.0 278 42.6 43.6 0.241 0.170 0.189 0.111
5e+02 0.2576 0.2576 294.2777 2767.7154 NaN NaN 19.1 281 42.7 43.6 0.238 0.166 0.193 0.115
5e+02 0.2576 0.2576 256.0173 2654.1111 NaN NaN 19.1 278 42.6 44.5 0.239 0.168 0.195 0.117
5e+02 0.2576 0.2576 367.4208 2705.5822 NaN NaN 19.2 280 42.6 44.6 0.238 0.166 0.191 0.113
6e+02 0.2576 0.2576 352.7479 2681.9989 NaN NaN 19.3 282 42.5 44.1 0.234 0.161 0.190 0.112
6e+02 0.2576 0.2576 374.2172 2626.003 NaN NaN 19.3 280 42.6 44.0 0.236 0.164 0.187 0.109
6e+02 0.2576 0.2576 331.593 2622.2686 NaN NaN 19.3 279 42.5 44.1 0.236 0.165 0.191 0.113
6e+02 0.2576 0.2576 268.6945 2725.8437 NaN NaN 19.4 281 42.6 44.0 0.237 0.165 0.188 0.111
6e+02 0.2576 0.2576 282.5157 2714.5299 NaN NaN 19.4 280 42.5 43.9 0.236 0.164 0.186 0.110
6e+02 0.2576 0.2576 326.5293 2787.3164 NaN NaN 19.5 281 42.5 44.1 0.236 0.164 0.186 0.110
6e+02 0.2576 0.2576 357.6097 2701.6334 NaN NaN 19.6 283 42.6 44.2 0.238 0.166 0.190 0.113
6e+02 0.2576 0.2576 377.5512 2641.5125 NaN NaN 19.7 287 42.7 44.9 0.233 0.160 0.183 0.106
6e+02 0.2576 0.2576 350.7161 2659.7742 NaN NaN 19.9 290 42.7 46.3 0.233 0.160 0.184 0.107
6e+02 0.2576 0.2576 369.0831 2705.1185 NaN NaN 19.9 290 42.6 46.1 0.236 0.164 0.185 0.109
7e+02 0.2576 0.2576 320.6419 2796.4633 NaN NaN 19.9 288 42.6 44.4 0.234 0.161 0.183 0.107
7e+02 0.2576 0.2576 347.2225 2697.2344 NaN NaN 20.0 290 42.6 44.2 0.232 0.159 0.185 0.108
7e+02 0.2576 0.2576 295.0635 2770.21 NaN NaN 22.1 248 42.7 44.9 0.233 0.161 0.183 0.108
7e+02 0.2576 0.2576 312.0612 2657.87 NaN NaN 22.7 238 42.6 44.8 0.234 0.161 0.182 0.106
7e+02 0.2576 0.2652 331.6422 2673.1545 NaN NaN 22.8 241 42.6 46.0 0.236 0.164 0.184 0.108
7e+02 0.2576 0.2576 348.2903 2695.1856 NaN NaN 23.0 243 42.6 44.2 0.241 0.162 0.158 0.149
7e+02 0.2576 0.3485 305.5163 2697.3747 NaN NaN 23.0 243 42.5 43.9 0.267 0.161 0.0870 0.284
7e+02 0.2576 0.3106 285.9629 2667.8441 NaN NaN 23.3 242 42.6 44.3 0.269 0.160 0.0742 0.299
7e+02 0.2576 0.3712 333.4253 2699.4678 NaN NaN 24.4 212 42.7 44.3 0.283 0.160 0.0621 0.309
7e+02 0.2576 0.3333 373.0731 2755.5705 NaN NaN 28.0 97.2 42.6 45.3 0.266 0.164 0.130 0.231
8e+02 0.2576 0.303 339.4501 2708.1122 NaN NaN 28.3 77.4 42.4 43.7 0.252 0.166 0.163 0.183
8e+02 0.2576 0.2576 340.5089 2707.2926 NaN NaN 28.3 75.5 42.6 43.4 0.239 0.168 0.204 0.127
8e+02 0.2576 0.2576 319.0689 2772.6886 NaN NaN 28.4 74.1 42.6 43.7 0.238 0.166 0.204 0.126
8e+02 0.2576 0.2576 299.3968 2695.5523 NaN NaN 28.3 71.6 42.6 43.9 0.240 0.168 0.205 0.127
8e+02 0.2576 0.2576 328.8342 2737.8358 NaN NaN 28.3 69.6 42.7 43.4 0.239 0.168 0.208 0.129
8e+02 0.2576 0.2576 313.5351 2670.4526 NaN NaN 28.3 67.9 42.5 43.3 0.238 0.166 0.203 0.125
8e+02 0.2576 0.2576 352.9393 2726.7235 NaN NaN 28.3 66.8 42.7 44.1 0.239 0.168 0.205 0.127
8e+02 0.2576 0.2576 315.7779 2689.7539 NaN NaN 28.3 65.2 42.5 43.6 0.240 0.168 0.202 0.124
8e+02 0.2576 0.2576 342.7881 2735.1962 NaN NaN 28.4 65.2 42.6 43.8 0.238 0.167 0.202 0.124
8e+02 0.2576 0.2576 332.3125 2798.768 NaN NaN 28.4 63.3 42.5 44.0 0.237 0.165 0.194 0.116
9e+02 0.2576 0.2576 289.7861 2763.5757 NaN NaN 28.5 63.2 42.4 44.1 0.233 0.161 0.190 0.112
9e+02 0.2576 0.2576 373.7306 2718.243 NaN NaN 28.6 62.7 42.6 44.6 0.235 0.163 0.186 0.107
9e+02 0.2576 0.2576 376.29 2775.1005 NaN NaN 28.7 61.7 42.6 45.1 0.231 0.157 0.185 0.108
9e+02 0.2576 0.2576 340.8095 2718.1572 NaN NaN 28.8 61.7 42.5 46.7 0.233 0.160 0.185 0.109
9e+02 0.2576 0.2576 328.4271 2707.3338 NaN NaN 28.9 60.1 42.5 45.8 0.235 0.163 0.185 0.108
9e+02 0.2576 0.2576 418.46 2789.8961 NaN NaN 29.0 59.9 42.8 46.3 0.235 0.163 0.187 0.111
9e+02 0.2576 0.2576 334.5813 2740.512 NaN NaN 29.1 58.6 42.5 44.7 0.236 0.164 0.188 0.110
9e+02 0.2576 0.2576 298.7947 2643.3258 NaN NaN 29.2 56.1 42.5 44.1 0.238 0.166 0.190 0.114
