#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:37+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 4.4721 NaN NaN 20.0 0.00 20.0 20.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2526.2288 NaN NaN 15.9 82.8 22.0 22.4 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2476.0252 NaN NaN 16.9 74.4 22.2 22.6 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2337.2311 NaN NaN 21.4 1.08 23.0 23.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2423.8548 NaN NaN 22.1 2.12 24.6 25.3 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2471.0564 NaN NaN 23.1 5.41 27.2 28.4 0.00 0.00 0.00 0.00
6e+01 0.0 0.0472 400.0 2507.8589 NaN NaN 24.5 15.1 30.9 33.7 0.00477 0.000563 0.0232 0.0135
7e+01 0.0 0.2205 360.6715 2604.8803 NaN NaN 24.0 104 35.0 40.0 0.0285 0.00299 0.152 0.0872
8e+01 0.0 0.3622 314.4259 2580.5653 NaN NaN 24.8 123 36.0 40.7 0.0774 0.0167 0.240 0.118
9e+01 0.0 0.3543 281.2097 2631.7707 NaN NaN 23.3 190 37.7 41.8 0.0475 0.00439 0.250 0.119
1e+02 0.0 0.3071 267.404 2596.5799 NaN NaN 22.4 195 36.8 39.3 0.0705 0.0140 0.232 0.121
1e+02 0.0 0.3071 233.1392 2531.4632 NaN NaN 22.7 195 36.5 39.3 0.0673 0.0138 0.220 0.117
1e+02 0.0 0.3071 235.0192 2497.3917 NaN NaN 23.3 197 36.6 40.6 0.0690 0.0146 0.220 0.118
1e+02 0.0 0.2913 225.9401 2485.8844 NaN NaN 24.3 206 36.4 39.6 0.0673 0.0148 0.207 0.113
1e+02 0.0 0.4961 196.8874 2614.2179 NaN NaN 25.5 226 37.0 39.7 0.144 0.0277 0.353 0.138
2e+02 0.2047 0.6063 157.1068 2587.1485 NaN NaN 26.7 250 40.0 43.8 0.238 0.0436 0.397 0.130
2e+02 0.1417 0.5827 139.2048 2583.7292 NaN NaN 26.8 255 40.3 42.6 0.202 0.0333 0.330 0.155
2e+02 0.1811 0.6063 146.1132 2526.4791 NaN NaN 27.8 281 43.9 48.0 0.207 0.0365 0.437 0.136
2e+02 0.1811 0.5984 137.1745 2539.8433 NaN NaN 27.6 277 43.9 48.1 0.197 0.0362 0.427 0.138
2e+02 0.1811 0.5906 90.5939 2559.2742 NaN NaN 27.4 272 43.5 48.0 0.196 0.0392 0.427 0.141
2e+02 0.189 0.5669 67.2866 2415.1536 NaN NaN 27.2 269 42.9 47.6 0.190 0.0411 0.416 0.139
2e+02 0.1654 0.5433 130.2665 2681.1902 NaN NaN 26.1 241 39.2 42.4 0.183 0.0463 0.375 0.142
2e+02 0.1496 0.5906 195.2932 2585.9997 NaN NaN 26.5 247 39.6 41.1 0.179 0.0396 0.421 0.139
2e+02 0.1969 0.5906 174.5652 2542.1183 NaN NaN 26.8 255 40.0 44.4 0.173 0.0403 0.372 0.129
2e+02 0.1654 0.5669 126.1003 2657.9514 NaN NaN 26.8 256 40.1 43.7 0.131 0.0217 0.395 0.141
3e+02 0.1417 0.5276 112.1143 2588.5941 NaN NaN 27.1 264 41.9 46.8 0.101 0.0126 0.363 0.137
3e+02 0.1732 0.5118 64.1549 2578.5658 NaN NaN 27.1 265 41.1 46.7 0.0862 0.00928 0.362 0.140
3e+02 0.1654 0.5276 76.5266 2579.7586 NaN NaN 27.3 271 41.6 47.7 0.0895 0.00903 0.370 0.137
3e+02 0.1575 0.5039 67.4214 2550.4839 NaN NaN 27.2 269 42.0 48.0 0.0833 0.00900 0.346 0.142
3e+02 0.1811 0.5433 200.8591 2686.9277 NaN NaN 26.9 262 41.0 46.4 0.160 0.0365 0.330 0.161
3e+02 0.1811 0.5354 140.8119 2565.8671 NaN NaN 27.1 270 43.1 47.9 0.161 0.0368 0.389 0.143
3e+02 0.1969 0.5197 132.1517 2522.8854 NaN NaN 26.8 264 43.0 48.0 0.165 0.0415 0.374 0.141
3e+02 0.1575 0.5197 128.489 2480.75 NaN NaN 26.7 264 42.7 47.7 0.151 0.0360 0.369 0.139
3e+02 0.126 0.5118 111.6761 2534.2551 NaN NaN 26.6 262 42.8 47.7 0.140 0.0332 0.365 0.143
