#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T08:49+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016359619213666132 0.0 0.0 0.0 1.0 0.00303970357307217 0.0 26.308341118250674 0.0 26.308341118250674 26.308341118250674 0.0 0.0 0.0 0.0
10.001635961921366 0.0 0.0 2245.0 2562.0072 0.03542394566427365 0.0028225368443177516 28.614589751774652 11.03264036192204 34.21182563731301 34.836749139159664 0.0 0.0 0.0 0.0
20.001635961921366 0.0 0.0075 2400.0 2541.4931 0.053357907881170084 0.006736373846960943 29.230963419296298 14.415823511674187 35.71825715803831 36.46901061591702 0.0 0.0 0.0 0.0
30.001635961921366 0.218 0.2481 2340.0152 2574.2922 0.122787787885299 0.041087932648229776 30.60921209084783 28.560514580283847 39.56854322085896 42.38372191833018 0.10398693954621517 0.03485164544535131 0.1999451066317755 0.12431602123457092
40.001635961921366 0.2481 0.2481 2217.7832 2634.4009 0.16114482596525745 0.06475069715227015 31.618603026725665 34.64059482897914 41.295355017154925 44.26164488475913 0.15005437117256448 0.07136656414464057 0.19612507385866818 0.12027722413601984
50.001635961921366 0.2481 0.2481 2165.1515 2806.6007 0.15907157610601141 0.05261173316913545 32.14494099220814 27.940873200469824 40.71818412297493 41.95432497529534 0.15627447146403453 0.07699307972323634 0.20829468661081404 0.13435062766984893
60.001635961921366 0.2481 0.2481 2078.7953 2711.3037 0.1904845778975531 0.06470294791571425 33.36341853495952 27.473117895943638 41.45272980391247 44.550469467196464 0.15321057997944096 0.07336249689973327 0.20232751864846457 0.12822107917667286
70.00163596192137 0.2481 0.4962 2036.4726 2746.3098 0.21044202301319043 0.04119119154644252 34.26037590046566 20.076492153900602 39.85862322188471 40.8278517481462 0.16135222156644427 0.03987007248345849 0.3830206845569982 0.15953626412729927
80.00163596192137 0.2857 0.4962 1942.8838 2744.8579 0.21546749983870375 0.042682069283764515 34.222856929524305 21.845878855175314 39.912817374214825 41.17084036314631 0.16951773764068265 0.045060208976301565 0.38423777611147053 0.15969484791978802
90.00163596192137 0.4887 0.4962 1871.423 2764.7772 0.24978923535238845 0.05590598792533732 34.59584430442449 27.550813916484394 40.65403392742605 42.16219163629379 0.2520640848356779 0.07705371377551541 0.3877341926650752 0.16293754382621056
100.00163596192137 0.4962 0.6241 1815.5912 2619.2285 0.31846005204933314 0.07529780969120002 35.917891598014215 33.153938430696584 42.90702628288703 46.03132927632454 0.23524318053038126 0.05645682821260586 0.475693074905885 0.1499764039056192
110.00163596192137 0.4812 0.6241 1704.0407 2722.7256 0.2951017311036618 0.05615118119921116 35.6747002129634 25.83869689631263 40.78756276832011 43.019402664349265 0.1891944273462765 0.0320253048691602 0.4775355750256914 0.15322614651510966
120.00163596192137 0.4812 0.6241 1663.4629 2645.6857 0.2958246551132933 0.0540461557034228 35.795370496566434 24.18475958241725 40.891519181721065 42.75925166344664 0.17404920155572853 0.025114946571846264 0.46432480637622464 0.14696804442461342
130.00163596192135 0.5789 0.6241 1679.136 2704.8983 0.31591306806010455 0.05442013145586463 36.179409404829904 23.930491283568934 41.23439881981917 42.64419379236455 0.1851002537366281 0.0243252177478402 0.46690393256231083 0.1477904856534466
140.00163596192135 0.5564 0.6241 1607.3285 2722.039 0.33023783558405745 0.05573848683618555 36.47171851848106 23.90291529800603 41.08079808932065 44.44796954814131 0.193947372494442 0.02916818367827222 0.46325112795380985 0.14891589729830454
150.00163596192135 0.5789 0.6917 1607.5506 2692.3925 0.39051818744527295 0.0732874082398221 37.570257969763254 29.637288628573117 43.425469106607395 47.95246244009598 0.249231742405793 0.04965754115969002 0.49856146311095867 0.13720439503754336
160.00163596192135 0.6917 0.7594 1555.976 2715.8713 0.4098708013068732 0.05861166701228294 37.72720450637792 27.83680526956898 42.275994827676406 47.93676119825954 0.3044750758367804 0.05885234789775533 0.549596216171222 0.12135881842611991
170.00163596192135 0.6917 0.7594 1466.5462 2750.3065 0.3651326421456376 0.044925082829652616 37.00512468687906 24.478525215669254 41.1209298085138 44.03226870683842 0.2987027229609722 0.05570628136656912 0.552288587424252 0.12213967520533314
180.00163596192135 0.6842 0.7519 1440.961 2680.3608 0.36352470506322704 0.04594764299092769 36.93236669490256 25.816525247800612 41.17152084788619 45.302968153762976 0.30472966058344547 0.06106499259407762 0.5466832895163181 0.12432246154207227
190.00163596192135 0.6917 0.7444 1448.0927 2745.3413 0.3657914004790981 0.0482150369157775 36.97294583575236 26.462504636010355 41.26330216988618 46.68111383096024 0.31367510899322865 0.06900800504505875 0.5387502519516252 0.12319540277234721
200.00163596192135 0.6992 0.7293 1444.1405 2696.238 0.36503401024266807 0.050232041112746546 36.96938635269377 27.916604053047347 41.1924865865365 47.93921015333087 0.3123845970247754 0.07342888586842648 0.536026654939591 0.12642768696416182
210.00163596192135 0.6842 0.7368 1465.9613 2744.8559 0.36499539581139395 0.05110100888848456 36.97974264121693 27.714715642053143 41.58628785225398 47.9842369886759 0.30346057253902975 0.07067813270869609 0.5419692638260568 0.1267844512144669
220.00163596192135 0.6842 0.7444 1451.0116 2627.7494 0.3658315838711436 0.04924033492585023 37.04171088686796 25.914437129973443 41.469471546858074 47.333042883210794 0.30028404676634024 0.06669267087710105 0.5450694942810093 0.12582844518241829
230.00163596192135 0.6842 0.7368 1433.8877 2690.2126 0.38200937359857645 0.05459455790440726 37.21854295772904 29.150600840964028 42.19572442487951 47.74178208776884 0.3135771394064698 0.0693743724459786 0.5291690748997782 0.12413091199729293
240.00163596192135 0.6541 0.7368 1439.7146 2691.8646 0.3789960694761452 0.051820559765371525 37.18435246110296 27.97832804639457 41.552941780222575 47.980931678131725 0.25281784394156004 0.0490088510465548 0.5262167068884631 0.12370082120452038
250.00163596192135 0.6541 0.7293 1445.4059 2711.3826 0.38748737163703595 0.053872459388538914 37.320787599901436 28.23675894031132 41.988578772887806 46.76059961512618 0.243779636765742 0.044239361656055416 0.5305963892492417 0.13074145472773968
