#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:00+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 10.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 1.4142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2617.9683 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2511.0873 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2481.5608 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2550.9016 NaN NaN 4.39 70.1 20.3 20.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2635.2363 NaN NaN 5.74 92.8 21.9 22.2 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2682.5765 NaN NaN 11.4 129 24.0 24.3 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 200.0 2696.8109 NaN NaN 12.5 157 26.3 27.1 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 200.0 2690.4656 NaN NaN 13.9 194 29.6 31.2 0.00 0.00 0.00 0.00
9e+01 0.0 0.155 146.9267 2645.0999 NaN NaN 14.7 220 33.3 35.5 0.0611 0.0207 0.0710 0.0400
1e+02 0.0 0.1705 105.1941 2629.4868 NaN NaN 14.6 221 33.9 35.5 0.0684 0.0230 0.0661 0.0407
1e+02 0.0 0.2016 106.4617 2612.5285 NaN NaN 14.8 229 35.1 36.2 0.0804 0.0258 0.0498 0.0389
1e+02 0.0 0.2248 108.4783 2586.3562 NaN NaN 14.9 234 35.6 36.8 0.0893 0.0278 0.0377 0.0498
1e+02 0.0 0.2481 109.8469 2551.7521 NaN NaN 15.0 239 36.0 37.5 0.0962 0.0285 0.0275 0.0711
1e+02 0.0 0.2481 109.2637 2591.5436 NaN NaN 15.0 244 36.6 38.1 0.0955 0.0281 0.0442 0.0756
2e+02 0.0 0.2481 112.6928 2603.4739 NaN NaN 15.2 253 37.5 39.9 0.0918 0.0262 0.0541 0.0791
2e+02 0.0 0.2481 121.0203 2575.1588 NaN NaN 15.5 266 38.7 42.3 0.0868 0.0237 0.0425 0.0820
2e+02 0.0 0.2403 119.82 2553.4128 NaN NaN 15.8 278 40.0 44.1 0.0781 0.0206 0.0164 0.0824
2e+02 0.0 0.2403 117.5917 2569.0146 NaN NaN 15.9 285 41.1 44.5 0.0751 0.0197 0.00453 0.0820
2e+02 0.0 0.2248 112.9671 2540.5141 NaN NaN 16.0 289 40.7 45.1 0.0665 0.0171 0.00738 0.0776
2e+02 0.0 0.2093 117.0218 2579.593 NaN NaN 16.0 293 41.4 45.1 0.0556 0.0134 0.00487 0.0809
2e+02 0.0 0.2248 109.3266 2578.9306 NaN NaN 16.0 290 41.6 45.4 0.0584 0.0146 0.0391 0.0805
2e+02 0.0 0.2171 114.2654 2560.4646 NaN NaN 16.0 290 41.3 45.6 0.0528 0.0128 0.0321 0.0846
2e+02 0.0 0.2171 118.0176 2584.7438 NaN NaN 16.0 293 41.5 46.4 0.0532 0.0123 0.0229 0.0869
2e+02 0.0 0.1938 113.2319 2550.717 NaN NaN 16.0 297 42.2 46.8 0.0461 0.0103 0.0108 0.0827
3e+02 0.0 0.1938 114.7564 2575.2735 NaN NaN 16.1 298 42.3 46.2 0.0470 0.0107 0.0197 0.0730
3e+02 0.0 0.2016 117.3805 2554.7146 NaN NaN 16.0 298 42.4 47.4 0.0486 0.0118 0.00577 0.0754
3e+02 0.0 0.2016 111.0849 2647.8182 NaN NaN 16.0 296 42.0 47.6 0.0485 0.0122 0.0158 0.0761
3e+02 0.0 0.1705 120.8144 2529.4273 NaN NaN 16.0 298 42.8 47.2 0.0424 0.0107 -0.00924 0.0764
3e+02 0.0 0.186 116.5351 2623.901 NaN NaN 15.8 295 42.3 46.9 0.0457 0.0115 -0.0158 0.0777
3e+02 0.0 0.1705 111.2956 2601.7459 NaN NaN 15.7 294 42.4 47.0 0.0477 0.0120 -0.00213 0.0748
3e+02 0.0 0.1628 118.8265 2623.2017 NaN NaN 15.6 296 42.4 47.7 0.0404 0.00926 -0.0132 0.0740
3e+02 0.0 0.1705 113.0222 2594.612 NaN NaN 15.4 298 42.2 47.8 0.0401 0.00907 -0.00540 0.0691
3e+02 0.0 0.1705 116.021 2655.4063 NaN NaN 14.2 306 41.8 47.9 0.0408 0.00894 -0.00400 0.0722
3e+02 0.0 0.1783 113.9946 2532.753 NaN NaN 12.9 313 41.6 47.5 0.0389 0.00839 -0.00108 0.0685
