#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 22.0 0.00 22.0 22.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 745.0 2552.1108 NaN NaN 24.5 5.37 27.3 27.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2464.9687 NaN NaN 25.1 8.38 29.1 30.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.2283 800.0 2498.8547 NaN NaN 26.9 26.4 34.7 38.2 0.0334 0.00465 0.150 0.0868
4e+01 0.0 0.2598 788.4347 2428.6346 NaN NaN 28.5 57.7 40.7 44.5 0.0901 0.0242 0.131 0.0602
5e+01 0.0157 0.2677 787.8359 2510.9179 NaN NaN 27.7 41.1 37.4 39.7 0.102 0.0303 0.188 0.106
6e+01 0.2598 0.2677 741.5241 2405.1353 NaN NaN 24.2 229 41.7 46.0 0.217 0.133 0.211 0.127
7e+01 0.2677 0.2677 764.63 2569.7783 NaN NaN 23.8 239 42.0 44.1 0.198 0.111 0.191 0.109
8e+01 0.2677 0.2677 740.2823 2580.2307 NaN NaN 24.3 255 43.3 45.2 0.221 0.138 0.201 0.117
9e+01 0.2677 0.2677 735.4436 2538.3028 NaN NaN 24.5 263 44.1 45.0 0.267 0.197 0.214 0.129
1e+02 0.2677 0.2677 628.2861 2558.9876 NaN NaN 24.7 277 45.4 48.8 0.265 0.193 0.190 0.109
1e+02 0.2677 0.2677 547.4412 2488.8573 NaN NaN 24.6 279 45.7 48.0 0.262 0.190 0.188 0.110
1e+02 0.2677 0.2677 538.4614 2595.9198 NaN NaN 24.6 283 46.1 48.0 0.261 0.188 0.195 0.118
1e+02 0.2677 0.2677 492.5261 2561.2905 NaN NaN 24.2 274 45.3 48.6 0.265 0.193 0.176 0.0998
1e+02 0.2677 0.2677 486.7159 2671.5763 NaN NaN 24.3 285 46.7 49.1 0.259 0.186 0.182 0.106
2e+02 0.2677 0.2677 549.632 2581.1179 NaN NaN 23.8 273 45.6 46.4 0.262 0.190 0.168 0.0939
2e+02 0.2677 0.2677 542.4375 2549.465 NaN NaN 23.8 278 45.9 48.1 0.261 0.188 0.174 0.0986
2e+02 0.2677 0.2677 620.3608 2609.6049 NaN NaN 23.5 272 45.3 46.4 0.267 0.196 0.200 0.121
2e+02 0.2677 0.2677 560.1803 2555.656 NaN NaN 23.4 275 45.5 48.1 0.261 0.189 0.162 0.0888
2e+02 0.2677 0.2677 564.8525 2615.3129 NaN NaN 23.1 266 45.1 46.5 0.250 0.173 0.222 0.139
2e+02 0.2677 0.2677 639.7277 2589.0326 NaN NaN 22.8 258 44.3 44.8 0.250 0.173 0.200 0.118
2e+02 0.2677 0.2677 576.6574 2661.0251 NaN NaN 23.0 274 45.8 48.9 0.245 0.166 0.211 0.129
2e+02 0.2677 0.2677 516.4395 2644.125 NaN NaN 22.6 266 45.2 47.2 0.243 0.163 0.218 0.134
2e+02 0.2677 0.2677 608.0081 2736.0947 NaN NaN 22.3 259 44.5 45.4 0.241 0.161 0.208 0.127
