#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:48+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 25.6 0.00 25.6 25.6 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1500.0 2588.9909 NaN NaN 28.3 16.0 34.0 34.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.1314 1590.9787 2614.5063 NaN NaN 29.4 28.8 37.8 42.2 0.0375 0.00966 0.101 0.0701
3e+01 0.2482 0.3723 1552.8413 2678.661 NaN NaN 30.7 43.2 40.2 41.9 0.210 0.0896 0.289 0.151
4e+01 0.3723 0.3723 1263.8488 2692.3296 NaN NaN 31.0 41.6 39.3 40.5 0.295 0.148 0.293 0.151
5e+01 0.3723 0.3723 1122.3501 2765.901 NaN NaN 31.4 38.3 39.2 40.1 0.296 0.149 0.290 0.149
6e+01 0.3723 0.4891 1085.6102 2783.6358 NaN NaN 32.3 39.1 39.9 40.5 0.333 0.138 0.376 0.157
7e+01 0.3723 0.4964 1119.8239 2735.4311 NaN NaN 32.5 34.5 39.2 39.9 0.351 0.145 0.366 0.150
8e+01 0.4234 0.4964 1135.8807 2837.8467 NaN NaN 32.7 31.8 39.0 39.7 0.362 0.144 0.381 0.157
9e+01 0.4745 0.4964 1033.4226 2802.3908 NaN NaN 33.3 34.9 39.3 42.6 0.360 0.137 0.371 0.151
1e+02 0.4745 0.5985 972.6634 2764.12 NaN NaN 33.8 36.8 39.5 42.2 0.364 0.116 0.445 0.156
1e+02 0.4672 0.6204 878.8909 2807.5365 NaN NaN 34.0 39.8 39.7 42.0 0.355 0.0977 0.471 0.150
1e+02 0.4745 0.6204 880.3641 2781.2441 NaN NaN 33.7 44.0 39.8 42.7 0.341 0.0869 0.469 0.149
1e+02 0.4745 0.6204 882.4775 2799.5845 NaN NaN 33.6 47.0 40.0 41.7 0.316 0.0730 0.472 0.151
1e+02 0.562 0.6204 876.4671 2856.8223 NaN NaN 33.8 50.1 40.2 42.0 0.303 0.0659 0.477 0.155
