#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T08:40+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 0.5, NumberOfHerds = 2.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 0.0 0.0 0.0 2.0 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10.00328845130382 0.0 0.0 95.0 2450.725 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
20.00328845130382 0.0 0.0 100.0 2423.2002 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
30.00328845130382 0.0 0.0 100.0 2296.0829 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
40.00328845130382 0.0 0.0 100.0 2276.568 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.00328845130382 0.0 0.0 100.0 2299.173 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.00328845130382 0.0 0.0 100.0 2310.7928 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.00328845130382 0.0 0.0 100.0 2209.516 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.00328845130382 0.0 0.0 100.0 2233.3806 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
90.00328845130382 0.0 0.0 100.0 2273.0037 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
100.00328845130382 0.0 0.0 100.0 2276.8986 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
110.00328845130382 0.0 0.0 100.0 2211.7527 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
120.00328845130382 0.0 0.0 100.0 2219.6126 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
130.00328845130383 0.0 0.0 100.0 2266.1266 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
140.00328845130383 0.0 0.0 100.0 2314.8567 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
