#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T08:47+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016359619213666132 0.0 0.0 0.0 1.0 0.00303970357307217 0.0 26.308341118250674 0.0 26.308341118250674 26.308341118250674 0.0 0.0 0.0 0.0
10.001635961921366 0.0 0.0 2245.0 2562.0072 0.03542394566427365 0.0028225368443177516 28.614589751774652 11.03264036192204 34.21182563731301 34.836749139159664 0.0 0.0 0.0 0.0
20.001635961921366 0.0 0.0075 2400.0 2541.4931 0.053357907881170084 0.006736373846960943 29.230963419296298 14.415823511674187 35.71825715803831 36.46901061591702 0.0 0.0 0.0 0.0
30.001635961921366 0.203 0.2256 2257.0603 2574.2922 0.09484466255702996 0.02280222197340227 30.201526571190712 21.949424974859223 38.05836148032639 39.5080170586875 0.09946346524669572 0.035437190591545924 0.14963056212838471 0.08232607271435256
40.001635961921366 0.188 0.2331 2043.0539 2634.4009 0.1060761118614647 0.026301395301971127 30.760759822597628 21.795210632248263 38.579264879021146 40.158923308496 0.09177993141309176 0.029625183413663617 0.15305020248756196 0.08300079883790291
50.001635961921366 0.2481 0.2481 2076.6148 2806.6007 0.1539653816319868 0.054251647934473214 31.968685243727407 28.372532167208753 41.103924622331476 43.454086379732374 0.0991245137884355 0.03189490850995436 0.18768255616394144 0.11272850725645328
60.001635961921366 0.2331 0.2481 2053.8881 2711.3037 0.19421603546025182 0.073869569970549 33.30540133414919 30.43328208830116 42.71998808311417 44.22991734015252 0.13306585348782746 0.05749943155616203 0.17051823494244925 0.09954252849545764
70.00163596192137 0.2331 0.3308 1904.6458 2746.3098 0.1912900435468171 0.056298162880506014 33.74344952283169 22.717299721761577 41.47324285280201 43.27940811009683 0.1192925479359692 0.035261321139493824 0.25918261991192776 0.13914307104992896
80.00163596192137 0.2406 0.3308 1818.3411 2744.8579 0.19224540288452655 0.05614872479328392 33.64000838621007 24.14883038377422 41.45006357596951 44.22513503873092 0.11131548875013861 0.030273897110606223 0.2588403299738132 0.14410034968668292
90.00163596192137 0.2406 0.3383 1833.0576 2764.7772 0.20010205585511195 0.058930745832786714 33.71260139563217 26.382447363176244 41.59633642313318 45.39467676975272 0.09462960902999477 0.021830435429335326 0.2530078669986298 0.13977423299518713
100.00163596192137 0.3383 0.3684 1856.3374 2619.2285 0.22397569221491226 0.06275460235954483 34.16818106309449 28.397536899325345 41.88928511667233 45.644718653680926 0.13948261709898066 0.04717895243277911 0.26973825119037786 0.14548598162095086
110.00163596192137 0.3459 0.5564 1725.8078 2722.7256 0.25008147837937167 0.0565699456198311 35.06209106124628 25.359408435342093 41.91378747505476 45.9606211466318 0.1896531082737941 0.0463949156576204 0.386348694561375 0.14368765550500562
120.00163596192137 0.3308 0.5865 1552.7424 2645.6857 0.26260521549362287 0.05685120627626381 35.28475420280385 26.131800057871473 42.20236057142649 45.473023702040614 0.19966122577365533 0.047817165175818674 0.3896315103094508 0.16241699678104995
130.00163596192135 0.3008 0.6842 1574.1334 2704.8983 0.288737523582285 0.06001002925355001 35.82523115603348 26.96252141503769 42.77704189775882 47.06330385895733 0.21361817081144593 0.03992517478619719 0.3797418199729791 0.23749469952490945
140.00163596192135 0.3383 0.6917 1496.1095 2722.039 0.30259017347542183 0.05712254627972827 36.073709451681296 26.094038193611965 42.28050540129465 46.21217862324866 0.20938041802499063 0.03695593540043421 0.4013373649062786 0.2717500594401363
150.00163596192135 0.3684 0.6241 1409.0941 2692.3925 0.32766892662560687 0.06492727794954928 36.41171875272072 29.809603306517236 42.738540463048594 47.68201394943468 0.18988032936441812 0.040811444893207344 0.47395427176021787 0.15404689748433373
160.00163596192135 0.4135 0.6917 1328.7441 2715.8713 0.3990027497095544 0.07747599032114691 37.56848866712576 34.46231649287284 44.32048365605131 48.0015203618025 0.2082963138107408 0.038058509294767916 0.46528979426010614 0.1825141668157059
170.00163596192135 0.4812 0.7068 1249.2089 2750.3065 0.40697074241836945 0.08319250447852124 37.693716147041705 36.66575444065768 44.515946820547406 48.184137409602684 0.2280939100223441 0.03819912724909496 0.5381565934595498 0.14100730960271388
180.00163596192135 0.5038 0.7143 1174.3656 2680.3608 0.41471467923095845 0.08683063178377554 37.82720693730239 37.888646905649054 44.865362454936154 48.036621063569285 0.22843443584956896 0.03747205159306927 0.539894773435747 0.1381269732235331
190.00163596192135 0.4737 0.7218 1189.0483 2745.3413 0.4075796608248716 0.08058443671282231 37.71219526389347 35.91095189776066 45.04436645984276 48.20060779661315 0.2287216996540563 0.03648457340647224 0.5393160030657902 0.13388569952706716
200.00163596192135 0.5188 0.7293 1146.8146 2696.238 0.40534711164618625 0.07963234878817729 37.611169336239534 35.79942641474142 44.633131387561676 47.272978017601545 0.2211200414786344 0.03705047569550068 0.5469194967439399 0.13453077788631296
210.00163596192135 0.4962 0.7218 1160.3448 2744.8559 0.39743157926651296 0.08046796811624836 37.47739401559261 37.348189401659326 44.68673950253142 48.55568080095306 0.21373489677453938 0.03676355493793045 0.544689710589312 0.13863713898221738
220.00163596192135 0.4887 0.7218 1173.1547 2627.7494 0.39840867420707377 0.08193704701541686 37.503485656945514 37.706731257872285 44.95150368391139 48.5298189128661 0.21075459315739348 0.03852328745127431 0.5413130522171274 0.13637309564546213
230.00163596192135 0.4962 0.6767 1156.203 2690.2126 0.40605309755933716 0.08758753750950893 37.704503461455346 38.41046637877082 45.496358666853865 49.619279013277016 0.20030830888067866 0.04345262556880956 0.5133543268963278 0.14703941849340596
240.00163596192135 0.4962 0.7068 1183.6337 2691.8646 0.4095062248673696 0.08499126919407439 37.886139703073944 34.82818141529046 45.16726193314566 48.49876949167524 0.19818654861772225 0.03965276632141235 0.5269309443383428 0.1404111776257325
250.00163596192135 0.5113 0.6917 1114.8006 2711.3826 0.4213429225261206 0.08652262232114648 37.9501207136405 37.03332713092163 44.99279769840419 49.1942244100505 0.18735420253974489 0.035647760256198056 0.530415121148592 0.14374448057842473
