#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:57+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016359619213666132 0.0 0.0 0.0 1.0 0.00303970357307217 0.0 26.308341118250674 0.0 26.308341118250674 26.308341118250674 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.001635961921366 0.0 0.0 2245.0 2562.0072 0.03542394566427365 0.0028225368443177516 28.614589751774652 11.03264036192204 34.21182563731301 34.836749139159664 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.001635961921366 0.0 0.0075 2400.0 2541.4931 0.053357907881170084 0.006736373846960943 29.230963419296298 14.415823511674187 35.71825715803831 36.46901061591702 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.001635961921366 0.203 0.2256 2257.0603 2574.2922 0.09484466255702996 0.02280222197340227 30.201526571190712 21.949424974859223 38.05836148032639 39.5080170586875 0.08486007508612238 0.025247881309018644 0.3762129995484759 0.001530951848771803 0.14963056212838471 0.08232607271435256 0.6633621587691721 0.022184088587156033
40.001635961921366 0.188 0.2331 2043.0539 2634.4009 0.1060761118614647 0.026301395301971127 30.760759822597628 21.795210632248263 38.579264879021146 40.158923308496 0.08200110572395572 0.022863159511393807 0.3518111955253584 0.0025116179170358616 0.15305020248756196 0.08300079883790291 0.6566347397047013 0.02351004332138829
50.001635961921366 0.2481 0.2481 2076.6148 2806.6007 0.1539653816319868 0.054251647934473214 31.968685243727407 28.372532167208753 41.103924622331476 43.454086379732374 0.09464367757194792 0.027909836313048986 0.38144270051724466 0.0023120124165544164 0.18768255616394144 0.11272850725645328 0.7564175748425518 0.02136014251480962
60.001635961921366 0.2331 0.2481 2053.8881 2711.3037 0.19421603546025182 0.073869569970549 33.30540133414919 30.43328208830116 42.71998808311417 44.22991734015252 0.12357326385546144 0.0490870528871294 0.5136013778992616 0.0022349588305161272 0.17051823494244925 0.09954252849545764 0.7087164139795548 0.030124435185815528
70.00163596192137 0.2331 0.3308 1904.6458 2746.3098 0.1912900435468171 0.056298162880506014 33.74344952283169 22.717299721761577 41.47324285280201 43.27940811009683 0.1218964918706072 0.03440238154645385 0.3602718537509057 0.015375394455449732 0.25918261991192776 0.13914307104992896 0.7660286321841421 0.02034659751571406
80.00163596192137 0.2406 0.3308 1818.3411 2744.8579 0.19224540288452655 0.05614872479328392 33.64000838621007 24.14883038377422 41.45006357596951 44.22513503873092 0.11765799444198044 0.03223069568953293 0.3556480286541681 0.012331665691038083 0.2588403299738132 0.14410034968668292 0.7824037246935716 0.023190147730146937
90.00163596192137 0.2406 0.3383 1833.0576 2764.7772 0.20010205585511195 0.058930745832786714 33.71260139563217 26.382447363176244 41.59633642313318 45.39467676975272 0.1067059167962283 0.026442693045066638 0.3225428848613265 0.009937247325895085 0.2530078669986298 0.13977423299518713 0.7647737797913129 0.028587257897511497
100.00163596192137 0.3383 0.3684 1856.3374 2619.2285 0.22397569221491226 0.06275460235954483 34.16818106309449 28.397536899325345 41.88928511667233 45.644718653680926 0.15201345799837393 0.04616715050898487 0.41260795742415785 0.017196229689747013 0.26973825119037786 0.14548598162095086 0.7321466818024542 0.05448250972020938
110.00163596192137 0.3459 0.5564 1725.8078 2722.7256 0.25008147837937167 0.0565699456198311 35.06209106124628 25.359408435342093 41.91378747505476 45.9606211466318 0.2041499438566422 0.04285561889822423 0.366918142336938 0.016951629085472764 0.386348694561375 0.14368765550500562 0.6943834645494983 0.04299446532181127
120.00163596192137 0.3308 0.5865 1552.7424 2645.6857 0.26260521549362287 0.05685120627626381 35.28475420280385 26.131800057871473 42.20236057142649 45.473023702040614 0.2128767428519911 0.043011319504863865 0.36298213845275407 0.01854050818885753 0.3896315103094508 0.16241699678104995 0.6643716778353456 0.09352903716622177
