#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:21+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 1.0 NaN NaN 26.3 0.00 26.3 26.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 2245.0 2562.0072 NaN NaN 28.6 11.0 34.2 34.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0075 2400.0 2541.4931 NaN NaN 29.2 14.4 35.7 36.5 0.00 0.00 0.00 0.00
3e+01 0.203 0.2256 2257.0603 2574.2922 NaN NaN 30.2 21.9 38.1 39.5 0.109 0.0415 0.150 0.0823
4e+01 0.188 0.2331 2043.0539 2634.4009 NaN NaN 30.8 21.8 38.6 40.2 0.110 0.0406 0.153 0.0830
5e+01 0.2481 0.2481 2076.6148 2806.6007 NaN NaN 32.0 28.4 41.1 43.5 0.113 0.0402 0.188 0.113
6e+01 0.2331 0.2481 2053.8881 2711.3037 NaN NaN 33.3 30.4 42.7 44.2 0.172 0.0952 0.171 0.0995
7e+01 0.2331 0.3308 1904.6458 2746.3098 NaN NaN 33.7 22.7 41.5 43.3 0.169 0.0684 0.259 0.139
8e+01 0.2406 0.3308 1818.3411 2744.8579 NaN NaN 33.6 24.1 41.5 44.2 0.166 0.0648 0.259 0.144
9e+01 0.2406 0.3383 1833.0576 2764.7772 NaN NaN 33.7 26.4 41.6 45.4 0.148 0.0509 0.253 0.140
1e+02 0.3383 0.3684 1856.3374 2619.2285 NaN NaN 34.2 28.4 41.9 45.6 0.194 0.0775 0.270 0.145
1e+02 0.3459 0.5564 1725.8078 2722.7256 NaN NaN 35.1 25.4 41.9 46.0 0.244 0.0708 0.386 0.144
1e+02 0.3308 0.5865 1552.7424 2645.6857 NaN NaN 35.3 26.1 42.2 45.5 0.246 0.0684 0.390 0.162
1e+02 0.3008 0.6842 1574.1334 2704.8983 NaN NaN 35.8 27.0 42.8 47.1 0.263 0.0578 0.380 0.237
1e+02 0.3383 0.6917 1496.1095 2722.039 NaN NaN 36.1 26.1 42.3 46.2 0.269 0.0639 0.401 0.272
2e+02 0.3684 0.6241 1409.0941 2692.3925 NaN NaN 36.4 29.8 42.7 47.7 0.249 0.0677 0.474 0.154
2e+02 0.4135 0.6917 1328.7441 2715.8713 NaN NaN 37.6 34.5 44.3 48.0 0.272 0.0667 0.465 0.183
2e+02 0.4812 0.7068 1249.2089 2750.3065 NaN NaN 37.7 36.7 44.5 48.2 0.293 0.0700 0.538 0.141
2e+02 0.5038 0.7143 1174.3656 2680.3608 NaN NaN 37.8 37.9 44.9 48.0 0.289 0.0643 0.540 0.138
2e+02 0.4737 0.7218 1189.0483 2745.3413 NaN NaN 37.7 35.9 45.0 48.2 0.289 0.0598 0.539 0.134
2e+02 0.5188 0.7293 1146.8146 2696.238 NaN NaN 37.6 35.8 44.6 47.3 0.286 0.0600 0.547 0.135
2e+02 0.4962 0.7218 1160.3448 2744.8559 NaN NaN 37.5 37.3 44.7 48.6 0.281 0.0600 0.545 0.139
2e+02 0.4887 0.7218 1173.1547 2627.7494 NaN NaN 37.5 37.7 45.0 48.5 0.268 0.0603 0.541 0.136
2e+02 0.4962 0.6767 1156.203 2690.2126 NaN NaN 37.7 38.4 45.5 49.6 0.251 0.0641 0.513 0.147
2e+02 0.4962 0.7068 1183.6337 2691.8646 NaN NaN 37.9 34.8 45.2 48.5 0.250 0.0585 0.527 0.140
3e+02 0.5113 0.6917 1114.8006 2711.3826 NaN NaN 38.0 37.0 45.0 49.2 0.236 0.0524 0.530 0.144
3e+02 0.4586 0.7218 1106.0208 2639.5723 NaN NaN 38.2 42.2 46.1 48.8 0.218 0.0399 0.527 0.142
3e+02 0.5188 0.7218 1005.2172 2637.001 NaN NaN 38.4 44.5 46.0 49.1 0.262 0.0696 0.554 0.140
3e+02 0.5564 0.6992 891.3474 2769.3609 NaN NaN 38.6 47.7 46.4 49.1 0.275 0.0737 0.559 0.147
3e+02 0.5639 0.7218 863.8865 2791.1737 NaN NaN 38.8 47.8 46.2 48.8 0.261 0.0733 0.569 0.141
3e+02 0.5639 0.7068 810.8536 2674.8724 NaN NaN 39.1 49.7 47.5 48.8 0.238 0.0628 0.559 0.145
3e+02 0.5714 0.7218 842.4451 2775.0308 NaN NaN 39.0 47.7 46.8 49.4 0.238 0.0534 0.576 0.142
3e+02 0.5865 0.7218 781.1127 2701.8965 NaN NaN 39.1 47.3 47.3 49.0 0.274 0.0606 0.573 0.144
3e+02 0.6015 0.7293 713.4433 2751.675 NaN NaN 39.0 44.5 47.0 50.0 0.261 0.0540 0.596 0.145
3e+02 0.5789 0.7444 751.4596 2701.5138 NaN NaN 39.0 42.9 46.4 50.1 0.262 0.0512 0.600 0.140
4e+02 0.5865 0.7218 718.7852 2704.4603 NaN NaN 39.0 43.3 45.8 49.8 0.269 0.0622 0.591 0.147
4e+02 0.5865 0.7143 758.761 2657.3794 NaN NaN 38.9 43.1 46.1 49.3 0.251 0.0506 0.587 0.149
4e+02 0.609 0.7068 732.6795 2660.8792 NaN NaN 39.1 42.1 46.5 49.1 0.243 0.0460 0.585 0.153
4e+02 0.6165 0.812 721.3901 2606.203 NaN NaN 39.5 40.4 46.9 49.4 0.277 0.0431 0.508 0.300
