#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:21+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.8028 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.4955 0.4955 492.4398 2504.3399 NaN NaN 20.3 425 41.5 42.6 0.395 0.165 0.377 0.153
2e+01 0.4955 0.4955 504.1992 2327.5699 NaN NaN 22.5 523 46.4 48.2 0.391 0.162 0.408 0.176
3e+01 0.4955 0.4955 444.6297 2277.6389 NaN NaN 22.1 504 45.2 46.7 0.485 0.242 0.354 0.140
4e+01 0.4955 0.4955 318.1601 2226.7674 NaN NaN 21.8 490 44.5 45.7 0.492 0.249 0.345 0.133
5e+01 0.4955 0.4955 269.9035 2216.0122 NaN NaN 21.7 485 44.4 45.9 0.492 0.249 0.335 0.133
6e+01 0.4955 0.4955 266.5259 2233.6596 NaN NaN 21.8 488 44.7 47.0 0.489 0.246 0.326 0.132
7e+01 0.4955 0.4955 219.8812 2266.0447 NaN NaN 21.9 494 45.1 48.1 0.484 0.242 0.305 0.123
8e+01 0.4955 0.4955 295.7766 2310.7432 NaN NaN 21.9 495 46.0 48.5 0.479 0.238 0.389 0.169
9e+01 0.4955 0.4955 333.4929 2269.689 NaN NaN 21.0 455 42.9 44.4 0.465 0.224 0.370 0.151
1e+02 0.4955 0.4955 374.1667 2273.5736 NaN NaN 21.1 458 42.9 43.8 0.468 0.227 0.399 0.169
1e+02 0.4865 0.4955 445.2192 2239.1517 NaN NaN 21.1 458 42.9 47.2 0.452 0.218 0.370 0.162
1e+02 0.4955 0.4955 371.6231 2227.1988 NaN NaN 21.6 480 44.5 46.2 0.451 0.211 0.379 0.161
1e+02 0.4955 0.4955 423.5525 2267.1245 NaN NaN 22.0 501 46.6 48.5 0.394 0.172 0.380 0.159
1e+02 0.4955 0.4955 391.6182 2336.0571 NaN NaN 21.7 485 45.4 47.9 0.457 0.217 0.388 0.165
2e+02 0.4955 0.4955 379.4493 2278.9492 NaN NaN 20.8 444 42.8 44.2 0.446 0.206 0.364 0.156
