#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:51+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 2.0 NaN NaN 26.0 0.00 26.0 26.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1145.0 2487.3167 NaN NaN 26.1 0.327 27.1 27.4 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2435.009 NaN NaN 26.6 0.585 27.9 28.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2487.8479 NaN NaN 27.2 0.854 28.9 29.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1200.0 2533.6883 NaN NaN 28.3 2.15 30.9 31.6 0.00 0.00 0.00 0.00
5e+01 0.0 0.2266 1160.245 2574.1284 NaN NaN 30.3 6.71 34.7 36.3 0.0909 0.0285 0.142 0.0759
6e+01 0.0 0.5156 1077.0545 2471.7792 NaN NaN 31.9 8.14 35.3 36.4 0.206 0.0403 0.310 0.110
7e+01 0.0 0.5078 1017.5966 2631.8409 NaN NaN 32.0 9.45 35.7 36.6 0.202 0.0401 0.310 0.112
8e+01 0.0 0.5078 1024.937 2654.01 NaN NaN 32.3 10.3 36.4 38.1 0.203 0.0404 0.310 0.115
9e+01 0.0 0.5156 1023.7244 2596.6151 NaN NaN 33.4 8.73 37.2 39.2 0.197 0.0383 0.299 0.112
1e+02 0.0 0.75 965.1536 2622.8709 NaN NaN 33.8 15.4 38.6 40.4 0.281 0.0288 0.406 0.101
1e+02 0.0 0.7422 943.1116 2493.6324 NaN NaN 33.8 22.8 39.2 41.1 0.278 0.0277 0.426 0.106
1e+02 0.0 0.7344 945.6981 2590.6186 NaN NaN 34.4 25.0 40.5 43.3 0.261 0.0270 0.424 0.114
1e+02 0.0 0.7422 952.1001 2598.4618 NaN NaN 35.2 28.7 41.8 44.8 0.247 0.0245 0.411 0.120
1e+02 0.0 0.6953 953.2651 2671.337 NaN NaN 35.3 37.8 42.7 45.4 0.209 0.0235 0.394 0.122
2e+02 0.0312 0.6562 907.1936 2633.8412 NaN NaN 36.6 29.8 44.2 46.7 0.182 0.0230 0.397 0.134
2e+02 0.0234 0.7031 807.7366 2594.6935 NaN NaN 37.1 28.0 44.6 47.9 0.160 0.0182 0.448 0.117
2e+02 0.0156 0.6875 776.8248 2659.8929 NaN NaN 37.2 28.9 45.4 47.7 0.136 0.0124 0.457 0.114
2e+02 0.0312 0.6562 784.0614 2604.9472 NaN NaN 37.3 30.6 45.7 47.9 0.117 0.0102 0.435 0.119
2e+02 0.0234 0.6797 761.7508 2518.9243 NaN NaN 37.3 29.5 45.7 48.0 0.118 0.00944 0.455 0.116
2e+02 0.2188 0.6953 748.202 2485.1127 NaN NaN 37.2 29.8 45.5 48.2 0.195 0.0354 0.468 0.124
2e+02 0.2031 0.6641 668.8522 2558.4504 NaN NaN 36.9 29.1 45.6 47.9 0.193 0.0397 0.464 0.132
2e+02 0.1875 0.6562 680.8132 2538.6352 NaN NaN 36.9 30.1 46.2 48.1 0.187 0.0417 0.429 0.130
2e+02 0.2422 0.6406 694.6068 2665.9511 NaN NaN 37.2 29.7 46.3 48.3 0.182 0.0388 0.422 0.136
2e+02 0.2734 0.6641 600.7507 2541.8711 NaN NaN 37.5 28.2 46.0 48.2 0.191 0.0362 0.437 0.135
3e+02 0.3047 0.6406 609.982 2541.3537 NaN NaN 37.9 29.3 46.2 48.3 0.208 0.0406 0.417 0.126
3e+02 0.3047 0.6406 596.3042 2481.8033 NaN NaN 38.2 30.6 46.7 48.7 0.205 0.0343 0.398 0.134
3e+02 0.3438 0.6328 606.5067 2599.9196 NaN NaN 38.5 29.4 47.3 49.2 0.198 0.0337 0.384 0.142
3e+02 0.3281 0.6875 613.0166 2539.5186 NaN NaN 39.1 27.1 47.4 49.8 0.210 0.0284 0.405 0.149
3e+02 0.4375 0.7891 562.5612 2561.64 NaN NaN 39.6 25.4 47.8 49.8 0.253 0.0321 0.441 0.158
3e+02 0.4766 0.7969 508.0478 2578.7251 NaN NaN 39.9 25.2 47.8 50.3 0.253 0.0314 0.444 0.171
3e+02 0.5 0.7969 455.7063 2588.6101 NaN NaN 40.2 26.2 48.0 50.3 0.300 0.0663 0.527 0.135
3e+02 0.5156 0.7969 422.4129 2590.4075 NaN NaN 40.3 25.5 47.6 50.3 0.292 0.0611 0.540 0.124
3e+02 0.5078 0.7734 407.8717 2547.0277 NaN NaN 40.2 26.0 47.7 50.6 0.273 0.0592 0.535 0.119
3e+02 0.5 0.75 428.0969 2570.5934 NaN NaN 40.6 26.4 47.6 50.8 0.257 0.0564 0.507 0.129
4e+02 0.5 0.7656 437.5629 2548.0358 NaN NaN 40.7 25.2 47.5 50.6 0.247 0.0516 0.502 0.138
4e+02 0.5156 0.7891 435.8629 2633.9208 NaN NaN 40.7 24.4 47.6 50.4 0.242 0.0421 0.522 0.132
4e+02 0.5 0.7812 427.4707 2576.2938 NaN NaN 40.9 25.2 47.5 50.7 0.240 0.0393 0.515 0.135
4e+02 0.4688 0.7656 446.6656 2553.8192 NaN NaN 41.0 26.9 47.7 50.7 0.230 0.0356 0.502 0.139
4e+02 0.4609 0.7656 453.3769 2616.5272 NaN NaN 41.1 28.1 47.9 50.9 0.214 0.0266 0.492 0.147
4e+02 0.4375 0.8047 436.4628 2658.6457 NaN NaN 41.1 27.0 47.6 50.9 0.212 0.0233 0.514 0.140
4e+02 0.4141 0.7969 448.2443 2645.9221 NaN NaN 41.3 27.6 48.0 50.7 0.189 0.0183 0.489 0.158
4e+02 0.4531 0.7734 454.3909 2661.3557 NaN NaN 41.3 26.3 48.1 50.4 0.178 0.0166 0.481 0.160
4e+02 0.4531 0.7891 467.4413 2714.9435 NaN NaN 41.4 25.9 48.0 50.5 0.182 0.0187 0.506 0.164
4e+02 0.4531 0.7656 444.0602 2576.0475 NaN NaN 41.5 25.6 48.3 50.7 0.169 0.0163 0.507 0.151
5e+02 0.4453 0.7812 443.6022 2619.5385 NaN NaN 41.6 25.1 48.2 50.7 0.170 0.0176 0.511 0.139
5e+02 0.4453 0.7656 443.8947 2518.2958 NaN NaN 41.7 25.9 48.4 50.8 0.170 0.0186 0.499 0.154
5e+02 0.4453 0.7656 456.297 2600.8839 NaN NaN 41.8 26.1 48.6 50.6 0.163 0.0187 0.499 0.154
5e+02 0.4297 0.7578 427.5894 2563.646 NaN NaN 41.9 25.2 48.6 50.4 0.165 0.0210 0.486 0.158
5e+02 0.4375 0.7578 429.7311 2593.3595 NaN NaN 41.8 27.5 48.7 49.9 0.176 0.0229 0.502 0.147
5e+02 0.4219 0.7422 410.6067 2600.9133 NaN NaN 41.6 28.9 49.0 49.7 0.179 0.0246 0.483 0.155
