#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:36+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.4142 NaN NaN 22.1 0.00 22.1 22.1 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 570.0 2667.3072 NaN NaN 23.4 1.51 24.9 25.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2577.3809 NaN NaN 24.0 1.78 25.7 26.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2510.924 NaN NaN 25.0 3.44 27.5 28.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2500.8051 NaN NaN 26.5 8.84 30.4 32.0 0.00 0.00 0.00 0.00
5e+01 0.0 0.371 580.7546 2425.8081 NaN NaN 29.2 30.5 36.6 41.4 0.113 0.0232 0.241 0.110
6e+01 0.0 0.3387 507.5081 2429.939 NaN NaN 29.4 26.2 36.7 41.6 0.0985 0.0199 0.228 0.107
7e+01 0.0 0.3306 515.2959 2440.1482 NaN NaN 29.9 22.5 36.5 42.9 0.0861 0.0166 0.219 0.106
8e+01 0.0 0.2984 508.6739 2446.7978 NaN NaN 30.2 19.8 37.0 41.9 0.0718 0.0131 0.203 0.101
9e+01 0.0161 0.2742 511.8366 2497.8383 NaN NaN 30.0 23.9 37.0 41.5 0.0584 0.0102 0.184 0.0970
1e+02 0.3065 0.3629 508.2166 2414.0897 NaN NaN 30.2 48.5 39.9 43.6 0.168 0.0601 0.224 0.110
1e+02 0.25 0.5081 536.451 2518.9785 NaN NaN 30.2 70.2 40.5 42.0 0.230 0.0607 0.353 0.135
1e+02 0.3065 0.5081 532.812 2415.222 NaN NaN 29.7 79.2 40.2 43.7 0.258 0.0747 0.353 0.133
1e+02 0.2419 0.5081 535.6692 2456.8595 NaN NaN 28.9 71.1 38.2 40.1 0.276 0.0859 0.355 0.136
