#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:26+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.0 NaN NaN 22.0 0.00 22.0 22.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 750.0 2514.9618 NaN NaN 25.0 11.0 31.8 32.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2556.6895 NaN NaN 25.7 14.2 33.6 34.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2647.2441 NaN NaN 26.1 10.8 31.8 32.4 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2661.6747 NaN NaN 26.5 6.57 30.7 31.4 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 800.0 2843.2661 NaN NaN 26.7 3.96 28.9 30.4 0.00 0.00 0.00 0.00
6e+01 0.0 0.0889 793.7922 2683.9987 NaN NaN 27.4 11.0 32.0 37.7 0.0216 0.00427 0.0753 0.0531
7e+01 0.0 0.1926 774.7686 2817.7655 NaN NaN 28.4 19.3 34.1 39.4 0.0495 0.0134 0.124 0.0737
8e+01 0.0 0.3481 750.7295 2757.3896 NaN NaN 30.3 37.0 38.6 42.1 0.0985 0.0232 0.240 0.119
9e+01 0.0 0.3481 755.8855 2810.1709 NaN NaN 27.1 131 36.9 42.1 0.120 0.0292 0.245 0.122
1e+02 0.0 0.3259 708.1183 2716.2648 NaN NaN 26.9 128 36.5 39.6 0.100 0.0249 0.237 0.125
1e+02 0.0148 0.4 673.7683 2738.7735 NaN NaN 27.6 135 37.0 38.8 0.125 0.0391 0.274 0.134
1e+02 0.2296 0.4741 553.927 2730.321 NaN NaN 28.4 150 38.6 40.2 0.249 0.103 0.349 0.149
1e+02 0.2296 0.4741 370.0598 2703.8317 NaN NaN 28.5 153 38.5 41.8 0.243 0.0967 0.353 0.149
1e+02 0.2667 0.5704 326.8663 2778.6422 NaN NaN 29.0 160 38.5 42.2 0.276 0.0897 0.427 0.155
2e+02 0.2741 0.6 309.3188 2803.9928 NaN NaN 29.2 164 38.8 40.1 0.296 0.0846 0.424 0.175
2e+02 0.2444 0.6 224.5019 2753.9143 NaN NaN 29.2 165 38.9 40.7 0.290 0.0818 0.420 0.178
2e+02 0.3481 0.5778 211.5607 2744.5993 NaN NaN 29.3 168 39.2 40.9 0.298 0.0898 0.434 0.152
2e+02 0.3481 0.5704 163.7926 2768.1497 NaN NaN 29.3 168 39.3 40.7 0.279 0.0807 0.433 0.155
2e+02 0.3481 0.5704 141.8672 2805.2305 NaN NaN 29.3 167 39.3 40.5 0.262 0.0716 0.432 0.153
2e+02 0.3481 0.563 129.0725 2739.4954 NaN NaN 29.3 167 39.4 40.5 0.240 0.0620 0.434 0.154
2e+02 0.3481 0.5704 144.8355 2766.4276 NaN NaN 29.3 168 39.4 40.7 0.226 0.0561 0.437 0.157
2e+02 0.3407 0.563 130.6656 2700.2065 NaN NaN 29.2 166 39.4 40.7 0.213 0.0511 0.433 0.156
2e+02 0.3407 0.563 165.8887 2835.5043 NaN NaN 29.2 167 39.5 41.3 0.199 0.0435 0.439 0.158
2e+02 0.3481 0.563 97.7648 2754.9635 NaN NaN 29.1 166 39.7 41.5 0.198 0.0434 0.434 0.158
3e+02 0.3481 0.563 159.383 2847.6875 NaN NaN 29.0 166 39.5 41.5 0.192 0.0395 0.445 0.164
3e+02 0.3481 0.5704 149.8715 2716.8663 NaN NaN 29.0 168 39.5 41.5 0.186 0.0339 0.441 0.159
3e+02 0.3407 0.5704 144.6305 2806.0209 NaN NaN 29.0 168 39.6 41.8 0.166 0.0259 0.435 0.156
3e+02 0.3333 0.5556 129.3575 2716.8853 NaN NaN 28.9 168 39.7 42.7 0.154 0.0237 0.421 0.157
3e+02 0.3407 0.563 142.3469 2702.1838 NaN NaN 29.0 170 39.9 43.2 0.154 0.0218 0.421 0.154
3e+02 0.3407 0.5333 150.8712 2748.4917 NaN NaN 28.9 170 39.9 43.4 0.147 0.0217 0.404 0.156
3e+02 0.3333 0.5407 144.3354 2794.4246 NaN NaN 28.7 168 39.7 41.8 0.157 0.0238 0.401 0.151
3e+02 0.3259 0.5185 132.6091 2747.1837 NaN NaN 28.7 169 40.1 41.9 0.141 0.0193 0.390 0.150
3e+02 0.3333 0.4963 151.3187 2739.2168 NaN NaN 28.5 167 39.7 43.0 0.136 0.0200 0.377 0.156
3e+02 0.3259 0.5111 158.9236 2815.7752 NaN NaN 28.7 169 40.2 42.5 0.135 0.0183 0.388 0.154
4e+02 0.3333 0.5259 154.0745 2750.8089 NaN NaN 28.6 169 40.0 42.8 0.142 0.0196 0.398 0.154
4e+02 0.3333 0.563 170.963 2808.5181 NaN NaN 28.8 171 39.9 42.6 0.152 0.0209 0.410 0.142
4e+02 0.3333 0.5778 150.0202 2720.6711 NaN NaN 28.8 172 40.3 43.7 0.152 0.0204 0.416 0.142
4e+02 0.3333 0.5481 152.6873 2815.5508 NaN NaN 28.7 171 40.3 43.5 0.146 0.0209 0.407 0.151
4e+02 0.3185 0.5556 136.7344 2717.6241 NaN NaN 28.7 171 40.0 43.7 0.148 0.0208 0.411 0.151
4e+02 0.3259 0.563 162.2246 2782.1772 NaN NaN 28.8 173 40.5 42.3 0.148 0.0200 0.410 0.146
4e+02 0.3259 0.5556 139.554 2703.1344 NaN NaN 28.7 172 40.3 43.1 0.145 0.0195 0.410 0.149
4e+02 0.3037 0.5333 152.9346 2747.3916 NaN NaN 28.6 172 40.6 42.7 0.137 0.0201 0.391 0.148
4e+02 0.2889 0.5259 170.065 2827.4563 NaN NaN 28.7 173 40.5 44.4 0.134 0.0200 0.386 0.148
4e+02 0.3037 0.5333 158.0951 2852.6655 NaN NaN 28.6 171 40.2 42.9 0.145 0.0247 0.400 0.154
5e+02 0.3111 0.5333 157.0558 2767.0291 NaN NaN 28.7 173 40.5 43.6 0.144 0.0238 0.387 0.151
5e+02 0.2963 0.5333 154.7351 2797.6831 NaN NaN 28.6 172 40.3 43.0 0.137 0.0209 0.399 0.155
5e+02 0.3111 0.5333 150.7196 2828.6713 NaN NaN 28.6 173 39.8 46.1 0.133 0.0195 0.397 0.156
5e+02 0.3333 0.5111 174.0045 2875.1529 NaN NaN 28.4 170 39.9 45.2 0.133 0.0222 0.394 0.160
5e+02 0.3185 0.5111 135.4653 2704.1612 NaN NaN 28.3 168 39.7 42.8 0.127 0.0208 0.396 0.162
5e+02 0.3185 0.5333 180.0126 2806.8023 NaN NaN 28.5 171 39.9 43.8 0.129 0.0186 0.404 0.157
5e+02 0.3259 0.5333 146.892 2727.8885 NaN NaN 28.5 170 40.1 42.1 0.129 0.0183 0.408 0.158
5e+02 0.3333 0.5407 155.65 2812.854 NaN NaN 28.5 170 39.6 43.0 0.129 0.0186 0.417 0.160
5e+02 0.3259 0.5407 159.4495 2758.2209 NaN NaN 28.5 170 39.8 42.2 0.128 0.0175 0.422 0.163
5e+02 0.3259 0.5481 143.8778 2772.9753 NaN NaN 28.5 170 39.7 42.1 0.139 0.0199 0.425 0.161
6e+02 0.3259 0.5481 165.2734 2690.4339 NaN NaN 28.5 169 39.7 41.8 0.148 0.0223 0.417 0.158
6e+02 0.3185 0.563 139.5521 2711.3059 NaN NaN 28.6 171 39.5 42.5 0.155 0.0240 0.426 0.156
6e+02 0.3185 0.5704 140.943 2732.8658 NaN NaN 28.7 172 39.7 44.1 0.159 0.0266 0.429 0.157
6e+02 0.3185 0.5704 152.7985 2747.2929 NaN NaN 28.7 172 39.7 43.7 0.158 0.0281 0.435 0.157
6e+02 0.3111 0.5407 158.1118 2744.9226 NaN NaN 28.6 172 39.6 44.5 0.154 0.0302 0.425 0.162
6e+02 0.3185 0.5407 122.5388 2718.4775 NaN NaN 28.5 179 40.1 45.3 0.163 0.0358 0.416 0.159
6e+02 0.3185 0.5407 151.553 2791.5175 NaN NaN 28.0 203 39.9 45.9 0.176 0.0394 0.423 0.157
6e+02 0.3185 0.5481 159.0162 2745.0243 NaN NaN 27.2 227 39.9 44.8 0.170 0.0352 0.416 0.156
6e+02 0.3259 0.5556 144.3152 2673.1398 NaN NaN 26.6 247 40.0 43.9 0.168 0.0331 0.417 0.154
6e+02 0.3259 0.5556 140.5965 2820.9552 NaN NaN 26.1 268 39.9 44.6 0.168 0.0329 0.421 0.154
7e+02 0.3185 0.563 170.4353 2849.0914 NaN NaN 26.0 268 39.8 45.0 0.161 0.0269 0.421 0.151
7e+02 0.3111 0.5704 147.1871 2766.4968 NaN NaN 26.1 270 40.1 45.7 0.158 0.0245 0.427 0.151
7e+02 0.3185 0.5778 182.7662 2921.0377 NaN NaN 26.1 273 40.6 46.3 0.142 0.0185 0.431 0.150
7e+02 0.3111 0.5704 136.6167 2762.4107 NaN NaN 25.9 269 40.2 44.4 0.135 0.0167 0.433 0.152
7e+02 0.3037 0.5704 152.0251 2754.5788 NaN NaN 25.9 270 40.0 44.6 0.134 0.0165 0.430 0.151
7e+02 0.3185 0.5852 150.8836 2898.3171 NaN NaN 25.8 270 40.4 42.9 0.140 0.0193 0.431 0.147
