#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:22+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 1.0 NaN NaN 21.3 0.00 21.3 21.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 745.0 2562.0072 NaN NaN 23.7 10.7 29.2 29.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2541.4931 NaN NaN 24.3 14.3 31.0 32.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.1278 758.3979 2574.2922 NaN NaN 24.9 22.5 34.4 37.3 0.0512 0.0180 0.0897 0.0577
4e+01 0.0 0.1278 708.2554 2634.4009 NaN NaN 25.0 25.6 35.2 37.7 0.0526 0.0191 0.0842 0.0517
5e+01 0.1203 0.1203 695.5273 2806.6007 NaN NaN 25.3 34.9 37.4 39.5 0.0491 0.0179 0.0770 0.0469
6e+01 0.1278 0.1278 578.411 2711.3037 NaN NaN 25.3 63.4 39.8 43.5 0.0653 0.0294 0.0911 0.0597
7e+01 0.1278 0.1278 533.4186 2746.3098 NaN NaN 21.7 187 41.2 47.3 0.0778 0.0428 0.0885 0.0571
8e+01 0.1278 0.1278 533.4446 2744.8579 NaN NaN 21.6 198 42.1 43.5 0.104 0.0750 0.0916 0.0620
9e+01 0.1203 0.1278 395.6253 2764.7772 NaN NaN 21.8 213 43.1 44.4 0.0972 0.0652 0.0927 0.0661
1e+02 0.1203 0.1353 310.9092 2619.2285 NaN NaN 22.1 230 44.4 46.8 0.0790 0.0428 0.0945 0.0789
1e+02 0.1504 0.1504 159.9579 2722.7256 NaN NaN 21.8 245 44.4 46.4 0.0664 0.0269 0.0894 0.0969
1e+02 0.188 0.188 180.7506 2645.6857 NaN NaN 20.8 262 42.4 45.9 0.112 0.0571 0.0534 0.127
1e+02 0.203 0.203 122.0767 2704.8983 NaN NaN 21.4 255 42.4 46.6 0.110 0.0510 0.0355 0.146
1e+02 0.188 0.2105 146.0176 2722.039 NaN NaN 22.1 242 42.9 45.5 0.101 0.0427 0.00367 0.177
2e+02 0.1128 0.1278 164.3701 2692.3925 NaN NaN 22.8 227 43.3 46.4 0.0713 0.0312 0.0680 0.105
2e+02 0.1278 0.1278 158.8004 2715.8713 NaN NaN 22.9 232 43.8 49.2 0.0669 0.0309 0.111 0.0849
2e+02 0.1278 0.1278 105.8143 2750.3065 NaN NaN 22.7 225 42.8 49.1 0.0656 0.0297 0.112 0.0872
2e+02 0.1278 0.1278 147.8227 2680.3608 NaN NaN 22.7 221 42.9 50.1 0.0652 0.0293 0.111 0.0857
2e+02 0.1278 0.1278 212.204 2745.3413 NaN NaN 22.6 218 43.0 49.7 0.0643 0.0284 0.115 0.0905
2e+02 0.1278 0.1278 131.6959 2696.238 NaN NaN 22.6 217 42.8 50.1 0.0641 0.0283 0.117 0.0937
2e+02 0.1278 0.1278 126.0325 2744.8559 NaN NaN 22.5 211 42.1 48.1 0.0637 0.0279 0.114 0.0898
2e+02 0.1128 0.1278 229.038 2627.7494 NaN NaN 22.7 220 44.9 48.5 0.0315 0.00727 0.114 0.0902
2e+02 0.1203 0.1278 138.6129 2690.2126 NaN NaN 22.7 221 45.6 48.5 0.0296 0.00660 0.114 0.0900
2e+02 0.1128 0.1278 149.9404 2691.8646 NaN NaN 22.7 220 45.4 48.9 0.0358 0.00994 0.113 0.0880
3e+02 0.1278 0.1278 207.9921 2711.3826 NaN NaN 22.8 223 46.1 51.2 0.0336 0.00927 0.116 0.0925
3e+02 0.1278 0.1278 171.3201 2639.5723 NaN NaN 22.8 223 46.2 51.3 0.0295 0.00703 0.115 0.0921
3e+02 0.1278 0.1278 158.5432 2637.001 NaN NaN 22.8 225 46.5 51.6 0.0278 0.00611 0.115 0.0919
3e+02 0.1278 0.1278 186.0726 2769.3609 NaN NaN 22.8 225 46.6 51.2 0.0291 0.00687 0.116 0.0924
3e+02 0.1278 0.1278 187.1491 2791.1737 NaN NaN 22.7 222 46.3 50.2 0.0333 0.00899 0.117 0.0948
3e+02 0.1278 0.1278 137.6496 2674.8724 NaN NaN 22.6 215 45.4 49.4 0.0414 0.0131 0.117 0.0939
3e+02 0.1278 0.1278 159.6928 2775.0308 NaN NaN 22.6 220 46.4 50.1 0.0283 0.00627 0.117 0.0936
3e+02 0.1278 0.1278 159.1835 2701.8965 NaN NaN 22.4 212 45.4 49.4 0.0339 0.00882 0.116 0.0927
3e+02 0.1278 0.1278 134.0718 2751.675 NaN NaN 22.5 214 45.9 49.9 0.0310 0.00732 0.117 0.0936
3e+02 0.1278 0.1278 138.1184 2701.5138 NaN NaN 22.4 212 45.7 50.5 0.0297 0.00666 0.117 0.0951
4e+02 0.1278 0.1278 143.8344 2704.4603 NaN NaN 22.3 207 45.0 48.6 0.0323 0.00816 0.115 0.0913
4e+02 0.1278 0.1278 145.806 2657.3794 NaN NaN 22.2 204 44.8 48.1 0.0362 0.0103 0.114 0.0893
4e+02 0.1278 0.1278 144.2489 2660.8792 NaN NaN 22.1 202 44.4 48.5 0.0393 0.0115 0.113 0.0889
4e+02 0.1278 0.1278 135.4336 2606.203 NaN NaN 22.0 201 44.7 48.5 0.0405 0.0124 0.114 0.0900
4e+02 0.1278 0.1278 135.6757 2636.5816 NaN NaN 22.0 205 45.1 49.8 0.0298 0.00661 0.115 0.0919
4e+02 0.1278 0.1278 145.2656 2730.2485 NaN NaN 22.0 205 45.3 49.0 0.0320 0.00804 0.113 0.0892
4e+02 0.1278 0.1278 142.4841 2630.39 NaN NaN 21.8 198 44.5 47.5 0.0403 0.0122 0.111 0.0850
4e+02 0.1278 0.1278 118.3402 2707.5666 NaN NaN 21.8 198 44.7 48.3 0.0412 0.0128 0.109 0.0837
4e+02 0.1278 0.1278 155.6733 2646.8818 NaN NaN 21.8 199 45.0 47.7 0.0344 0.00896 0.107 0.0808
4e+02 0.1278 0.1278 198.1013 2634.2643 NaN NaN 21.8 205 45.7 49.4 0.0530 0.0209 0.116 0.0934
5e+02 0.1278 0.1278 178.1715 2693.2314 NaN NaN 21.7 199 45.1 48.7 0.0536 0.0202 0.117 0.0937
5e+02 0.1278 0.1278 146.8452 2660.0453 NaN NaN 21.7 200 45.2 48.8 0.0492 0.0177 0.117 0.0944
5e+02 0.1278 0.1278 145.1515 2658.7086 NaN NaN 21.7 202 45.4 49.5 0.0407 0.0126 0.115 0.0919
5e+02 0.1278 0.1278 222.6979 2760.7229 NaN NaN 21.7 205 45.9 49.9 0.0446 0.0151 0.116 0.0931
5e+02 0.1278 0.1278 168.4051 2692.2743 NaN NaN 21.7 205 45.4 50.4 0.0349 0.00896 0.116 0.0929
5e+02 0.1278 0.1278 114.5926 2706.1743 NaN NaN 21.6 202 45.3 50.0 0.0382 0.0110 0.115 0.0911
5e+02 0.1278 0.1278 151.7165 2751.0162 NaN NaN 21.6 207 46.2 50.4 0.0344 0.00937 0.117 0.0942
5e+02 0.1278 0.1278 129.2833 2681.4005 NaN NaN 21.5 203 45.4 50.3 0.0520 0.0200 0.115 0.0917
5e+02 0.1278 0.1278 117.0495 2650.0071 NaN NaN 21.4 198 44.2 50.0 0.0601 0.0256 0.112 0.0876
5e+02 0.1278 0.1278 123.1037 2644.5803 NaN NaN 21.4 199 44.8 48.9 0.0598 0.0254 0.111 0.0861
6e+02 0.1278 0.1278 152.7456 2768.7309 NaN NaN 20.9 215 45.0 49.5 0.0559 0.0234 0.109 0.0831
6e+02 0.1278 0.1278 119.8343 2654.6147 NaN NaN 20.1 226 43.7 48.6 0.0726 0.0372 0.111 0.0850
6e+02 0.1278 0.1278 134.3635 2809.164 NaN NaN 19.1 240 43.0 48.5 0.0783 0.0427 0.111 0.0864
6e+02 0.1278 0.1278 143.8949 2711.9777 NaN NaN 18.9 246 42.3 48.5 0.0798 0.0448 0.113 0.0890
6e+02 0.1278 0.1278 173.4431 2723.828 NaN NaN 19.0 250 43.7 47.3 0.0740 0.0379 0.111 0.0854
6e+02 0.1278 0.1278 150.251 2679.7069 NaN NaN 19.2 256 44.2 47.7 0.0722 0.0362 0.113 0.0892
6e+02 0.1278 0.1278 235.046 2783.6969 NaN NaN 19.4 259 43.8 48.8 0.0715 0.0355 0.113 0.0886
6e+02 0.1278 0.1278 208.987 2653.7275 NaN NaN 19.8 278 45.9 49.4 0.0779 0.0423 0.112 0.0864
6e+02 0.1278 0.1278 193.5648 2710.4755 NaN NaN 19.7 269 44.0 49.3 0.0888 0.0557 0.118 0.0960
6e+02 0.1278 0.1278 118.7769 2670.5496 NaN NaN 19.7 267 42.7 49.4 0.0845 0.0506 0.114 0.0894
7e+02 0.1278 0.1278 120.2656 2716.628 NaN NaN 19.9 269 42.5 48.9 0.0799 0.0461 0.114 0.0907
7e+02 0.1278 0.1278 123.9663 2804.1581 NaN NaN 20.0 273 41.9 48.5 0.0701 0.0382 0.116 0.0928
7e+02 0.1203 0.1278 168.0149 2787.5439 NaN NaN 20.3 280 41.7 50.3 0.0609 0.0300 0.113 0.0891
7e+02 0.1203 0.1278 144.209 2765.8307 NaN NaN 20.5 286 41.3 50.5 0.0506 0.0230 0.114 0.0906
7e+02 0.1128 0.1278 120.3344 2770.6007 NaN NaN 20.7 290 41.1 50.4 0.0438 0.0177 0.108 0.0837
7e+02 0.1203 0.1278 127.6675 2812.1329 NaN NaN 21.0 297 41.1 50.8 0.0375 0.0129 0.109 0.0841
7e+02 0.1203 0.1278 100.0558 2681.1057 NaN NaN 21.2 303 40.9 51.3 0.0330 0.0100 0.111 0.0861
7e+02 0.1203 0.1278 166.8549 2686.2654 NaN NaN 21.4 309 41.1 50.3 0.0399 0.0128 0.108 0.0832
7e+02 0.1278 0.1278 161.7198 2727.4038 NaN NaN 21.6 316 41.5 51.6 0.0480 0.0184 0.110 0.0856
7e+02 0.1278 0.1278 142.3767 2713.7114 NaN NaN 21.8 322 41.6 52.4 0.0445 0.0158 0.111 0.0859
8e+02 0.1278 0.1278 207.4945 2669.8915 NaN NaN 21.9 323 42.4 50.8 0.0777 0.0440 0.116 0.0921
