#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:34+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 5.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 3.1623 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2642.9806 NaN NaN 5.11 89.5 22.5 23.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2498.9777 NaN NaN 5.66 110 25.0 25.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2558.6311 NaN NaN 6.53 146 28.9 30.6 0.00 0.00 0.00 0.00
4e+01 0.0 0.1515 165.4018 2597.3854 NaN NaN 7.42 189 33.0 35.3 0.0372 0.00789 0.0958 0.0524
5e+01 0.0 0.1515 111.2536 2557.8962 NaN NaN 7.38 187 32.6 35.9 0.0345 0.00719 0.0937 0.0532
6e+01 0.0 0.1591 119.8337 2685.9744 NaN NaN 7.48 192 33.0 36.3 0.0329 0.00666 0.100 0.0594
7e+01 0.0 0.1439 112.1363 2707.3816 NaN NaN 7.41 189 33.0 37.0 0.0297 0.00566 0.0974 0.0603
8e+01 0.0 0.0909 113.7709 2664.777 NaN NaN 7.16 176 31.8 35.3 0.0193 0.00362 0.0601 0.0356
9e+01 0.0 0.0985 115.7791 2625.2663 NaN NaN 7.17 177 31.9 35.3 0.0181 0.00342 0.0605 0.0389
1e+02 0.0 0.0833 114.5606 2726.8906 NaN NaN 7.15 176 31.6 35.4 0.0165 0.00289 0.0578 0.0361
1e+02 0.0 0.0758 114.0492 2665.9786 NaN NaN 7.10 174 31.5 35.0 0.0118 0.00173 0.0487 0.0306
1e+02 0.0 0.0833 119.6711 2708.9603 NaN NaN 7.17 177 31.8 35.5 0.0122 0.00169 0.0540 0.0345
1e+02 0.0 0.0833 116.4757 2706.0606 NaN NaN 7.28 182 32.4 35.7 0.0118 0.00158 0.0514 0.0313
1e+02 0.0227 0.0758 115.5727 2720.9938 NaN NaN 8.90 200 33.4 36.6 0.0129 0.00256 0.0457 0.0298
2e+02 0.0985 0.0985 60.457 2673.2663 NaN NaN 9.97 215 34.8 38.2 0.0299 0.00762 0.0683 0.0428
2e+02 0.0909 0.1136 44.8999 2759.611 NaN NaN 10.3 219 35.2 39.2 0.0263 0.00590 0.0840 0.0575
2e+02 0.0833 0.1061 25.0294 2782.2636 NaN NaN 9.96 216 34.7 39.1 0.0248 0.00557 0.0765 0.0523
2e+02 0.0758 0.0985 28.5633 2671.8404 NaN NaN 9.59 213 34.4 38.2 0.0224 0.00496 0.0679 0.0457
2e+02 0.0833 0.0909 36.5734 2692.0315 NaN NaN 9.44 212 34.4 38.0 0.0197 0.00439 0.0599 0.0417
2e+02 0.0909 0.0985 32.4335 2653.7483 NaN NaN 9.80 215 34.6 39.8 0.0192 0.00362 0.0699 0.0475
2e+02 0.0606 0.0985 32.3594 2744.0461 NaN NaN 9.58 212 34.3 38.5 0.0152 0.00247 0.0669 0.0477
2e+02 0.0758 0.0833 46.228 2700.9965 NaN NaN 9.75 212 34.2 38.3 0.0139 0.00220 0.0575 0.0386
2e+02 0.0682 0.0758 21.0271 2655.5392 NaN NaN 9.51 208 33.9 38.1 0.0118 0.00178 0.0491 0.0315
2e+02 0.0682 0.0758 35.1055 2686.825 NaN NaN 9.51 208 34.0 38.3 0.00943 0.00110 0.0501 0.0331
3e+02 0.0606 0.0758 32.0619 2621.3708 NaN NaN 9.62 206 33.8 38.4 0.00926 0.00106 0.0519 0.0350
3e+02 0.0833 0.0833 37.261 2556.1385 NaN NaN 9.81 208 34.0 37.8 0.0108 0.00119 0.0577 0.0361
3e+02 0.0833 0.1212 63.6477 2582.9332 NaN NaN 11.1 218 35.0 39.0 0.0147 0.00160 0.0904 0.0629
3e+02 0.0833 0.1061 28.2157 2717.6846 NaN NaN 11.1 216 34.8 39.1 0.0126 0.00135 0.0820 0.0597
3e+02 0.0833 0.0909 49.7346 2685.7828 NaN NaN 11.4 214 34.1 39.4 0.0105 0.00111 0.0716 0.0534
3e+02 0.0682 0.0909 26.1259 2619.874 NaN NaN 11.2 213 34.0 39.4 0.0105 0.00111 0.0720 0.0539
3e+02 0.0758 0.0909 31.0697 2669.8651 NaN NaN 11.2 213 34.2 39.1 0.0106 0.00114 0.0704 0.0514
3e+02 0.0833 0.0985 23.7263 2667.6645 NaN NaN 11.3 211 34.4 38.5 0.0115 0.00123 0.0729 0.0518
3e+02 0.0758 0.0985 24.986 2613.4639 NaN NaN 11.3 209 34.4 38.5 0.0116 0.00125 0.0667 0.0433
3e+02 0.0909 0.0909 36.386 2626.2302 NaN NaN 11.5 210 34.1 37.7 0.0108 0.00118 0.0610 0.0393
4e+02 0.0909 0.0909 29.779 2591.3852 NaN NaN 11.3 210 34.3 37.8 0.0110 0.00122 0.0616 0.0398
4e+02 0.0909 0.0909 38.1086 2705.7615 NaN NaN 11.5 212 34.4 37.9 0.0113 0.00129 0.0652 0.0452
4e+02 0.0833 0.0985 34.1035 2685.7007 NaN NaN 11.9 213 34.3 38.7 0.0125 0.00145 0.0767 0.0569
4e+02 0.0758 0.0985 29.5745 2689.0545 NaN NaN 12.0 210 34.3 38.3 0.0147 0.00206 0.0726 0.0519
4e+02 0.0833 0.0833 22.8803 2629.8451 NaN NaN 12.0 206 34.0 38.4 0.0144 0.00238 0.0565 0.0379
4e+02 0.0758 0.0758 29.7412 2596.7057 NaN NaN 12.5 204 34.0 38.0 0.0154 0.00269 0.0559 0.0367
4e+02 0.0833 0.1061 47.3686 2542.7445 NaN NaN 13.0 209 34.7 38.5 0.0223 0.00436 0.0767 0.0532
4e+02 0.0909 0.0985 46.7325 2629.5846 NaN NaN 13.0 210 34.5 38.9 0.0202 0.00386 0.0717 0.0503
4e+02 0.0909 0.0909 30.6835 2637.7088 NaN NaN 13.0 208 34.4 38.1 0.0171 0.00309 0.0621 0.0413
4e+02 0.0909 0.0909 33.6193 2638.8511 NaN NaN 13.1 211 34.6 38.6 0.0175 0.00325 0.0667 0.0467
5e+02 0.0833 0.0985 23.6559 2613.7609 NaN NaN 13.0 208 34.4 39.1 0.0212 0.00432 0.0697 0.0472
5e+02 0.0833 0.0985 28.6627 2590.5369 NaN NaN 13.1 209 34.4 39.1 0.0251 0.00594 0.0708 0.0487
5e+02 0.0909 0.0985 34.6378 2619.8151 NaN NaN 13.1 211 34.8 38.6 0.0268 0.00665 0.0740 0.0529
5e+02 0.0909 0.0909 24.976 2693.9538 NaN NaN 13.1 208 34.4 38.5 0.0248 0.00628 0.0645 0.0444
5e+02 0.0758 0.0985 28.9216 2601.5156 NaN NaN 13.1 208 34.3 39.0 0.0275 0.00706 0.0651 0.0424
5e+02 0.0682 0.0682 21.7446 2578.5585 NaN NaN 13.0 205 33.6 38.7 0.0212 0.00557 0.0557 0.0405
5e+02 0.0758 0.0833 34.225 2634.222 NaN NaN 13.1 206 33.8 38.2 0.0227 0.00580 0.0606 0.0425
5e+02 0.0682 0.0758 25.026 2596.3134 NaN NaN 13.1 206 33.6 38.6 0.0206 0.00525 0.0564 0.0406
5e+02 0.0682 0.0909 30.778 2442.2836 NaN NaN 13.1 208 34.0 38.9 0.0242 0.00595 0.0641 0.0437
5e+02 0.0682 0.0682 31.4196 2653.6082 NaN NaN 13.1 206 33.5 38.4 0.0188 0.00437 0.0528 0.0366
