#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:07+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 25.9 0.00 25.9 25.9 0.00 0.00 0.00 0.00
1e+01 0.2044 0.2555 2245.7127 2684.8673 NaN NaN 31.4 33.5 40.2 42.3 0.117 0.0443 0.185 0.104
2e+01 0.365 0.365 2212.4549 2613.5212 NaN NaN 33.4 62.0 45.2 48.4 0.226 0.0967 0.279 0.142
3e+01 0.365 0.365 2107.3194 2717.3326 NaN NaN 32.8 40.2 41.3 42.5 0.238 0.114 0.283 0.147
4e+01 0.365 0.365 2013.8196 2795.267 NaN NaN 33.3 38.8 42.4 44.2 0.208 0.0969 0.288 0.151
5e+01 0.3577 0.3723 2023.9017 2930.7781 NaN NaN 34.2 40.9 44.9 47.8 0.217 0.0918 0.288 0.150
6e+01 0.3431 0.4891 1930.7987 2850.3015 NaN NaN 34.5 23.5 40.0 44.0 0.209 0.0682 0.373 0.158
7e+01 0.3358 0.4818 1918.2981 2817.5854 NaN NaN 35.4 16.0 40.1 45.0 0.202 0.0704 0.365 0.156
8e+01 0.4161 0.8905 1842.9041 2827.441 NaN NaN 37.8 6.96 40.9 43.3 0.303 0.0406 0.637 0.0766
9e+01 0.4307 0.9635 1726.2984 2830.8076 NaN NaN 38.3 5.01 41.0 43.7 0.339 0.0338 0.695 0.0412
1e+02 0.5474 0.9927 1755.6147 2780.0181 NaN NaN 39.0 4.24 42.0 43.9 0.351 0.0294 0.708 0.0314
1e+02 0.781 0.9927 1632.6927 2790.0743 NaN NaN 39.9 4.45 43.1 47.7 0.336 0.0266 0.722 0.0346
1e+02 0.8467 0.9708 1474.9967 2741.5708 NaN NaN 40.6 4.59 44.2 47.5 0.406 0.0368 0.693 0.0449
1e+02 0.8978 0.9708 1350.7298 2793.6723 NaN NaN 40.0 1.98 42.0 45.9 0.407 0.0310 0.702 0.0403
1e+02 0.9051 0.9781 1315.1094 2831.3484 NaN NaN 40.5 2.59 42.8 46.0 0.426 0.0402 0.700 0.0363
2e+02 0.9489 0.9927 1314.8084 2781.6538 NaN NaN 40.5 1.99 42.4 44.9 0.465 0.0459 0.698 0.0312
2e+02 0.9124 0.9927 1283.7817 2730.5708 NaN NaN 40.5 3.43 42.9 48.6 0.446 0.0385 0.702 0.0320
2e+02 0.9562 0.9854 1318.833 2764.1376 NaN NaN 40.0 1.98 41.9 46.6 0.428 0.0371 0.706 0.0379
2e+02 0.927 1.0 1310.7007 2810.7197 NaN NaN 40.0 1.89 41.9 45.6 0.419 0.0320 0.715 0.0361
2e+02 0.9416 1.0 1297.212 2887.3118 NaN NaN 40.2 2.51 42.7 47.1 0.434 0.0267 0.720 0.0319
2e+02 0.927 1.0 1340.071 2804.549 NaN NaN 40.6 4.68 44.6 48.3 0.468 0.0467 0.722 0.0308
2e+02 0.9197 1.0 1324.4639 2870.3066 NaN NaN 40.7 5.79 44.4 49.2 0.417 0.0195 0.696 0.0537
2e+02 0.9124 0.9854 1438.7725 2828.5506 NaN NaN 40.4 4.68 43.4 49.0 0.440 0.0374 0.704 0.0427
2e+02 0.927 0.9927 1307.5593 2838.9241 NaN NaN 40.4 5.13 42.9 48.9 0.437 0.0400 0.705 0.0394
2e+02 0.9489 0.9927 1279.8223 2769.5829 NaN NaN 40.3 4.03 42.8 47.6 0.465 0.0495 0.705 0.0472
3e+02 0.9343 1.0 1258.7078 2720.9508 NaN NaN 40.2 2.57 42.6 45.8 0.463 0.0510 0.708 0.0346
3e+02 0.8905 1.0 1261.3935 2717.3363 NaN NaN 40.1 2.17 42.1 47.3 0.447 0.0557 0.693 0.0734
3e+02 0.8613 1.0 1286.7716 2726.8175 NaN NaN 40.1 1.36 41.7 45.2 0.411 0.0499 0.697 0.0609
3e+02 0.8467 0.9854 1277.7851 2810.8659 NaN NaN 40.3 1.78 42.0 47.1 0.404 0.0541 0.695 0.0409
3e+02 0.8394 0.9708 1285.5504 2776.1539 NaN NaN 40.5 2.61 42.7 48.0 0.382 0.0578 0.687 0.0486
3e+02 0.8102 0.9854 1323.0817 2756.1343 NaN NaN 40.4 2.35 42.7 47.6 0.358 0.0346 0.691 0.0437
3e+02 0.8175 0.9854 1304.1492 2784.3205 NaN NaN 40.5 2.80 42.9 46.2 0.386 0.0444 0.702 0.0395
3e+02 0.7883 0.9927 1242.5132 2777.5338 NaN NaN 40.6 2.57 42.8 45.5 0.351 0.0351 0.696 0.0416
3e+02 0.8248 0.9781 1276.2032 2827.6819 NaN NaN 40.5 2.40 42.7 46.3 0.336 0.0196 0.677 0.0779
3e+02 0.8394 0.9927 1264.5889 2749.9841 NaN NaN 41.0 3.37 43.8 45.8 0.386 0.0330 0.693 0.0482
4e+02 0.8394 0.9489 1301.4638 2787.6185 NaN NaN 40.7 3.62 43.0 48.7 0.324 0.0213 0.672 0.0694
4e+02 0.8102 0.9781 1305.9399 2766.7623 NaN NaN 40.5 3.18 43.2 47.8 0.337 0.0341 0.702 0.0449
4e+02 0.7956 0.9562 1288.7003 2716.3928 NaN NaN 40.4 3.20 43.1 47.0 0.318 0.0280 0.692 0.0523
4e+02 0.8029 0.9343 1283.2488 2716.1674 NaN NaN 40.5 3.57 43.0 47.7 0.309 0.0337 0.686 0.0575
4e+02 0.8175 0.9416 1304.1167 2773.314 NaN NaN 40.3 3.77 43.1 47.5 0.301 0.0220 0.708 0.0527
4e+02 0.8321 0.9416 1268.7458 2739.7381 NaN NaN 40.5 3.92 43.4 47.7 0.303 0.0245 0.691 0.0560
4e+02 0.8175 0.9416 1263.7813 2760.0241 NaN NaN 40.6 4.16 43.2 47.9 0.315 0.0284 0.693 0.0542
4e+02 0.8321 0.9635 1315.561 2949.1827 NaN NaN 40.3 3.16 42.4 47.7 0.326 0.0307 0.701 0.0446
4e+02 0.854 0.9854 1291.5978 2820.0638 NaN NaN 40.1 2.48 42.7 45.5 0.328 0.0194 0.706 0.0383
4e+02 0.7956 0.9781 1267.3679 2787.4787 NaN NaN 40.1 2.47 42.5 45.6 0.330 0.0200 0.686 0.0466
5e+02 0.7591 0.9927 1312.8744 2754.7498 NaN NaN 39.5 2.76 41.7 46.0 0.307 0.0159 0.719 0.0335
5e+02 0.7737 0.9854 1242.9453 2775.4156 NaN NaN 39.8 3.37 42.4 45.4 0.321 0.0204 0.718 0.0390
5e+02 0.7737 0.9854 1290.4264 2797.2104 NaN NaN 40.1 6.14 43.4 48.2 0.355 0.0283 0.718 0.0425
5e+02 0.7445 1.0 1271.0008 2794.5272 NaN NaN 39.7 1.89 41.7 43.3 0.315 0.0181 0.706 0.0438
5e+02 0.9124 1.0 1260.5447 2805.5836 NaN NaN 40.3 1.95 42.5 43.7 0.456 0.0541 0.719 0.0316
5e+02 0.8686 0.9854 1190.0582 2761.6631 NaN NaN 40.5 3.50 42.9 47.1 0.397 0.0423 0.702 0.0499
5e+02 0.854 0.9854 1131.0669 2752.3692 NaN NaN 40.3 2.41 42.5 45.6 0.388 0.0385 0.714 0.0378
5e+02 0.9124 1.0 1090.2733 2813.5368 NaN NaN 40.3 1.77 42.4 44.4 0.420 0.0414 0.728 0.0291
5e+02 0.9051 1.0 1142.9169 2845.4896 NaN NaN 40.4 2.25 42.7 44.4 0.436 0.0349 0.731 0.0283
5e+02 0.9051 0.9927 1126.8338 2877.3272 NaN NaN 40.3 2.08 42.3 44.4 0.453 0.0398 0.735 0.0285
6e+02 0.927 0.9927 1129.6316 2775.6647 NaN NaN 40.3 2.27 42.7 44.5 0.455 0.0395 0.748 0.0282
6e+02 0.9124 1.0 1175.6272 2880.9777 NaN NaN 40.2 1.95 42.0 46.1 0.407 0.0290 0.751 0.0259
6e+02 0.927 1.0 1134.428 2865.104 NaN NaN 40.1 1.80 42.1 45.6 0.431 0.0372 0.746 0.0384
6e+02 0.8978 1.0 1125.8517 2783.4835 NaN NaN 40.0 1.70 42.1 44.9 0.405 0.0211 0.757 0.0283
6e+02 0.8905 1.0 1120.2758 2845.1809 NaN NaN 39.9 1.49 41.7 44.2 0.372 0.0218 0.754 0.0279
6e+02 0.9124 1.0 1101.2974 2816.234 NaN NaN 40.1 2.24 42.1 46.1 0.374 0.0239 0.750 0.0291
6e+02 0.9124 0.9927 1090.5302 2763.7652 NaN NaN 40.4 3.81 43.7 46.2 0.377 0.0287 0.741 0.0338
6e+02 0.8832 1.0 1116.1013 2785.7637 NaN NaN 39.9 1.55 41.9 43.5 0.377 0.0246 0.741 0.0302
6e+02 0.854 0.9927 1096.2254 2813.3174 NaN NaN 39.9 1.64 41.9 45.5 0.371 0.0221 0.729 0.0340
6e+02 0.8832 1.0 1135.2363 2778.3858 NaN NaN 39.9 1.50 41.6 44.0 0.374 0.0194 0.730 0.0304
7e+02 0.8686 1.0 1111.7888 2803.763 NaN NaN 40.0 1.61 41.8 44.1 0.363 0.0185 0.720 0.0319
7e+02 0.9051 0.9854 1134.6091 2743.692 NaN NaN 40.0 1.73 41.6 45.3 0.356 0.0192 0.721 0.0346
7e+02 0.8832 0.9927 1136.5701 2732.1583 NaN NaN 39.9 1.46 41.5 45.6 0.361 0.0170 0.727 0.0343
7e+02 0.8905 0.9854 1129.5459 2813.1272 NaN NaN 39.9 1.60 41.5 45.2 0.337 0.0160 0.731 0.0382
7e+02 0.8905 0.9781 1151.7658 2786.7723 NaN NaN 40.0 1.94 41.8 46.0 0.320 0.0118 0.726 0.0360
7e+02 0.8832 0.9927 1156.6997 2778.2418 NaN NaN 40.0 1.71 41.8 45.0 0.310 0.0119 0.720 0.0311
7e+02 0.8613 1.0 1119.2238 2777.9206 NaN NaN 40.0 1.76 42.0 44.1 0.300 0.0118 0.721 0.0301
7e+02 0.8686 0.9927 1111.0889 2722.7861 NaN NaN 40.2 1.92 42.3 45.1 0.338 0.0197 0.711 0.0356
7e+02 0.8613 0.9781 1110.5032 2839.2518 NaN NaN 40.2 2.29 42.1 47.1 0.279 0.0117 0.706 0.0410
7e+02 0.8467 0.9927 1132.8166 2806.8119 NaN NaN 40.0 1.78 41.9 45.3 0.280 0.0113 0.712 0.0368
8e+02 0.8175 0.9854 1096.7216 2731.6357 NaN NaN 40.1 1.85 42.3 44.7 0.277 0.0115 0.711 0.0392
8e+02 0.8394 0.9781 1148.1148 2759.4739 NaN NaN 40.1 2.49 42.6 45.9 0.278 0.00957 0.712 0.0393
8e+02 0.8321 0.9854 1126.4881 2811.4926 NaN NaN 40.1 2.23 42.6 45.9 0.276 0.0115 0.717 0.0407
8e+02 0.8613 0.9854 1132.4968 2757.9037 NaN NaN 40.1 2.22 42.2 46.9 0.279 0.00849 0.721 0.0363
8e+02 0.8321 0.9781 1142.1906 2777.7822 NaN NaN 40.2 2.41 42.3 47.2 0.283 0.0127 0.716 0.0403
8e+02 0.8613 0.9562 1123.0723 2788.2777 NaN NaN 40.3 3.29 42.8 48.0 0.262 0.00836 0.705 0.0506
8e+02 0.8394 0.9635 1104.1732 2771.0745 NaN NaN 40.2 3.06 42.5 47.8 0.259 0.00696 0.707 0.0506
8e+02 0.8686 0.9489 1133.8477 2803.6255 NaN NaN 40.3 3.23 42.3 47.9 0.262 0.00967 0.705 0.0494
8e+02 0.8248 0.9708 1132.9265 2787.4073 NaN NaN 40.1 2.84 42.6 46.8 0.253 0.00599 0.719 0.0430
8e+02 0.8613 0.9489 1121.6777 2789.5709 NaN NaN 40.3 3.40 42.9 47.4 0.253 0.00686 0.704 0.0493
9e+02 0.8613 0.9489 1116.1941 2726.0837 NaN NaN 40.2 3.23 42.8 47.8 0.259 0.00765 0.710 0.0487
9e+02 0.8175 0.9489 1146.0106 2797.8186 NaN NaN 40.4 4.00 43.2 47.9 0.273 0.00814 0.701 0.0519
9e+02 0.8175 0.9854 1222.0322 2824.5994 NaN NaN 40.5 3.92 43.2 47.7 0.297 0.00756 0.575 0.172
9e+02 0.854 0.9635 1470.6149 2849.3144 NaN NaN 40.5 4.10 43.0 50.2 0.326 0.0185 0.696 0.0483
9e+02 0.8613 0.9927 1434.1616 2789.2023 NaN NaN 40.3 3.37 42.7 47.6 0.345 0.0109 0.496 0.203
9e+02 0.8759 0.9927 1285.8507 2754.6119 NaN NaN 40.4 3.05 43.4 45.6 0.339 0.0187 0.728 0.0353
9e+02 0.8613 0.9927 1176.2403 2808.3319 NaN NaN 40.0 1.90 41.9 45.3 0.344 0.0170 0.719 0.0396
9e+02 0.8686 1.0 1178.0572 2711.0456 NaN NaN 39.9 1.36 41.8 43.5 0.349 0.0163 0.722 0.0334
9e+02 0.8467 0.9854 1119.3427 2802.1549 NaN NaN 40.0 1.88 41.8 45.9 0.356 0.0228 0.717 0.0393
9e+02 0.854 0.9708 1125.4778 2747.7511 NaN NaN 40.1 2.22 42.3 47.3 0.345 0.0261 0.703 0.0476
1e+03 0.8613 0.9708 1150.6817 2774.4644 NaN NaN 40.1 2.41 42.3 46.6 0.361 0.0333 0.705 0.0467
1e+03 0.8978 0.9854 1180.6291 2770.683 NaN NaN 40.6 3.38 43.2 48.0 0.409 0.0377 0.716 0.0447
