#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T10:00+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004819367455573431 0.0 0.0 0.0 4.0 8.452239603016806E-4 0.0 24.71430359092531 0.0 24.71430359092531 24.71430359092531 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.001785937950205 0.0222 0.0963 1500.0 2512.9618 0.049769920582020025 0.010683861666499823 28.330897420202145 16.971906544968927 36.87037858318437 38.855216707090996 0.015236570015118278 0.00402467910041875 0.25711711900512096 0.005967708608374575 0.03316206501276599 0.018425033624346984 0.5596098470904259 0.016015943289415156
20.001785937950203 0.1333 0.1333 1515.5354 2557.6895 0.08938574656999655 0.03491984522599686 29.23554184471974 26.92949955248436 40.324140675562326 41.970961676945805 0.07327220434527235 0.03524739043074982 0.5495415325895426 7.067258519421827E-4 0.08774448215418028 0.05450675922351493 0.6580836161563521 0.032232389449271766
30.001785937950203 0.1333 0.1333 1500.1021 2647.2441 0.11088394266451426 0.048648646422678146 29.940451471975372 31.616251051234105 41.80077120547081 43.80728665310001 0.07482545495187622 0.036936681916343625 0.5611909121390716 0.002148566756312776 0.11217710515718379 0.08345147581248155 0.8413282886788784 0.008252849723750346
40.0017859379502 0.1333 0.1333 1400.8422 2658.6747 0.096694376476686 0.03270510196849001 30.286617944416495 23.36306248183308 40.51876252081422 40.95969730626389 0.08278667196523729 0.045181531543366585 0.6209000397392797 0.002368365939916626 0.07086610673247669 0.04258086030241783 0.5314958004935753 0.07641328351905996
50.0017859379502 0.1333 0.1926 1323.2501 2841.2661 0.10837478705154391 0.0345444112476602 31.133815249932134 21.81239983796807 40.85166257584902 41.561836053086466 0.09745469046464482 0.04923734534902391 0.5060147389510404 0.048905268538874225 0.11791648330056312 0.06874569499520021 0.6122586632913855 0.053705031551353574
60.0017859379502 0.1333 0.2074 1214.2197 2687.9987 0.1100412700549902 0.03485010215060232 31.393901334661557 20.093648666471747 40.853108694482025 41.76783724167563 0.10418343000396907 0.05477191290085619 0.5023129660905651 0.06443847186062981 0.13090912535765487 0.07905517030974932 0.6311689972601218 0.06490497086659244
70.0017859379502 0.1333 0.2 1191.1389 2815.6424 0.10816212598911314 0.035895257706595005 31.292964279176957 20.02395027902901 40.980623392781105 41.6832553321417 0.10323360028473846 0.05577777850046937 0.5161680014236923 0.06612873677224486 0.12292769955042394 0.07436532144708018 0.6146384977521197 0.06941902472533475
80.0017859379502 0.1333 0.2741 1186.7351 2757.3896 0.12203358859480139 0.03959666730631664 31.501045905283558 24.3328855629111 41.27872514414437 42.51162437985474 0.12579532527769346 0.05597430899091713 0.4589829435807734 0.05117339871351486 0.17616678711580092 0.09935703548170194 0.6427707097468411 0.06157853825833702
90.0017859379502 0.1333 0.2741 1087.5085 2812.294 0.12492668318656218 0.042300121449898836 31.50640611311725 26.238971878922285 41.53102779241969 42.889433508426904 0.12366909300665166 0.05602518312452445 0.4512250690783236 0.0566311173688291 0.1878599471643338 0.10466438059954478 0.6854349423563529 0.03905503719125188
100.0017859379502 0.1333 0.3852 1058.7321 2717.2648 0.14453225824201224 0.04722006224094773 32.0593033635671 30.13176489461 41.919596203922495 44.144787801757076 0.15759065486822452 0.06605362406875548 0.41715173347471196 0.06658183154333694 0.2715518155618624 0.13273897477027247 0.7188136294284593 0.027812606899521787
