#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:25+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.0 NaN NaN 24.7 0.00 24.7 24.7 0.00 0.00 0.00 0.00
1e+01 0.0222 0.0963 1500.0 2512.9618 NaN NaN 28.3 17.0 36.9 38.9 0.0207 0.00719 0.0332 0.0184
2e+01 0.1333 0.1333 1515.5354 2557.6895 NaN NaN 29.2 26.9 40.3 42.0 0.0983 0.0637 0.0877 0.0545
3e+01 0.1333 0.1333 1500.1021 2647.2441 NaN NaN 29.9 31.6 41.8 43.8 0.110 0.0791 0.112 0.0835
4e+01 0.1333 0.1333 1400.8422 2658.6747 NaN NaN 30.3 23.4 40.5 41.0 0.118 0.0926 0.0709 0.0426
5e+01 0.1333 0.1926 1323.2501 2841.2661 NaN NaN 31.1 21.8 40.9 41.6 0.136 0.0955 0.118 0.0687
6e+01 0.1333 0.2074 1214.2197 2687.9987 NaN NaN 31.4 20.1 40.9 41.8 0.135 0.0898 0.131 0.0791
7e+01 0.1333 0.2 1191.1389 2815.6424 NaN NaN 31.3 20.0 41.0 41.7 0.130 0.0876 0.123 0.0744
8e+01 0.1333 0.2741 1186.7351 2757.3896 NaN NaN 31.5 24.3 41.3 42.5 0.162 0.0900 0.176 0.0994
9e+01 0.1333 0.2741 1087.5085 2812.294 NaN NaN 31.5 26.2 41.5 42.9 0.159 0.0910 0.188 0.105
1e+02 0.1333 0.3852 1058.7321 2717.2648 NaN NaN 32.1 30.1 41.9 44.1 0.203 0.104 0.272 0.133
1e+02 0.1333 0.4074 919.6533 2737.7735 NaN NaN 32.1 32.9 41.9 45.9 0.214 0.107 0.284 0.135
1e+02 0.1333 0.4 929.1492 2730.321 NaN NaN 32.1 33.7 42.0 45.5 0.214 0.107 0.277 0.130
1e+02 0.1333 0.4074 913.4907 2703.8317 NaN NaN 32.3 33.4 42.0 46.0 0.215 0.108 0.284 0.132
1e+02 0.1333 0.4074 935.6178 2779.6422 NaN NaN 32.6 33.0 42.3 45.0 0.209 0.107 0.294 0.137
2e+02 0.1333 0.3852 945.9209 2802.9928 NaN NaN 33.0 32.4 42.5 45.5 0.202 0.106 0.287 0.137
2e+02 0.163 0.4519 892.1611 2753.9143 NaN NaN 33.6 34.9 43.2 46.8 0.225 0.102 0.333 0.145
2e+02 0.1926 0.4444 760.5015 2743.7708 NaN NaN 33.7 37.1 43.4 47.5 0.229 0.106 0.327 0.147
2e+02 0.2148 0.4667 771.0139 2769.9782 NaN NaN 33.8 41.9 43.6 48.0 0.242 0.105 0.339 0.172
