#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:21+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 20.2 0.00 20.2 20.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 560.0 2566.5114 NaN NaN 19.7 21.8 21.5 21.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2464.2872 NaN NaN 21.1 0.366 21.9 22.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2460.4305 NaN NaN 21.6 0.415 22.5 22.7 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2320.6571 NaN NaN 22.5 0.544 23.4 23.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2283.0399 NaN NaN 23.6 0.752 24.7 25.0 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 600.0 2235.6937 NaN NaN 24.9 0.724 26.0 26.3 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 600.0 2262.2676 NaN NaN 25.7 0.222 26.4 27.1 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 600.0 2355.7715 NaN NaN 24.2 0.200 24.9 25.3 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 600.0 2357.6762 NaN NaN 22.7 0.149 23.2 23.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2378.4463 NaN NaN 21.7 0.113 22.1 22.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2311.5126 NaN NaN 21.2 0.0849 21.6 21.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2297.7055 NaN NaN 21.0 0.0969 21.4 21.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2330.1087 NaN NaN 20.8 0.0649 21.2 21.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2400.3556 NaN NaN 20.8 0.0833 21.2 21.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2461.3226 NaN NaN 21.1 0.342 21.9 22.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2308.3478 NaN NaN 22.0 0.809 23.2 23.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2403.5856 NaN NaN 23.0 1.43 24.7 25.6 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2347.5194 NaN NaN 24.6 2.20 26.8 28.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0348 600.0 2363.614 NaN NaN 27.3 5.17 30.9 34.6 0.00763 0.00219 0.00453 0.00330
2e+02 0.0 0.0783 523.2552 2376.9534 NaN NaN 29.8 2.77 32.0 36.1 0.0257 0.00703 0.0587 0.0397
2e+02 0.0 0.4609 475.3491 2417.1912 NaN NaN 31.7 5.26 34.7 36.0 0.180 0.0389 0.215 0.0970
2e+02 0.0 0.4435 427.2876 2410.7982 NaN NaN 31.8 3.67 34.3 36.1 0.178 0.0393 0.215 0.0889
2e+02 0.0 0.4087 421.2921 2312.2364 NaN NaN 32.5 2.35 34.6 36.0 0.156 0.0384 0.180 0.114
2e+02 0.0 0.513 350.4712 2346.7505 NaN NaN 33.0 3.38 35.3 36.5 0.197 0.0391 0.275 0.103
3e+02 0.0 0.5304 330.7593 2247.6185 NaN NaN 33.3 4.67 36.3 37.8 0.201 0.0370 0.302 0.109
3e+02 0.0 0.5565 333.3216 2267.4863 NaN NaN 33.6 6.04 37.1 39.5 0.205 0.0352 0.300 0.106
3e+02 0.0 0.5739 341.5491 2312.5657 NaN NaN 33.7 6.65 37.8 39.9 0.201 0.0339 0.314 0.112
3e+02 0.0 0.6 343.5023 2227.6993 NaN NaN 34.3 9.08 39.5 42.5 0.203 0.0316 0.305 0.113
3e+02 0.0 0.6783 346.3329 2332.7009 NaN NaN 34.6 9.17 39.0 43.1 0.222 0.0280 0.334 0.128
3e+02 0.0 0.713 348.3228 2336.027 NaN NaN 35.2 10.4 39.6 44.3 0.232 0.0283 0.332 0.152
3e+02 0.0 0.7391 340.7713 2371.2749 NaN NaN 35.3 11.1 39.0 44.7 0.224 0.0266 0.254 0.215
3e+02 0.0 0.713 333.8252 2286.2729 NaN NaN 35.5 14.0 39.7 45.3 0.216 0.0262 0.153 0.282
3e+02 0.0 0.713 346.775 2391.7697 NaN NaN 35.6 16.1 40.6 45.8 0.195 0.0255 0.161 0.274
3e+02 0.0348 0.6957 353.7357 2361.1372 NaN NaN 35.7 17.7 41.1 44.8 0.196 0.0248 0.195 0.252
4e+02 0.0348 0.6957 345.2472 2292.3985 NaN NaN 36.3 20.2 42.2 47.2 0.182 0.0221 0.178 0.252
4e+02 0.0261 0.6696 330.9267 2272.7806 NaN NaN 36.4 20.5 42.8 46.8 0.159 0.0193 0.131 0.281
4e+02 0.0348 0.6783 338.0849 2316.8538 NaN NaN 36.7 19.9 43.0 46.4 0.164 0.0195 0.206 0.235
4e+02 0.0261 0.6522 341.1245 2246.2336 NaN NaN 36.9 19.7 43.4 47.2 0.155 0.0184 0.213 0.238
4e+02 0.0348 0.6522 350.9486 2368.4101 NaN NaN 37.2 19.9 43.8 47.2 0.141 0.0166 0.215 0.245
4e+02 0.0609 0.6522 354.0839 2357.3669 NaN NaN 37.6 19.9 44.6 47.7 0.136 0.0147 0.247 0.216
4e+02 0.087 0.6609 362.2003 2241.8273 NaN NaN 38.1 19.3 45.6 47.9 0.120 0.0108 0.266 0.231
4e+02 0.0957 0.7478 351.7868 2373.8263 NaN NaN 38.5 15.6 44.8 47.9 0.123 0.00779 0.353 0.202
4e+02 0.1043 0.7913 332.7082 2306.2534 NaN NaN 39.1 14.8 45.4 48.0 0.132 0.00780 0.386 0.167
4e+02 0.1913 0.7565 349.348 2232.9501 NaN NaN 40.3 14.9 46.4 48.0 0.143 0.0103 0.338 0.197
5e+02 0.2522 0.7739 342.5573 2267.6408 NaN NaN 40.9 11.3 45.8 48.0 0.176 0.0153 0.246 0.236
5e+02 0.3739 0.7826 332.0861 2193.8758 NaN NaN 41.2 10.0 46.6 47.9 0.219 0.0242 0.175 0.269
