#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:45+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2634.1632 NaN NaN 11.7 154 28.1 28.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2577.3436 NaN NaN 13.5 162 29.8 30.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2484.3872 NaN NaN 18.3 106 29.3 30.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2458.4928 NaN NaN 21.4 28.6 26.6 27.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2457.614 NaN NaN 22.1 1.84 24.3 24.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2501.621 NaN NaN 21.8 0.353 22.6 22.8 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2543.6683 NaN NaN 21.4 0.0532 21.7 21.9 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2537.1286 NaN NaN 21.8 0.395 22.7 23.2 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2591.4113 NaN NaN 22.5 2.34 24.6 25.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2664.7078 NaN NaN 23.8 5.54 26.6 27.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2592.5417 NaN NaN 25.6 11.4 30.0 31.0 0.00 0.00 0.00 0.00
1e+02 0.0 0.1797 346.0762 2508.1423 NaN NaN 27.0 19.7 33.5 35.4 0.0701 0.0228 0.0794 0.0414
1e+02 0.0 0.2734 307.282 2568.3406 NaN NaN 27.7 23.2 33.5 35.1 0.0949 0.0277 0.133 0.0656
1e+02 0.0 0.2969 226.8902 2540.6078 NaN NaN 28.3 22.4 34.5 35.5 0.114 0.0314 0.161 0.0841
2e+02 0.0 0.3281 221.7803 2598.74 NaN NaN 28.4 21.1 34.5 35.4 0.125 0.0318 0.170 0.0858
2e+02 0.0 0.3438 221.3195 2645.9226 NaN NaN 28.5 24.4 35.3 36.9 0.126 0.0321 0.171 0.0894
2e+02 0.0 0.3281 220.8095 2636.0635 NaN NaN 28.5 30.8 36.3 38.3 0.116 0.0295 0.184 0.0949
2e+02 0.0 0.3125 223.6348 2673.3357 NaN NaN 28.1 34.8 36.5 38.0 0.108 0.0278 0.184 0.0940
2e+02 0.0 0.3047 224.4801 2643.748 NaN NaN 26.5 91.1 37.3 39.1 0.0981 0.0250 0.193 0.0982
2e+02 0.0 0.4141 231.1846 2601.8845 NaN NaN 23.0 207 36.6 40.1 0.127 0.0290 0.213 0.0952
2e+02 0.0781 0.4453 163.9899 2538.4262 NaN NaN 23.0 227 37.3 41.3 0.177 0.0413 0.283 0.121
2e+02 0.1797 0.4219 110.9826 2667.0746 NaN NaN 22.9 228 37.4 41.6 0.187 0.0519 0.271 0.131
2e+02 0.1719 0.3906 61.5224 2648.9964 NaN NaN 22.8 227 37.7 42.1 0.161 0.0449 0.253 0.131
2e+02 0.1328 0.3594 41.6293 2622.7786 NaN NaN 22.8 225 38.1 42.3 0.137 0.0394 0.236 0.121
