#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:25+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 0.6206 NaN NaN 23.9 0.00 23.9 23.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1120.0 2691.2712 NaN NaN 26.9 16.3 33.5 34.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0692 1200.0 2571.9837 NaN NaN 27.7 22.5 35.4 36.7 0.00869 0.00240 0.0203 0.0133
3e+01 0.0 0.0923 1120.1444 2625.3336 NaN NaN 27.9 19.6 34.9 36.9 0.0241 0.00638 0.0526 0.0325
4e+01 0.0 0.1077 1114.4485 2577.1462 NaN NaN 28.1 14.6 33.9 36.6 0.0318 0.00852 0.0667 0.0416
5e+01 0.0 0.1154 1111.3346 2659.1567 NaN NaN 28.4 11.5 33.5 36.3 0.0384 0.0116 0.0640 0.0380
6e+01 0.0 0.1231 1108.4992 2650.5919 NaN NaN 29.1 8.78 33.7 36.0 0.0454 0.0151 0.0569 0.0314
7e+01 0.0 0.4231 1108.9477 2671.8362 NaN NaN 30.6 13.7 34.9 36.4 0.166 0.0384 0.208 0.0858
8e+01 0.1231 0.4615 1012.9491 2688.6053 NaN NaN 30.5 24.7 36.6 39.8 0.190 0.0448 0.190 0.0907
9e+01 0.1154 0.4769 1022.0038 2691.944 NaN NaN 30.4 30.7 37.5 38.8 0.229 0.0708 0.175 0.105
1e+02 0.0769 0.4923 955.0733 2618.6175 NaN NaN 30.5 36.7 38.0 38.9 0.215 0.0578 0.184 0.124
1e+02 0.0692 0.4692 958.2698 2585.8834 NaN NaN 30.5 44.5 38.4 41.0 0.199 0.0502 0.173 0.125
1e+02 0.0769 0.4769 954.4374 2549.5871 NaN NaN 31.0 48.9 39.4 42.0 0.192 0.0464 0.179 0.135
1e+02 0.0846 0.4769 943.885 2623.4227 NaN NaN 31.3 49.6 40.0 42.9 0.188 0.0447 0.211 0.134
1e+02 0.0846 0.4692 963.5355 2768.6152 NaN NaN 32.3 50.8 41.8 43.4 0.167 0.0346 0.202 0.133
2e+02 0.0769 0.5538 937.9106 2731.2668 NaN NaN 33.4 46.7 42.1 44.4 0.159 0.0272 0.259 0.139
2e+02 0.0846 0.5308 883.6437 2702.7324 NaN NaN 33.5 50.7 42.8 45.5 0.141 0.0225 0.265 0.142
2e+02 0.0846 0.5 867.6164 2724.5919 NaN NaN 33.4 56.6 43.2 46.4 0.122 0.0200 0.246 0.149
2e+02 0.0923 0.4923 872.6694 2645.6309 NaN NaN 33.2 60.7 43.5 46.3 0.111 0.0170 0.273 0.140
2e+02 0.0692 0.4692 877.4173 2652.2307 NaN NaN 32.9 60.7 43.0 46.8 0.101 0.0151 0.232 0.150
2e+02 0.0769 0.4923 877.8926 2544.5122 NaN NaN 33.2 62.5 42.8 46.6 0.101 0.0143 0.262 0.153
2e+02 0.0692 0.5769 836.2424 2624.9904 NaN NaN 33.4 63.5 43.3 47.4 0.111 0.0130 0.287 0.179
2e+02 0.0615 0.5538 790.228 2586.8071 NaN NaN 33.8 69.0 44.1 46.8 0.103 0.0119 0.278 0.175
2e+02 0.0769 0.5538 766.4782 2616.6286 NaN NaN 33.7 67.6 43.7 47.9 0.0966 0.00972 0.289 0.177
2e+02 0.0769 0.5538 771.4284 2557.992 NaN NaN 33.8 66.4 43.7 47.7 0.0913 0.00908 0.281 0.175
3e+02 0.0846 0.5385 784.1309 2577.7524 NaN NaN 33.8 68.8 43.4 47.9 0.0887 0.00856 0.273 0.183
3e+02 0.1538 0.5538 714.9003 2532.3138 NaN NaN 33.7 71.6 43.5 48.0 0.0910 0.00847 0.303 0.182
3e+02 0.1385 0.5692 707.5653 2698.7069 NaN NaN 32.0 144 42.3 48.0 0.0950 0.00882 0.296 0.205
3e+02 0.1308 0.5769 695.6795 2583.0922 NaN NaN 30.1 213 42.2 47.8 0.101 0.0107 0.286 0.218
3e+02 0.1615 0.5615 675.5961 2552.1702 NaN NaN 29.1 249 42.4 47.7 0.106 0.0136 0.274 0.210
3e+02 0.1538 0.5615 704.2422 2631.4477 NaN NaN 28.5 266 42.3 48.0 0.111 0.0154 0.292 0.215
3e+02 0.1769 0.5846 696.3735 2597.9421 NaN NaN 28.2 285 41.9 48.0 0.126 0.0212 0.307 0.223
3e+02 0.2231 0.5846 678.0424 2650.6255 NaN NaN 28.4 289 42.5 48.0 0.187 0.0489 0.314 0.218
3e+02 0.2231 0.6385 611.3759 2617.9348 NaN NaN 28.6 292 42.8 48.0 0.218 0.0554 0.332 0.209
3e+02 0.2385 0.6308 601.2814 2636.4943 NaN NaN 28.7 293 42.6 47.9 0.231 0.0603 0.354 0.201
4e+02 0.2769 0.6923 617.7729 2646.9598 NaN NaN 29.2 294 43.2 47.9 0.260 0.0619 0.348 0.227
4e+02 0.3308 0.6846 620.5519 2587.742 NaN NaN 30.9 216 42.6 47.9 0.278 0.0674 0.319 0.213
4e+02 0.3769 0.6769 611.9904 2534.4955 NaN NaN 33.9 75.3 42.7 48.4 0.283 0.0663 0.308 0.229
4e+02 0.4 0.6692 580.551 2528.044 NaN NaN 33.8 73.9 42.8 48.5 0.286 0.0692 0.313 0.212
4e+02 0.4154 0.6769 602.05 2570.5526 NaN NaN 34.2 74.8 43.3 48.4 0.292 0.0710 0.338 0.198
4e+02 0.4 0.6846 601.3583 2534.8987 NaN NaN 34.5 78.0 43.7 48.7 0.295 0.0725 0.352 0.205
4e+02 0.4154 0.6769 589.1647 2555.7441 NaN NaN 34.6 77.8 43.6 48.8 0.293 0.0756 0.350 0.209
4e+02 0.4154 0.6692 614.7532 2629.0085 NaN NaN 34.7 77.3 43.4 49.5 0.277 0.0771 0.338 0.225
4e+02 0.4231 0.6308 630.3729 2605.3278 NaN NaN 34.9 77.7 44.2 49.4 0.257 0.0739 0.321 0.225
4e+02 0.4231 0.6 631.3039 2653.9214 NaN NaN 35.0 82.3 45.4 49.8 0.228 0.0664 0.300 0.238
5e+02 0.4154 0.5923 605.2542 2613.0512 NaN NaN 34.9 85.3 46.0 50.1 0.192 0.0490 0.289 0.240
5e+02 0.4 0.6 615.4168 2614.3998 NaN NaN 35.0 89.6 46.8 50.1 0.171 0.0372 0.295 0.233
5e+02 0.4154 0.6 634.1155 2658.9679 NaN NaN 35.3 95.4 47.5 50.1 0.171 0.0349 0.314 0.227
5e+02 0.4077 0.6231 577.0806 2586.3013 NaN NaN 35.5 98.8 48.1 50.2 0.199 0.0456 0.296 0.242
5e+02 0.3385 0.5846 562.8598 2646.1966 NaN NaN 35.5 99.4 48.4 50.2 0.155 0.0290 0.318 0.229
5e+02 0.3769 0.5769 480.1504 2625.4141 NaN NaN 35.6 98.6 48.3 50.2 0.154 0.0309 0.318 0.229
5e+02 0.3231 0.5692 432.6691 2724.1056 NaN NaN 35.7 98.9 48.7 50.0 0.159 0.0350 0.301 0.221
5e+02 0.3077 0.5846 441.9874 2577.0078 NaN NaN 35.9 98.9 48.7 49.5 0.172 0.0395 0.315 0.212
5e+02 0.4385 0.5923 447.8017 2564.3186 NaN NaN 36.3 97.2 48.6 49.5 0.212 0.0518 0.327 0.225
5e+02 0.5077 0.5846 372.1996 2616.5531 NaN NaN 36.3 95.3 48.5 49.9 0.228 0.0569 0.328 0.226
6e+02 0.5077 0.5846 350.8028 2594.6155 NaN NaN 36.4 95.6 48.0 49.9 0.244 0.0658 0.326 0.217
6e+02 0.4923 0.5692 328.0144 2656.5983 NaN NaN 36.4 95.8 48.4 49.8 0.246 0.0681 0.320 0.224
6e+02 0.4846 0.6077 362.3624 2650.597 NaN NaN 36.5 95.5 48.3 50.3 0.248 0.0621 0.290 0.229
6e+02 0.5154 0.5923 359.7506 2627.899 NaN NaN 36.7 95.0 48.2 49.7 0.244 0.0569 0.299 0.235
6e+02 0.5462 0.6154 334.5437 2559.6327 NaN NaN 36.8 93.7 48.3 49.7 0.276 0.0788 0.301 0.237
6e+02 0.5308 0.6077 259.7826 2613.9171 NaN NaN 36.7 91.7 48.6 50.6 0.256 0.0680 0.295 0.239
6e+02 0.4846 0.5846 288.2743 2679.9916 NaN NaN 36.8 91.3 48.4 50.5 0.223 0.0562 0.274 0.224
6e+02 0.4692 0.5846 281.0718 2549.2012 NaN NaN 36.9 90.8 48.7 50.5 0.202 0.0450 0.277 0.219
6e+02 0.4769 0.5692 273.4111 2574.0322 NaN NaN 37.0 90.7 48.4 51.1 0.181 0.0357 0.265 0.216
6e+02 0.4615 0.5769 298.5583 2682.3442 NaN NaN 37.0 87.8 48.4 51.3 0.166 0.0298 0.258 0.221
7e+02 0.4462 0.5769 277.9446 2556.2927 NaN NaN 37.0 86.8 48.7 51.1 0.151 0.0269 0.271 0.236
