#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.1231 NaN NaN 35.0 0.00 35.0 35.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.1136 2245.0 2502.8753 NaN NaN 30.1 11.8 37.0 38.9 0.0267 0.00795 0.0623 0.0450
2e+01 0.1288 0.1288 2374.4575 2507.8348 NaN NaN 31.4 29.8 42.7 47.3 0.0734 0.0379 0.102 0.0729
3e+01 0.1288 0.1288 2299.6177 2678.2858 NaN NaN 31.8 23.1 42.0 43.2 0.125 0.106 0.0993 0.0687
4e+01 0.25 0.2576 2239.3152 2683.71 NaN NaN 32.8 23.8 40.3 42.0 0.192 0.110 0.197 0.118
5e+01 0.2576 0.4167 2131.5118 2765.7333 NaN NaN 33.7 22.8 39.7 40.2 0.228 0.125 0.278 0.148
6e+01 0.3636 0.5076 1932.1691 2686.3901 NaN NaN 34.2 22.1 39.6 41.2 0.307 0.133 0.374 0.148
7e+01 0.5076 0.553 1858.937 2731.1854 NaN NaN 34.8 20.1 39.1 43.5 0.360 0.138 0.388 0.160
8e+01 0.5076 0.6439 1807.1836 2696.4195 NaN NaN 35.7 21.0 40.8 45.2 0.421 0.122 0.481 0.144
9e+01 0.5076 0.7197 1752.3226 2710.1204 NaN NaN 35.8 16.0 39.3 42.3 0.395 0.108 0.517 0.137
1e+02 0.5076 0.7576 1647.4059 2765.569 NaN NaN 36.1 18.5 39.5 42.7 0.384 0.0844 0.572 0.123
1e+02 0.6136 0.7576 1598.1166 2823.0493 NaN NaN 36.3 21.5 39.9 41.5 0.375 0.0747 0.575 0.128
1e+02 0.7045 0.7576 1560.3477 2733.7387 NaN NaN 37.3 29.6 42.1 47.2 0.393 0.0706 0.579 0.123
1e+02 0.7121 0.7576 1520.5683 2693.1804 NaN NaN 37.2 26.7 41.5 43.5 0.374 0.0571 0.576 0.124
1e+02 0.7045 0.7576 1475.2405 2809.7881 NaN NaN 37.4 24.3 41.4 43.0 0.336 0.0470 0.581 0.126
2e+02 0.7348 0.7576 1476.1073 2774.0428 NaN NaN 36.9 29.1 40.8 43.3 0.260 0.0271 0.582 0.125
2e+02 0.7273 0.75 1449.0103 2729.6597 NaN NaN 37.1 35.2 41.9 45.4 0.292 0.0496 0.580 0.127
2e+02 0.7348 0.7576 1456.4809 2626.8584 NaN NaN 36.9 34.0 41.7 44.6 0.260 0.0389 0.591 0.128
2e+02 0.7424 0.7576 1428.5029 2647.6632 NaN NaN 36.9 30.3 41.3 44.1 0.237 0.0269 0.595 0.127
2e+02 0.7197 0.7576 1426.6004 2721.1108 NaN NaN 37.3 36.0 42.5 48.4 0.218 0.0183 0.590 0.128
