#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:03+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 0.0 NaN NaN 30.8 0.00 30.8 30.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 570.0 2644.7611 NaN NaN 26.5 17.1 31.0 31.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2501.5129 NaN NaN 26.7 15.7 31.0 31.8 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2455.0748 NaN NaN 26.5 9.04 29.7 30.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2266.5883 NaN NaN 26.4 2.24 28.1 28.4 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2364.3078 NaN NaN 27.1 0.897 28.5 29.0 0.00 0.00 0.00 0.00
6e+01 0.0 0.2833 573.5998 2329.1135 NaN NaN 28.6 16.5 34.0 35.4 0.116 0.0329 0.169 0.0821
7e+01 0.0 0.325 512.2408 2321.3696 NaN NaN 28.0 22.8 33.9 35.2 0.133 0.0358 0.151 0.0681
8e+01 0.0 0.3833 508.9992 2332.02 NaN NaN 27.7 30.1 34.3 35.9 0.152 0.0377 0.164 0.0760
9e+01 0.0 0.45 509.9586 2259.2367 NaN NaN 27.5 37.2 34.9 35.9 0.177 0.0402 0.154 0.0880
1e+02 0.0 0.4917 513.4672 2287.0639 NaN NaN 27.8 44.4 35.7 37.3 0.196 0.0404 0.108 0.103
1e+02 0.0 0.4917 509.7273 2378.9383 NaN NaN 28.3 47.4 36.5 38.6 0.192 0.0390 0.125 0.108
1e+02 0.0 0.4917 512.0929 2389.2317 NaN NaN 29.3 44.6 37.4 39.2 0.187 0.0372 0.127 0.119
1e+02 0.0 0.4917 514.5767 2384.0198 NaN NaN 30.4 36.3 38.0 39.8 0.181 0.0354 0.119 0.125
1e+02 0.0 0.4917 512.4305 2472.4623 NaN NaN 32.0 24.7 38.6 40.6 0.174 0.0334 0.137 0.125
2e+02 0.0 0.4583 510.4366 2370.0652 NaN NaN 32.2 25.1 39.1 42.0 0.163 0.0323 0.146 0.116
2e+02 0.0 0.4583 515.5864 2364.0716 NaN NaN 31.3 38.8 40.2 42.7 0.156 0.0310 0.140 0.120
2e+02 0.0 0.4417 509.7394 2457.6137 NaN NaN 30.6 47.9 40.2 43.5 0.147 0.0288 0.162 0.109
2e+02 0.0 0.4333 512.355 2466.6054 NaN NaN 31.1 46.2 41.0 44.3 0.135 0.0270 0.161 0.107
2e+02 0.0 0.4083 514.2663 2447.0435 NaN NaN 31.7 42.5 41.8 45.7 0.123 0.0241 0.158 0.111
2e+02 0.0 0.375 512.6567 2409.1294 NaN NaN 31.9 43.7 42.4 46.5 0.109 0.0208 0.169 0.107
2e+02 0.0 0.3667 521.1583 2411.5232 NaN NaN 31.5 55.9 43.1 46.8 0.0905 0.0172 0.156 0.112
2e+02 0.0 0.35 521.9081 2475.1155 NaN NaN 31.0 71.4 44.0 47.7 0.0810 0.0138 0.140 0.119
2e+02 0.0917 0.425 461.0643 2495.4942 NaN NaN 31.1 71.4 43.7 46.7 0.126 0.0309 0.271 0.119
2e+02 0.1083 0.4083 431.8388 2465.6554 NaN NaN 32.1 64.6 43.7 47.8 0.118 0.0312 0.260 0.114
3e+02 0.125 0.3833 425.2356 2467.1755 NaN NaN 32.3 62.0 43.9 48.0 0.114 0.0312 0.252 0.111
3e+02 0.125 0.3833 428.9073 2455.5349 NaN NaN 32.5 61.6 43.8 47.6 0.104 0.0285 0.251 0.115
3e+02 0.1667 0.5167 367.7314 2496.8545 NaN NaN 34.9 42.0 44.8 47.7 0.136 0.0245 0.360 0.134
3e+02 0.15 0.525 257.9843 2421.4074 NaN NaN 35.0 41.5 44.6 48.0 0.144 0.0273 0.354 0.134
3e+02 0.1583 0.5083 263.9895 2367.0975 NaN NaN 35.2 41.9 45.4 47.9 0.149 0.0293 0.346 0.142
3e+02 0.1417 0.525 265.1764 2404.5425 NaN NaN 35.3 39.2 45.4 47.9 0.155 0.0298 0.328 0.142
3e+02 0.15 0.5917 242.884 2389.8209 NaN NaN 35.7 33.8 43.9 48.0 0.175 0.0309 0.309 0.144
3e+02 0.1583 0.6333 238.6454 2431.4009 NaN NaN 36.1 28.7 43.7 47.9 0.191 0.0309 0.298 0.153
3e+02 0.1917 0.6917 240.7007 2405.2178 NaN NaN 36.7 26.2 43.6 47.8 0.226 0.0331 0.278 0.189
3e+02 0.275 0.725 250.3283 2464.5779 NaN NaN 37.4 23.1 43.8 47.8 0.256 0.0341 0.238 0.235
4e+02 0.3167 0.7833 244.2965 2426.2606 NaN NaN 38.0 20.6 43.9 47.6 0.293 0.0311 0.178 0.303
4e+02 0.3417 0.8417 251.9255 2437.4731 NaN NaN 38.5 18.0 43.9 47.8 0.315 0.0276 0.215 0.324
4e+02 0.325 0.8583 256.627 2403.2798 NaN NaN 38.9 18.8 44.2 47.7 0.305 0.0254 0.153 0.389
4e+02 0.3167 0.8333 256.965 2346.1142 NaN NaN 39.2 21.7 45.1 48.0 0.272 0.0288 0.130 0.429
4e+02 0.3 0.8167 257.9278 2456.5997 NaN NaN 39.6 23.2 46.0 48.1 0.241 0.0285 0.112 0.438
4e+02 0.3333 0.8 281.466 2439.551 NaN NaN 39.9 24.9 46.0 47.8 0.217 0.0264 0.0785 0.447
4e+02 0.3167 0.8083 246.0411 2397.4997 NaN NaN 40.0 25.4 46.1 48.1 0.211 0.0229 0.0646 0.473
4e+02 0.2667 0.8167 257.7641 2412.1819 NaN NaN 40.0 25.4 46.2 48.2 0.188 0.0176 0.0677 0.465
4e+02 0.2417 0.825 265.2816 2492.0672 NaN NaN 40.3 25.3 46.4 48.1 0.164 0.0127 0.0606 0.486
4e+02 0.2417 0.8583 266.1363 2389.3673 NaN NaN 40.3 25.0 46.5 48.2 0.159 0.00972 0.0812 0.475
5e+02 0.2333 0.85 270.9851 2546.404 NaN NaN 40.5 24.4 46.7 48.3 0.155 0.00895 0.117 0.475
