#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:37+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 0.0 NaN NaN 21.0 0.00 21.0 21.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 565.0 2614.9707 NaN NaN 21.8 0.271 22.4 22.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2540.5026 NaN NaN 21.9 0.163 22.4 22.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2435.7779 NaN NaN 22.1 0.102 22.6 22.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2374.6343 NaN NaN 22.6 0.0893 23.0 23.3 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2392.7882 NaN NaN 23.3 0.142 23.9 24.4 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 600.0 2399.6098 NaN NaN 24.8 0.428 25.8 26.3 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 600.0 2380.0473 NaN NaN 27.2 2.13 29.4 30.4 0.00 0.00 0.00 0.00
8e+01 0.0 0.3917 586.0424 2366.2323 NaN NaN 30.8 13.2 36.1 38.3 0.151 0.0351 0.244 0.104
9e+01 0.0 0.3917 570.1853 2366.3103 NaN NaN 31.0 25.0 38.7 44.0 0.0940 0.0162 0.253 0.109
1e+02 0.0 0.3333 570.7526 2340.9405 NaN NaN 29.5 29.5 37.2 43.0 0.0764 0.0143 0.212 0.103
1e+02 0.0 0.3833 567.3909 2405.488 NaN NaN 28.6 34.9 36.5 38.5 0.147 0.0344 0.232 0.0984
1e+02 0.0 0.3917 534.9821 2294.8813 NaN NaN 27.9 42.3 35.9 37.7 0.155 0.0369 0.231 0.0994
1e+02 0.0 0.3833 518.5512 2371.3812 NaN NaN 27.9 46.8 36.2 37.5 0.150 0.0369 0.230 0.105
1e+02 0.0667 0.4 531.4812 2398.0963 NaN NaN 29.4 46.3 37.0 38.3 0.173 0.0520 0.236 0.105
2e+02 0.5 0.5167 528.1265 2338.4586 NaN NaN 31.8 50.8 40.0 40.8 0.366 0.134 0.162 0.131
2e+02 0.4583 0.5167 508.3431 2311.6322 NaN NaN 32.7 36.5 39.4 41.0 0.361 0.134 0.172 0.144
2e+02 0.3417 0.5167 529.853 2394.5666 NaN NaN 32.8 35.8 39.8 41.8 0.327 0.120 0.160 0.153
2e+02 0.275 0.5167 538.4867 2476.497 NaN NaN 31.9 47.1 39.3 41.2 0.291 0.0955 0.164 0.146
2e+02 0.2583 0.5167 517.8625 2370.0844 NaN NaN 31.2 67.2 40.1 41.6 0.271 0.0807 0.154 0.144
2e+02 0.2583 0.5167 497.8617 2369.7055 NaN NaN 31.0 93.9 41.8 44.1 0.242 0.0636 0.117 0.163
2e+02 0.2 0.4917 550.3281 2461.9324 NaN NaN 24.0 332 42.3 45.7 0.219 0.0558 0.152 0.150
2e+02 0.2083 0.475 564.9306 2393.5029 NaN NaN 21.1 421 43.1 46.1 0.208 0.0560 0.112 0.157
2e+02 0.25 0.475 568.6153 2442.8228 NaN NaN 29.9 142 42.7 47.0 0.216 0.0580 0.179 0.141
2e+02 0.3917 0.5167 509.0277 2374.9796 NaN NaN 31.8 115 44.1 47.6 0.231 0.0626 0.334 0.130
3e+02 0.375 0.5167 495.2196 2408.5221 NaN NaN 31.8 118 44.7 47.9 0.230 0.0595 0.329 0.122
3e+02 0.3917 0.4917 505.772 2377.6099 NaN NaN 22.1 452 44.9 47.6 0.201 0.0479 0.319 0.130
3e+02 0.4 0.5167 535.6976 2423.0299 NaN NaN 22.2 466 45.2 48.2 0.214 0.0525 0.379 0.153
3e+02 0.4083 0.5167 441.3257 2431.9641 NaN NaN 22.1 463 45.0 48.2 0.218 0.0564 0.340 0.135
3e+02 0.425 0.5167 496.2085 2522.0885 NaN NaN 22.4 479 46.0 48.2 0.209 0.0504 0.343 0.133
3e+02 0.4833 0.5167 525.4982 2483.4383 NaN NaN 22.5 480 45.9 48.0 0.258 0.0705 0.333 0.135
3e+02 0.475 0.5167 513.9782 2456.9514 NaN NaN 22.2 469 45.6 48.1 0.265 0.0756 0.340 0.133
3e+02 0.475 0.5167 514.4251 2477.5399 NaN NaN 22.8 493 46.5 48.4 0.262 0.0706 0.371 0.151
3e+02 0.4917 0.5167 503.5012 2576.1834 NaN NaN 22.5 481 46.3 48.1 0.269 0.0726 0.347 0.134
3e+02 0.475 0.5167 513.7859 2452.6991 NaN NaN 22.7 492 46.5 48.3 0.266 0.0695 0.375 0.146
4e+02 0.5 0.5167 400.68 2410.9903 NaN NaN 22.5 481 45.7 48.3 0.288 0.100 0.256 0.126
4e+02 0.45 0.5167 372.7268 2463.5626 NaN NaN 22.1 465 45.4 48.2 0.317 0.127 0.323 0.124
4e+02 0.4583 0.5167 427.5885 2363.0111 NaN NaN 22.0 461 45.7 48.3 0.328 0.126 0.381 0.148
4e+02 0.4167 0.5167 408.6934 2321.5716 NaN NaN 22.2 467 45.6 48.2 0.322 0.122 0.363 0.138
4e+02 0.4167 0.5167 456.4976 2397.2775 NaN NaN 22.0 459 45.2 48.2 0.304 0.117 0.339 0.130
4e+02 0.4167 0.5167 428.6278 2416.9382 NaN NaN 21.9 457 45.2 48.3 0.310 0.116 0.363 0.136
4e+02 0.3917 0.5167 442.9416 2356.6978 NaN NaN 21.7 449 44.5 48.1 0.317 0.117 0.361 0.136
4e+02 0.5 0.5167 512.3063 2442.6683 NaN NaN 21.8 451 44.5 47.1 0.361 0.136 0.325 0.139
4e+02 0.475 0.5167 452.0905 2359.8175 NaN NaN 22.0 461 45.4 48.1 0.362 0.136 0.369 0.142
4e+02 0.5167 0.5167 460.2242 2453.9678 NaN NaN 22.5 479 45.5 48.4 0.372 0.140 0.377 0.145
5e+02 0.5167 0.5167 372.1392 2444.9246 NaN NaN 22.5 479 45.1 47.9 0.349 0.129 0.368 0.141
5e+02 0.5 0.5167 477.585 2438.6998 NaN NaN 22.0 458 44.1 46.4 0.376 0.143 0.378 0.145
5e+02 0.4917 0.5167 471.3083 2450.954 NaN NaN 21.4 433 42.5 44.3 0.392 0.152 0.324 0.126
5e+02 0.5167 0.5167 440.4924 2412.3363 NaN NaN 21.4 434 42.4 43.8 0.405 0.161 0.300 0.123
5e+02 0.5083 0.5167 412.5162 2415.7012 NaN NaN 21.3 428 42.3 43.1 0.420 0.173 0.340 0.134
5e+02 0.5167 0.5167 478.3152 2427.6374 NaN NaN 21.6 442 42.6 43.8 0.433 0.180 0.311 0.116
5e+02 0.5167 0.5167 450.5511 2450.8629 NaN NaN 22.1 461 43.6 45.8 0.433 0.181 0.379 0.147
5e+02 0.5167 0.5167 314.9894 2474.4867 NaN NaN 22.6 485 44.8 48.2 0.412 0.168 0.385 0.150
5e+02 0.5167 0.5167 292.1847 2399.0421 NaN NaN 22.9 494 45.2 48.4 0.391 0.152 0.389 0.153
5e+02 0.5167 0.5167 347.0426 2387.2657 NaN NaN 23.0 498 45.3 48.3 0.371 0.137 0.387 0.153
6e+02 0.5167 0.5167 395.198 2361.674 NaN NaN 22.8 492 45.8 47.5 0.407 0.164 0.384 0.149
6e+02 0.5167 0.5167 341.9287 2450.0679 NaN NaN 22.9 495 45.8 47.6 0.366 0.135 0.387 0.151
6e+02 0.5167 0.5167 349.2869 2472.1384 NaN NaN 23.0 500 45.9 47.9 0.353 0.129 0.382 0.150
6e+02 0.5167 0.5167 359.9767 2498.5639 NaN NaN 23.3 512 46.2 48.4 0.314 0.101 0.377 0.150
6e+02 0.5167 0.5167 377.3714 2437.6704 NaN NaN 24.5 469 46.1 48.2 0.305 0.0956 0.392 0.156
6e+02 0.5083 0.5167 468.2658 2335.7813 NaN NaN 26.0 436 46.8 48.5 0.295 0.0938 0.366 0.161
6e+02 0.5167 0.5167 379.5893 2563.8138 NaN NaN 27.1 392 47.0 48.6 0.307 0.101 0.369 0.145
6e+02 0.5167 0.5167 370.7656 2429.9793 NaN NaN 28.9 334 47.1 48.5 0.284 0.0869 0.370 0.145
6e+02 0.5167 0.5167 457.7477 2287.7684 NaN NaN 31.0 265 47.2 48.5 0.289 0.0912 0.397 0.164
6e+02 0.5167 0.5167 350.1129 2455.675 NaN NaN 32.8 165 45.9 48.1 0.365 0.136 0.375 0.146
7e+02 0.5083 0.5167 410.482 2477.4926 NaN NaN 32.7 135 45.6 48.3 0.426 0.179 0.319 0.134
7e+02 0.5167 0.5167 434.2367 2363.2233 NaN NaN 32.3 122 45.0 48.4 0.443 0.188 0.374 0.150
7e+02 0.5167 0.5167 414.7188 2391.9923 NaN NaN 32.5 121 44.8 48.3 0.435 0.181 0.374 0.148
7e+02 0.5167 0.5167 425.4362 2451.6754 NaN NaN 32.7 120 45.0 48.2 0.423 0.172 0.391 0.157
7e+02 0.4583 0.5167 462.6807 2421.2802 NaN NaN 33.2 123 45.6 48.2 0.381 0.149 0.358 0.141
7e+02 0.5167 0.5167 395.7169 2444.2869 NaN NaN 32.8 108 43.9 46.4 0.458 0.202 0.388 0.154
7e+02 0.5167 0.5167 351.2696 2369.1292 NaN NaN 33.5 112 44.9 47.8 0.422 0.176 0.368 0.146
7e+02 0.5167 0.5167 397.1994 2328.5479 NaN NaN 33.5 108 45.0 47.2 0.431 0.181 0.397 0.160
7e+02 0.5167 0.5167 369.474 2394.9554 NaN NaN 33.6 104 45.1 47.8 0.419 0.173 0.405 0.162
7e+02 0.5167 0.5167 378.5739 2343.4972 NaN NaN 34.0 106 45.3 48.3 0.418 0.173 0.397 0.158
8e+02 0.5167 0.5167 416.0251 2381.8631 NaN NaN 34.2 102 45.4 47.6 0.406 0.167 0.286 0.134
8e+02 0.5167 0.5167 381.265 2315.6946 NaN NaN 34.6 101 45.4 48.3 0.373 0.145 0.353 0.136
8e+02 0.4917 0.5167 464.6477 2387.619 NaN NaN 34.1 83.4 44.4 47.2 0.328 0.112 0.363 0.139
8e+02 0.4917 0.5167 453.0881 2397.2102 NaN NaN 33.8 68.9 44.2 46.1 0.324 0.116 0.383 0.145
8e+02 0.5167 0.5167 432.7886 2308.907 NaN NaN 34.3 75.0 46.7 48.9 0.322 0.119 0.395 0.156
8e+02 0.5167 0.5167 319.1269 2361.0506 NaN NaN 34.5 67.7 45.5 47.9 0.376 0.164 0.391 0.157
8e+02 0.5167 0.5167 378.9721 2395.3749 NaN NaN 34.3 58.2 43.4 45.2 0.396 0.180 0.396 0.159
