#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:55+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016359619213666132 0.0 0.0 0.0 1.4 0.024234511731833015 0.0 29.937072367790552 0.0 29.937072367790552 29.937072367790552 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.001635961921366 0.0 0.0 745.0 2544.8473 0.009004173892349726 2.7108072471132734E-4 24.44980875334552 13.65021951971458 31.048061050156843 31.813743008171826 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.001635961921366 0.0 0.0156 800.0 2478.9112 0.01788365972739232 0.0010998230651833084 25.163091058235203 18.020493432711138 32.65160905735862 33.78469563979376 0.002606543153355688 8.696406029190934E-4 0.33363752362952787 0.0 -6.713942922113178E-4 5.769859783858372E-5 -0.08593846940304863 0.0
30.001635961921366 0.0 0.2344 751.3909 2408.0435 0.06112480251238359 0.013361613167646846 26.279419350724954 33.86890562263013 36.6605235354804 39.13448870968148 0.07290232737899711 0.0176362161999884 0.3110499301503877 6.043310749250901E-4 0.1743433806462847 0.10277442583404472 0.7438650907574814 0.011825259431622666
40.001635961921366 0.2344 0.2344 707.3813 2498.8612 0.10812749260314528 0.04106691831958607 27.160308313592207 47.88922763230182 39.84501255602672 42.486362299252804 0.0940305672037237 0.02991279313852499 0.4011970867358878 0.003513632593775308 0.18340341698722168 0.11393386784429442 0.7825212458121459 0.013963045593618906
50.001635961921366 0.2344 0.2344 673.9534 2628.1471 0.13066288303158344 0.05760189685232837 27.700258148160835 53.8861715060559 41.03862460489709 42.99443045733761 0.1195958969525328 0.04751990032627397 0.5102758269974733 0.0018755727443756803 0.18297663755744348 0.11497958639401838 0.7807003202450921 0.020797081285195234
60.001635961921366 0.2344 0.2344 710.7153 2547.7072 0.185308526649169 0.11288771708292417 28.864606226920746 78.35432456627682 44.65537098306093 47.882792259330174 0.10425033423495744 0.03789326790104132 0.4448014260691518 0.009245402914295313 0.18633892094318255 0.11878614157717045 0.7950460626909123 0.019563223756878693
70.00163596192137 0.2344 0.2344 697.7463 2553.326 0.2015643943993656 0.13305524128683766 29.532073343249767 89.5142478124549 46.681026950833555 48.56510164151856 0.09861181163657436 0.03264894643151165 0.4207437296493839 0.002771264071979764 0.19575134889897397 0.1288074234841777 0.835205755302289 0.011595267863683298
80.00163596192137 0.2344 0.2344 690.3706 2579.5458 0.1804417016415578 0.10650850484887314 29.277524324675454 69.67572020614121 44.1021585042558 46.78788939627219 0.1526458779778646 0.07917483448854364 0.6512890793722224 0.010771649410502133 0.17973127938984104 0.11354366429373401 0.7668534587299883 0.0314808671579932
90.00163596192137 0.2344 0.2344 625.0985 2535.7633 0.1809392055695271 0.10644635628954324 29.482898200971597 67.35353889029615 44.11903327864837 45.80216385704941 0.1912582673336174 0.12067102650892016 0.8160352739567674 0.0010351066822237645 0.16526891439342625 0.09768842888841897 0.7051473680786188 0.033986701650868784
100.00163596192137 0.2344 0.2344 601.9236 2498.8751 0.20201745802802185 0.13279384943068295 30.2271456838 83.4242465677082 47.10706654843728 49.60971516155649 0.19130670112432602 0.1214158514861199 0.8162419247971243 0.004029767014174773 0.17596048174018364 0.10869563650859629 0.7507647220914502 0.029588395298709755
110.00163596192137 0.2344 0.2344 424.8639 2602.9459 0.19148918018057914 0.11847876833111647 30.051344787877508 71.05337069938206 45.13233982700438 46.863253254345366 0.20155537576613589 0.13435217601548266 0.8599696032688463 0.002628954951870019 0.15677666714257432 0.09066384548122533 0.6689137798083171 0.0426565938522344
120.00163596192137 0.2344 0.2344 357.9726 2511.7774 0.19056294452694786 0.11688728847294767 30.177636824654638 68.83676814366898 45.02665226517715 47.052890361289315 0.20576816250821509 0.1400104079350312 0.8779441600350509 0.002666622807461146 0.15861489154177152 0.09183610963749979 0.6767568705782252 0.03943108953534242
130.00163596192135 0.2344 0.2344 329.918 2562.2825 0.1911490690035728 0.11710703578874496 30.354542250168233 67.64510014439502 45.0639940203772 47.44190015743219 0.20720420644878576 0.14206415947304898 0.8840712808481527 0.00310986242177506 0.1590062301994933 0.09305585701917818 0.6784265821845047 0.0429805730347486
140.00163596192135 0.2344 0.2344 318.1125 2700.2689 0.1928989111541187 0.11863237025118462 30.58018234737815 67.29879551701059 45.21483230655082 48.10787407062339 0.20280504331478613 0.13657832617534235 0.8653015181430875 0.005092112457492455 0.15764912081298812 0.0935916748711484 0.6726362488020828 0.05152318655439842
150.00163596192135 0.2344 0.2344 340.1017 2528.8882 0.1935986853933469 0.1186634686904294 30.756941021796933 66.06934862171906 45.23562721575354 47.656887123970854 0.20141747157170412 0.1345969198442981 0.8593812120392709 0.004502017841329536 0.15478171391856096 0.09081939285233889 0.6604019793858601 0.05229945407864746
160.00163596192135 0.2344 0.2344 379.0283 2662.9703 0.19512319416555873 0.1196010497882485 30.953777699240906 65.66159041074322 45.210845449181086 48.05513846178765 0.20080719778478778 0.1340841570763567 0.8567773772150945 0.005795712165135971 0.1465099872662613 0.08496045681804373 0.625109279002715 0.06257490587013863
170.00163596192135 0.2344 0.2344 415.6358 2665.5213 0.1964232920127241 0.12003160298709248 31.134529797626126 65.16001212851073 45.38813855869169 48.77372233768245 0.19899385534638553 0.13173005815422606 0.8490404494779116 0.0059393728171109545 0.14869535992582475 0.0877549685254318 0.6344335356835189 0.06551115016749383
180.00163596192135 0.2344 0.2344 585.5965 2583.1914 0.19487185742918126 0.116289093204677 31.25716972187829 61.55492209120608 45.094366843936726 47.76376755290265 0.19151220827210905 0.12338934676485783 0.817118755294332 0.01153799134253312 0.19575767880928607 0.13098506949024757 0.8352327629196206 0.021096123643777005
190.00163596192135 0.2344 0.2344 617.3938 2629.7727 0.19612474395812843 0.11655575410561064 31.491442418902317 61.46986007840413 44.98561215558592 48.68152626486853 0.1803599156696397 0.10893925167094129 0.7695356401904626 0.00805287626190325 0.1877608403844763 0.1214861776011643 0.8011129189737655 0.023717804628589075
200.00163596192135 0.2344 0.2344 532.3641 2619.901 0.19065689633236077 0.10750388588825457 31.49075303143859 55.63873471849434 44.65351230395339 46.883318281106284 0.18119867159703257 0.10927581147269459 0.773114332147339 0.005154263421214023 0.1868908834816824 0.11915017356641465 0.7974011028551783 0.01818711641211037
210.00163596192135 0.2344 0.2344 479.1145 2544.2663 0.20012195064425997 0.11716444670653679 31.8389130842427 60.98835554607168 45.5517833315308 49.00880888709841 0.17882072202458082 0.10680631900033101 0.7629684139715448 0.0066832886739522914 0.19350726767761262 0.12654728677321037 0.8256310087578138 0.014292295171152799
220.00163596192135 0.2344 0.2344 512.3977 2583.9989 0.19957109310050872 0.11340710292580491 31.92517240147677 58.6320583432999 45.367621686414935 48.70515387327967 0.17683676019134958 0.10492481780837212 0.7545035101497581 0.008617384325882237 0.19076057288238482 0.12270072816258357 0.8139117776315086 0.012665149411408899
230.00163596192135 0.2344 0.2344 526.3768 2598.6456 0.20343121662292651 0.11442382409341188 32.090178932592366 58.475783227205795 45.12920993210995 48.63932199230955 0.18124065639734896 0.1111025871280582 0.7732934672953556 0.012934877118102081 0.18797244205843344 0.12111483447248578 0.8020157527826492 0.020945232250233186
240.00163596192135 0.2344 0.2344 490.9773 2534.5758 0.19238943549721876 0.0968556497513497 31.948067771688926 49.47185345097324 43.914623363974954 45.15605247963039 0.177346102086172 0.10643801785591671 0.7566767022343338 0.012643076792930297 0.18855775073420286 0.12137596380089612 0.8045130697992655 0.018911181541628623
250.00163596192135 0.2344 0.2344 606.1691 2598.6658 0.21093113538469696 0.11677576025474248 32.38949976011395 60.76672320957697 45.49475081762425 48.95851998548597 0.18239946639667376 0.11324914680044877 0.7782377232924748 0.016259565129056405 0.1820361844542703 0.11370154329029378 0.7766877203382199 0.020149642200949884
260.00163596192135 0.2344 0.2344 631.2955 2605.6207 0.20433793634768732 0.10380602181836193 32.23616199115331 54.135678418979474 44.62112659080949 45.94129797338992 0.18333799153447825 0.11289469681821422 0.7822420972137739 0.009758151248890554 0.195662442978836 0.12873456018689639 0.8348264233763669 0.011777922501642373
270.00163596192135 0.2344 0.2344 512.6204 2655.761 0.2158970364428707 0.11452405702240952 32.61258344257488 60.58155466506345 45.387856168946875 48.73551370015761 0.18532143836879467 0.11545480921218121 0.7907048037068573 0.010426714421936352 0.19465488128597944 0.1287521131021586 0.8305274934868455 0.01752509518381356
280.00163596192135 0.2344 0.2344 430.2898 2546.6254 0.21801538805707502 0.11414633839946874 32.69234949978058 60.91851770819956 45.94779548798523 48.73099394286396 0.17775428586198988 0.10644244840724935 0.7584182863444902 0.010572588347738669 0.19422796527435168 0.12714869228798825 0.8287059851705673 0.012896963591708463
290.00163596192135 0.2344 0.2344 610.5562 2551.841 0.2087445639118293 0.10122888381796014 32.4376733565617 54.119220515567996 44.8844586092096 45.80912317090986 0.18312394423142814 0.11225507631506448 0.7813288287207599 0.008088035862777699 0.18676312646232832 0.11945559472335615 0.7968560062392674 0.020212940049803226
300.00163596192135 0.2344 0.2344 483.5736 2491.8958 0.21647870469185176 0.10631080085279844 32.65274829162413 57.17651087246366 45.19639472449977 47.531742819296205 0.17853843372163133 0.10751211815439736 0.7617639838789603 0.011228705102520171 0.1819349008813501 0.11567782718251962 0.7762555770937604 0.029335926462739283
310.00163596192135 0.2344 0.2344 545.9445 2575.7602 0.20667402833616305 0.0943146398507431 32.42446822368138 52.29890384976121 44.64329942007349 45.925646657341225 0.17806295656470197 0.10600535703222876 0.7597352813427285 0.007074852539918779 0.18511211235361555 0.11836726425621742 0.7898116793754264 0.024299280831961784
320.00163596192135 0.2344 0.2344 574.536 2566.6813 0.21221228173584558 0.1022875315651831 32.488848095460476 56.72285649226187 45.018123899357725 47.73452118992289 0.17678794039611542 0.10446875640931244 0.7542952123567591 0.006869067370651867 0.19963461887078093 0.13468899329475423 0.8517743738486654 0.01521462774794919
