#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:21+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 1.4 NaN NaN 29.9 0.00 29.9 29.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 745.0 2544.8473 NaN NaN 24.4 13.7 31.0 31.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0156 800.0 2478.9112 NaN NaN 25.2 18.0 32.7 33.8 0.00306 0.00120 -0.000671 5.77e-05
3e+01 0.0 0.2344 751.3909 2408.0435 NaN NaN 26.3 33.9 36.7 39.1 0.0944 0.0294 0.174 0.103
4e+01 0.2344 0.2344 707.3813 2498.8612 NaN NaN 27.2 47.9 39.8 42.5 0.119 0.0487 0.183 0.114
5e+01 0.2344 0.2344 673.9534 2628.1471 NaN NaN 27.7 53.9 41.0 43.0 0.150 0.0746 0.183 0.115
6e+01 0.2344 0.2344 710.7153 2547.7072 NaN NaN 28.9 78.4 44.7 47.9 0.142 0.0712 0.186 0.119
7e+01 0.2344 0.2344 697.7463 2553.326 NaN NaN 29.5 89.5 46.7 48.6 0.123 0.0519 0.196 0.129
8e+01 0.2344 0.2344 690.3706 2579.5458 NaN NaN 29.3 69.7 44.1 46.8 0.212 0.151 0.180 0.114
9e+01 0.2344 0.2344 625.0985 2535.7633 NaN NaN 29.5 67.4 44.1 45.8 0.234 0.180 0.165 0.0977
1e+02 0.2344 0.2344 601.9236 2498.8751 NaN NaN 30.2 83.4 47.1 49.6 0.231 0.176 0.176 0.109
1e+02 0.2344 0.2344 424.8639 2602.9459 NaN NaN 30.1 71.1 45.1 46.9 0.233 0.179 0.157 0.0907
1e+02 0.2344 0.2344 357.9726 2511.7774 NaN NaN 30.2 68.8 45.0 47.1 0.233 0.180 0.159 0.0918
1e+02 0.2344 0.2344 329.918 2562.2825 NaN NaN 30.4 67.6 45.1 47.4 0.233 0.179 0.159 0.0931
1e+02 0.2344 0.2344 318.1125 2700.2689 NaN NaN 30.6 67.3 45.2 48.1 0.232 0.177 0.158 0.0936
2e+02 0.2344 0.2344 340.1017 2528.8882 NaN NaN 30.8 66.1 45.2 47.7 0.231 0.176 0.155 0.0908
2e+02 0.2344 0.2344 379.0283 2662.9703 NaN NaN 31.0 65.7 45.2 48.1 0.230 0.175 0.147 0.0850
2e+02 0.2344 0.2344 415.6358 2665.5213 NaN NaN 31.1 65.2 45.4 48.8 0.230 0.175 0.149 0.0878
