#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:10+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016169583478660154 0.0 0.0 0.0 0.0 5.625411275311974E-4 0.0 24.290417654735343 0.0 24.290417654735343 24.290417654735343 0.0 0.0 0.0 0.0
10.001616958347867 0.0 0.0 1130.0 2634.1632 0.012583533243971408 4.3267755193874353E-4 26.446771599763263 8.469768332169481 31.605081476539898 32.0891603202703 0.0 0.0 0.0 0.0
20.001616958347867 0.0 0.0469 1200.0 2577.3436 0.02788329269191055 0.002278171798153683 27.37165181760723 13.122327334395202 33.848510331214285 34.64462210095561 0.004876249073058607 0.0015186645259590934 0.0030506541112276333 6.213933225167433E-4
30.001616958347867 0.0 0.2422 1133.1534 2484.3872 0.05287070454096576 0.008177467446574533 28.375547263083234 18.27190141769074 35.951163270257815 37.06434188994312 0.07960640775985335 0.020942886401757912 0.14916045228334118 0.07569930130947106
40.00161695834787 0.0 0.2422 1108.8763 2458.4928 0.055413966572798776 0.008000689342138587 29.13908875186889 15.299424317472464 35.96731662671194 37.01667815676831 0.08672649776436442 0.024242662616564985 0.14415902560871743 0.07181967960677096
50.00161695834787 0.2422 0.2812 1109.9696 2457.614 0.09201491409212309 0.01644822092258927 30.826564285187715 17.733810256947937 37.528115191716815 38.822115678559406 0.10249810136396337 0.029501324835425627 0.16355026333466002 0.08377140857265541
60.00161695834787 0.1953 0.4062 1036.3874 2501.621 0.16752738407843076 0.06142043452041961 32.380858502236116 32.66563746605253 41.31417633625948 46.475270211026256 0.16228503010826523 0.0427903073816088 0.25428193325823595 0.12078279888312941
70.00161695834787 0.1875 0.4609 992.3059 2543.6683 0.13301538053450188 0.0246390992907092 32.20560561137877 19.470097034412404 38.61848933184136 39.47714598007374 0.20157299708057588 0.05497163735640635 0.21682342698784154 0.11129729110910382
80.00161695834787 0.1797 0.6016 952.8423 2537.1286 0.16798178571754405 0.02542569489974949 33.6180704092637 15.952112758832257 38.928026796576304 40.03499829342122 0.21055917284838824 0.04518631781486025 0.24927019892012686 0.13438510075679702
90.00161695834787 0.1484 0.5938 887.7031 2591.4113 0.19332410921420137 0.03341498614264535 34.11498091538356 17.66656665169657 39.58313596025996 41.62777212709891 0.19171511066737276 0.03555744906522193 0.23230590511170696 0.14542258736026306
100.00161695834787 0.1562 0.6016 867.4929 2664.7078 0.2132553963268315 0.03739688248081343 34.51739106703486 18.590924315367158 40.310587799177284 42.35959504297857 0.18631828305420328 0.03127279786345086 0.2570492285746103 0.15319974273403295
110.00161695834787 0.1406 0.5625 882.6021 2592.5417 0.23033935317872284 0.04517848942135276 34.910118368466634 19.25113699129191 41.107197480954994 43.74578725918053 0.16630002421400805 0.02684645671197606 0.2333810791362905 0.13963786918020663
120.00161695834787 0.1797 0.7891 879.1784 2508.1423 0.29186721247794223 0.04585194193115404 36.57114914089062 14.401449436488958 41.77248915632153 46.03029942117142 0.22263088940835987 0.022743568500938463 0.15417232738798975 0.26859676331252474
130.00161695834788 0.1797 0.8047 712.3322 2568.3406 0.31774559876707265 0.04744648785575621 37.10022982979984 13.917053606852743 42.04406753486749 47.02565583741803 0.21953401825671842 0.016679298859711245 0.3823870527907785 0.1606112863758628
