#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:43+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 24.3 0.00 24.3 24.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1130.0 2634.1632 NaN NaN 26.4 8.47 31.6 32.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0469 1200.0 2577.3436 NaN NaN 27.4 13.1 33.8 34.6 0.00640 0.00260 0.00305 0.000621
3e+01 0.0 0.2422 1133.1534 2484.3872 NaN NaN 28.4 18.3 36.0 37.1 0.0973 0.0299 0.149 0.0757
4e+01 0.0 0.2422 1108.8763 2458.4928 NaN NaN 29.1 15.3 36.0 37.0 0.0966 0.0295 0.144 0.0718
5e+01 0.2422 0.2812 1109.9696 2457.614 NaN NaN 30.8 17.7 37.5 38.8 0.113 0.0358 0.164 0.0838
6e+01 0.1953 0.4062 1036.3874 2501.621 NaN NaN 32.4 32.7 41.3 46.5 0.182 0.0517 0.254 0.121
7e+01 0.1875 0.4609 992.3059 2543.6683 NaN NaN 32.2 19.5 38.6 39.5 0.251 0.0889 0.217 0.111
8e+01 0.1797 0.6016 952.8423 2537.1286 NaN NaN 33.6 16.0 38.9 40.0 0.267 0.0738 0.249 0.134
9e+01 0.1484 0.5938 887.7031 2591.4113 NaN NaN 34.1 17.7 39.6 41.6 0.250 0.0615 0.232 0.145
1e+02 0.1562 0.6016 867.4929 2664.7078 NaN NaN 34.5 18.6 40.3 42.4 0.247 0.0543 0.257 0.153
1e+02 0.1406 0.5625 882.6021 2592.5417 NaN NaN 34.9 19.3 41.1 43.7 0.225 0.0487 0.233 0.140
1e+02 0.1797 0.7891 879.1784 2508.1423 NaN NaN 36.6 14.4 41.8 46.0 0.294 0.0367 0.154 0.269
1e+02 0.1797 0.8047 712.3322 2568.3406 NaN NaN 37.1 13.9 42.0 47.0 0.305 0.0274 0.382 0.161
1e+02 0.1875 0.8594 652.6312 2540.6078 NaN NaN 37.4 14.2 43.1 47.8 0.317 0.0210 0.453 0.139
2e+02 0.1562 0.8828 611.3838 2598.74 NaN NaN 37.8 13.8 43.3 48.0 0.313 0.0183 0.450 0.153
2e+02 0.1406 0.9609 618.9712 2645.9226 NaN NaN 38.4 11.6 43.9 48.0 0.310 0.0125 0.463 0.164
2e+02 0.2578 1.0 532.5412 2636.0635 NaN NaN 38.7 9.59 43.0 48.1 0.344 0.0115 0.544 0.128
2e+02 0.2578 0.9922 522.0031 2673.3357 NaN NaN 39.1 8.99 43.5 47.9 0.336 0.0121 0.530 0.126
2e+02 0.2812 1.0 512.182 2643.748 NaN NaN 39.4 7.87 43.3 48.1 0.323 0.0129 0.534 0.115
2e+02 0.5234 0.9688 504.7209 2601.8845 NaN NaN 40.3 6.86 44.0 48.1 0.402 0.0632 0.555 0.123
2e+02 0.5547 0.9375 428.7775 2538.4262 NaN NaN 40.7 7.13 44.9 48.0 0.410 0.0716 0.565 0.109
2e+02 0.6094 0.8984 387.3582 2667.0746 NaN NaN 41.3 8.12 45.9 47.8 0.423 0.0759 0.546 0.126
2e+02 0.6094 0.9062 356.6976 2648.9964 NaN NaN 41.6 7.71 45.3 47.9 0.413 0.0742 0.539 0.131
2e+02 0.5781 0.8906 326.7114 2622.7786 NaN NaN 42.0 8.04 46.2 48.0 0.400 0.0651 0.531 0.127
3e+02 0.5625 0.9062 379.0093 2548.1277 NaN NaN 42.4 8.54 46.0 47.8 0.372 0.0557 0.519 0.137
3e+02 0.5 0.875 335.3397 2495.9593 NaN NaN 42.5 9.67 46.7 48.0 0.322 0.0483 0.488 0.159
3e+02 0.4766 0.8672 371.5871 2580.5322 NaN NaN 42.8 10.0 46.8 48.0 0.293 0.0364 0.490 0.165
3e+02 0.4688 0.8906 373.9127 2665.9903 NaN NaN 42.9 9.95 47.0 48.4 0.267 0.0270 0.510 0.152
3e+02 0.4531 0.8594 372.0595 2608.888 NaN NaN 42.9 10.4 47.1 48.6 0.247 0.0246 0.499 0.149
3e+02 0.4297 0.8359 371.4991 2571.9198 NaN NaN 43.0 11.4 47.4 48.9 0.217 0.0197 0.483 0.158
3e+02 0.4219 0.8203 372.2803 2511.3948 NaN NaN 43.2 11.7 47.8 49.0 0.205 0.0203 0.500 0.150
3e+02 0.4062 0.8203 313.5206 2745.5283 NaN NaN 43.2 12.2 47.8 49.1 0.190 0.0199 0.499 0.163
3e+02 0.4219 0.8594 284.3611 2565.8174 NaN NaN 43.2 11.7 47.7 48.6 0.197 0.0186 0.507 0.169
3e+02 0.4375 0.8672 270.6627 2475.4468 NaN NaN 43.1 11.0 47.5 48.6 0.212 0.0230 0.510 0.171
4e+02 0.5469 0.8828 218.1767 2482.6065 NaN NaN 43.3 10.9 47.3 48.3 0.270 0.0364 0.526 0.181
4e+02 0.4844 0.8984 211.1731 2580.07 NaN NaN 43.2 10.3 47.3 48.2 0.260 0.0349 0.561 0.168
4e+02 0.5078 0.8906 187.9065 2527.9435 NaN NaN 43.3 11.5 47.4 48.4 0.240 0.0312 0.543 0.184
4e+02 0.5078 0.8984 201.5634 2563.2015 NaN NaN 43.5 11.9 47.8 48.8 0.248 0.0303 0.582 0.154
4e+02 0.5391 0.8516 211.5762 2662.0345 NaN NaN 43.4 12.0 47.6 48.7 0.239 0.0317 0.554 0.165
4e+02 0.5547 0.8438 205.3074 2508.5968 NaN NaN 43.3 12.4 47.8 49.0 0.236 0.0315 0.544 0.168
