#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:51+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 2.0 NaN NaN 24.3 0.00 24.3 24.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 765.0 2487.3167 NaN NaN 24.2 0.171 24.7 25.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2435.009 NaN NaN 24.6 0.398 25.6 26.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2487.8479 NaN NaN 25.1 0.860 26.7 27.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2533.6883 NaN NaN 25.9 1.16 27.7 28.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 800.0 2574.1284 NaN NaN 26.7 0.498 27.8 28.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 800.0 2471.7792 NaN NaN 27.5 0.549 28.5 29.1 0.00 0.00 0.00 0.00
7e+01 0.0 0.0391 800.0 2631.8409 NaN NaN 28.0 4.78 31.6 32.8 0.00991 0.00413 0.0112 0.00538
8e+01 0.0 0.2188 726.3241 2654.01 NaN NaN 28.9 14.8 34.0 36.3 0.0800 0.0245 0.100 0.0798
9e+01 0.0 0.4922 644.3549 2596.6151 NaN NaN 30.1 22.0 35.4 37.7 0.190 0.0383 0.245 0.108
1e+02 0.0 0.4922 617.3003 2622.8709 NaN NaN 30.5 22.5 35.6 37.6 0.193 0.0392 0.254 0.110
1e+02 0.0 0.5 628.5726 2493.6324 NaN NaN 30.6 30.4 37.1 38.2 0.196 0.0389 0.269 0.119
1e+02 0.0 0.5 632.0507 2590.6186 NaN NaN 31.0 36.8 38.4 39.9 0.192 0.0378 0.277 0.121
1e+02 0.0 0.5 624.9617 2598.4618 NaN NaN 31.2 41.0 39.6 41.0 0.185 0.0355 0.275 0.119
1e+02 0.0 0.4844 629.155 2671.337 NaN NaN 32.2 37.5 40.8 44.2 0.167 0.0316 0.269 0.117
2e+02 0.0 0.4531 621.9252 2633.8412 NaN NaN 33.6 25.0 41.1 45.2 0.145 0.0276 0.257 0.115
2e+02 0.0 0.5078 569.0191 2594.6935 NaN NaN 34.4 26.8 42.6 45.7 0.158 0.0268 0.293 0.118
2e+02 0.0 0.5234 532.8755 2659.8929 NaN NaN 33.9 31.5 42.8 47.0 0.142 0.0246 0.307 0.119
2e+02 0.0 0.5156 544.4569 2604.9472 NaN NaN 33.9 37.8 43.3 47.5 0.135 0.0232 0.300 0.119
2e+02 0.0781 0.5234 515.9805 2518.9243 NaN NaN 34.1 36.1 43.4 47.8 0.134 0.0230 0.347 0.131
2e+02 0.0859 0.5625 448.2221 2485.1127 NaN NaN 34.5 26.7 42.1 47.9 0.145 0.0237 0.336 0.146
2e+02 0.1016 0.5859 451.3106 2558.4504 NaN NaN 34.8 24.7 41.2 47.7 0.144 0.0231 0.300 0.162
2e+02 0.1016 0.5781 457.8317 2538.6352 NaN NaN 34.4 36.4 41.7 47.9 0.143 0.0233 0.275 0.165
2e+02 0.0859 0.5625 453.5006 2665.9511 NaN NaN 34.1 49.6 41.7 47.9 0.134 0.0235 0.269 0.161
2e+02 0.2656 0.5625 424.431 2541.8711 NaN NaN 34.0 59.0 42.1 47.9 0.203 0.0786 0.283 0.161
3e+02 0.2969 0.5625 381.0784 2541.3537 NaN NaN 34.3 64.6 43.3 47.8 0.214 0.0803 0.274 0.163
3e+02 0.3438 0.5312 357.7614 2481.8033 NaN NaN 34.6 63.7 43.5 47.3 0.224 0.0865 0.275 0.150
3e+02 0.3125 0.5234 367.5135 2599.9196 NaN NaN 35.0 64.9 44.5 47.9 0.210 0.0695 0.255 0.151
3e+02 0.2969 0.625 342.3814 2539.5186 NaN NaN 35.6 68.2 45.0 47.8 0.260 0.0589 0.342 0.157
3e+02 0.3047 0.6094 277.2293 2561.64 NaN NaN 35.4 71.2 45.3 47.7 0.236 0.0558 0.369 0.145
3e+02 0.2891 0.6328 272.3615 2578.7251 NaN NaN 35.0 74.4 45.5 48.0 0.226 0.0446 0.383 0.149
3e+02 0.2812 0.625 293.2974 2588.6101 NaN NaN 35.2 74.3 45.3 48.4 0.213 0.0398 0.375 0.151
3e+02 0.2734 0.625 287.443 2590.4075 NaN NaN 35.5 65.1 45.4 48.3 0.199 0.0345 0.386 0.156
3e+02 0.2656 0.6094 294.2776 2547.0277 NaN NaN 36.2 56.3 46.0 48.5 0.190 0.0308 0.374 0.160
3e+02 0.25 0.6172 275.9121 2570.5934 NaN NaN 36.5 46.7 46.3 48.7 0.177 0.0265 0.388 0.150
4e+02 0.2266 0.625 288.212 2548.0358 NaN NaN 36.6 50.3 46.8 48.9 0.170 0.0240 0.389 0.152
4e+02 0.2891 0.6172 255.117 2633.9208 NaN NaN 36.0 62.3 47.0 49.4 0.175 0.0271 0.438 0.140
