#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:10+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 24.1 0.00 24.1 24.1 0.00 0.00 0.00 0.00
1e+01 0.1241 0.1241 1484.1378 2684.8673 NaN NaN 29.2 26.5 38.3 41.2 0.0402 0.0119 0.0911 0.0608
2e+01 0.1241 0.1241 1412.1386 2613.5212 NaN NaN 29.2 29.1 40.4 44.0 0.0492 0.0178 0.101 0.0749
3e+01 0.1241 0.1241 1274.9074 2717.3326 NaN NaN 29.4 36.2 42.8 47.2 0.0570 0.0235 0.109 0.0848
4e+01 0.1241 0.1241 1036.0624 2795.267 NaN NaN 29.6 44.4 44.6 50.2 0.0593 0.0263 0.113 0.0912
5e+01 0.1241 0.1241 705.8691 2930.7781 NaN NaN 29.8 53.3 45.4 52.2 0.0556 0.0229 0.116 0.0963
6e+01 0.1241 0.1241 484.0165 2850.3015 NaN NaN 30.0 61.6 46.7 53.5 0.0497 0.0181 0.117 0.0971
7e+01 0.1241 0.1241 602.0393 2817.5854 NaN NaN 30.1 65.7 47.7 54.4 0.0885 0.0572 0.116 0.0959
8e+01 0.1241 0.1241 524.1717 2827.441 NaN NaN 30.2 68.6 48.2 54.7 0.0881 0.0566 0.115 0.0941
9e+01 0.1241 0.1241 481.0026 2830.8076 NaN NaN 30.3 72.5 49.2 54.7 0.0806 0.0470 0.117 0.0969
1e+02 0.1241 0.1241 561.5248 2780.0181 NaN NaN 30.5 77.3 51.4 54.5 0.0914 0.0604 0.117 0.0968
1e+02 0.1241 0.1241 530.0635 2790.0743 NaN NaN 30.5 78.1 51.5 54.2 0.100 0.0722 0.116 0.0956
1e+02 0.1241 0.1241 444.5505 2741.5708 NaN NaN 30.4 74.5 50.1 54.1 0.0993 0.0719 0.117 0.0977
1e+02 0.1241 0.1241 368.5651 2793.6723 NaN NaN 30.3 70.1 49.0 52.3 0.101 0.0742 0.116 0.0960
1e+02 0.1241 0.1241 282.6886 2831.3484 NaN NaN 30.3 72.0 49.3 53.4 0.106 0.0821 0.115 0.0944
2e+02 0.1241 0.1241 280.1969 2781.6538 NaN NaN 30.2 71.0 49.2 53.2 0.116 0.0969 0.115 0.0940
2e+02 0.1241 0.1241 253.2114 2730.5708 NaN NaN 30.1 71.1 49.1 52.9 0.123 0.107 0.115 0.0945
2e+02 0.1241 0.1241 324.5094 2764.1376 NaN NaN 30.1 71.5 49.1 53.1 0.124 0.109 0.115 0.0944
2e+02 0.1241 0.1241 416.0165 2810.7197 NaN NaN 30.1 75.8 49.7 53.5 0.123 0.107 0.116 0.0960
2e+02 0.1241 0.1241 451.715 2887.3118 NaN NaN 30.1 77.6 50.3 52.7 0.111 0.0885 0.115 0.0942
2e+02 0.1241 0.1241 427.7579 2804.549 NaN NaN 30.0 77.7 50.2 52.6 0.106 0.0827 0.115 0.0938
2e+02 0.1241 0.1241 468.3588 2870.3066 NaN NaN 29.9 75.7 49.8 53.1 0.117 0.0983 0.117 0.0969
2e+02 0.1241 0.1241 324.4661 2828.5506 NaN NaN 29.8 77.2 49.8 53.6 0.0796 0.0456 0.116 0.0963
2e+02 0.1241 0.1241 414.4115 2838.9241 NaN NaN 29.7 75.3 49.8 51.7 0.0825 0.0492 0.117 0.0972
2e+02 0.1241 0.1241 390.9674 2769.5829 NaN NaN 29.5 69.5 48.3 50.9 0.0867 0.0543 0.116 0.0953
3e+02 0.1241 0.1241 326.8207 2720.9508 NaN NaN 29.5 70.0 48.3 51.0 0.0874 0.0553 0.117 0.0970
3e+02 0.1241 0.1241 286.9832 2717.3363 NaN NaN 29.5 71.5 48.2 51.7 0.0848 0.0519 0.116 0.0966
3e+02 0.1241 0.1241 256.1322 2726.8175 NaN NaN 29.5 72.3 48.1 52.1 0.0820 0.0485 0.116 0.0950
3e+02 0.1241 0.1241 301.6436 2810.8659 NaN NaN 29.5 78.0 48.9 53.4 0.0802 0.0462 0.116 0.0954
3e+02 0.1241 0.1241 281.8784 2776.1539 NaN NaN 29.5 80.3 49.2 53.1 0.0662 0.0322 0.115 0.0950
3e+02 0.1241 0.1241 275.4402 2756.1343 NaN NaN 29.5 81.8 49.3 53.2 0.0625 0.0287 0.116 0.0957
3e+02 0.1241 0.1241 293.9664 2784.3205 NaN NaN 29.6 86.8 50.5 53.4 0.0662 0.0318 0.116 0.0964
3e+02 0.1241 0.1241 442.72 2777.5338 NaN NaN 29.6 88.9 50.6 52.8 0.0728 0.0385 0.116 0.0955
3e+02 0.1241 0.1241 348.1006 2827.6819 NaN NaN 29.5 86.7 49.7 53.0 0.0964 0.0682 0.116 0.0950
3e+02 0.1241 0.1241 350.7476 2749.9841 NaN NaN 29.4 84.1 48.8 52.4 0.0728 0.0384 0.116 0.0955
4e+02 0.1241 0.1241 310.4668 2787.6185 NaN NaN 29.3 84.9 48.9 52.2 0.0695 0.0353 0.116 0.0954
4e+02 0.1241 0.1241 427.0753 2766.7623 NaN NaN 29.3 87.7 49.3 53.2 0.0943 0.0636 0.116 0.0952
4e+02 0.1241 0.1241 346.2799 2716.3928 NaN NaN 29.3 87.6 49.0 52.4 0.103 0.0774 0.116 0.0958
