#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:55+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 1.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2666.4027 NaN NaN 10.5 199 31.9 32.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2442.1272 NaN NaN 16.2 152 30.9 31.8 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2539.3048 NaN NaN 21.2 39.9 28.0 28.4 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2545.2939 NaN NaN 22.4 3.55 25.5 25.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2615.5117 NaN NaN 22.7 1.07 23.7 24.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2534.5911 NaN NaN 23.4 4.05 26.1 27.6 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2637.0041 NaN NaN 24.5 14.6 29.1 31.2 0.00 0.00 0.00 0.00
8e+01 0.0 0.1231 367.9407 2611.68 NaN NaN 25.7 25.1 32.4 35.4 0.0396 0.0114 0.0717 0.0411
9e+01 0.0 0.1231 315.5523 2680.6072 NaN NaN 25.3 18.5 32.3 35.7 0.0361 0.00937 0.0747 0.0438
1e+02 0.0 0.0846 311.0405 2597.4364 NaN NaN 25.7 13.3 31.7 35.5 0.0258 0.00664 0.0556 0.0334
1e+02 0.0 0.0692 314.4042 2625.7555 NaN NaN 25.9 11.8 31.3 35.1 0.0197 0.00480 0.0468 0.0287
1e+02 0.0 0.0692 313.3913 2534.8265 NaN NaN 25.5 13.0 31.1 35.5 0.0157 0.00345 0.0438 0.0284
1e+02 0.0 0.0538 310.7744 2595.4092 NaN NaN 24.7 14.2 30.9 35.5 0.0123 0.00242 0.0393 0.0264
1e+02 0.0 0.0462 319.2193 2708.2173 NaN NaN 19.1 140 30.3 35.4 0.00898 0.00145 0.0364 0.0249
2e+02 0.0 0.0462 314.2421 2684.3384 NaN NaN 19.6 153 30.4 35.3 0.00741 0.00116 0.0314 0.0215
2e+02 0.0 0.2769 284.3969 2600.6587 NaN NaN 15.3 261 34.2 35.6 0.0948 0.0270 0.168 0.0842
2e+02 0.0 0.2692 234.3765 2595.3852 NaN NaN 15.4 266 34.8 36.2 0.0864 0.0248 0.166 0.0867
2e+02 0.0 0.2923 232.694 2617.204 NaN NaN 15.7 276 36.1 37.6 0.0914 0.0252 0.174 0.0885
2e+02 0.0 0.3077 231.3453 2606.61 NaN NaN 15.8 282 36.2 38.9 0.0941 0.0242 0.194 0.0971
2e+02 0.0 0.2923 228.6912 2598.1535 NaN NaN 15.9 287 37.3 40.2 0.0887 0.0223 0.190 0.0986
2e+02 0.0 0.2923 230.2191 2681.1241 NaN NaN 16.0 291 37.3 41.6 0.0854 0.0211 0.180 0.0934
2e+02 0.0 0.3077 237.5974 2690.7376 NaN NaN 16.3 301 37.6 43.8 0.0827 0.0192 0.194 0.103
2e+02 0.0 0.3 231.3981 2706.5903 NaN NaN 16.3 305 38.3 44.4 0.0746 0.0161 0.192 0.101
2e+02 0.0 0.2692 236.302 2783.2298 NaN NaN 16.5 313 39.3 46.6 0.0587 0.0113 0.179 0.0968
3e+02 0.0 0.2692 234.5353 2747.6198 NaN NaN 17.5 305 39.8 47.5 0.0546 0.00975 0.178 0.0963
3e+02 0.0 0.2769 235.6479 2601.6159 NaN NaN 21.5 241 40.8 47.7 0.0491 0.00770 0.182 0.100
3e+02 0.0 0.2692 225.3963 2604.4206 NaN NaN 22.3 221 39.0 47.2 0.0462 0.00677 0.180 0.0998
3e+02 0.0 0.2692 228.8701 2645.8374 NaN NaN 22.5 218 38.6 46.8 0.0506 0.00783 0.185 0.101
3e+02 0.0 0.2538 228.5178 2702.8633 NaN NaN 26.1 129 39.4 47.7 0.0420 0.00609 0.166 0.0911
3e+02 0.0 0.2231 231.1482 2612.1945 NaN NaN 29.5 48.6 40.2 47.0 0.0383 0.00590 0.150 0.0854
3e+02 0.0 0.3077 192.799 2575.5116 NaN NaN 30.6 43.3 39.6 47.9 0.0499 0.00679 0.207 0.111
3e+02 0.0 0.3 154.1457 2565.3076 NaN NaN 30.9 43.3 40.2 47.7 0.0506 0.00703 0.211 0.111
3e+02 0.0 0.3077 138.0719 2579.7484 NaN NaN 30.8 39.2 40.6 47.7 0.0512 0.00748 0.205 0.105
3e+02 0.0 0.3077 138.3643 2606.6928 NaN NaN 30.8 33.4 39.4 47.4 0.0500 0.00728 0.198 0.101
4e+02 0.0 0.3231 154.9395 2655.8279 NaN NaN 31.2 30.1 39.9 46.7 0.0566 0.00857 0.211 0.104
4e+02 0.0 0.2923 126.9854 2567.94 NaN NaN 30.8 24.5 38.0 45.9 0.0533 0.00859 0.189 0.0957
4e+02 0.0 0.2923 140.4285 2512.1193 NaN NaN 31.0 24.1 38.5 46.4 0.0579 0.00959 0.188 0.0925
4e+02 0.0 0.3385 150.9894 2509.1751 NaN NaN 31.6 18.2 37.8 45.6 0.0633 0.00939 0.225 0.109
4e+02 0.0 0.3846 145.7567 2612.6293 NaN NaN 32.0 19.4 38.1 47.4 0.0729 0.0104 0.223 0.105
4e+02 0.0 0.4385 142.3321 2534.1869 NaN NaN 32.4 18.3 38.5 45.2 0.0744 0.00917 0.224 0.105
4e+02 0.0 0.4846 143.8551 2584.4478 NaN NaN 33.2 21.1 39.7 46.6 0.0697 0.00607 0.228 0.111
4e+02 0.0 0.5615 151.6596 2717.1471 NaN NaN 33.9 24.1 42.5 45.8 0.0969 0.0105 0.215 0.130
4e+02 0.0 0.6077 152.2718 2572.1537 NaN NaN 34.3 21.4 41.1 44.6 0.145 0.0212 0.137 0.193
4e+02 0.0 0.6308 146.0077 2493.2394 NaN NaN 34.1 17.4 39.4 45.0 0.152 0.0237 0.0976 0.267
5e+02 0.0 0.6154 139.7269 2625.8082 NaN NaN 33.7 14.3 37.8 45.5 0.147 0.0234 0.0168 0.411
5e+02 0.0615 0.5769 149.0573 2573.3028 NaN NaN 33.6 14.2 37.9 47.0 0.152 0.0388 0.103 0.424
5e+02 0.0769 0.4615 51.3716 2554.0846 NaN NaN 33.3 15.1 37.7 47.1 0.129 0.0412 0.207 0.263
5e+02 0.0692 0.3692 47.0351 2682.0345 NaN NaN 32.8 14.1 37.3 46.6 0.0950 0.0309 0.257 0.116
5e+02 0.0 0.3846 64.3081 2673.4153 NaN NaN 32.6 14.5 37.0 47.6 0.0707 0.00960 0.263 0.121
5e+02 0.0 0.3692 57.7387 2572.6149 NaN NaN 32.3 13.6 36.8 46.7 0.0709 0.00900 0.266 0.118
5e+02 0.0 0.3846 57.2503 2576.278 NaN NaN 32.2 14.0 36.6 45.9 0.0673 0.00851 0.263 0.119
5e+02 0.0 0.3769 57.9099 2533.9293 NaN NaN 31.9 12.5 36.2 44.2 0.0650 0.00842 0.257 0.119
5e+02 0.0 0.3846 68.4086 2595.8111 NaN NaN 31.9 12.3 36.5 43.2 0.0627 0.00786 0.269 0.129
5e+02 0.0 0.3923 62.1745 2676.0411 NaN NaN 31.8 11.6 36.3 42.4 0.0609 0.00751 0.270 0.130
6e+02 0.0 0.4 75.6449 2696.7057 NaN NaN 32.0 13.9 36.9 44.7 0.0586 0.00677 0.264 0.125
6e+02 0.0 0.4077 61.7963 2656.3627 NaN NaN 32.0 14.8 36.7 45.5 0.0660 0.00812 0.273 0.122
6e+02 0.0 0.4 58.2054 2632.253 NaN NaN 32.0 15.6 37.4 44.6 0.0697 0.00932 0.273 0.122
6e+02 0.0 0.4385 77.0446 2612.4198 NaN NaN 32.3 18.6 38.0 46.4 0.0727 0.00957 0.282 0.122
6e+02 0.0 0.4308 50.6073 2511.6525 NaN NaN 32.1 15.9 37.8 44.3 0.0768 0.0101 0.293 0.124
6e+02 0.0 0.4615 69.2389 2675.644 NaN NaN 32.1 14.3 37.0 43.8 0.0820 0.0102 0.325 0.132
6e+02 0.0 0.4769 55.7796 2693.7112 NaN NaN 32.0 14.7 36.7 43.2 0.0797 0.00985 0.323 0.136
6e+02 0.0 0.4462 57.1383 2630.4002 NaN NaN 31.9 14.8 36.9 42.6 0.0759 0.00934 0.311 0.133
6e+02 0.0 0.4615 67.7439 2683.9597 NaN NaN 31.9 14.4 36.6 44.2 0.0740 0.00811 0.326 0.138
6e+02 0.0 0.4615 74.1287 2693.1556 NaN NaN 32.2 17.0 37.2 47.9 0.0736 0.00789 0.331 0.137
7e+02 0.0 0.4615 58.3458 2569.1742 NaN NaN 32.2 17.1 37.1 46.0 0.0716 0.00768 0.325 0.137
7e+02 0.0 0.4692 63.2299 2637.9714 NaN NaN 32.2 16.7 37.5 44.4 0.0822 0.00971 0.333 0.137
7e+02 0.0 0.4769 65.7715 2628.1246 NaN NaN 32.3 17.1 38.7 44.2 0.0876 0.0108 0.332 0.132
7e+02 0.0 0.4769 62.1784 2584.7343 NaN NaN 32.4 17.8 38.6 44.0 0.0915 0.0119 0.324 0.131
7e+02 0.0 0.4846 80.7313 2643.815 NaN NaN 32.8 22.1 40.0 46.5 0.101 0.0133 0.328 0.128
7e+02 0.0 0.5077 66.7519 2621.1114 NaN NaN 32.9 20.7 40.1 46.8 0.103 0.0132 0.341 0.129
7e+02 0.0 0.4923 63.9108 2657.3734 NaN NaN 33.0 23.5 40.8 47.5 0.0954 0.0118 0.326 0.127
7e+02 0.0 0.5154 72.7195 2593.6951 NaN NaN 33.2 22.9 39.9 47.8 0.104 0.0123 0.352 0.128
7e+02 0.0 0.5308 58.3674 2541.593 NaN NaN 33.3 23.4 40.4 47.6 0.101 0.0119 0.352 0.130
7e+02 0.0 0.5538 76.8742 2571.67 NaN NaN 33.7 24.4 41.5 47.8 0.106 0.0123 0.364 0.126
8e+02 0.0 0.5538 59.1274 2523.4227 NaN NaN 33.6 24.0 41.5 47.5 0.112 0.0125 0.374 0.126
8e+02 0.0 0.5538 52.8616 2566.215 NaN NaN 33.4 23.0 40.3 47.8 0.109 0.0122 0.370 0.127
8e+02 0.0 0.5231 63.7539 2631.7315 NaN NaN 33.4 23.0 40.5 47.6 0.109 0.0130 0.358 0.126
8e+02 0.0 0.5385 68.2187 2599.767 NaN NaN 33.5 22.0 40.5 47.2 0.112 0.0130 0.374 0.131
8e+02 0.0 0.5308 70.8797 2586.653 NaN NaN 33.9 24.9 41.6 47.4 0.106 0.0130 0.351 0.128
8e+02 0.0 0.5308 57.3473 2560.4606 NaN NaN 33.8 24.2 41.0 47.6 0.103 0.0120 0.366 0.134
8e+02 0.0 0.5385 62.065 2619.611 NaN NaN 33.7 22.4 40.8 45.8 0.106 0.0120 0.375 0.136
8e+02 0.0 0.5 58.2514 2538.0599 NaN NaN 33.9 25.6 41.5 47.6 0.0992 0.0113 0.359 0.136
8e+02 0.0 0.5154 61.5114 2564.0369 NaN NaN 33.9 25.7 40.9 47.9 0.100 0.0109 0.363 0.132
8e+02 0.0 0.5385 76.8005 2566.6824 NaN NaN 34.4 27.3 42.2 47.7 0.102 0.0113 0.364 0.135
9e+02 0.0 0.5231 56.8566 2589.5894 NaN NaN 34.3 29.3 42.5 47.7 0.0995 0.0108 0.361 0.136
9e+02 0.0 0.5 64.4861 2617.1351 NaN NaN 34.3 29.7 42.8 47.9 0.0886 0.00975 0.344 0.133
9e+02 0.0 0.5154 66.4265 2558.1069 NaN NaN 34.6 30.2 43.2 47.5 0.0933 0.0109 0.349 0.136
9e+02 0.0 0.5308 66.6726 2627.6893 NaN NaN 34.7 29.0 43.1 47.8 0.0955 0.0110 0.354 0.132
9e+02 0.0 0.5385 60.1047 2599.3387 NaN NaN 34.7 28.9 43.1 47.6 0.0988 0.0119 0.354 0.130
9e+02 0.0 0.5154 83.8224 2634.6563 NaN NaN 35.4 33.6 45.0 47.7 0.0945 0.0115 0.342 0.128
9e+02 0.0 0.5231 68.4998 2578.5373 NaN NaN 35.6 34.8 45.5 47.6 0.0983 0.0121 0.352 0.127
9e+02 0.0 0.5 45.2084 2612.5141 NaN NaN 35.2 32.3 44.4 47.9 0.0990 0.0125 0.346 0.128
9e+02 0.0 0.5538 58.2048 2536.2913 NaN NaN 35.2 30.9 43.9 47.4 0.102 0.0129 0.355 0.126
9e+02 0.0 0.5385 60.9215 2515.1642 NaN NaN 35.1 30.1 44.2 47.8 0.102 0.0125 0.363 0.126
1e+03 0.0 0.5769 60.0282 2502.2334 NaN NaN 35.1 29.4 43.2 47.7 0.107 0.0126 0.381 0.124
1e+03 0.0 0.5846 68.4315 2529.4283 NaN NaN 35.4 29.6 45.2 47.7 0.109 0.0131 0.388 0.128
1e+03 0.0 0.5692 55.3334 2530.9204 NaN NaN 35.2 27.6 44.0 47.7 0.106 0.0124 0.394 0.130
1e+03 0.0 0.5923 70.5042 2528.3994 NaN NaN 35.4 29.4 45.3 47.9 0.111 0.0128 0.404 0.130
1e+03 0.0 0.6 56.8357 2509.3033 NaN NaN 35.3 27.5 44.9 47.7 0.110 0.0122 0.412 0.134
1e+03 0.0 0.5846 59.6577 2454.3839 NaN NaN 35.5 28.9 44.9 47.7 0.112 0.0121 0.408 0.129
1e+03 0.0 0.5692 51.4128 2561.7527 NaN NaN 35.4 30.0 45.6 47.8 0.101 0.0110 0.397 0.137
