#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:31+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.4142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2667.3072 NaN NaN 21.8 2.21 23.6 23.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2577.3809 NaN NaN 22.7 2.56 24.8 25.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2510.924 NaN NaN 24.4 4.32 27.2 28.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.0806 400.0 2500.8051 NaN NaN 27.2 10.5 31.9 33.5 0.00916 0.00153 0.0326 0.0182
5e+01 0.0 0.3306 354.4894 2425.8081 NaN NaN 30.3 16.3 36.5 40.4 0.0523 0.00644 0.224 0.109
6e+01 0.0 0.3226 312.5494 2429.939 NaN NaN 31.3 12.9 36.9 40.9 0.0474 0.00540 0.220 0.109
7e+01 0.0 0.5645 301.3502 2440.1482 NaN NaN 32.9 8.50 37.3 40.5 0.0912 0.00894 0.380 0.130
8e+01 0.0 0.5968 274.3211 2446.7978 NaN NaN 33.6 11.3 38.9 42.8 0.116 0.0131 0.399 0.124
9e+01 0.0 0.6371 285.5449 2497.8383 NaN NaN 33.5 8.08 37.4 40.7 0.182 0.0291 0.413 0.115
1e+02 0.0 0.7339 251.671 2414.0897 NaN NaN 33.7 6.78 36.7 41.0 0.213 0.0300 0.426 0.106
1e+02 0.0 0.7097 256.7372 2518.9785 NaN NaN 34.4 7.89 37.6 39.8 0.217 0.0298 0.388 0.131
1e+02 0.2097 0.7177 261.9809 2415.222 NaN NaN 35.3 7.53 38.8 41.3 0.254 0.0297 0.379 0.137
1e+02 0.25 0.7661 226.4715 2456.8595 NaN NaN 35.9 8.55 39.7 43.4 0.274 0.0242 0.449 0.119
1e+02 0.2823 0.7984 249.3974 2598.6664 NaN NaN 36.5 11.8 41.1 46.1 0.281 0.0242 0.481 0.109
2e+02 0.3629 0.8952 293.7639 2546.1112 NaN NaN 37.6 9.35 42.1 44.7 0.340 0.0341 0.553 0.100
2e+02 0.5968 0.7339 204.4892 2542.1836 NaN NaN 36.9 11.9 41.2 44.5 0.391 0.0847 0.515 0.106
2e+02 0.5242 0.6532 146.6575 2511.0987 NaN NaN 36.1 10.4 39.7 43.7 0.360 0.0966 0.462 0.131
2e+02 0.5484 0.7097 186.8495 2534.7095 NaN NaN 36.7 12.0 41.0 45.0 0.360 0.0796 0.468 0.117
2e+02 0.4113 0.7984 214.4393 2574.5351 NaN NaN 36.8 9.70 41.0 42.6 0.400 0.0748 0.563 0.100
2e+02 0.4032 0.8145 189.0879 2608.0188 NaN NaN 37.5 13.9 42.2 45.6 0.369 0.0705 0.581 0.0957
2e+02 0.3871 0.7823 198.7697 2454.616 NaN NaN 37.7 17.6 43.5 47.0 0.333 0.0685 0.574 0.104
2e+02 0.4113 0.8065 204.1508 2506.8231 NaN NaN 37.9 17.9 43.9 47.1 0.336 0.0768 0.514 0.108
2e+02 0.4274 0.6935 235.4332 2593.7773 NaN NaN 36.2 14.2 40.8 45.6 0.303 0.0765 0.455 0.127
