#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2541.3547 NaN NaN 9.54 106 20.9 21.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2384.0842 NaN NaN 9.93 111 21.8 22.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2456.1984 NaN NaN 6.30 112 24.1 24.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2544.0926 NaN NaN 7.13 143 27.3 28.8 0.00 0.00 0.00 0.00
5e+01 0.0 0.016 200.0 2557.6492 NaN NaN 11.0 179 30.1 32.4 0.00244 0.000747 -0.00533 0.00355
6e+01 0.0 0.264 155.3954 2556.8373 NaN NaN 14.5 236 36.6 40.1 0.0814 0.0190 0.190 0.106
7e+01 0.0 0.264 112.4577 2606.6254 NaN NaN 14.5 236 36.4 40.1 0.0895 0.0232 0.185 0.102
8e+01 0.0 0.248 113.8072 2594.7296 NaN NaN 14.4 232 36.2 38.9 0.0912 0.0260 0.169 0.0933
9e+01 0.0 0.264 108.732 2563.5657 NaN NaN 14.5 233 36.2 38.0 0.0999 0.0285 0.171 0.0911
1e+02 0.0 0.264 109.5595 2557.2628 NaN NaN 14.4 230 35.6 36.9 0.106 0.0317 0.166 0.0876
1e+02 0.0 0.264 106.4272 2577.9797 NaN NaN 14.5 231 35.6 37.2 0.106 0.0318 0.169 0.0919
1e+02 0.0 0.264 101.3855 2482.2989 NaN NaN 14.6 233 35.4 36.6 0.106 0.0317 0.169 0.0905
1e+02 0.0 0.256 107.123 2527.52 NaN NaN 14.7 234 35.5 36.8 0.103 0.0309 0.162 0.0865
1e+02 0.0 0.24 105.5021 2507.7296 NaN NaN 15.1 247 36.5 37.7 0.0971 0.0290 0.158 0.0858
2e+02 0.24 0.264 96.5501 2498.1667 NaN NaN 15.7 274 38.5 39.5 0.187 0.103 0.181 0.103
2e+02 0.224 0.264 45.1514 2523.3022 NaN NaN 15.8 279 38.9 40.5 0.171 0.0872 0.184 0.105
2e+02 0.216 0.264 42.776 2515.3592 NaN NaN 15.9 285 39.5 42.1 0.161 0.0757 0.176 0.0983
2e+02 0.2 0.264 38.4473 2534.1021 NaN NaN 15.9 286 39.5 42.0 0.142 0.0589 0.179 0.103
2e+02 0.192 0.264 39.2775 2596.8184 NaN NaN 15.9 289 40.0 42.4 0.133 0.0507 0.172 0.0968
2e+02 0.176 0.264 37.104 2586.9789 NaN NaN 16.0 294 40.6 43.9 0.115 0.0383 0.164 0.0900
2e+02 0.168 0.248 61.4068 2516.9257 NaN NaN 16.1 301 41.2 46.0 0.0884 0.0244 0.155 0.0885
2e+02 0.16 0.24 42.9225 2513.3632 NaN NaN 16.1 303 41.8 45.3 0.0727 0.0170 0.156 0.0877
2e+02 0.16 0.224 40.7589 2467.2615 NaN NaN 16.0 302 41.4 46.3 0.0653 0.0152 0.153 0.0910
2e+02 0.16 0.224 20.3834 2458.8877 NaN NaN 16.0 302 40.6 47.7 0.0624 0.0137 0.158 0.0933
3e+02 0.168 0.216 29.0286 2516.5886 NaN NaN 16.1 308 41.3 47.3 0.0567 0.0122 0.145 0.0853
3e+02 0.16 0.208 44.2845 2535.7523 NaN NaN 16.1 307 41.2 47.7 0.0453 0.00875 0.142 0.0863
3e+02 0.136 0.2 36.8659 2537.9834 NaN NaN 16.1 311 42.0 47.9 0.0449 0.00796 0.143 0.0845
3e+02 0.144 0.192 32.1297 2489.8859 NaN NaN 16.2 315 42.7 47.7 0.0416 0.00751 0.136 0.0826
3e+02 0.128 0.2 65.12 2560.1908 NaN NaN 16.6 341 44.9 48.0 0.0449 0.00950 0.133 0.0870
3e+02 0.144 0.208 47.0719 2522.7436 NaN NaN 16.1 311 42.2 47.7 0.0444 0.00807 0.135 0.0844
3e+02 0.152 0.208 16.5018 2569.9188 NaN NaN 16.1 310 41.7 47.8 0.0464 0.00868 0.126 0.0913
3e+02 0.144 0.264 91.6542 2557.2998 NaN NaN 15.7 289 40.9 43.8 0.108 0.0351 0.189 0.107
3e+02 0.152 0.224 149.3156 2510.9825 NaN NaN 15.1 257 38.8 40.9 0.106 0.0406 0.155 0.0941
3e+02 0.144 0.248 102.6966 2487.3525 NaN NaN 15.2 264 39.3 40.5 0.117 0.0419 0.186 0.108
4e+02 0.16 0.256 94.6701 2455.726 NaN NaN 15.4 274 40.6 42.0 0.115 0.0406 0.185 0.105
4e+02 0.152 0.248 106.0976 2479.6076 NaN NaN 15.5 283 41.6 44.3 0.112 0.0389 0.183 0.103
4e+02 0.16 0.256 115.1794 2410.5123 NaN NaN 15.7 295 42.3 45.6 0.101 0.0333 0.185 0.105
4e+02 0.12 0.264 58.0652 2456.552 NaN NaN 15.9 310 43.6 47.6 0.0808 0.0221 0.184 0.101
4e+02 0.112 0.248 137.4759 2488.2774 NaN NaN 15.8 305 43.7 47.3 0.0735 0.0202 0.166 0.102
4e+02 0.112 0.264 112.8122 2460.0142 NaN NaN 15.9 311 43.6 46.7 0.0602 0.0125 0.166 0.111
4e+02 0.192 0.224 149.016 2501.3278 NaN NaN 15.1 271 40.3 45.2 0.0953 0.0357 0.151 0.0869
4e+02 0.16 0.2 97.4992 2551.5198 NaN NaN 14.6 248 38.0 42.6 0.0892 0.0349 0.131 0.0796
4e+02 0.168 0.224 89.5327 2536.8107 NaN NaN 14.2 257 38.6 44.1 0.104 0.0390 0.140 0.0829
4e+02 0.176 0.232 94.6756 2571.7167 NaN NaN 10.8 282 39.2 44.4 0.105 0.0403 0.141 0.0850
5e+02 0.176 0.232 95.3189 2572.3221 NaN NaN 9.93 280 38.6 43.9 0.112 0.0432 0.140 0.0829
5e+02 0.136 0.264 95.3778 2531.7441 NaN NaN 10.1 288 39.7 40.6 0.116 0.0394 0.184 0.103
5e+02 0.144 0.256 74.5251 2496.6627 NaN NaN 10.2 295 40.4 41.6 0.112 0.0389 0.182 0.104
5e+02 0.112 0.232 103.312 2524.4412 NaN NaN 9.92 279 39.3 41.1 0.102 0.0350 0.177 0.106
5e+02 0.128 0.232 48.3306 2486.9466 NaN NaN 10.0 286 40.1 42.6 0.0962 0.0330 0.167 0.100
5e+02 0.168 0.208 161.6296 2494.532 NaN NaN 9.99 284 38.9 46.0 0.0965 0.0375 0.137 0.0829
5e+02 0.112 0.232 109.3834 2544.1194 NaN NaN 9.89 277 39.5 40.9 0.101 0.0347 0.176 0.105
5e+02 0.16 0.208 137.6163 2587.2709 NaN NaN 9.78 272 38.5 43.4 0.0928 0.0341 0.131 0.0767
5e+02 0.176 0.224 107.1104 2484.1006 NaN NaN 10.0 284 39.4 44.6 0.106 0.0399 0.136 0.0778
5e+02 0.16 0.264 82.4378 2436.1557 NaN NaN 10.5 309 41.4 42.8 0.114 0.0382 0.189 0.106
6e+02 0.128 0.248 105.6601 2505.7349 NaN NaN 10.1 290 40.5 42.1 0.106 0.0363 0.183 0.108
6e+02 0.152 0.264 91.3088 2388.457 NaN NaN 10.7 324 42.6 45.1 0.103 0.0321 0.186 0.103
6e+02 0.168 0.184 118.5405 2526.6616 NaN NaN 9.64 264 38.0 42.3 0.0803 0.0297 0.134 0.0855
6e+02 0.168 0.224 100.6136 2517.2588 NaN NaN 10.0 285 39.4 43.8 0.101 0.0367 0.145 0.0855
6e+02 0.168 0.216 103.1508 2476.338 NaN NaN 9.92 279 39.2 42.8 0.103 0.0394 0.140 0.0821
6e+02 0.16 0.24 93.4367 2537.6027 NaN NaN 9.86 275 38.7 44.0 0.114 0.0421 0.149 0.0879
6e+02 0.152 0.264 123.0644 2578.8688 NaN NaN 10.2 292 40.0 41.2 0.113 0.0375 0.193 0.111
6e+02 0.168 0.264 94.6149 2537.6633 NaN NaN 10.3 300 40.7 41.8 0.112 0.0372 0.191 0.108
6e+02 0.168 0.264 95.0234 2486.9013 NaN NaN 10.3 302 41.0 42.7 0.111 0.0372 0.187 0.105
6e+02 0.16 0.264 38.9106 2562.9657 NaN NaN 10.7 322 42.0 44.4 0.0965 0.0306 0.190 0.108
7e+02 0.144 0.264 51.6688 2570.907 NaN NaN 10.7 327 42.1 45.3 0.0849 0.0256 0.186 0.105
7e+02 0.152 0.264 59.8722 2480.0857 NaN NaN 10.9 336 42.7 45.7 0.0836 0.0249 0.182 0.0999
7e+02 0.16 0.256 49.889 2462.0487 NaN NaN 10.8 333 43.5 45.7 0.0800 0.0248 0.178 0.0988
7e+02 0.136 0.248 147.8256 2468.8445 NaN NaN 10.5 314 42.6 45.5 0.0832 0.0257 0.188 0.110
7e+02 0.128 0.216 160.2853 2477.374 NaN NaN 9.84 276 38.7 43.9 0.0779 0.0242 0.163 0.100
7e+02 0.16 0.192 120.3672 2485.5432 NaN NaN 9.77 272 38.6 44.0 0.0777 0.0260 0.122 0.0709
7e+02 0.16 0.176 91.7972 2572.824 NaN NaN 9.62 263 37.8 42.6 0.0733 0.0255 0.124 0.0747
7e+02 0.16 0.192 107.2362 2429.871 NaN NaN 9.73 269 38.4 42.9 0.0799 0.0285 0.121 0.0710
7e+02 0.168 0.208 102.5318 2433.814 NaN NaN 9.76 271 38.6 42.8 0.0909 0.0330 0.132 0.0779
7e+02 0.176 0.216 101.3987 2516.2752 NaN NaN 9.93 280 39.1 42.9 0.100 0.0366 0.144 0.0868
8e+02 0.168 0.256 138.3515 2565.741 NaN NaN 10.3 302 40.5 41.8 0.113 0.0394 0.177 0.0983
8e+02 0.144 0.248 103.7906 2533.9558 NaN NaN 10.1 287 39.8 41.6 0.109 0.0382 0.183 0.108
8e+02 0.168 0.224 110.5046 2508.8221 NaN NaN 10.0 285 39.6 44.0 0.101 0.0371 0.148 0.0881
8e+02 0.136 0.248 70.6783 2556.6659 NaN NaN 10.0 286 39.9 41.3 0.108 0.0378 0.185 0.111
8e+02 0.152 0.264 77.7801 2629.4196 NaN NaN 10.7 324 41.8 45.2 0.104 0.0331 0.191 0.110
8e+02 0.16 0.264 96.3749 2511.5124 NaN NaN 10.8 328 42.7 44.3 0.105 0.0333 0.185 0.104
8e+02 0.16 0.232 160.2275 2635.2729 NaN NaN 10.1 288 39.6 44.7 0.103 0.0356 0.157 0.0904
8e+02 0.12 0.24 109.2561 2488.5952 NaN NaN 9.96 281 39.7 41.6 0.104 0.0364 0.182 0.111
8e+02 0.176 0.208 142.9879 2593.1202 NaN NaN 9.95 281 39.0 43.5 0.101 0.0382 0.137 0.0797
8e+02 0.176 0.224 98.7738 2572.0886 NaN NaN 10.0 284 39.1 46.7 0.108 0.0411 0.143 0.0834
9e+02 0.176 0.224 79.2262 2658.8244 NaN NaN 9.98 283 38.9 46.0 0.109 0.0418 0.141 0.0816
9e+02 0.144 0.264 104.3582 2557.286 NaN NaN 10.1 287 39.4 42.0 0.118 0.0409 0.191 0.109
9e+02 0.144 0.264 95.623 2632.5402 NaN NaN 10.2 294 40.3 42.0 0.110 0.0363 0.191 0.109
9e+02 0.144 0.264 93.3661 2612.5907 NaN NaN 10.1 290 39.7 42.5 0.107 0.0351 0.194 0.111
9e+02 0.112 0.264 62.4014 2508.8226 NaN NaN 10.1 286 40.0 41.4 0.100 0.0325 0.192 0.110
9e+02 0.168 0.264 116.4538 2496.3729 NaN NaN 10.5 312 41.4 43.2 0.0984 0.0321 0.199 0.117
9e+02 0.16 0.232 89.2753 2570.4299 NaN NaN 10.3 273 38.1 43.2 0.0866 0.0264 0.162 0.0961
9e+02 0.176 0.224 109.7104 2611.297 NaN NaN 10.5 276 38.2 44.8 0.0796 0.0242 0.142 0.0821
9e+02 0.176 0.232 88.9214 2498.0093 NaN NaN 10.9 289 39.2 45.0 0.0825 0.0260 0.151 0.0874
9e+02 0.184 0.24 143.9934 2577.9958 NaN NaN 11.0 293 39.5 45.0 0.0929 0.0306 0.159 0.0917
1e+03 0.168 0.256 112.9025 2556.3036 NaN NaN 10.8 303 40.6 47.3 0.106 0.0361 0.167 0.109
1e+03 0.184 0.264 111.9771 2539.8596 NaN NaN 10.7 307 40.9 45.2 0.113 0.0396 0.173 0.0980
1e+03 0.128 0.248 160.296 2611.9034 NaN NaN 11.1 280 39.4 41.3 0.110 0.0396 0.192 0.114
1e+03 0.144 0.264 60.8435 2481.1342 NaN NaN 11.3 301 41.0 43.4 0.102 0.0378 0.198 0.115
1e+03 0.136 0.264 70.2091 2563.4478 NaN NaN 11.5 306 41.6 45.1 0.0954 0.0367 0.196 0.115
1e+03 0.104 0.264 66.6548 2552.481 NaN NaN 11.6 317 42.0 46.4 0.0811 0.0278 0.194 0.112
1e+03 0.096 0.248 81.4004 2409.6575 NaN NaN 11.8 309 42.0 46.1 0.0736 0.0250 0.180 0.102
1e+03 0.08 0.248 88.9329 2495.6998 NaN NaN 12.2 308 42.3 46.8 0.0671 0.0236 0.175 0.103
