#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:03+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 33.3 0.00 33.3 33.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1135.0 2476.1627 NaN NaN 26.2 18.3 33.8 34.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.1138 1197.0131 2358.3628 NaN NaN 26.9 23.5 35.5 37.0 0.0259 0.00577 0.0716 0.0422
3e+01 0.0 0.1301 1112.6263 2397.0328 NaN NaN 27.3 22.1 35.6 37.7 0.0289 0.00615 0.0826 0.0488
4e+01 0.0976 0.1057 1078.0426 2352.8781 NaN NaN 27.9 21.2 35.9 38.4 0.0281 0.00683 0.0694 0.0435
5e+01 0.0813 0.1138 1024.6405 2492.8694 NaN NaN 28.3 17.2 35.5 38.5 0.0277 0.00582 0.0787 0.0488
6e+01 0.0894 0.1138 1033.319 2556.4855 NaN NaN 29.1 13.7 35.5 38.6 0.0253 0.00494 0.0794 0.0498
7e+01 0.0813 0.0976 1024.467 2517.1535 NaN NaN 30.0 11.6 35.1 38.5 0.0185 0.00332 0.0664 0.0444
8e+01 0.1057 0.2602 1002.8311 2541.4013 NaN NaN 30.4 16.0 35.5 38.6 0.0813 0.0218 0.134 0.0711
9e+01 0.0732 0.2358 935.3537 2467.7995 NaN NaN 29.8 18.4 35.3 38.9 0.0688 0.0188 0.137 0.0724
1e+02 0.0894 0.2358 962.5265 2438.2442 NaN NaN 29.7 20.9 35.7 39.1 0.0580 0.0153 0.151 0.0854
1e+02 0.065 0.2114 931.0696 2500.0633 NaN NaN 29.4 21.2 35.5 38.4 0.0508 0.0119 0.145 0.0848
1e+02 0.065 0.1951 942.3743 2472.2234 NaN NaN 29.5 18.9 35.2 38.2 0.0429 0.00912 0.130 0.0754
1e+02 0.0813 0.187 952.2346 2567.4614 NaN NaN 29.9 17.5 35.1 38.4 0.0399 0.00819 0.128 0.0773
1e+02 0.0813 0.1951 952.4263 2587.856 NaN NaN 30.3 17.4 35.5 38.4 0.0378 0.00725 0.128 0.0760
2e+02 0.0894 0.3902 944.2352 2432.4279 NaN NaN 31.3 15.6 35.3 38.6 0.0912 0.0216 0.0728 0.113
2e+02 0.065 0.4146 870.3516 2478.0621 NaN NaN 31.9 12.9 35.5 37.8 0.125 0.0277 0.263 0.115
2e+02 0.1057 0.4228 863.8167 2541.6183 NaN NaN 32.6 8.30 36.2 38.3 0.121 0.0267 0.271 0.116
2e+02 0.0894 0.4472 861.0599 2402.4775 NaN NaN 33.2 5.62 36.5 38.8 0.120 0.0265 0.280 0.121
2e+02 0.0894 0.4878 790.1893 2440.0999 NaN NaN 33.3 5.68 36.7 38.8 0.123 0.0236 0.325 0.123
2e+02 0.0732 0.4797 771.6225 2538.3387 NaN NaN 33.4 6.26 37.0 39.0 0.115 0.0212 0.333 0.130
2e+02 0.0894 0.4634 777.9769 2539.7243 NaN NaN 33.6 6.56 37.5 39.2 0.103 0.0187 0.322 0.132
2e+02 0.065 0.4634 774.1452 2489.3144 NaN NaN 33.9 5.88 37.5 40.4 0.100 0.0168 0.326 0.133
2e+02 0.065 0.561 732.5938 2534.1995 NaN NaN 34.3 5.82 37.8 41.4 0.104 0.0143 0.380 0.138
2e+02 0.0732 0.6016 695.164 2530.9712 NaN NaN 34.5 6.27 37.9 42.3 0.110 0.0126 0.408 0.127
3e+02 0.0894 0.5772 688.3726 2493.3541 NaN NaN 34.7 5.83 37.8 42.4 0.103 0.0108 0.414 0.140
3e+02 0.065 0.5854 686.7109 2460.5732 NaN NaN 35.1 6.09 38.2 44.3 0.102 0.0109 0.397 0.140
3e+02 0.0976 0.7398 687.1873 2488.489 NaN NaN 35.5 7.15 38.7 45.2 0.201 0.0294 0.501 0.120
3e+02 0.0813 0.6992 599.7823 2567.6272 NaN NaN 35.4 10.1 39.2 45.8 0.186 0.0281 0.484 0.122
3e+02 0.0894 0.6911 616.1827 2592.7791 NaN NaN 35.5 12.4 39.8 47.0 0.184 0.0302 0.475 0.121
3e+02 0.1138 0.6992 613.3283 2519.4701 NaN NaN 35.7 13.9 40.4 47.7 0.193 0.0310 0.485 0.126
3e+02 0.1382 0.7398 618.3842 2574.4759 NaN NaN 36.0 14.6 41.2 47.3 0.205 0.0304 0.497 0.125
3e+02 0.1707 0.7236 603.4699 2568.6134 NaN NaN 36.3 17.9 42.2 47.9 0.209 0.0310 0.489 0.121
3e+02 0.2033 0.7154 607.9507 2521.7567 NaN NaN 36.5 19.5 43.1 47.7 0.214 0.0332 0.489 0.125
3e+02 0.2114 0.6992 587.0606 2505.774 NaN NaN 36.5 19.3 43.0 47.9 0.215 0.0340 0.477 0.124
4e+02 0.2195 0.6992 618.8021 2513.4142 NaN NaN 36.8 19.0 42.6 47.8 0.200 0.0321 0.471 0.133
4e+02 0.2683 0.7236 532.9577 2511.2104 NaN NaN 37.0 21.0 43.1 48.1 0.233 0.0349 0.511 0.117
4e+02 0.2602 0.7398 522.1089 2565.3957 NaN NaN 37.3 23.0 43.4 48.2 0.226 0.0340 0.527 0.122
4e+02 0.3333 0.7398 522.2199 2416.2411 NaN NaN 37.6 24.5 44.0 48.0 0.224 0.0371 0.530 0.124
4e+02 0.3577 0.7398 428.6429 2469.3215 NaN NaN 37.9 24.3 44.4 47.9 0.213 0.0347 0.531 0.123
4e+02 0.3089 0.7073 425.1506 2547.3932 NaN NaN 37.9 24.9 44.8 47.4 0.187 0.0296 0.520 0.129
4e+02 0.374 0.7236 421.4382 2374.7039 NaN NaN 38.0 25.7 44.6 47.9 0.178 0.0298 0.518 0.132
4e+02 0.4146 0.8211 426.052 2513.3747 NaN NaN 38.6 26.1 45.3 48.3 0.218 0.0310 0.563 0.118
4e+02 0.4878 0.8211 347.9292 2481.4612 NaN NaN 38.9 27.1 45.6 48.1 0.255 0.0370 0.578 0.109
4e+02 0.4959 0.8293 348.0154 2553.0313 NaN NaN 39.1 27.1 46.0 48.2 0.281 0.0447 0.567 0.123
5e+02 0.5285 0.8211 353.6007 2466.865 NaN NaN 39.2 26.4 45.4 48.0 0.310 0.0582 0.555 0.118
5e+02 0.5772 0.8049 330.9662 2435.0574 NaN NaN 39.3 27.5 45.8 48.0 0.322 0.0694 0.558 0.114
5e+02 0.5772 0.8374 367.3675 2546.3661 NaN NaN 39.8 28.4 46.0 47.9 0.334 0.0806 0.591 0.0995
5e+02 0.5854 0.8293 374.2752 2557.5236 NaN NaN 40.1 31.3 46.6 48.5 0.333 0.0820 0.580 0.0994
5e+02 0.561 0.8293 359.481 2419.9385 NaN NaN 40.2 31.6 46.6 48.6 0.342 0.0816 0.581 0.0996
5e+02 0.5935 0.813 357.4149 2397.2533 NaN NaN 40.0 33.0 46.9 48.9 0.344 0.0900 0.561 0.108
5e+02 0.5366 0.7967 356.8038 2564.9951 NaN NaN 39.8 34.3 46.5 49.2 0.338 0.0948 0.561 0.112
5e+02 0.4878 0.7967 361.267 2561.3886 NaN NaN 39.7 35.4 46.6 49.5 0.320 0.0898 0.574 0.112
5e+02 0.5122 0.7967 359.7867 2493.2734 NaN NaN 39.8 35.0 46.7 49.7 0.254 0.0568 0.582 0.111
5e+02 0.4634 0.8049 372.678 2558.7402 NaN NaN 39.9 37.4 46.8 49.5 0.206 0.0246 0.599 0.104
6e+02 0.3984 0.8049 354.4404 2416.5269 NaN NaN 40.0 38.7 47.7 48.9 0.187 0.0203 0.593 0.106
6e+02 0.3577 0.7805 346.8715 2536.9032 NaN NaN 40.0 37.4 47.4 49.1 0.158 0.0138 0.575 0.119
6e+02 0.3496 0.7886 363.2541 2487.9658 NaN NaN 40.0 37.4 47.8 49.6 0.154 0.0117 0.576 0.113
6e+02 0.3415 0.8211 367.3835 2433.5153 NaN NaN 40.2 36.0 47.7 49.8 0.156 0.0116 0.598 0.102
6e+02 0.3496 0.8211 365.2 2431.5362 NaN NaN 40.2 35.4 47.9 50.2 0.155 0.0124 0.594 0.106
6e+02 0.3415 0.7642 369.5796 2534.6179 NaN NaN 40.2 34.7 47.9 50.4 0.146 0.0122 0.569 0.120
6e+02 0.3415 0.7805 352.4224 2468.4925 NaN NaN 40.5 31.4 47.7 50.4 0.154 0.0118 0.578 0.113
6e+02 0.374 0.8049 372.6271 2455.8593 NaN NaN 40.7 31.3 47.9 49.8 0.154 0.0115 0.599 0.110
6e+02 0.3659 0.813 340.2619 2526.6111 NaN NaN 40.4 34.0 47.7 50.0 0.148 0.00951 0.609 0.102
6e+02 0.4065 0.7886 374.9579 2538.4699 NaN NaN 40.3 37.4 47.8 50.8 0.147 0.0121 0.581 0.118
7e+02 0.4065 0.7967 372.4798 2463.9477 NaN NaN 40.3 36.5 47.8 50.4 0.158 0.0120 0.587 0.109
7e+02 0.4146 0.7317 336.0088 2480.0698 NaN NaN 40.1 37.7 47.4 50.5 0.147 0.0149 0.547 0.130
7e+02 0.439 0.7561 340.5827 2474.1559 NaN NaN 39.9 37.3 47.9 50.4 0.150 0.0145 0.555 0.127
7e+02 0.4065 0.7642 357.8014 2507.0724 NaN NaN 40.1 36.2 47.8 49.9 0.152 0.0123 0.558 0.129
7e+02 0.4146 0.7561 381.877 2525.7735 NaN NaN 40.2 35.1 47.6 50.3 0.160 0.0148 0.567 0.122
7e+02 0.4065 0.7805 369.6634 2515.0449 NaN NaN 40.3 34.5 47.6 50.5 0.170 0.0163 0.548 0.129
7e+02 0.3902 0.7724 364.2267 2493.066 NaN NaN 40.3 36.3 47.9 50.7 0.171 0.0146 0.555 0.119
7e+02 0.3577 0.7805 346.5873 2541.1744 NaN NaN 40.1 38.0 47.8 50.6 0.174 0.0151 0.559 0.116
7e+02 0.3252 0.7805 363.79 2520.5049 NaN NaN 40.0 37.9 47.8 50.4 0.179 0.0148 0.544 0.130
7e+02 0.3252 0.7642 363.058 2479.4202 NaN NaN 40.0 35.6 47.6 50.7 0.174 0.0148 0.522 0.126
8e+02 0.3252 0.7724 340.2568 2496.3459 NaN NaN 39.9 35.6 47.6 50.8 0.173 0.0145 0.499 0.148
8e+02 0.3496 0.748 377.3566 2445.9584 NaN NaN 39.9 36.6 47.7 50.5 0.170 0.0168 0.496 0.146
8e+02 0.3496 0.7886 354.1766 2359.8584 NaN NaN 39.9 35.9 47.6 50.6 0.182 0.0191 0.533 0.132
8e+02 0.3496 0.7561 347.8782 2454.6512 NaN NaN 39.9 36.7 47.4 50.6 0.173 0.0188 0.513 0.142
8e+02 0.3984 0.7561 344.9489 2398.1893 NaN NaN 39.8 37.0 47.1 50.9 0.177 0.0192 0.494 0.152
8e+02 0.3659 0.7236 358.4168 2287.9609 NaN NaN 39.8 37.2 47.3 50.8 0.163 0.0191 0.448 0.161
8e+02 0.3821 0.7073 366.2576 2458.0451 NaN NaN 39.8 36.5 47.8 50.9 0.157 0.0194 0.465 0.156
8e+02 0.374 0.7154 346.386 2461.5672 NaN NaN 39.9 35.9 47.5 50.7 0.159 0.0182 0.491 0.145
8e+02 0.3902 0.7317 386.5365 2542.4359 NaN NaN 40.0 33.7 47.3 50.8 0.169 0.0186 0.521 0.136
8e+02 0.374 0.7642 348.029 2493.1436 NaN NaN 39.9 32.6 47.4 50.4 0.170 0.0191 0.509 0.149
9e+02 0.3902 0.748 358.8957 2508.7584 NaN NaN 39.8 32.4 47.4 50.8 0.172 0.0201 0.518 0.139
9e+02 0.3821 0.7154 368.9421 2451.1308 NaN NaN 39.8 32.2 47.6 50.9 0.167 0.0217 0.500 0.147
9e+02 0.3577 0.7236 357.0671 2500.2121 NaN NaN 39.8 30.4 47.0 50.5 0.169 0.0230 0.497 0.151
9e+02 0.3902 0.7561 330.0315 2477.3618 NaN NaN 39.8 30.1 47.4 50.6 0.166 0.0221 0.487 0.156
9e+02 0.3821 0.7317 338.6506 2383.4899 NaN NaN 39.9 30.3 47.2 50.8 0.160 0.0210 0.492 0.148
9e+02 0.4146 0.7317 350.7786 2509.0 NaN NaN 39.9 29.7 47.4 50.3 0.181 0.0266 0.488 0.146
9e+02 0.4472 0.7236 343.2727 2467.8442 NaN NaN 40.1 30.7 47.4 50.6 0.196 0.0305 0.470 0.162
9e+02 0.5041 0.8293 360.3754 2485.9541 NaN NaN 40.5 33.0 47.9 50.8 0.219 0.0292 0.531 0.123
9e+02 0.5285 0.8455 343.6184 2438.3184 NaN NaN 40.7 33.0 47.7 50.8 0.246 0.0299 0.582 0.0889
9e+02 0.5203 0.8211 342.8769 2456.9341 NaN NaN 40.8 36.6 48.3 50.9 0.265 0.0324 0.557 0.103
1e+03 0.5285 0.8049 324.4382 2381.2632 NaN NaN 41.0 37.6 48.3 51.2 0.284 0.0361 0.510 0.123
1e+03 0.5285 0.8211 349.0622 2358.9144 NaN NaN 41.4 39.5 48.4 51.2 0.312 0.0480 0.411 0.207
1e+03 0.5854 0.7967 328.045 2324.4913 NaN NaN 41.6 42.3 48.9 51.2 0.321 0.0505 0.515 0.146
1e+03 0.6016 0.7967 363.7922 2513.0646 NaN NaN 41.5 39.5 48.5 51.1 0.323 0.0471 0.586 0.104
1e+03 0.5854 0.7967 336.1368 2455.7542 NaN NaN 41.2 36.9 48.4 51.4 0.313 0.0443 0.559 0.113
1e+03 0.5447 0.7967 354.5342 2520.7466 NaN NaN 41.1 35.8 48.8 52.0 0.280 0.0351 0.499 0.131
1e+03 0.5285 0.7967 356.2378 2486.4873 NaN NaN 41.0 35.3 48.9 51.7 0.262 0.0337 0.425 0.198
1e+03 0.5041 0.7967 358.0688 2502.5651 NaN NaN 40.9 34.5 48.5 50.9 0.239 0.0302 0.372 0.319
1e+03 0.4797 0.7561 368.1358 2414.1041 NaN NaN 40.5 29.5 47.7 50.9 0.210 0.0259 0.381 0.363
1e+03 0.4146 0.6992 356.5829 2397.1885 NaN NaN 40.4 27.4 47.7 50.7 0.184 0.0261 0.505 0.133
1e+03 0.4065 0.7073 348.2829 2409.7771 NaN NaN 40.5 27.0 47.6 50.9 0.184 0.0266 0.499 0.132
1e+03 0.4146 0.7236 336.9528 2437.0804 NaN NaN 40.3 24.8 47.0 50.7 0.193 0.0271 0.523 0.126
1e+03 0.4228 0.7236 363.1921 2425.9332 NaN NaN 40.5 24.3 47.4 50.8 0.194 0.0297 0.517 0.129
1e+03 0.439 0.6667 353.4442 2428.93 NaN NaN 40.4 22.3 46.7 50.8 0.187 0.0294 0.500 0.145
1e+03 0.4146 0.6829 354.0074 2471.7368 NaN NaN 40.4 22.1 46.9 50.5 0.180 0.0286 0.470 0.161
1e+03 0.4228 0.6911 374.2993 2452.966 NaN NaN 40.7 21.6 47.6 50.5 0.170 0.0247 0.447 0.171
1e+03 0.439 0.7154 343.2566 2346.7743 NaN NaN 40.8 20.9 47.7 50.5 0.167 0.0224 0.452 0.171
1e+03 0.4309 0.7642 349.1465 2452.809 NaN NaN 40.8 18.9 47.5 50.7 0.173 0.0202 0.480 0.178
1e+03 0.4309 0.8049 359.5968 2504.7059 NaN NaN 41.0 18.7 47.7 50.4 0.191 0.0204 0.463 0.226
1e+03 0.4472 0.8374 321.5681 2426.429 NaN NaN 40.9 17.6 47.2 50.6 0.201 0.0207 0.420 0.299
1e+03 0.4715 0.8455 359.8863 2406.4139 NaN NaN 40.8 16.3 46.8 50.7 0.215 0.0223 0.387 0.329
1e+03 0.5203 0.8618 278.0123 2518.3336 NaN NaN 40.8 16.2 47.1 50.4 0.227 0.0230 0.350 0.414
1e+03 0.5285 0.8455 266.1689 2389.2861 NaN NaN 40.7 17.3 47.1 50.6 0.227 0.0249 0.400 0.460
1e+03 0.5447 0.7398 278.3039 2514.4493 NaN NaN 40.4 17.9 46.7 50.3 0.192 0.0284 0.562 0.132
1e+03 0.5447 0.7642 283.7565 2464.2856 NaN NaN 40.6 19.7 47.3 49.5 0.200 0.0263 0.573 0.120
1e+03 0.5122 0.7886 266.5218 2487.0833 NaN NaN 40.6 21.2 47.6 50.1 0.193 0.0247 0.597 0.121
1e+03 0.5203 0.7967 283.8616 2415.8895 NaN NaN 40.7 22.8 47.5 49.0 0.203 0.0233 0.610 0.113
1e+03 0.5203 0.8049 271.0788 2523.7964 NaN NaN 40.7 23.8 47.7 48.9 0.206 0.0229 0.591 0.121
1e+03 0.561 0.7886 294.6245 2460.6101 NaN NaN 40.6 25.1 48.0 49.6 0.211 0.0228 0.596 0.117
1e+03 0.561 0.7886 283.4073 2536.0086 NaN NaN 40.6 24.9 48.1 49.3 0.208 0.0237 0.600 0.118
1e+03 0.561 0.8211 282.8257 2385.2344 NaN NaN 40.8 24.6 48.0 49.5 0.211 0.0225 0.609 0.108
1e+03 0.561 0.7886 268.1257 2450.3302 NaN NaN 40.7 24.8 47.7 49.9 0.206 0.0237 0.579 0.113
1e+03 0.5772 0.7805 262.5238 2432.7789 NaN NaN 40.7 25.1 48.0 49.6 0.197 0.0227 0.590 0.119
1e+03 0.5854 0.813 298.1236 2514.9683 NaN NaN 40.7 25.0 47.9 49.7 0.201 0.0232 0.602 0.112
1e+03 0.5935 0.8049 273.1871 2434.2196 NaN NaN 40.8 25.3 47.9 50.0 0.203 0.0243 0.584 0.114
1e+03 0.5691 0.7561 283.4572 2460.9196 NaN NaN 40.8 26.0 48.3 50.1 0.200 0.0252 0.553 0.117
1e+03 0.5772 0.7724 269.517 2462.0062 NaN NaN 40.8 26.7 48.3 50.3 0.196 0.0247 0.572 0.117
1e+03 0.5528 0.7886 254.4539 2402.4914 NaN NaN 40.8 26.9 48.3 50.1 0.185 0.0220 0.577 0.113
1e+03 0.5772 0.7561 245.7722 2441.7895 NaN NaN 40.5 25.9 48.1 50.6 0.177 0.0225 0.559 0.122
1e+03 0.5691 0.7805 274.932 2377.3651 NaN NaN 40.5 27.0 48.5 50.7 0.180 0.0203 0.566 0.115
1e+03 0.561 0.7724 256.2008 2511.0682 NaN NaN 40.5 27.7 48.4 50.7 0.182 0.0201 0.555 0.115
1e+03 0.561 0.7561 245.0857 2430.3369 NaN NaN 40.2 28.0 48.5 50.4 0.179 0.0188 0.560 0.114
1e+03 0.5528 0.7724 282.8481 2361.9814 NaN NaN 40.4 28.9 48.9 49.9 0.178 0.0179 0.572 0.117
1e+03 0.561 0.7642 268.327 2494.2021 NaN NaN 40.3 28.0 48.1 49.8 0.178 0.0177 0.567 0.114
1e+03 0.561 0.748 268.6957 2409.7192 NaN NaN 40.3 28.4 48.0 50.1 0.173 0.0184 0.546 0.122
