#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:09+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 24.1 0.00 24.1 24.1 0.00 0.00 0.00 0.00
1e+01 0.0438 0.1241 1495.8629 2684.8673 NaN NaN 29.0 25.5 38.2 40.8 0.0225 0.00438 0.0957 0.0662
2e+01 0.1241 0.1241 1558.4792 2613.5212 NaN NaN 29.2 30.2 40.9 44.3 0.0721 0.0381 0.102 0.0749
3e+01 0.1241 0.1241 1517.4114 2717.3326 NaN NaN 29.7 46.0 46.0 48.6 0.110 0.0861 0.103 0.0762
4e+01 0.1241 0.1241 1477.0005 2795.267 NaN NaN 29.8 48.8 46.7 48.5 0.124 0.109 0.107 0.0825
5e+01 0.1241 0.1241 1294.3604 2930.7781 NaN NaN 30.1 60.5 49.0 50.4 0.124 0.109 0.103 0.0769
6e+01 0.1241 0.1241 1057.2438 2850.3015 NaN NaN 30.0 55.3 47.8 49.0 0.124 0.109 0.106 0.0808
7e+01 0.1241 0.1241 802.447 2817.5854 NaN NaN 30.0 55.9 47.6 48.9 0.124 0.109 0.0977 0.0707
8e+01 0.1241 0.1241 944.5327 2827.441 NaN NaN 30.0 58.5 47.8 49.8 0.124 0.109 0.0949 0.0673
9e+01 0.1241 0.1241 1090.5516 2830.8076 NaN NaN 30.1 59.1 47.7 50.2 0.124 0.109 0.0951 0.0682
1e+02 0.1241 0.1241 1121.6145 2780.0181 NaN NaN 30.1 60.1 47.7 49.8 0.124 0.109 0.0969 0.0701
1e+02 0.1241 0.1241 943.4032 2790.0743 NaN NaN 30.0 60.2 47.7 49.9 0.124 0.109 0.0960 0.0686
1e+02 0.1241 0.1241 1062.5199 2741.5708 NaN NaN 30.0 60.6 47.7 49.4 0.124 0.109 0.0974 0.0708
1e+02 0.1241 0.1241 1133.4801 2793.6723 NaN NaN 30.0 60.6 47.7 49.1 0.124 0.109 0.104 0.0794
1e+02 0.1241 0.1241 1132.3016 2831.3484 NaN NaN 30.0 61.7 47.7 49.1 0.124 0.109 0.0997 0.0731
2e+02 0.1241 0.1241 1018.2282 2781.6538 NaN NaN 30.0 62.9 47.6 49.7 0.124 0.109 0.101 0.0748
2e+02 0.1241 0.1241 1026.6051 2730.5708 NaN NaN 29.9 63.1 47.7 49.5 0.124 0.109 0.102 0.0760
2e+02 0.1241 0.1241 1047.457 2764.1376 NaN NaN 29.9 63.8 47.8 49.1 0.124 0.109 0.0995 0.0727
2e+02 0.1241 0.1241 1044.0583 2810.7197 NaN NaN 29.8 63.6 47.6 49.2 0.124 0.109 0.0996 0.0730
2e+02 0.1241 0.1241 1096.9851 2887.3118 NaN NaN 29.8 64.2 47.5 49.3 0.124 0.109 0.100 0.0750
2e+02 0.1241 0.1241 1075.8237 2804.549 NaN NaN 29.7 65.1 47.5 49.8 0.124 0.109 0.0977 0.0715
2e+02 0.1241 0.1241 984.8502 2870.3066 NaN NaN 29.7 66.1 47.7 49.3 0.124 0.109 0.0994 0.0738
2e+02 0.1241 0.1241 777.989 2828.5506 NaN NaN 29.6 67.3 47.7 50.1 0.124 0.109 0.0987 0.0728
2e+02 0.1241 0.1241 763.1077 2838.9241 NaN NaN 29.5 65.8 47.6 48.9 0.124 0.109 0.101 0.0752
2e+02 0.1241 0.1241 945.299 2769.5829 NaN NaN 29.4 65.9 47.5 48.6 0.124 0.109 0.101 0.0746
3e+02 0.1241 0.1241 832.2227 2720.9508 NaN NaN 29.4 66.7 47.6 48.7 0.124 0.109 0.103 0.0771
3e+02 0.1241 0.1241 769.777 2717.3363 NaN NaN 29.4 66.6 47.5 48.7 0.124 0.109 0.0969 0.0698
3e+02 0.1241 0.1241 995.0728 2726.8175 NaN NaN 29.3 67.7 47.6 48.5 0.124 0.109 0.0982 0.0711
3e+02 0.1241 0.1241 1039.2634 2810.8659 NaN NaN 29.4 70.9 47.8 49.6 0.124 0.109 0.0931 0.0646
3e+02 0.1241 0.1241 1099.6161 2776.1539 NaN NaN 29.3 71.1 47.7 49.8 0.124 0.109 0.0951 0.0677
3e+02 0.1241 0.1241 903.4039 2756.1343 NaN NaN 29.2 70.4 47.6 49.4 0.124 0.109 0.0928 0.0653
3e+02 0.1241 0.1241 952.5868 2784.3205 NaN NaN 29.2 71.6 47.7 49.2 0.123 0.108 0.0881 0.0593
3e+02 0.1241 0.1241 1027.396 2777.5338 NaN NaN 29.1 72.4 47.6 49.7 0.123 0.108 0.0877 0.0594
3e+02 0.1241 0.1241 936.42 2827.6819 NaN NaN 29.1 73.9 47.8 49.5 0.124 0.109 0.0915 0.0634
3e+02 0.1241 0.1241 1020.3659 2749.9841 NaN NaN 29.1 74.5 47.7 49.5 0.124 0.109 0.0931 0.0659
4e+02 0.1241 0.1241 858.908 2787.6185 NaN NaN 29.0 75.2 47.6 49.3 0.124 0.109 0.0948 0.0681
4e+02 0.1241 0.1241 1052.4406 2766.7623 NaN NaN 29.0 77.8 47.7 49.6 0.124 0.109 0.0965 0.0698
4e+02 0.1241 0.1241 898.1265 2716.3928 NaN NaN 29.0 77.8 47.7 49.5 0.123 0.108 0.0945 0.0671
