#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:36+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0028758930102714686 0.0 0.0 0.0 2.2361 4.7381776132513306E-4 0.0 24.122505283459617 0.0 24.122505283459617 24.122505283459617 0.0 0.0 0.0 0.0
10.002875893010271 0.0438 0.1241 1495.8629 2684.8673 0.07630592822983338 0.01858576603253541 29.04079410786332 25.51893577792824 38.185553760792224 40.78460116723315 0.015158187651006693 0.0017011918364786447 0.09566332320482893 0.06621711175136628
20.00287589301027 0.1241 0.1241 1558.4792 2613.5212 0.0923819638970163 0.04256870119565325 29.24802372416098 30.22744990574529 40.88071565267254 44.335227902727084 0.04986228354334257 0.01852418227602501 0.10153756144140663 0.07486610548223073
30.00287589301027 0.1241 0.1241 1517.4114 2717.3326 0.1168103134294587 0.07927447270557886 29.7313681617479 45.97031346288202 46.02206658021346 48.55591359416118 0.09734498950182394 0.06813322736635957 0.10272946663235383 0.0762050444235505
40.00287589301027 0.1241 0.1241 1477.0005 2795.267 0.11900238900275016 0.08283564744144595 29.77106768702546 48.83048336370938 46.73645721437556 48.516900118197285 0.12109313791633805 0.10439608632265415 0.10696153608686483 0.08254053074267476
50.00287589301027 0.1241 0.1241 1294.3604 2930.7781 0.127075197764284 0.09242615398386633 30.074755503704008 60.507978637308725 49.03637613022816 50.35938203536085 0.12318726466163181 0.10794110915467062 0.10292912764267984 0.07694946474862542
60.00287589301027 0.1241 0.1241 1057.2438 2850.3015 0.125754875131639 0.08702069513753473 29.95053343568182 55.31986975296158 47.7522337592486 49.03369269925342 0.12398544065535452 0.10930896567097526 0.10573327148216682 0.08084029532913715
70.00287589301027 0.1241 0.1241 802.447 2817.5854 0.12734793831051852 0.08645138714716626 29.97079368059602 55.8782842947905 47.582183675372974 48.857961198327075 0.12403564101199593 0.10939748256709676 0.09774026242261845 0.07070532281249323
80.00287589301027 0.1241 0.1241 944.5327 2827.441 0.1299868412902591 0.08787421718764912 30.039040978966057 58.45804493615249 47.778656935649884 49.8201882823691 0.12387989295047318 0.10912344994064893 0.09485763766890273 0.06726506437913064
90.00287589301027 0.1241 0.1241 1090.5516 2830.8076 0.1312591976630611 0.087779849551515 30.051053646805173 59.06871811109198 47.743399620327715 50.248103665180075 0.12397318301464381 0.10928731573056147 0.0951200073766594 0.06818085599954181
