#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:58+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004819367455573431 0.0 0.0 0.0 0.6206 3.4411340596114944E-5 0.0 22.212989563491288 0.0 22.212989563491288 22.212989563491288 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004819367455573 0.0 0.0 750.0 2691.2712 0.01390267471615511 5.545202288272292E-4 25.22612079140155 16.65052267532758 31.902872937344192 32.67996295749315 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.004819367455575 0.0 0.0923 800.0 2571.9837 0.03250252215323341 0.00319332862409782 25.950407932000353 25.33586727740398 34.333831992214904 35.43984432513459 0.012773663368916355 0.003436485050871991 0.2767627063265212 9.865279491033622E-4 0.014488736981116758 0.007012574292276116 0.313922634590863 0.06812552311256932
30.004819367455575 0.2385 0.2538 770.4246 2625.3336 0.14051642505045836 0.062337135187805835 27.044685330039062 67.78372693446367 41.34078083018885 44.57022114983058 0.12876755143363758 0.050561350016791816 0.5072661117082692 0.0058259651425741025 0.18329404740985875 0.1051503586423113 0.7220674594933828 0.02269942346778197
40.004819367455575 0.2538 0.2538 759.0089 2577.1462 0.16453939162605716 0.08009790613658191 26.25214451578115 102.25862491665642 42.008080928370276 46.33809097394774 0.17302224618177478 0.09017230419512744 0.6816027879888098 0.0060243762236816024 0.1812932677677229 0.10674801217303599 0.7141856002970902 0.03785064272131132
50.004819367455575 0.2538 0.2538 682.8422 2659.1567 0.1914552885726658 0.09158110333840837 22.183809461974526 228.17927279968046 43.09342739645108 47.904675331818225 0.18734279948477853 0.10433919366216379 0.7380170888794306 0.0015101185964386719 0.19247863661431838 0.11673719078518884 0.7582491745412543 0.02819566188484369
60.004819367455575 0.2538 0.2538 626.9206 2650.5919 0.2054204132948379 0.10360634573833842 21.767434039623467 248.4179010972247 44.24298313837749 48.35257977039739 0.19672603758241355 0.11550966667601349 0.7749813601731443 0.0035069630955561555 0.19788676720435525 0.12076985429878438 0.7795539314110964 0.019242521617174546
70.00481936745558 0.2538 0.2538 632.8655 2671.8362 0.2360917051566344 0.1393441902348345 22.41906467666676 284.7990884657158 47.373603081356244 49.58078875285642 0.19493200270633265 0.11475530064562721 0.7679139500552498 0.008856449275532634 0.19754213780886717 0.12268723924051185 0.7781963004591737 0.028599295679479445
80.00481936745558 0.2538 0.2538 504.9869 2688.6053 0.22227020837799083 0.1219481254825465 21.993885136837953 263.2400730547313 45.298320506756475 47.87309678186884 0.19686546112146627 0.11526593211853955 0.7755306044178973 0.0018691190061048304 0.16845620503671696 0.09868770300460475 0.6636153531749456 0.05897098936245761
90.00481936745558 0.2538 0.2538 544.9397 2691.944 0.21983263331687974 0.11898802313450892 21.966560039260706 260.1099797333812 45.093225229382426 46.54641914048242 0.1987496171835409 0.11763863227937413 0.7829530373897066 0.002533024000357942 0.16848737474882208 0.09878419323068342 0.6637381429499051 0.05923455299400796
100.00481936745558 0.2538 0.2538 554.1927 2618.6175 0.22188239560231804 0.12148895617623119 22.048355563873084 262.51107917850976 45.438094063852965 46.58925262320487 0.1990932593417255 0.11839321705309942 0.7843067792249793 0.0039423837149285944 0.16488022111378967 0.09598833503456203 0.6495281437815956 0.06232324546011274
110.00481936745558 0.2538 0.2538 531.9978 2585.8834 0.21073857959907405 0.10846059964532521 21.830413841444933 250.68635481034872 44.362232352708375 45.29404826775477 0.19662356103591377 0.11536438745861989 0.774577664686933 0.0034026489183796743 0.189658834580145 0.11314522263433925 0.747140863497541 0.026582899135297655
