#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:26+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 0.6206 NaN NaN 22.2 0.00 22.2 22.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 750.0 2691.2712 NaN NaN 25.2 16.7 31.9 32.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0923 800.0 2571.9837 NaN NaN 26.0 25.3 34.3 35.4 0.0184 0.00716 0.0145 0.00701
3e+01 0.2385 0.2538 770.4246 2625.3336 NaN NaN 27.0 67.8 41.3 44.6 0.168 0.0861 0.183 0.105
4e+01 0.2538 0.2538 759.0089 2577.1462 NaN NaN 26.3 102 42.0 46.3 0.221 0.145 0.181 0.107
5e+01 0.2538 0.2538 682.8422 2659.1567 NaN NaN 22.2 228 43.1 47.9 0.235 0.164 0.192 0.117
6e+01 0.2538 0.2538 626.9206 2650.5919 NaN NaN 21.8 248 44.2 48.4 0.237 0.168 0.198 0.121
7e+01 0.2538 0.2538 632.8655 2671.8362 NaN NaN 22.4 285 47.4 49.6 0.232 0.162 0.198 0.123
8e+01 0.2538 0.2538 504.9869 2688.6053 NaN NaN 22.0 263 45.3 47.9 0.248 0.182 0.168 0.0987
9e+01 0.2538 0.2538 544.9397 2691.944 NaN NaN 22.0 260 45.1 46.5 0.248 0.183 0.168 0.0988
1e+02 0.2538 0.2538 554.1927 2618.6175 NaN NaN 22.0 263 45.4 46.6 0.248 0.182 0.165 0.0960
1e+02 0.2538 0.2538 531.9978 2585.8834 NaN NaN 21.8 251 44.4 45.3 0.247 0.181 0.190 0.113
1e+02 0.2538 0.2538 536.1004 2549.5871 NaN NaN 22.2 266 45.6 48.3 0.243 0.177 0.161 0.0911
1e+02 0.2538 0.2538 457.0696 2623.4227 NaN NaN 22.3 272 46.0 50.0 0.248 0.183 0.168 0.0982
1e+02 0.2538 0.2538 449.6627 2768.6152 NaN NaN 22.4 273 46.4 50.4 0.246 0.180 0.169 0.100
2e+02 0.2538 0.2538 486.1812 2731.2668 NaN NaN 22.3 266 45.6 49.4 0.247 0.182 0.164 0.0957
2e+02 0.2538 0.2538 496.8678 2702.7324 NaN NaN 22.4 267 45.9 48.3 0.251 0.187 0.161 0.0920
2e+02 0.2538 0.2538 442.3054 2724.5919 NaN NaN 22.5 273 46.3 50.1 0.248 0.182 0.163 0.0941
2e+02 0.2538 0.2538 418.2406 2645.6309 NaN NaN 22.4 267 45.7 48.1 0.249 0.185 0.163 0.0933
2e+02 0.2538 0.2538 488.7714 2652.2307 NaN NaN 22.4 264 45.4 48.1 0.247 0.181 0.197 0.122
2e+02 0.2538 0.2538 541.5175 2544.5122 NaN NaN 22.3 258 45.0 46.6 0.253 0.189 0.205 0.128
2e+02 0.2538 0.2538 495.2629 2624.9904 NaN NaN 22.3 256 44.7 48.1 0.243 0.175 0.211 0.135
2e+02 0.2538 0.2538 483.9117 2586.8071 NaN NaN 22.4 261 45.4 47.8 0.244 0.177 0.208 0.132
2e+02 0.2538 0.2538 566.3204 2616.6286 NaN NaN 22.1 247 44.2 45.1 0.243 0.175 0.207 0.131
2e+02 0.2538 0.2538 535.2029 2557.992 NaN NaN 21.9 239 43.7 45.2 0.232 0.162 0.196 0.119
3e+02 0.2538 0.2538 565.4693 2577.7524 NaN NaN 22.2 249 44.7 45.5 0.233 0.163 0.198 0.121
3e+02 0.2538 0.2538 509.0487 2532.3138 NaN NaN 22.2 251 45.2 46.0 0.231 0.160 0.198 0.122
3e+02 0.2538 0.2538 560.7076 2698.7069 NaN NaN 22.3 253 45.0 46.2 0.226 0.154 0.198 0.123
3e+02 0.2538 0.2538 606.1589 2583.0922 NaN NaN 22.3 254 45.2 46.6 0.227 0.155 0.196 0.119
3e+02 0.2538 0.2538 569.2686 2552.1702 NaN NaN 22.0 240 43.8 44.5 0.235 0.165 0.199 0.122
3e+02 0.2538 0.2538 510.3554 2631.4477 NaN NaN 22.2 248 44.6 45.4 0.234 0.163 0.196 0.119
3e+02 0.2538 0.2538 604.4155 2597.9421 NaN NaN 22.1 242 43.9 44.4 0.235 0.164 0.200 0.125
3e+02 0.2538 0.2538 564.9738 2650.6255 NaN NaN 22.3 250 44.6 46.3 0.235 0.165 0.206 0.129
3e+02 0.2538 0.2538 526.4564 2617.9348 NaN NaN 22.2 246 44.5 45.3 0.228 0.156 0.196 0.118
3e+02 0.2538 0.2538 579.6726 2636.4943 NaN NaN 21.4 267 44.8 46.7 0.232 0.162 0.201 0.125
4e+02 0.2538 0.2538 509.6241 2646.9598 NaN NaN 20.8 291 45.4 46.9 0.227 0.154 0.205 0.129
4e+02 0.2538 0.2538 569.6977 2587.742 NaN NaN 19.7 301 44.3 45.8 0.229 0.157 0.200 0.125
4e+02 0.2538 0.2538 576.8418 2534.4955 NaN NaN 19.1 313 44.7 45.5 0.213 0.140 0.182 0.112
4e+02 0.2462 0.2538 510.6323 2528.044 NaN NaN 18.2 323 44.7 47.7 0.209 0.136 0.118 0.0979
