#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:43+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.5 NaN NaN 25.8 0.00 25.8 25.8 0.00 0.00 0.00 0.00
1e+01 0.125 0.125 1449.9498 2551.8071 NaN NaN 29.6 47.9 45.6 48.6 0.0726 0.0375 0.104 0.0766
2e+01 0.125 0.125 1488.868 2559.7277 NaN NaN 29.4 25.5 40.8 41.5 0.117 0.0967 0.102 0.0739
3e+01 0.125 0.2574 1437.4749 2827.3816 NaN NaN 30.2 25.0 39.5 40.3 0.153 0.0784 0.196 0.117
4e+01 0.2574 0.2574 1357.8936 2806.937 NaN NaN 31.3 27.3 39.7 43.1 0.179 0.0955 0.200 0.121
5e+01 0.2574 0.3897 1296.9438 2799.146 NaN NaN 32.8 27.5 40.6 44.7 0.222 0.108 0.296 0.154
6e+01 0.2574 0.5 1200.6696 2738.86 NaN NaN 33.7 24.0 39.5 41.5 0.244 0.0900 0.388 0.159
7e+01 0.25 0.625 1138.4569 2641.0505 NaN NaN 34.4 22.0 39.2 42.5 0.302 0.0812 0.474 0.148
8e+01 0.3529 0.75 1059.5871 2812.9702 NaN NaN 35.4 21.1 39.2 42.2 0.377 0.0776 0.566 0.126
9e+01 0.6029 0.8824 891.2689 2873.0468 NaN NaN 36.8 20.6 40.1 42.1 0.495 0.0739 0.647 0.0839
1e+02 0.6103 0.8897 834.1403 2841.8002 NaN NaN 36.9 20.5 40.1 41.4 0.476 0.0576 0.664 0.0790
1e+02 0.6176 0.8897 782.7113 2852.5573 NaN NaN 37.0 21.0 40.2 42.6 0.484 0.0479 0.660 0.0766
1e+02 0.7279 0.8824 739.5546 2763.6273 NaN NaN 37.2 21.8 40.2 43.7 0.474 0.0698 0.658 0.0798
1e+02 0.75 0.8897 603.8975 2777.3309 NaN NaN 37.6 22.2 40.2 43.3 0.465 0.0673 0.666 0.0795
1e+02 0.8309 0.8897 535.9629 2716.0845 NaN NaN 38.1 23.3 40.7 44.1 0.469 0.0499 0.664 0.0797
2e+02 0.8235 0.8897 486.2035 2800.2731 NaN NaN 38.2 24.2 41.1 45.1 0.458 0.0452 0.667 0.0807
2e+02 0.8235 0.8897 495.2399 2807.7327 NaN NaN 38.5 27.1 41.7 49.1 0.448 0.0519 0.659 0.0800
2e+02 0.8382 0.8897 511.617 2824.0313 NaN NaN 38.8 29.0 42.7 48.1 0.455 0.0578 0.650 0.0791
2e+02 0.8162 0.8824 472.3678 2811.8974 NaN NaN 39.0 31.6 44.1 47.7 0.426 0.0617 0.647 0.0814
2e+02 0.8382 0.8824 493.5809 2793.3624 NaN NaN 39.4 34.3 45.4 48.1 0.436 0.0700 0.640 0.0800
2e+02 0.8235 0.875 478.6279 2779.5285 NaN NaN 39.6 36.5 45.6 48.6 0.423 0.0756 0.636 0.0839
2e+02 0.8456 0.8824 650.4467 2758.6814 NaN NaN 39.6 35.5 45.2 47.6 0.431 0.0768 0.617 0.111
2e+02 0.8529 0.8824 644.5728 2708.2121 NaN NaN 39.8 37.8 46.2 47.6 0.440 0.0697 0.627 0.104
2e+02 0.8309 0.8824 764.9565 2746.5738 NaN NaN 40.1 39.2 46.4 48.6 0.463 0.0777 0.639 0.0821
2e+02 0.8088 0.8824 779.2083 2766.7813 NaN NaN 40.3 39.9 46.7 48.2 0.435 0.0710 0.628 0.0931
3e+02 0.8162 0.8897 788.8602 2710.492 NaN NaN 40.7 42.6 46.4 48.5 0.406 0.0585 0.651 0.0816
3e+02 0.8088 0.8824 629.3918 2773.5566 NaN NaN 40.1 37.6 44.4 48.4 0.411 0.0513 0.647 0.0818
3e+02 0.8382 0.875 716.5689 2743.5679 NaN NaN 39.6 34.5 44.0 45.7 0.471 0.0738 0.593 0.0807
3e+02 0.7868 0.8824 775.8835 2538.9946 NaN NaN 38.9 31.0 42.5 47.0 0.431 0.0653 0.600 0.112
