#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:56+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.0 190.0 2615.6515 NaN NaN 11.2 123 22.4 22.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2595.0668 NaN NaN 12.3 148 24.8 25.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2383.7287 NaN NaN 13.9 189 28.4 29.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.125 177.437 2308.0942 NaN NaN 15.7 241 32.4 35.6 0.0152 0.00165 0.0811 0.0499
5e+01 0.0 0.1167 118.8957 2319.6291 NaN NaN 15.5 238 32.4 35.3 0.0148 0.00155 0.0798 0.0485
6e+01 0.0 0.125 115.7508 2341.7372 NaN NaN 17.5 211 32.5 35.8 0.0150 0.00160 0.0849 0.0547
7e+01 0.0 0.1083 122.7146 2358.2592 NaN NaN 21.7 122 32.1 35.3 0.0150 0.00176 0.0731 0.0447
8e+01 0.0 0.125 112.6389 2373.2779 NaN NaN 24.2 66.7 32.5 36.3 0.0168 0.00205 0.0859 0.0565
9e+01 0.0 0.1083 122.4965 2413.078 NaN NaN 25.6 21.7 32.1 36.5 0.0157 0.00213 0.0730 0.0476
1e+02 0.0 0.0917 119.5341 2318.2671 NaN NaN 25.8 18.1 31.7 36.2 0.0169 0.00268 0.0654 0.0424
1e+02 0.0 0.0833 117.9563 2327.0068 NaN NaN 26.1 14.9 31.6 35.9 0.0180 0.00368 0.0584 0.0397
1e+02 0.0 0.1167 109.0704 2364.2754 NaN NaN 26.6 15.4 32.6 36.2 0.0268 0.00610 0.0810 0.0569
1e+02 0.0 0.1083 117.115 2531.1792 NaN NaN 27.0 12.7 32.4 36.3 0.0332 0.00845 0.0820 0.0556
1e+02 0.0 0.1417 113.6923 2544.6429 NaN NaN 27.5 12.5 33.1 36.4 0.0452 0.0127 0.0978 0.0634
2e+02 0.0 0.1333 116.1476 2452.4472 NaN NaN 27.8 10.3 33.0 36.1 0.0496 0.0164 0.0911 0.0594
2e+02 0.0 0.1667 116.1309 2479.6186 NaN NaN 28.2 9.87 33.6 36.0 0.0643 0.0210 0.0984 0.0594
2e+02 0.0 0.2167 108.5586 2488.3509 NaN NaN 28.6 10.4 34.2 35.4 0.0830 0.0265 0.118 0.0671
2e+02 0.0 0.275 110.3131 2482.3141 NaN NaN 29.1 11.6 34.4 35.4 0.105 0.0308 0.120 0.0677
2e+02 0.0 0.325 112.2171 2445.9158 NaN NaN 29.6 13.0 34.8 35.9 0.128 0.0347 0.146 0.0806
2e+02 0.0 0.4 107.8508 2497.2342 NaN NaN 30.1 14.4 35.1 36.7 0.155 0.0378 0.138 0.0864
2e+02 0.0 0.45 112.7925 2509.8711 NaN NaN 31.0 17.2 36.6 38.4 0.170 0.0364 0.0893 0.123
2e+02 0.0 0.4833 111.6618 2413.7467 NaN NaN 31.8 17.7 37.7 39.5 0.172 0.0341 0.0521 0.149
2e+02 0.0 0.5 109.8439 2468.2365 NaN NaN 32.3 16.7 38.2 39.6 0.176 0.0326 0.0574 0.174
2e+02 0.0 0.5083 117.0858 2396.9699 NaN NaN 33.2 18.0 39.5 42.2 0.166 0.0298 0.0370 0.187
3e+02 0.0 0.5 113.0651 2474.14 NaN NaN 33.6 19.7 40.4 42.9 0.155 0.0269 0.0447 0.186
3e+02 0.0 0.4917 112.5118 2393.1694 NaN NaN 33.9 22.8 41.3 43.7 0.142 0.0248 0.0715 0.174
