#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:17+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 1.4142 NaN NaN 35.0 0.00 35.0 35.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.1194 755.0 2597.0418 NaN NaN 25.9 22.2 35.9 38.0 0.0189 0.00373 0.0726 0.0511
2e+01 0.1269 0.1269 746.7773 2572.2274 NaN NaN 26.6 32.3 39.0 41.0 0.101 0.0705 0.102 0.0734
3e+01 0.1269 0.2463 672.6127 2759.3988 NaN NaN 27.2 37.4 39.3 39.9 0.130 0.0732 0.186 0.119
4e+01 0.1269 0.2463 559.0412 2687.1631 NaN NaN 27.5 38.4 39.1 39.5 0.139 0.0765 0.198 0.124
5e+01 0.2313 0.2463 563.2758 2768.4478 NaN NaN 27.9 39.1 38.7 39.6 0.175 0.0976 0.199 0.125
6e+01 0.2463 0.2463 509.0685 2639.6731 NaN NaN 28.2 40.3 38.8 39.9 0.180 0.0998 0.196 0.122
7e+01 0.2463 0.2463 480.5814 2741.2683 NaN NaN 28.3 38.9 38.6 40.6 0.175 0.0966 0.205 0.133
8e+01 0.2463 0.2463 477.9574 2661.532 NaN NaN 27.9 40.7 38.6 40.9 0.167 0.0896 0.196 0.122
9e+01 0.2388 0.2463 485.9309 2735.9393 NaN NaN 27.7 42.3 38.6 41.7 0.155 0.0801 0.194 0.120
1e+02 0.2313 0.2463 486.6281 2716.7544 NaN NaN 27.7 43.3 38.6 41.7 0.152 0.0787 0.188 0.113
1e+02 0.2239 0.2463 502.5981 2688.788 NaN NaN 27.8 44.7 38.7 42.7 0.141 0.0728 0.184 0.111
1e+02 0.2313 0.2463 491.9163 2702.7572 NaN NaN 27.6 46.9 38.8 43.0 0.132 0.0662 0.185 0.112
1e+02 0.2313 0.2463 501.5672 2718.9432 NaN NaN 27.4 47.8 38.8 42.6 0.120 0.0532 0.189 0.116
1e+02 0.2388 0.2463 471.3 2719.2319 NaN NaN 27.5 49.3 39.1 43.1 0.104 0.0408 0.190 0.116
2e+02 0.2388 0.2463 483.7378 2691.6817 NaN NaN 27.5 49.1 39.0 42.0 0.0960 0.0343 0.194 0.122
2e+02 0.2239 0.2463 473.5615 2843.783 NaN NaN 27.5 50.2 39.3 42.1 0.0801 0.0221 0.194 0.122
2e+02 0.2388 0.2463 500.3205 2795.4433 NaN NaN 27.4 49.3 39.3 41.9 0.0725 0.0176 0.195 0.121
2e+02 0.2313 0.2463 475.819 2792.0551 NaN NaN 27.5 48.7 39.2 42.3 0.0658 0.0142 0.195 0.122
2e+02 0.2388 0.2463 475.9148 2744.2042 NaN NaN 27.9 48.5 39.6 41.9 0.0590 0.0113 0.191 0.118
2e+02 0.2388 0.2463 480.0077 2818.5081 NaN NaN 28.0 48.0 39.6 42.1 0.0604 0.0116 0.188 0.114
2e+02 0.2239 0.2463 472.2271 2720.7319 NaN NaN 27.9 47.5 39.4 42.6 0.0602 0.0114 0.188 0.113
2e+02 0.2164 0.2463 472.3817 2715.3978 NaN NaN 27.6 49.6 39.4 43.6 0.0589 0.0110 0.188 0.115
2e+02 0.2164 0.2388 483.6718 2680.53 NaN NaN 27.5 51.7 39.5 44.7 0.0570 0.0107 0.186 0.116
2e+02 0.2164 0.2388 475.2045 2764.7016 NaN NaN 27.6 53.0 39.3 46.2 0.0569 0.0106 0.188 0.119
3e+02 0.2239 0.2463 474.1869 2733.419 NaN NaN 27.9 54.2 39.7 43.4 0.0553 0.00989 0.190 0.117
3e+02 0.2164 0.3657 484.7267 2767.5073 NaN NaN 28.5 56.0 39.3 42.7 0.102 0.0216 0.178 0.142
3e+02 0.2388 0.3657 406.8894 2767.8018 NaN NaN 28.6 71.9 39.6 42.4 0.107 0.0214 0.277 0.143
3e+02 0.2239 0.4851 366.1074 2668.387 NaN NaN 27.2 155 39.6 42.8 0.144 0.0251 0.364 0.155
3e+02 0.2239 0.4776 341.0686 2759.5535 NaN NaN 27.3 164 39.9 43.9 0.138 0.0235 0.344 0.144
3e+02 0.2388 0.4701 389.7418 2665.5494 NaN NaN 27.8 174 40.7 43.2 0.134 0.0239 0.302 0.134
3e+02 0.3284 0.5 484.3847 2733.8861 NaN NaN 27.6 170 40.1 42.5 0.243 0.0654 0.341 0.148
3e+02 0.2239 0.5 441.3544 2693.6698 NaN NaN 27.5 165 40.1 43.8 0.197 0.0446 0.365 0.150
3e+02 0.3507 0.4851 351.7657 2766.3017 NaN NaN 27.9 173 40.6 45.9 0.276 0.0916 0.361 0.151
3e+02 0.3507 0.4925 244.4776 2665.9583 NaN NaN 28.1 175 40.9 45.1 0.279 0.0942 0.357 0.147
4e+02 0.3433 0.4776 210.3845 2665.311 NaN NaN 28.3 179 41.2 45.9 0.272 0.0945 0.358 0.149
4e+02 0.3358 0.4776 225.5152 2647.9441 NaN NaN 28.5 181 41.3 45.9 0.261 0.0916 0.355 0.150
4e+02 0.4403 0.4925 226.7009 2637.1374 NaN NaN 28.7 182 41.2 44.5 0.261 0.0830 0.364 0.152
4e+02 0.4627 0.4701 235.0022 2682.2115 NaN NaN 28.8 186 41.4 46.4 0.254 0.0819 0.359 0.156
4e+02 0.4552 0.4776 238.3003 2701.0102 NaN NaN 29.1 190 41.5 47.6 0.253 0.0809 0.359 0.153
4e+02 0.4403 0.4776 212.0433 2688.7696 NaN NaN 28.9 186 41.7 46.6 0.251 0.0777 0.357 0.156
4e+02 0.4403 0.4776 202.4305 2680.5711 NaN NaN 29.2 190 42.0 47.2 0.231 0.0661 0.354 0.152
4e+02 0.4627 0.4776 171.1466 2792.7988 NaN NaN 29.3 190 42.3 47.7 0.222 0.0623 0.356 0.153
4e+02 0.4627 0.4776 162.5082 2689.2203 NaN NaN 29.3 187 41.7 47.0 0.237 0.0710 0.357 0.153
4e+02 0.4478 0.4776 156.2695 2745.6815 NaN NaN 29.4 188 41.6 47.7 0.234 0.0716 0.355 0.152
5e+02 0.4552 0.4776 193.27 2803.7825 NaN NaN 29.4 184 41.5 45.8 0.230 0.0654 0.366 0.156
5e+02 0.4552 0.4851 167.0706 2705.1058 NaN NaN 29.5 185 41.9 47.2 0.218 0.0627 0.367 0.156
5e+02 0.4552 0.4851 156.0844 2722.6278 NaN NaN 29.6 183 41.6 47.4 0.213 0.0580 0.373 0.160
5e+02 0.4701 0.4925 169.3936 2782.5413 NaN NaN 29.8 182 41.9 45.1 0.229 0.0646 0.375 0.159
5e+02 0.4776 0.5 197.763 2696.5222 NaN NaN 29.9 182 41.9 44.5 0.235 0.0686 0.333 0.127
5e+02 0.4328 0.5 345.8263 2815.3706 NaN NaN 29.7 170 40.2 44.1 0.195 0.0456 0.336 0.129
5e+02 0.4552 0.5 313.6443 2823.0259 NaN NaN 30.1 167 40.0 43.1 0.199 0.0448 0.341 0.130
5e+02 0.4478 0.5522 331.5208 2776.7593 NaN NaN 30.4 169 40.1 42.8 0.221 0.0442 0.295 0.183
5e+02 0.4478 0.5821 320.2058 2796.0322 NaN NaN 30.5 170 40.2 43.5 0.236 0.0446 0.298 0.171
5e+02 0.4403 0.6194 325.8668 2729.7949 NaN NaN 30.6 171 40.3 43.6 0.258 0.0443 0.292 0.166
6e+02 0.4701 0.6194 322.1323 2786.9618 NaN NaN 30.8 175 40.7 43.1 0.256 0.0454 0.350 0.146
6e+02 0.4925 0.6194 298.0692 2777.4087 NaN NaN 30.9 176 40.5 42.9 0.270 0.0488 0.367 0.132
6e+02 0.5224 0.6194 351.6136 2713.2217 NaN NaN 31.4 184 41.2 44.4 0.305 0.0765 0.379 0.137
6e+02 0.4627 0.6045 269.8807 2790.2475 NaN NaN 31.4 183 40.9 46.1 0.292 0.0793 0.354 0.161
6e+02 0.4478 0.597 236.4586 2771.7957 NaN NaN 31.5 185 41.0 47.1 0.268 0.0782 0.306 0.203
6e+02 0.5522 0.5896 235.1145 2746.6732 NaN NaN 31.6 186 41.0 47.3 0.288 0.0992 0.412 0.142
6e+02 0.5149 0.6194 207.6103 2705.7735 NaN NaN 31.5 185 42.1 45.8 0.287 0.0906 0.421 0.143
6e+02 0.4552 0.6119 197.0226 2752.7744 NaN NaN 31.1 176 40.8 46.2 0.247 0.0664 0.413 0.140
6e+02 0.4104 0.6119 140.4007 2738.7703 NaN NaN 30.9 174 40.5 44.4 0.224 0.0454 0.424 0.137
6e+02 0.3806 0.6045 148.4046 2725.9915 NaN NaN 30.9 174 40.8 45.4 0.213 0.0400 0.426 0.136
7e+02 0.3657 0.5896 132.8486 2712.7568 NaN NaN 30.8 173 40.6 47.3 0.201 0.0355 0.424 0.142
7e+02 0.3881 0.5821 156.1225 2742.4298 NaN NaN 31.1 160 40.8 47.7 0.193 0.0327 0.422 0.144
7e+02 0.3657 0.5896 160.0992 2795.2887 NaN NaN 31.6 142 40.8 47.8 0.182 0.0283 0.421 0.142
7e+02 0.3358 0.5746 148.4061 2692.6435 NaN NaN 32.0 121 40.9 47.4 0.174 0.0269 0.417 0.149
7e+02 0.3433 0.6045 162.6546 2754.6513 NaN NaN 32.7 86.6 41.1 44.2 0.170 0.0238 0.432 0.145
7e+02 0.3433 0.5896 151.8952 2821.3674 NaN NaN 33.3 58.0 40.8 46.7 0.158 0.0202 0.435 0.148
7e+02 0.3209 0.597 159.2283 2753.846 NaN NaN 33.1 55.7 40.8 43.2 0.146 0.0167 0.443 0.149
7e+02 0.306 0.5896 143.3639 2780.5299 NaN NaN 33.2 55.4 41.0 45.2 0.139 0.0150 0.435 0.147
7e+02 0.3284 0.5672 157.5394 2799.4903 NaN NaN 33.2 55.3 41.0 47.2 0.136 0.0164 0.429 0.152
7e+02 0.3209 0.5821 167.0318 2789.8877 NaN NaN 33.2 53.5 40.8 45.8 0.129 0.0143 0.434 0.150
8e+02 0.3209 0.5672 145.1866 2698.1871 NaN NaN 33.2 52.9 40.6 46.9 0.126 0.0143 0.431 0.154
8e+02 0.2985 0.5672 170.9907 2756.3075 NaN NaN 33.3 52.6 40.6 48.0 0.130 0.0158 0.425 0.150
8e+02 0.306 0.5672 160.4461 2785.766 NaN NaN 33.3 50.3 40.6 47.7 0.133 0.0167 0.425 0.155
8e+02 0.3209 0.5672 174.4733 2764.5434 NaN NaN 33.3 47.4 40.4 47.5 0.136 0.0174 0.427 0.155
8e+02 0.3284 0.5746 170.1818 2820.7355 NaN NaN 33.3 44.2 40.2 46.5 0.147 0.0213 0.435 0.158
8e+02 0.3209 0.5522 143.249 2846.5099 NaN NaN 33.5 43.0 40.3 46.3 0.141 0.0208 0.422 0.154
8e+02 0.3358 0.5597 153.2085 2735.1935 NaN NaN 33.7 41.0 40.3 47.5 0.142 0.0230 0.422 0.155
8e+02 0.3358 0.5522 150.1795 2718.602 NaN NaN 33.8 37.2 40.5 44.7 0.151 0.0270 0.413 0.153
8e+02 0.3284 0.5448 161.2141 2817.8318 NaN NaN 33.9 34.4 40.4 43.9 0.153 0.0267 0.405 0.150
8e+02 0.3358 0.5522 150.7388 2766.478 NaN NaN 34.2 31.9 40.4 43.9 0.160 0.0303 0.402 0.148
9e+02 0.3433 0.5373 156.0028 2773.1658 NaN NaN 34.4 29.0 40.8 43.3 0.156 0.0295 0.394 0.150
9e+02 0.3209 0.5448 159.6698 2757.9582 NaN NaN 34.6 25.5 40.4 43.0 0.162 0.0322 0.402 0.151
9e+02 0.306 0.6716 199.3779 2832.6354 NaN NaN 35.0 20.4 39.8 42.5 0.228 0.0408 0.470 0.165
9e+02 0.3134 0.6866 169.9949 2854.7269 NaN NaN 35.3 18.8 40.0 43.5 0.224 0.0401 0.478 0.168
9e+02 0.3284 0.6791 115.8374 2730.8881 NaN NaN 35.5 17.1 40.1 45.1 0.216 0.0387 0.489 0.159
9e+02 0.3433 0.6866 133.2302 2732.0921 NaN NaN 35.7 15.6 40.2 45.4 0.217 0.0382 0.486 0.163
9e+02 0.3433 0.709 150.4206 2671.8194 NaN NaN 36.0 12.8 40.2 44.9 0.236 0.0400 0.491 0.136
9e+02 0.3209 0.806 166.297 2741.5339 NaN NaN 36.3 10.7 40.1 45.1 0.260 0.0346 0.570 0.122
9e+02 0.306 0.8209 142.625 2725.246 NaN NaN 36.5 11.2 40.2 44.5 0.254 0.0292 0.584 0.111
9e+02 0.2836 0.8134 122.8535 2624.7302 NaN NaN 36.8 13.7 41.3 46.9 0.243 0.0273 0.587 0.112
1e+03 0.2985 0.8284 141.1545 2734.836 NaN NaN 37.2 18.1 43.2 48.1 0.233 0.0244 0.589 0.107
1e+03 0.3433 0.8284 132.3186 2700.7809 NaN NaN 37.2 18.3 42.5 48.1 0.230 0.0232 0.582 0.119
1e+03 0.4328 0.806 120.8753 2749.8248 NaN NaN 37.1 17.6 42.1 47.8 0.240 0.0236 0.579 0.114
1e+03 0.4328 0.791 135.6952 2777.4919 NaN NaN 36.9 16.8 41.6 46.7 0.244 0.0253 0.532 0.118
1e+03 0.4776 0.791 181.3992 2746.8582 NaN NaN 36.6 15.0 40.7 43.7 0.244 0.0255 0.565 0.129
1e+03 0.4701 0.7836 178.0233 2778.4952 NaN NaN 36.4 14.6 40.2 42.7 0.243 0.0264 0.532 0.122
1e+03 0.4328 0.7761 120.1628 2768.1872 NaN NaN 36.0 14.4 39.8 43.7 0.241 0.0250 0.516 0.137
1e+03 0.3284 0.7463 255.7371 2759.4613 NaN NaN 36.4 21.3 41.7 48.0 0.218 0.0259 0.476 0.146
1e+03 0.2015 0.7612 233.3192 2759.0675 NaN NaN 36.4 23.5 42.8 47.4 0.197 0.0240 0.430 0.168
1e+03 0.194 0.8134 215.4128 2852.9824 NaN NaN 35.4 15.4 39.3 44.3 0.243 0.0326 0.520 0.130
1e+03 0.2164 0.8134 141.37 2743.1599 NaN NaN 35.4 16.8 39.0 45.0 0.246 0.0324 0.579 0.102
1e+03 0.209 0.806 119.5743 2772.6666 NaN NaN 35.5 19.5 39.5 47.1 0.229 0.0273 0.573 0.104
1e+03 0.2239 0.8134 170.202 2707.144 NaN NaN 35.4 20.4 39.6 47.4 0.233 0.0281 0.582 0.104
1e+03 0.2388 0.8134 124.1252 2688.5797 NaN NaN 35.4 21.2 39.7 44.9 0.226 0.0270 0.577 0.102
1e+03 0.2015 0.8134 272.7078 2682.9936 NaN NaN 35.3 20.0 39.2 46.0 0.224 0.0281 0.456 0.158
1e+03 0.2015 0.806 175.7281 2688.153 NaN NaN 35.1 20.0 39.2 45.2 0.224 0.0311 0.460 0.149
1e+03 0.2164 0.806 196.6752 2652.0666 NaN NaN 35.1 20.5 39.0 44.9 0.224 0.0331 0.448 0.162
1e+03 0.2388 0.8433 180.8941 2666.9146 NaN NaN 35.3 21.4 39.3 43.9 0.232 0.0323 0.459 0.192
1e+03 0.2239 0.8134 286.8138 2798.4654 NaN NaN 35.8 26.2 40.5 46.2 0.237 0.0328 0.377 0.143
1e+03 0.194 0.7761 301.9854 2820.2627 NaN NaN 35.7 29.3 42.5 46.7 0.256 0.0500 0.492 0.105
1e+03 0.2687 0.791 264.9337 2745.9089 NaN NaN 35.7 27.7 41.0 46.1 0.297 0.0688 0.528 0.102
1e+03 0.2985 0.7836 276.2929 2707.5466 NaN NaN 35.8 27.2 40.2 46.7 0.291 0.0667 0.550 0.108
1e+03 0.4254 0.8209 367.1211 2729.022 NaN NaN 36.5 27.0 40.2 46.9 0.334 0.0525 0.496 0.115
1e+03 0.403 0.8358 229.0763 2748.2101 NaN NaN 36.5 25.4 40.4 45.7 0.304 0.0480 0.498 0.112
1e+03 0.4254 0.8433 162.6003 2653.5517 NaN NaN 36.7 24.3 41.0 44.6 0.294 0.0401 0.492 0.110
1e+03 0.4104 0.8582 203.9387 2700.6855 NaN NaN 36.8 23.1 41.2 44.5 0.296 0.0353 0.477 0.120
1e+03 0.5224 0.8582 217.3764 2690.1396 NaN NaN 37.0 23.6 42.5 45.9 0.290 0.0373 0.538 0.129
1e+03 0.5149 0.8731 158.2663 2723.6257 NaN NaN 37.2 21.7 43.2 46.4 0.275 0.0311 0.517 0.122
1e+03 0.4776 0.8657 140.1474 2611.1361 NaN NaN 37.3 20.2 43.4 46.5 0.257 0.0296 0.510 0.0963
1e+03 0.5448 0.8657 175.013 2719.8586 NaN NaN 37.6 18.3 43.5 46.9 0.268 0.0343 0.585 0.125
1e+03 0.403 0.8955 263.7276 2737.1381 NaN NaN 36.8 7.75 39.4 43.3 0.321 0.0345 0.593 0.104
1e+03 0.4179 0.9701 188.6055 2787.0721 NaN NaN 37.0 6.38 39.8 42.5 0.342 0.0237 0.546 0.108
1e+03 0.3582 0.9478 212.2299 2813.8027 NaN NaN 36.9 6.14 39.7 42.8 0.338 0.0226 0.545 0.0864
1e+03 0.2761 0.8955 134.7576 2726.0164 NaN NaN 36.6 9.18 39.9 42.7 0.316 0.0228 0.520 0.103
1e+03 0.2463 0.8657 201.9002 2782.0393 NaN NaN 36.5 12.1 40.3 43.4 0.290 0.0262 0.512 0.139
1e+03 0.2836 0.8582 248.9652 2753.9932 NaN NaN 35.9 11.4 39.4 42.2 0.314 0.0422 0.536 0.142
1e+03 0.2687 0.8433 124.9989 2856.135 NaN NaN 35.7 12.7 39.4 42.3 0.299 0.0420 0.605 0.0943
1e+03 0.2537 0.8284 125.2127 2844.1372 NaN NaN 35.5 14.5 39.5 42.6 0.292 0.0424 0.591 0.0989
1e+03 0.2761 0.8284 208.5718 2763.7119 NaN NaN 35.4 14.8 39.4 43.1 0.291 0.0423 0.562 0.0967
1e+03 0.2612 0.8134 165.7527 2698.6376 NaN NaN 35.2 16.1 39.3 43.1 0.283 0.0499 0.498 0.114
1e+03 0.2761 0.8134 220.0772 2652.9025 NaN NaN 35.2 17.8 39.0 44.4 0.282 0.0484 0.481 0.136
1e+03 0.2239 0.791 167.5925 2629.4277 NaN NaN 35.3 19.2 39.5 45.3 0.249 0.0333 0.472 0.124
1e+03 0.209 0.791 164.5612 2715.7385 NaN NaN 35.4 21.4 39.6 44.8 0.239 0.0277 0.479 0.129
1e+03 0.2015 0.7761 190.7786 2778.2777 NaN NaN 34.9 19.8 39.2 43.6 0.245 0.0352 0.572 0.116
1e+03 0.2015 0.7836 156.9645 2866.6022 NaN NaN 34.8 20.7 39.3 43.7 0.243 0.0373 0.576 0.107
1e+03 0.2015 0.7985 122.9088 2813.16 NaN NaN 35.0 22.9 39.7 45.7 0.243 0.0417 0.577 0.103
1e+03 0.2313 0.7761 125.0761 2840.7953 NaN NaN 34.8 22.8 39.1 44.9 0.240 0.0465 0.566 0.114
1e+03 0.194 0.7537 227.4789 2741.8534 NaN NaN 34.9 24.1 39.8 44.3 0.215 0.0367 0.474 0.131
1e+03 0.2164 0.7687 281.0488 2735.719 NaN NaN 35.0 24.3 39.4 43.6 0.216 0.0391 0.498 0.128
1e+03 0.2015 0.7612 224.9103 2781.5089 NaN NaN 34.9 24.3 39.6 45.8 0.206 0.0367 0.526 0.122
1e+03 0.1791 0.7761 142.3221 2798.9523 NaN NaN 34.6 22.2 39.3 44.8 0.214 0.0408 0.559 0.109
1e+03 0.209 0.7761 130.3318 2861.9337 NaN NaN 34.7 23.2 39.3 45.5 0.216 0.0439 0.552 0.112
1e+03 0.2239 0.7537 114.2019 2730.5557 NaN NaN 34.6 22.7 39.1 43.2 0.218 0.0433 0.547 0.116
1e+03 0.2313 0.7313 164.6302 2773.6987 NaN NaN 34.5 22.9 39.3 44.1 0.211 0.0453 0.504 0.134
1e+03 0.2463 0.7612 257.2999 2791.5682 NaN NaN 35.0 25.7 40.1 44.6 0.222 0.0416 0.493 0.137
2e+03 0.2239 0.7836 169.7071 2746.466 NaN NaN 34.8 23.3 39.4 44.2 0.231 0.0439 0.568 0.111
2e+03 0.2015 0.7612 148.0695 2790.7597 NaN NaN 34.8 23.3 39.3 45.2 0.227 0.0438 0.519 0.130
