#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T10:29+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003042634521601917 0.0 0.0 0.0 1.0 4.447035062359057E-4 0.0 24.06202574197261 0.0 24.06202574197261 24.06202574197261 0.0 0.0 0.0 0.0
10.003042634521602 0.0 0.0 190.0 2476.1627 0.04495886740974575 6.009929368955416E-4 6.2499534568037065 122.164110045514 25.763143317125017 26.778528631563454 0.0 0.0 0.0 0.0
20.003042634521602 0.0 0.0 200.0 2358.3628 0.04929280233917185 3.113242626836722E-4 7.141923778893667 159.70066519084307 29.677831909714556 31.33313687292916 0.0 0.0 0.0 0.0
30.003042634521602 0.0 0.2276 176.7515 2397.0328 0.08890999232440694 0.006259449711881918 8.509603228288082 227.60671904241283 35.420349166037866 39.59198366727311 0.024509122075723887 0.002161399880702355 0.1548902505593032 0.08919339127221468
40.003042634521606 0.0 0.2439 181.618 2352.8781 0.11802874420573257 0.01989262202253161 9.018539983685281 256.3850369782411 36.82728438423927 43.45853508707091 0.028063249151573877 0.0028006463204131664 0.16785563408106455 0.09873472000701579
50.003042634521606 0.0 0.2276 182.7462 2492.8694 0.10532323545065372 0.015283305550154226 8.766700060812767 242.72117385642466 36.86655769298043 43.58777839453002 0.02598409632877659 0.002348129081077571 0.1525307413410194 0.08497042210927262
60.003042634521606 0.0 0.2276 198.4058 2556.4855 0.11614935925675889 0.020689690596553772 8.966198282449184 254.0674864616298 37.76617242984557 44.90949390655764 0.032236273332046754 0.003855245857210124 0.15508593087822775 0.08482267685844182
70.0030426345216 0.0 0.2276 192.4552 2517.1535 0.11989592270828578 0.021436039266067762 9.051063568566198 258.3507936699488 36.585473993124076 42.888807374605705 0.04031566490202573 0.006322877027735399 0.16426552054478363 0.09823626321344003
80.0030426345216 0.0 0.2195 158.4501 2541.4013 0.09724461302120485 0.008951324792109238 8.673588946889092 236.49122084665663 36.131937974996326 40.774067272753 0.04078513653575442 0.006584107938322127 0.1502476019353516 0.08675849653358579
90.0030426345216 0.1463 0.2276 188.1282 2467.7995 0.13133196723518545 0.02452772678981176 9.235970556434635 268.4614080252219 39.19914342147661 43.6975483713568 0.06441423426653217 0.01705108594852081 0.17271958079460303 0.10574436199859173
100.0030426345216 0.1789 0.2439 130.4923 2438.2442 0.20656020004896178 0.07032902533196532 10.35665624109152 335.7999932604568 42.67765298274214 46.26941117491473 0.07303794228026043 0.019158305590610346 0.14570058741112665 0.08666191843075928
110.0030426345216 0.1789 0.2358 96.8493 2500.0633 0.17379533482847126 0.0454460648181099 9.881617609463499 306.1082259556959 40.72367102021475 45.99377047569675 0.04724263722454762 0.007666512531734861 0.15550645787533307 0.08795316498812253
120.0030426345216 0.1626 0.2276 45.273 2472.2234 0.17772345081543156 0.04912944280860379 9.945092646459058 310.27686047274005 41.08255859219533 47.048983211371365 0.04477308297021329 0.0074986871605799855 0.14521631958811287 0.0839342093784105
130.0030426345216 0.1789 0.2114 60.1429 2567.4614 0.1807169048590962 0.05213743394588002 10.005435867119802 314.38154346173457 41.25180564311364 47.401357024733784 0.042832597554060804 0.007206769786229189 0.14084965531004634 0.08189132062693733
140.0030426345216 0.187 0.2114 41.9244 2587.856 0.1733130396497595 0.04691071540128093 9.901831359786843 308.00727525606374 40.31027138526293 47.436718043628986 0.04297226901034551 0.007239273510462659 0.1506051788259312 0.09093538966520787
150.0030426345216 0.1789 0.1951 32.6765 2432.4279 0.17719233070555304 0.05288097745256062 10.659220163025577 314.53898709091715 40.571456153487 47.93672263607864 0.04112191046487544 0.007201555518404137 0.14062927286154145 0.08688897573793966
160.0030426345216 0.1789 0.2033 37.9021 2478.0621 0.17160410978931692 0.049820752285227456 10.92065343992024 309.9355578016378 40.399042733069386 47.843739106568215 0.042639108032287376 0.007162663987820452 0.15169598334518083 0.09323624119843406
170.0030426345216 0.1707 0.1951 41.6203 2541.6183 0.17269991302751175 0.056581737616883725 12.67679519327749 310.86105343514157 40.347704339375525 47.92625345848077 0.03995307821849935 0.006889555250307706 0.1406081440015818 0.08785404630003048
180.0030426345216 0.1707 0.187 55.9489 2402.4775 0.17096859684217391 0.05858846846461891 13.87872243723369 305.04609198176007 40.853752460837434 47.33267284343461 0.04091347659178403 0.007097384365358984 0.13853557482094503 0.08655873171820219
