#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:21+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 1.0 NaN NaN 24.5 0.00 24.5 24.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1500.0 2562.0072 NaN NaN 26.8 11.4 32.5 33.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1600.0 2541.4931 NaN NaN 27.4 14.0 33.7 34.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.1203 1592.917 2574.2922 NaN NaN 28.1 21.1 36.9 39.7 0.0480 0.0170 0.0932 0.0655
4e+01 0.1203 0.1203 1600.0 2634.4009 NaN NaN 28.6 26.1 39.7 41.9 0.0924 0.0632 0.0915 0.0633
5e+01 0.1203 0.1203 1594.9635 2806.6007 NaN NaN 29.2 39.7 44.1 46.9 0.108 0.0854 0.0973 0.0712
6e+01 0.1203 0.1203 1486.1536 2711.3037 NaN NaN 29.1 33.5 43.4 45.1 0.114 0.0965 0.0999 0.0754
7e+01 0.1203 0.1203 1417.4295 2746.3098 NaN NaN 29.3 35.9 44.2 45.7 0.120 0.107 0.101 0.0761
8e+01 0.1203 0.1203 1428.6161 2744.8579 NaN NaN 29.5 40.3 45.4 46.3 0.120 0.106 0.102 0.0773
9e+01 0.1203 0.1203 1345.0643 2764.7772 NaN NaN 29.7 43.7 46.1 47.3 0.120 0.107 0.104 0.0811
1e+02 0.1203 0.1203 1327.5267 2619.2285 NaN NaN 29.9 47.3 47.0 48.2 0.120 0.107 0.0981 0.0723
1e+02 0.1203 0.1203 1248.5686 2722.7256 NaN NaN 30.0 51.5 48.0 49.6 0.120 0.107 0.0975 0.0727
1e+02 0.1203 0.1203 956.6578 2645.6857 NaN NaN 30.1 49.7 47.5 49.0 0.120 0.107 0.0904 0.0636
1e+02 0.1203 0.1203 1090.5873 2704.8983 NaN NaN 30.1 50.3 47.5 49.5 0.120 0.107 0.0890 0.0618
1e+02 0.1203 0.1203 882.3029 2722.039 NaN NaN 30.2 50.9 47.7 49.5 0.119 0.105 0.0903 0.0640
2e+02 0.1203 0.1203 896.3567 2692.3925 NaN NaN 30.3 50.1 47.5 49.5 0.120 0.107 0.0872 0.0597
2e+02 0.1203 0.1203 906.2998 2715.8713 NaN NaN 30.4 52.4 47.9 50.1 0.120 0.106 0.0914 0.0648
2e+02 0.1203 0.1203 1009.9761 2750.3065 NaN NaN 30.5 51.0 47.5 49.6 0.120 0.107 0.0847 0.0574
2e+02 0.1203 0.1203 950.753 2680.3608 NaN NaN 30.5 51.0 47.4 49.7 0.120 0.107 0.0856 0.0597
