#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:55+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016359619213666132 0.0 0.0 0.0 1.0 7.05702006896737E-4 0.0 24.521925178584624 0.0 24.521925178584624 24.521925178584624 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.001635961921366 0.0 0.0 1500.0 2562.0072 0.01874159835735776 9.097709151563749E-4 26.84942821732553 11.431242413586189 32.53355543296972 33.15387308864859 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.001635961921366 0.0 0.0 1600.0 2541.4931 0.027990114681680552 0.0020629292576227975 27.383083981465703 14.014623603653186 33.69958505769785 34.35628500931375 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.001635961921366 0.0 0.1203 1592.917 2574.2922 0.05682251581489928 0.01327745025036946 28.14726565715076 21.132786449388156 36.9401848096477 39.65424373182395 0.037046478908406885 0.010207381214809411 0.30794885592613225 8.392724820259306E-4 0.09323592783944508 0.06547724581708851 0.7750236501653873 0.012571380049049345
40.001635961921366 0.1203 0.1203 1600.0 2634.4009 0.07730072957112778 0.03141196438666531 28.551070334369633 26.141497127461523 39.74765263555466 41.94060850727662 0.06875282615274687 0.03532326637546484 0.5715078673947084 0.004361051899149065 0.09149012540461236 0.06325983038990955 0.7605116674258402 0.013967906400408868
50.001635961921366 0.1203 0.1203 1594.9635 2806.6007 0.10665996968888429 0.06818574928138768 29.18655663552048 39.676202417247346 44.10720930373248 46.85785105367461 0.0824410984471086 0.05016387751703144 0.6852916308415902 7.718026849862172E-4 0.09732042791332843 0.07117755481776664 0.8089760570295425 0.012269293270677061
60.001635961921366 0.1203 0.1203 1486.1536 2711.3037 0.09789650750389121 0.057869436000534964 29.11888854851425 33.53366411769441 43.415265008273316 45.06107358129058 0.08786315925058648 0.05695653225112836 0.7303625112705001 6.762142302672167E-4 0.09986358515673091 0.07539929413638809 0.8301160516153256 0.016906541318655877
70.00163596192137 0.1203 0.1203 1417.4295 2746.3098 0.10223872595320808 0.06410623694797857 29.29476272736415 35.943658038180615 44.216073087096674 45.66387412172948 0.1024892208865495 0.07743956777883232 0.8519416486194428 4.124771528133736E-4 0.10053835867657844 0.07609046340013305 0.8357251064990584 0.014221119925822989
80.00163596192137 0.1203 0.1203 1428.6161 2744.8579 0.10827698073880562 0.0724243110686095 29.51313738459642 40.25499324501733 45.36872743345981 46.33409330688184 0.10057412066272257 0.074732007580143 0.8360223780088814 0.001800385628967155 0.10161620553992474 0.07732743538516444 0.8446847085506245 0.010978922697455222
90.00163596192137 0.1203 0.1203 1345.0643 2764.7772 0.11216016362046595 0.07750942315818209 29.68755369901686 43.67587821910683 46.090939074193706 47.30045525579396 0.10545003464098884 0.08218473764810359 0.8765534129532196 0.002251506770677243 0.1043090277723668 0.08114251148386978 0.8670687933577991 0.00859789885214759
100.00163596192137 0.1203 0.1203 1327.5267 2619.2285 0.11568890079059303 0.08198932452616249 29.851564236904053 47.303766684505156 46.95843820732613 48.17414036734769 0.10899184765197813 0.08767255520048299 0.9059947336070682 0.0012993739296405416 0.0981096222937215 0.0723484953583066 0.8155362353165599 0.012573533445836968
110.00163596192137 0.1203 0.1203 1248.5686 2722.7256 0.11908218014932664 0.08621688214927643 30.025479289049482 51.50364750766351 47.97640786433814 49.55109980516493 0.10988605055685746 0.0891687285877316 0.9134277952538776 0.001775623035447386 0.09749063352707449 0.07268680264168087 0.8103908911938066 0.023400796427765824
120.00163596192137 0.1203 0.1203 956.6578 2645.6857 0.11867913875327481 0.08421571862769159 30.05160032738326 49.72268368902407 47.494204313102635 48.980063025301476 0.11257519144996812 0.09340783590113579 0.93578127892786 2.9205421131588025E-4 0.09037448702993146 0.06358109495049878 0.7512379234363052 0.0299502482140894
130.00163596192135 0.1203 0.1203 1090.5873 2704.8983 0.11978310117631494 0.08472731159017731 30.142547809586535 50.311653465338374 47.52328042302397 49.52470193691461 0.11173583648752136 0.09203934224626255 0.9288041408025214 4.566924430910266E-4 0.088980321926149 0.06179102315821622 0.7396489260111136 0.030410247311668612
140.00163596192135 0.1203 0.1203 882.3029 2722.039 0.1209788530286988 0.08524969371621093 30.233504666344473 50.911149168376284 47.70734652036402 49.502089498372406 0.11048583032559467 0.09008149177483814 0.9184134645815056 0.0012380687299235187 0.09033601293168689 0.06399647554430209 0.7509181074946472 0.034056391409518334
150.00163596192135 0.1203 0.1203 896.3567 2692.3925 0.12146235569048189 0.08417089622599959 30.289749777651544 50.078912708828504 47.47784583875935 49.47034333230229 0.1114350753681446 0.09153714873334211 0.9263040639977019 3.893560072719089E-4 0.08724147484319741 0.05968795402392216 0.7251947596340785 0.03177092445404178
160.00163596192135 0.1203 0.1203 906.2998 2715.8713 0.12387642457077502 0.08608558700604499 30.425633641448094 52.38407788703561 47.91222604658238 50.12771125871009 0.10731550096734249 0.08515873325148358 0.8920601017910345 0.002688214222926393 0.0913734568681209 0.06483058631809023 0.7595418602162548 0.02917382944797606
170.00163596192135 0.1203 0.1203 1009.9761 2750.3065 0.1242944282576043 0.08440211359973393 30.461033389854958 51.024773914278775 47.51792378994415 49.590534163772816 0.11046043248455059 0.08994711085463776 0.9182023450278269 4.193560280142933E-4 0.08473251870541088 0.05739105933565241 0.704339061738728 0.03953402490866061
180.00163596192135 0.1203 0.1203 950.753 2680.3608 0.1253800465111829 0.08383901061254372 30.51388517486202 50.996465256937476 47.43213112050009 49.71960837361148 0.11049594946902931 0.08999917644142322 0.9184975799613061 3.6870765844749094E-4 0.08563901353455113 0.05965048861209372 0.7118743000059562 0.049403439844171934
190.00163596192135 0.1203 0.1203 1011.9664 2745.3413 0.1274331087103562 0.08399134109238192 30.605101976144795 51.815859410746505 47.435391324062046 49.99123267693445 0.11016943580206376 0.08955926395989731 0.915783435104655 0.0011690368207228807 0.08211073874012922 0.05579694155962607 0.6825455157773241 0.053867416835647136
200.00163596192135 0.1203 0.1203 981.155 2696.238 0.12984939742269916 0.08445385620311305 30.71388508098075 52.963460313995164 47.58572807645151 50.29682746816515 0.10858934504312075 0.08712989987522543 0.9026489306709412 0.00220228065562421 0.08314480218896642 0.05716844042148667 0.6911411681957835 0.05485686913762493
210.00163596192135 0.1203 0.1203 1113.3159 2744.8559 0.13275511734861714 0.08419813978128224 30.817397887405747 53.606043017139235 47.70394533093878 50.51499969977931 0.1084315725045003 0.08707287180924303 0.9013374464436589 0.003920465855741144 0.08427874147765621 0.05814521904857815 0.7005670385330173 0.05114324266681572
220.00163596192135 0.1203 0.1203 886.5445 2627.7494 0.13532229055904554 0.08317466852322601 30.883232030195327 53.470953345396346 47.58571881543146 50.34394412093715 0.1098761940299085 0.08927568589471258 0.9133458628736144 0.0028572913584483622 0.0838239654698263 0.0568246350794608 0.6967867129679312 0.04447887083152399
230.00163596192135 0.1203 0.1203 901.7733 2690.2126 0.13971132844420323 0.08377060667231727 31.01683987684947 55.24129503956542 47.68067730268706 51.032302853094805 0.10861766042945349 0.08745832613519071 0.9028843023198322 0.004693661649292485 0.08380857317524823 0.05744947322791887 0.696658764519251 0.05014474345944557
240.00163596192135 0.1203 0.1203 1020.4509 2691.8646 0.14327453599929935 0.08282153587591116 31.097386744869766 54.99649298452918 47.55655061613933 50.16875756364543 0.10968443286148226 0.08889036211087249 0.9117518481610712 0.0021963084432258255 0.08337328575467813 0.057430458661570885 0.6930404378357619 0.05469578020864274
