#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:51+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 0.6054 NaN NaN 21.5 0.00 21.5 21.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2578.4301 NaN NaN 21.7 0.0418 22.0 22.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2613.7919 NaN NaN 22.4 0.329 23.1 23.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2453.3472 NaN NaN 23.7 2.06 25.5 25.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2337.9065 NaN NaN 26.0 9.79 29.8 30.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.3529 352.1696 2341.6326 NaN NaN 28.3 20.5 34.0 36.1 0.140 0.0364 0.184 0.0749
6e+01 0.0 0.3109 311.6799 2263.462 NaN NaN 28.7 15.1 33.5 35.1 0.123 0.0340 0.161 0.0697
7e+01 0.0 0.2689 310.2619 2305.0582 NaN NaN 28.9 13.5 33.4 35.2 0.106 0.0308 0.130 0.0591
8e+01 0.0 0.3782 314.1894 2238.7469 NaN NaN 28.9 19.4 34.5 36.5 0.147 0.0370 0.167 0.0728
9e+01 0.0 0.4118 311.8601 2326.6187 NaN NaN 28.7 29.9 35.7 37.6 0.165 0.0395 0.183 0.0785
1e+02 0.0 0.4118 312.9921 2400.0953 NaN NaN 29.3 31.4 36.8 39.3 0.163 0.0386 0.182 0.0796
1e+02 0.0 0.4454 314.1563 2391.4515 NaN NaN 30.6 27.7 38.1 41.0 0.170 0.0370 0.193 0.0853
1e+02 0.0 0.4538 319.4272 2358.7135 NaN NaN 31.2 36.5 40.0 43.7 0.167 0.0340 0.199 0.0976
1e+02 0.0 0.4622 318.3683 2436.4007 NaN NaN 33.5 22.3 40.9 44.4 0.155 0.0300 0.183 0.101
1e+02 0.0 0.7563 276.2474 2505.1303 NaN NaN 35.2 17.1 42.1 44.8 0.263 0.0254 0.336 0.128
2e+02 0.0 0.6723 225.9376 2473.9241 NaN NaN 35.3 21.7 42.8 46.8 0.217 0.0278 0.324 0.137
2e+02 0.0 0.6303 223.5167 2454.553 NaN NaN 35.0 24.9 42.6 47.1 0.185 0.0270 0.296 0.130
2e+02 0.0 0.5798 221.1702 2411.5453 NaN NaN 34.8 26.3 42.7 47.2 0.169 0.0256 0.305 0.123
2e+02 0.0 0.5798 226.5304 2352.2809 NaN NaN 34.8 28.7 43.5 47.5 0.150 0.0234 0.297 0.128
2e+02 0.0 0.5126 225.7882 2443.3954 NaN NaN 34.7 29.8 43.7 47.8 0.124 0.0200 0.286 0.124
2e+02 0.0 0.4958 226.381 2361.5822 NaN NaN 34.8 31.5 44.4 47.6 0.114 0.0186 0.297 0.123
2e+02 0.0 0.4706 229.3988 2448.7908 NaN NaN 34.8 31.4 44.6 47.8 0.0952 0.0138 0.306 0.131
2e+02 0.0 0.4958 236.5668 2475.599 NaN NaN 35.0 27.8 44.0 47.9 0.0946 0.0122 0.313 0.129
2e+02 0.0 0.5378 232.6032 2430.0493 NaN NaN 35.7 24.3 44.0 47.9 0.0940 0.0101 0.321 0.136
2e+02 0.0 0.6134 184.389 2473.1883 NaN NaN 36.4 21.2 44.7 47.8 0.140 0.0202 0.365 0.131
3e+02 0.0 0.6303 133.9513 2387.2804 NaN NaN 36.6 21.1 45.1 47.8 0.151 0.0217 0.384 0.130
3e+02 0.0 0.6975 142.9594 2419.2445 NaN NaN 36.9 20.1 44.7 47.3 0.170 0.0240 0.347 0.147
3e+02 0.0 0.7899 144.6257 2441.6082 NaN NaN 37.3 18.1 45.0 47.9 0.200 0.0233 0.291 0.199
3e+02 0.0252 0.8151 148.4363 2424.4358 NaN NaN 37.6 16.5 44.8 47.9 0.211 0.0237 0.278 0.244
3e+02 0.0252 0.8319 141.6301 2457.4532 NaN NaN 37.8 15.3 44.5 47.8 0.214 0.0210 0.258 0.264
3e+02 0.042 0.8403 159.6758 2384.5118 NaN NaN 38.3 15.0 44.2 47.8 0.213 0.0194 0.215 0.292
3e+02 0.0672 0.8235 151.7284 2395.6799 NaN NaN 38.6 16.7 44.1 47.9 0.205 0.0200 0.234 0.274
3e+02 0.0672 0.7899 141.2092 2469.3271 NaN NaN 38.7 18.5 44.5 47.8 0.194 0.0195 0.236 0.261
3e+02 0.084 0.7563 148.3895 2469.3081 NaN NaN 38.6 19.9 44.5 47.4 0.198 0.0193 0.220 0.255
3e+02 0.084 0.7731 136.116 2322.5502 NaN NaN 38.7 20.3 44.7 47.6 0.200 0.0188 0.250 0.228
4e+02 0.0924 0.7647 142.1997 2357.9411 NaN NaN 38.6 21.0 44.8 47.7 0.192 0.0183 0.249 0.234
4e+02 0.0924 0.7815 144.0419 2485.1642 NaN NaN 38.5 21.4 44.9 47.7 0.187 0.0174 0.279 0.232
4e+02 0.1092 0.7899 147.9475 2341.5973 NaN NaN 38.4 21.3 44.5 47.6 0.186 0.0163 0.322 0.209
4e+02 0.1092 0.7647 146.8346 2385.5985 NaN NaN 38.5 22.6 44.8 47.8 0.174 0.0159 0.326 0.220
4e+02 0.1008 0.7899 149.5075 2410.236 NaN NaN 38.5 21.6 45.0 47.4 0.172 0.0134 0.289 0.240
4e+02 0.1008 0.7395 147.987 2412.7956 NaN NaN 38.7 23.2 45.2 47.7 0.159 0.0129 0.294 0.220
4e+02 0.1092 0.7479 136.9196 2317.9788 NaN NaN 38.8 23.8 45.4 47.6 0.153 0.0127 0.299 0.218
4e+02 0.1345 0.7143 149.7891 2431.1118 NaN NaN 38.8 25.1 45.7 47.7 0.153 0.0118 0.347 0.185
4e+02 0.1176 0.7227 146.5853 2449.3864 NaN NaN 38.8 25.1 46.1 47.8 0.142 0.0105 0.329 0.214
4e+02 0.1176 0.6807 145.4583 2382.9188 NaN NaN 38.8 26.3 46.2 47.8 0.128 0.0103 0.321 0.196
5e+02 0.1176 0.7143 145.835 2416.8637 NaN NaN 38.6 25.9 45.9 47.7 0.130 0.00997 0.346 0.189
5e+02 0.1176 0.6891 143.9978 2388.487 NaN NaN 38.5 27.9 46.1 47.9 0.123 0.0106 0.351 0.188
5e+02 0.1261 0.6723 145.5986 2487.2193 NaN NaN 38.2 29.0 45.7 48.0 0.128 0.0128 0.359 0.177
5e+02 0.1597 0.7059 156.4447 2406.1198 NaN NaN 38.4 28.0 45.8 47.8 0.142 0.0154 0.378 0.168
5e+02 0.1345 0.6975 145.3739 2296.8143 NaN NaN 38.2 27.9 45.3 47.8 0.142 0.0154 0.353 0.184
5e+02 0.1597 0.6975 159.7325 2424.8284 NaN NaN 38.5 27.1 45.0 47.7 0.150 0.0180 0.397 0.162
5e+02 0.1681 0.6975 162.7636 2459.3732 NaN NaN 38.6 27.8 45.7 47.8 0.149 0.0182 0.372 0.171
5e+02 0.1597 0.6639 157.94 2364.2103 NaN NaN 38.9 28.9 46.3 48.0 0.146 0.0176 0.346 0.166
5e+02 0.1681 0.6723 143.3633 2350.6791 NaN NaN 38.9 29.5 46.4 47.9 0.146 0.0179 0.358 0.162
5e+02 0.1681 0.6387 148.8808 2371.5533 NaN NaN 39.0 30.8 46.4 47.9 0.132 0.0172 0.348 0.165
6e+02 0.1681 0.6134 145.2826 2435.0111 NaN NaN 39.0 31.2 46.6 47.9 0.136 0.0200 0.363 0.150
6e+02 0.1765 0.6471 140.7771 2444.9216 NaN NaN 38.8 29.5 46.4 47.8 0.143 0.0203 0.357 0.150
6e+02 0.2185 0.6891 125.6188 2352.654 NaN NaN 38.9 28.9 46.3 47.9 0.178 0.0290 0.432 0.124
6e+02 0.2437 0.6975 59.5196 2358.5329 NaN NaN 38.7 30.0 46.2 48.0 0.183 0.0297 0.430 0.126
6e+02 0.2437 0.6807 49.501 2408.4094 NaN NaN 38.2 30.8 45.9 47.7 0.181 0.0300 0.431 0.126
6e+02 0.2437 0.6807 67.8768 2367.4697 NaN NaN 38.1 31.6 46.2 47.9 0.188 0.0306 0.442 0.125
6e+02 0.2437 0.6555 60.7013 2347.0497 NaN NaN 38.0 32.9 46.4 48.1 0.188 0.0300 0.449 0.124
6e+02 0.2185 0.6639 63.8381 2383.6664 NaN NaN 37.9 31.0 46.0 47.7 0.179 0.0263 0.429 0.133
6e+02 0.2185 0.6723 68.5194 2315.229 NaN NaN 38.1 30.3 45.5 48.1 0.172 0.0261 0.412 0.143
6e+02 0.2353 0.6723 49.2277 2277.3571 NaN NaN 38.0 30.1 45.6 47.9 0.174 0.0284 0.402 0.129
7e+02 0.2353 0.6807 62.0659 2342.2053 NaN NaN 37.9 29.7 45.5 48.0 0.175 0.0279 0.401 0.134
7e+02 0.2269 0.7143 63.8626 2397.1578 NaN NaN 37.9 30.7 45.5 47.8 0.175 0.0291 0.444 0.128
7e+02 0.1849 0.6891 59.5381 2304.7907 NaN NaN 37.8 31.0 45.9 48.1 0.159 0.0259 0.400 0.157
7e+02 0.2101 0.6975 68.3194 2368.5544 NaN NaN 38.0 30.2 45.7 47.8 0.166 0.0274 0.394 0.163
7e+02 0.2101 0.6807 56.6751 2280.3281 NaN NaN 37.9 30.6 45.7 48.0 0.162 0.0302 0.412 0.157
7e+02 0.2437 0.6975 78.1706 2359.6474 NaN NaN 38.1 29.4 46.1 48.1 0.174 0.0322 0.434 0.150
7e+02 0.2185 0.6723 48.6132 2397.1623 NaN NaN 37.9 30.7 45.9 48.0 0.170 0.0308 0.425 0.159
7e+02 0.1933 0.6975 65.4684 2293.6769 NaN NaN 38.1 29.9 46.3 48.1 0.165 0.0242 0.379 0.183
7e+02 0.1933 0.6891 50.6537 2352.9382 NaN NaN 38.1 30.1 45.8 48.0 0.165 0.0254 0.390 0.169
7e+02 0.1849 0.6723 49.9099 2313.0504 NaN NaN 38.0 31.7 46.7 48.1 0.155 0.0237 0.378 0.172
