#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:26+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 0.6206 NaN NaN 23.9 0.00 23.9 23.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1120.0 2691.2712 NaN NaN 26.9 16.3 33.5 34.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0692 1200.0 2571.9837 NaN NaN 27.6 25.5 36.0 37.3 0.00869 0.00240 0.0203 0.0133
3e+01 0.2538 0.2538 1137.7375 2625.3336 NaN NaN 28.4 58.6 41.5 46.0 0.192 0.111 0.180 0.102
4e+01 0.2538 0.2538 1023.2015 2577.1462 NaN NaN 28.2 69.5 42.1 47.0 0.157 0.0763 0.176 0.0993
5e+01 0.2538 0.2538 1016.6127 2659.1567 NaN NaN 28.6 97.9 45.2 48.4 0.237 0.168 0.200 0.123
6e+01 0.2538 0.2538 1000.1945 2650.5919 NaN NaN 28.5 107 46.0 49.5 0.242 0.176 0.191 0.114
7e+01 0.2538 0.2538 885.7632 2671.8362 NaN NaN 28.9 127 47.8 50.8 0.251 0.187 0.182 0.110
8e+01 0.2538 0.2538 835.2904 2688.6053 NaN NaN 28.7 121 47.5 49.5 0.251 0.187 0.172 0.102
9e+01 0.2538 0.2538 860.8656 2691.944 NaN NaN 28.6 117 46.7 50.1 0.249 0.184 0.173 0.102
1e+02 0.2538 0.2538 811.1605 2618.6175 NaN NaN 28.6 117 47.2 49.6 0.249 0.184 0.167 0.0975
1e+02 0.2538 0.2538 811.1551 2585.8834 NaN NaN 28.6 113 46.3 49.1 0.250 0.185 0.198 0.123
1e+02 0.2538 0.2538 801.874 2549.5871 NaN NaN 28.8 120 47.5 50.0 0.244 0.178 0.166 0.0949
1e+02 0.2538 0.2538 758.0595 2623.4227 NaN NaN 28.9 120 47.8 50.3 0.246 0.181 0.166 0.0967
1e+02 0.2538 0.2538 744.4465 2768.6152 NaN NaN 28.9 119 47.5 51.0 0.241 0.175 0.163 0.0947
2e+02 0.2538 0.2538 733.6705 2731.2668 NaN NaN 28.9 118 47.5 50.9 0.243 0.176 0.165 0.0969
2e+02 0.2538 0.2538 770.3768 2702.7324 NaN NaN 29.0 117 47.5 49.2 0.251 0.187 0.162 0.0921
2e+02 0.2538 0.2538 730.9389 2724.5919 NaN NaN 29.1 120 47.8 50.8 0.247 0.182 0.160 0.0916
2e+02 0.2538 0.2538 701.1228 2645.6309 NaN NaN 29.0 117 47.4 49.9 0.249 0.184 0.163 0.0926
2e+02 0.2538 0.2538 799.1473 2652.2307 NaN NaN 28.9 113 46.9 49.8 0.248 0.183 0.208 0.133
2e+02 0.2538 0.2538 802.7671 2544.5122 NaN NaN 28.7 102 46.0 46.8 0.252 0.188 0.204 0.127
2e+02 0.2538 0.2538 796.6011 2624.9904 NaN NaN 28.5 96.3 45.4 45.9 0.250 0.185 0.206 0.129
2e+02 0.2538 0.2538 769.5536 2586.8071 NaN NaN 28.5 101 46.3 47.8 0.239 0.170 0.203 0.127
2e+02 0.2538 0.2538 865.2558 2616.6286 NaN NaN 28.8 107 46.8 48.9 0.241 0.173 0.207 0.132
2e+02 0.2538 0.2538 866.8648 2557.992 NaN NaN 28.8 108 47.1 49.1 0.243 0.176 0.201 0.124
3e+02 0.2538 0.2538 936.9501 2577.7524 NaN NaN 28.9 110 47.1 49.9 0.237 0.168 0.212 0.137
3e+02 0.2538 0.2538 892.998 2532.3138 NaN NaN 28.9 109 47.2 49.5 0.237 0.168 0.199 0.124
3e+02 0.2538 0.2538 870.5297 2698.7069 NaN NaN 29.0 113 47.7 50.4 0.232 0.163 0.208 0.133
3e+02 0.2308 0.2538 886.3674 2583.0922 NaN NaN 28.5 101 45.8 50.6 0.222 0.152 0.205 0.129
3e+02 0.2462 0.2538 868.7846 2552.1702 NaN NaN 28.4 96.3 45.9 48.6 0.230 0.159 0.195 0.118
3e+02 0.2462 0.2538 781.6867 2631.4477 NaN NaN 28.6 99.7 46.7 48.2 0.219 0.148 0.193 0.116
3e+02 0.2538 0.2538 841.2532 2597.9421 NaN NaN 28.4 92.3 45.3 46.9 0.227 0.155 0.202 0.125
3e+02 0.2538 0.2538 865.63 2650.6255 NaN NaN 28.5 94.1 45.7 47.0 0.229 0.157 0.199 0.122
3e+02 0.2538 0.2538 758.7608 2617.9348 NaN NaN 28.4 91.1 45.3 46.7 0.228 0.156 0.194 0.117
3e+02 0.2462 0.2538 762.5588 2636.4943 NaN NaN 28.4 93.1 45.8 46.9 0.226 0.154 0.193 0.118
4e+02 0.2538 0.2538 762.1656 2646.9598 NaN NaN 28.7 100 47.1 47.6 0.222 0.150 0.197 0.121
4e+02 0.2231 0.2538 872.1526 2587.742 NaN NaN 28.3 89.7 45.4 46.6 0.211 0.141 0.184 0.109
4e+02 0.2538 0.2538 941.0146 2534.4955 NaN NaN 28.6 99.1 46.7 48.0 0.221 0.150 0.120 0.0965
4e+02 0.2385 0.2538 862.4045 2528.044 NaN NaN 28.5 93.9 46.0 47.2 0.220 0.149 0.196 0.120
4e+02 0.2538 0.2538 771.358 2570.5526 NaN NaN 28.6 98.5 46.5 47.6 0.229 0.158 0.199 0.121
4e+02 0.2462 0.2538 850.3282 2534.8987 NaN NaN 28.5 94.2 45.6 47.4 0.226 0.156 0.192 0.114
4e+02 0.2385 0.2538 865.6643 2555.7441 NaN NaN 28.3 88.7 44.9 47.3 0.219 0.146 0.191 0.114
4e+02 0.2385 0.2538 827.4395 2629.0085 NaN NaN 28.4 89.4 45.0 47.1 0.220 0.148 0.186 0.109
4e+02 0.2385 0.2538 826.4622 2605.3278 NaN NaN 28.5 92.1 45.5 47.4 0.224 0.152 0.194 0.117
4e+02 0.2462 0.2538 862.5959 2653.9214 NaN NaN 28.4 89.6 45.4 46.7 0.222 0.149 0.186 0.111
5e+02 0.2308 0.2538 637.195 2613.0512 NaN NaN 28.3 88.4 45.2 46.8 0.208 0.139 0.182 0.106
5e+02 0.2385 0.2538 714.1036 2614.3998 NaN NaN 28.5 94.0 46.1 47.4 0.211 0.140 0.126 0.0909
5e+02 0.2538 0.2538 911.1027 2658.9679 NaN NaN 28.7 101 47.1 48.8 0.192 0.130 0.0822 0.114
5e+02 0.2538 0.2538 913.6121 2586.3013 NaN NaN 28.9 106 47.1 49.9 0.204 0.137 0.180 0.101
5e+02 0.2538 0.2538 811.9511 2646.1966 NaN NaN 28.8 103 47.3 49.6 0.197 0.135 0.135 0.0877
5e+02 0.2231 0.2462 952.7115 2625.4141 NaN NaN 28.5 92.7 45.9 48.8 0.184 0.119 0.131 0.0987
5e+02 0.2 0.2385 963.6795 2724.1056 NaN NaN 28.4 89.2 45.3 48.0 0.180 0.115 0.110 0.101
5e+02 0.2308 0.2538 937.8769 2577.0078 NaN NaN 28.8 104 47.3 49.0 0.199 0.134 0.0783 0.108
5e+02 0.2538 0.2538 959.6521 2564.3186 NaN NaN 26.1 204 47.3 49.5 0.222 0.151 0.0970 0.0870
5e+02 0.2538 0.2538 832.3227 2616.5531 NaN NaN 24.5 248 47.3 49.6 0.214 0.144 0.0970 0.0777
6e+02 0.2462 0.2538 928.6976 2594.6155 NaN NaN 24.2 257 46.6 48.5 0.219 0.151 0.164 0.0977
6e+02 0.2462 0.2538 873.7189 2656.5983 NaN NaN 24.0 246 45.9 47.4 0.218 0.146 0.196 0.121
6e+02 0.2538 0.2538 875.4946 2650.597 NaN NaN 24.0 245 45.6 47.6 0.225 0.153 0.183 0.109
6e+02 0.2538 0.2538 850.4174 2627.899 NaN NaN 24.1 248 46.1 47.8 0.232 0.161 0.188 0.112
6e+02 0.2538 0.2538 806.4313 2559.6327 NaN NaN 24.4 262 47.4 49.8 0.235 0.165 0.187 0.110
6e+02 0.2538 0.2538 933.3631 2613.9171 NaN NaN 24.5 263 47.5 49.7 0.233 0.164 0.201 0.124
6e+02 0.2538 0.2538 842.5919 2679.9916 NaN NaN 24.0 244 45.8 46.8 0.220 0.151 0.196 0.119
6e+02 0.2231 0.2538 870.8016 2549.2012 NaN NaN 24.0 242 45.3 46.7 0.216 0.146 0.191 0.114
6e+02 0.2538 0.2538 795.8848 2574.0322 NaN NaN 24.2 250 46.3 47.6 0.234 0.164 0.196 0.121
6e+02 0.2462 0.2538 848.6635 2682.3442 NaN NaN 24.2 251 46.3 46.9 0.234 0.165 0.193 0.122
7e+02 0.2308 0.2538 732.4851 2556.2927 NaN NaN 24.0 240 45.2 47.1 0.224 0.154 0.186 0.112
7e+02 0.2308 0.2538 792.5522 2595.6892 NaN NaN 24.1 243 45.3 47.3 0.217 0.147 0.188 0.114
7e+02 0.2538 0.2538 835.2923 2633.1923 NaN NaN 24.3 250 45.5 48.3 0.235 0.165 0.185 0.109
