#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:58+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004819367455573431 0.0 0.0 0.0 0.6206 3.796491502749994E-4 0.0 23.914762364124464 0.0 23.914762364124464 23.914762364124464 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004819367455573 0.0 0.0 1120.0 2691.2712 0.026268568428287366 0.001828673191860436 26.925878973629985 16.261851045393875 33.54588225596711 34.28534075700872 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.004819367455575 0.0 0.0692 1200.0 2571.9837 0.055277266832832336 0.008732323474369474 27.63104359234844 25.451487183332958 36.04273940043982 37.29172343317287 0.005682895465190392 0.0010257911558909855 0.18469410261868757 2.5934018108099082E-5 0.02025903870395613 0.013271759051401304 0.6584187578785748 0.010450533040799986
30.004819367455575 0.2538 0.2538 1137.7375 2625.3336 0.14820356260539985 0.06697573434725243 28.3957464513634 58.57707588888232 41.54690927043709 46.03383452650836 0.15044421991542364 0.06784762478562392 0.5926590481516689 0.003238036386591798 0.1804564005454043 0.10188052909002876 0.7108888506334109 0.021843664525522843
40.004819367455575 0.2538 0.2538 1023.2015 2577.1462 0.16330921633899068 0.08149990644698012 28.16648178359622 69.53890948561722 42.13768264273159 47.010399132125954 0.1227586721091946 0.04486714110370211 0.483594768915009 9.191371967034414E-4 0.17596636233447852 0.09928756119719293 0.6932008213176426 0.03050102455211478
50.004819367455575 0.2538 0.2538 1016.6127 2659.1567 0.20772397890355343 0.1278884411707371 28.594638567153805 97.87975376422895 45.240555621487864 48.43156228698068 0.17956880766816125 0.096247715495119 0.7073922726321503 0.0029522926468262224 0.20034721187088564 0.12305391030921557 0.7892465922186405 0.016749658425542505
60.004819367455575 0.2538 0.2538 1000.1945 2650.5919 0.21463511293432405 0.1364996621842111 28.497120634420053 107.18512211696314 45.96969114735942 49.46052354993923 0.19546388588236507 0.1145356082985148 0.7700092474153775 0.005491265718356754 0.19143348440694416 0.11426590927866143 0.7541319082697799 0.023024709481273237
70.00481936745558 0.2538 0.2538 885.7632 2671.8362 0.22878838048231256 0.1550472053468895 28.850261905946184 127.13538728806576 47.84621904773295 50.76595157198181 0.2126657867960542 0.13445105157553733 0.8377743116208195 0.001940316838219561 0.1822057730919446 0.11018446761660948 0.717780318240994 0.04774299051250759
80.00481936745558 0.2538 0.2538 835.2904 2688.6053 0.22541314923583175 0.15046064087081024 28.672556422154656 121.46218022425394 47.496442160182035 49.45639243572913 0.21627530796724367 0.13934966828706213 0.8519936374467175 0.003199504234802673 0.17151175106456681 0.10179089230109283 0.6756523526785965 0.05907625779116736
90.00481936745558 0.2538 0.2538 860.8656 2691.944 0.22174658427954186 0.14567431238015913 28.580051320917935 116.73700992824381 46.699408337588885 50.115908245104 0.2109071421394243 0.13249533009162237 0.8308463175189443 0.002951550327365581 0.17268289539508766 0.10240650726033043 0.6802659515564059 0.05674440324054681
100.00481936745558 0.2538 0.2538 811.1605 2618.6175 0.22245690988509564 0.1466301581351935 28.645379555896387 117.28745161527371 47.17927860553259 49.557560570530235 0.20302542899678305 0.12273804733615434 0.7997971445327817 0.0025759294870116643 0.16661952167260363 0.09750369284223229 0.656379933861772 0.06154695146688148
110.00481936745558 0.2538 0.2538 811.1551 2585.8834 0.21928789583263422 0.14251751228819867 28.57556951419391 113.17818792991943 46.30713831470108 49.13115114795645 0.20774188993154635 0.12970632954164132 0.8183771421545767 0.0075321479574601 0.19839000780980579 0.12258650213291354 0.7815363944022652 0.02418452095005836
